"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"RELIGARE","245.72","247.20","1.48","0.60","247.20","744","0.02","-","295.00","202.52"
"ADANIENSOL","1,017.70","1,023.80","6.10","0.60","1,023.80","2,906","0.30","-","1,067.70","639.45"
"TATACOMM","1,552.70","1,562.00","9.30","0.60","1,562.00","155","0.02","-","2,004.00","1,291.00"
"CIPLA","1,330.00","1,338.00","8.00","0.60","1,338.00","3,142","0.42","-","1,673.00","1,281.70"
"JPASSOCIAT","3.32","3.34","0.02","0.60","3.34","28,445","0.01","-","5.37","2.56"
"REGAAL","60.23","60.59","0.36","0.60","60.59","374","-","-","145.70","57.27"
"MANOMAY","218.68","220.00","1.32","0.60","220.00","36","-","-","259.88","146.00"
"SHRINGARMS","219.89","221.20","1.31","0.60","221.20","3,000","0.07","-","250.70","177.51"
"MGEL","11.90","11.97","0.07","0.59","11.97","105","-","-","18.40","11.27"
"STAR","863.90","869.00","5.10","0.59","869.00","193","0.02","-","1,025.00","513.05"
"SHAKTIPUMP","622.30","626.00","3.70","0.59","626.00","2,145","0.13","-","1,049.00","548.45"
"TCS","2,941.60","2,959.10","17.50","0.59","2,959.10","16,856","4.99","-","4,139.50","2,866.60"
"RAMKY","457.40","460.10","2.70","0.59","460.10","228","0.01","-","705.00","402.25"
"BIGBLOC","57.52","57.86","0.34","0.59","57.86","25","-","-","83.40","48.25"
"CAMPUS","273.30","274.90","1.60","0.59","274.90","519","0.01","-","304.40","210.00"
"TATAELXSI","5,198.50","5,229.00","30.50","0.59","5,229.00","416","0.22","-","6,735.00","4,700.00"
"SILVERTUC","1,367.00","1,375.00","8.00","0.59","1,375.00","65","0.01","-","1,690.20","610.00"
"CUPID","422.85","425.35","2.50","0.59","425.35","9,878","0.42","-","526.95","55.75"
"ALLCARGO","10.14","10.20","0.06","0.59","10.20","46,751","0.05","-","40.95","8.97"
"INOXGREEN","173.09","174.10","1.01","0.58","174.10","956","0.02","-","279.00","104.00"
"NAVKARCORP","98.70","99.27","0.57","0.58","99.27","953","0.01","-","140.20","80.54"
"MANAPPURAM","300.90","302.65","1.75","0.58","302.65","19,316","0.58","-","321.60","168.83"
"DCMSHRIRAM","1,158.80","1,165.50","6.70","0.58","1,165.50","77","0.01","-","1,502.30","902.60"
"FOODSIN","70.09","70.50","0.41","0.58","70.50","83","-","-","128.45","56.15"
"PLAZACABLE","39.77","40.00","0.23","0.58","40.00","29","-","-","73.25","34.63"
"GSS","15.41","15.50","0.09","0.58","15.50","132","-","-","59.90","14.00"
"TIINDIA","2,313.60","2,327.00","13.40","0.58","2,327.00","735","0.17","-","3,419.90","2,164.90"
"IGL","175.98","177.00","1.02","0.58","177.00","6,338","0.11","-","229.00","170.12"
"ELECON","442.35","444.85","2.50","0.57","444.85","742","0.03","-","716.25","361.50"
"NH","1,715.30","1,725.00","9.70","0.57","1,725.00","222","0.04","-","2,370.20","1,300.95"
"KEC","615.50","619.00","3.50","0.57","619.00","2,246","0.14","-","947.00","603.30"
"SENORES","825.30","830.00","4.70","0.57","830.00","934","0.08","-","876.50","440.30"
"PIONEEREMB","27.94","28.10","0.16","0.57","28.10","785","-","-","53.69","23.20"
"TITAGARH","781.50","785.95","4.45","0.57","785.95","868","0.07","-","974.35","654.55"
"TVSMOTOR","3,758.50","3,780.00","21.50","0.57","3,780.00","1,189","0.45","-","3,909.00","2,192.75"
"AIAENG","3,882.70","3,904.90","22.20","0.57","3,904.90","71","0.03","-","4,206.10","3,001.10"
"SGMART","366.90","369.00","2.10","0.57","369.00","73","-","-","397.20","313.10"
"PREMIERENE","795.55","800.00","4.45","0.56","800.00","4,021","0.32","-","1,163.90","660.00"
"EPL","213.01","214.20","1.19","0.56","214.20","369","0.01","-","261.37","175.28"
"EXIDEIND","332.65","334.50","1.85","0.56","334.50","3,898","0.13","-","431.00","308.45"
"OIL","497.25","500.05","2.80","0.56","500.05","4,003","0.20","-","524.00","325.00"
"HUDCO","192.17","193.25","1.08","0.56","193.25","9,914","0.19","-","253.73","158.85"
"LATTEYS","21.38","21.50","0.12","0.56","21.50","241","-","-","37.00","16.00"
"APOLLOTYRE","504.20","507.00","2.80","0.56","507.00","3,582","0.18","-","540.50","370.90"
"SANSTAR","89.01","89.50","0.49","0.55","89.50","972","0.01","-","115.00","80.00"
"HFCL","70.91","71.30","0.39","0.55","71.30","1,02,288","0.73","-","102.84","59.82"
"ROLEXRINGS","125.71","126.40","0.69","0.55","126.40","259","-","-","180.99","99.79"
"GREENLAM","252.42","253.80","1.38","0.55","253.80","46","-","-","297.70","197.42"
"TALBROAUTO","273.55","275.05","1.50","0.55","275.05","566","0.02","-","326.00","200.20"
"SJS","1,757.40","1,767.10","9.70","0.55","1,767.10","225","0.04","-","1,869.00","808.15"
"SANOFI","4,000.90","4,022.80","21.90","0.55","4,022.80","15","0.01","-","6,717.00","3,976.00"
"MANINFRA","115.37","116.00","0.63","0.55","116.00","1,145","0.01","-","199.90","99.00"
"INDIANHUME","390.15","392.30","2.15","0.55","392.30","448","0.02","-","479.00","281.05"
"BEL","429.65","432.00","2.35","0.55","432.00","69,791","3.01","-","461.65","240.25"
"INDGN","489.25","491.95","2.70","0.55","491.95","121","0.01","-","640.10","455.60"
"KROSS","205.50","206.60","1.10","0.54","206.60","410","0.01","-","237.60","150.06"
"EUREKAFORB","515.10","517.90","2.80","0.54","517.90","117","0.01","-","668.30","461.50"
"MARATHON","495.15","497.80","2.65","0.54","497.80","36","-","-","769.45","352.05"
"ZENSARTECH","629.60","633.00","3.40","0.54","633.00","631","0.04","-","952.10","535.85"
"APTUS","259.10","260.50","1.40","0.54","260.50","2,150","0.06","-","364.00","257.15"
"JINDALSTEL","1,189.90","1,196.30","6.40","0.54","1,196.30","5,965","0.71","-","1,191.70","770.00"
"NIACL","149.70","150.51","0.81","0.54","150.51","1,025","0.02","-","214.74","135.60"
"TCPLPACK","2,690.60","2,705.00","14.40","0.54","2,705.00","22","0.01","-","4,900.00","2,550.00"
"RNBDENIMS","168.12","169.03","0.91","0.54","169.03","9,93,496","16.79","-","168.40","97.55"
"ICICIBANK","1,406.10","1,413.50","7.40","0.53","1,413.50","58,243","8.23","-","1,500.00","1,200.10"
"YATHARTH","642.50","645.90","3.40","0.53","645.90","1,220","0.08","-","843.70","345.60"
"KKCL","480.85","483.40","2.55","0.53","483.40","70","-","-","595.00","410.60"
"TCIEXP","578.35","581.40","3.05","0.53","581.40","148","0.01","-","848.00","478.00"
"SOUTHBANK","41.27","41.49","0.22","0.53","41.49","68,676","0.28","-","46.84","22.30"
"JINDALPOLY","425.65","427.90","2.25","0.53","427.90","41","-","-","909.00","365.00"
"PRAJIND","285.50","287.00","1.50","0.53","287.00","2,555","0.07","-","639.90","273.00"
"SUBROS","789.90","794.10","4.20","0.53","794.10","1,073","0.09","-","1,213.70","518.00"
"DATAPATTNS","2,723.70","2,738.00","14.30","0.53","2,738.00","2,055","0.56","-","3,268.80","1,351.15"
"IONEXCHANG","378.60","380.60","2.00","0.53","380.60","2,059","0.08","-","580.75","322.10"
"TAKE","43.27","43.50","0.23","0.53","43.50","1,03,585","0.45","-","45.00","6.51"
"RAJOOENG","65.32","65.66","0.34","0.52","65.66","1,583","0.01","-","145.88","58.68"
"INSECTICID","601.05","604.20","3.15","0.52","604.20","50","-","-","1,098.00","542.55"
"BALMLAWRIE","180.31","181.25","0.94","0.52","181.25","1,883","0.03","-","238.20","146.60"
"PSB","27.10","27.24","0.14","0.52","27.24","10,216","0.03","-","50.50","25.22"
"SHALBY","173.99","174.90","0.91","0.52","174.90","352","0.01","-","274.70","160.40"
"BHAGERIA","160.66","161.49","0.83","0.52","161.49","30","-","-","244.60","132.00"
"MAPMYINDIA","1,258.80","1,265.40","6.60","0.52","1,265.40","210","0.03","-","2,166.70","1,229.60"
"KSB","708.00","711.70","3.70","0.52","711.70","105","0.01","-","912.00","582.25"
"INDIAMART","2,238.40","2,250.00","11.60","0.52","2,250.00","86","0.02","-","2,799.00","1,900.10"
"HATSUN","915.25","920.00","4.75","0.52","920.00","121","0.01","-","1,179.00","855.30"
"PIRAMALFIN","1,689.90","1,698.70","8.80","0.52","1,698.70","157","0.03","-","1,954.50","1,260.00"
"NORTHARC","255.85","257.15","1.30","0.51","257.15","401","0.01","-","290.00","141.47"
"LANDMARK","411.75","413.85","2.10","0.51","413.85","8","-","-","662.80","329.80"
"RUPA","147.23","147.98","0.75","0.51","147.98","1,249","0.02","-","238.05","146.00"
"MSUMI","42.93","43.15","0.22","0.51","43.15","15,554","0.07","-","53.59","30.72"
"LINDEINDIA","6,063.00","6,094.00","31.00","0.51","6,094.00","134","0.08","-","7,870.00","5,242.40"
"ENTERO","1,140.70","1,146.50","5.80","0.51","1,146.50","17","-","-","1,554.30","944.00"
"MAGNUM","21.45","21.56","0.11","0.51","21.56","17","-","-","37.33","19.21"
"HEIDELBERG","174.12","175.00","0.88","0.51","175.00","428","0.01","-","224.80","160.00"
"SYRMA","868.60","873.00","4.40","0.51","873.00","9,783","0.85","-","909.90","370.00"
"IFBAGRO","985.00","989.90","4.90","0.50","989.90","196","0.02","-","1,790.00","440.00"
"INDOTECH","1,349.80","1,356.50","6.70","0.50","1,356.50","1","-","-","2,787.40","1,148.00"
"DOLATALGO","76.12","76.50","0.38","0.50","76.50","141","-","-","111.05","68.00"
"PERSISTENT","5,852.00","5,881.50","29.50","0.50","5,881.50","1,127","0.66","-","6,599.00","4,148.95"
"WABAG","1,214.90","1,221.00","6.10","0.50","1,221.00","1,228","0.15","-","1,680.00","1,033.00"
"ABB","5,816.00","5,845.00","29.00","0.50","5,845.00","452","0.26","-","6,260.00","4,637.50"
"DEVYANI","130.19","130.84","0.65","0.50","130.84","14,085","0.18","-","191.00","109.62"
"TANLA","478.60","481.00","2.40","0.50","481.00","1,485","0.07","-","766.00","409.35"
"RELIANCE","1,450.80","1,458.00","7.20","0.50","1,458.00","40,795","5.95","-","1,611.80","1,114.85"
"INTERARCH","2,100.50","2,111.00","10.50","0.50","2,111.00","341","0.07","-","2,762.60","1,264.00"
"SHILCTECH","3,820.00","3,839.10","19.10","0.50","3,839.10","234","0.09","-","4,350.00","2,852.50"
"MAHESHWARI","46.27","46.50","0.23","0.50","46.50","609","-","-","65.00","40.85"
"MANORAMA","1,408.00","1,415.00","7.00","0.50","1,415.00","247","0.03","-","1,760.00","740.50"
"COROMANDEL","2,270.30","2,281.60","11.30","0.50","2,281.60","100","0.02","-","2,718.90","1,596.00"
"MAANALU","150.29","151.04","0.75","0.50","151.04","12","-","-","184.74","75.51"
"S&SPOWER","250.15","251.40","1.25","0.50","251.40","12","-","-","468.90","193.50"
"OMINFRAL","89.24","89.68","0.44","0.49","89.68","1,306","0.01","-","149.25","71.50"
"RUCHINFRA","6.08","6.11","0.03","0.49","6.11","856","-","-","11.39","5.31"
"SIRCA","465.50","467.80","2.30","0.49","467.80","1,260","0.06","-","539.00","230.69"
"MUTHOOTFIN","3,704.20","3,722.40","18.20","0.49","3,722.40","1,462","0.54","-","4,149.50","1,965.00"
"SUPRAJIT","462.75","465.00","2.25","0.49","465.00","20","-","-","517.65","350.00"
"UNIECOM","101.50","102.00","0.50","0.49","102.00","1,420","0.01","-","159.84","96.03"
"KAJARIACER","940.45","945.10","4.65","0.49","945.10","110","0.01","-","1,321.90","758.70"
"ORIENTBELL","276.55","277.90","1.35","0.49","277.90","4","-","-","338.20","216.00"
"KMEW","1,711.50","1,719.90","8.40","0.49","1,719.90","91","0.02","-","1,959.30","632.03"
"ZIMLAB","71.68","72.03","0.35","0.49","72.03","1","-","-","127.00","65.52"
"TIRUMALCHM","194.45","195.40","0.95","0.49","195.40","251","-","-","328.80","177.85"
"DOLLAR","327.70","329.30","1.60","0.49","329.30","23","-","-","445.00","306.00"
"WIPRO","230.72","231.85","1.13","0.49","231.85","33,487","0.78","-","323.60","226.26"
"ISGEC","769.20","772.95","3.75","0.49","772.95","126","0.01","-","1,281.30","683.95"
"EPIGRAL","991.90","996.80","4.90","0.49","996.80","36","-","-","2,114.00","904.60"
"QPOWER","819.00","823.00","4.00","0.49","823.00","3,890","0.32","-","1,082.00","267.80"
"STYL","260.08","261.36","1.28","0.49","261.36","345","0.01","-","437.45","231.05"
"UNIENTER","120.02","120.60","0.58","0.48","120.60","6","-","-","170.96","100.00"
"IRCTC","620.00","623.00","3.00","0.48","623.00","3,688","0.23","-","820.25","596.00"
"RAJRATAN","469.65","471.90","2.25","0.48","471.90","381","0.02","-","540.00","260.00"
"HGM","62.70","63.00","0.30","0.48","63.00","20","-","-","82.40","41.50"
"CYIENTDLM","345.80","347.45","1.65","0.48","347.45","252","0.01","-","540.00","344.55"
"SCPL","332.40","334.00","1.60","0.48","334.00","4","-","-","-","-"
"ASHOKLEY","201.84","202.80","0.96","0.48","202.80","32,172","0.65","-","205.19","95.93"
"DCMSRIND","39.81","40.00","0.19","0.48","40.00","542","-","-","194.00","36.11"
"CONSOFINVT","214.97","216.00","1.03","0.48","216.00","546","0.01","-","224.99","152.00"
"ADVAIT","1,642.10","1,650.00","7.90","0.48","1,650.00","741","0.12","-","1,685.00","1,351.00"
"CCAVENUE","16.84","16.92","0.08","0.48","16.92","16,476","0.03","-","23.68","14.75"
"GOPAL","300.45","301.85","1.40","0.47","301.85","201","0.01","-","398.00","255.90"
"YESBANK","21.29","21.39","0.10","0.47","21.39","3,31,233","0.71","-","24.30","16.02"
"SOLARINDS","12,999.00","13,060.00","61.00","0.47","13,060.00","226","0.30","-","17,820.00","8,482.50"
"PNCINFRA","228.92","230.00","1.08","0.47","230.00","852","0.02","-","331.80","205.45"
"3MINDIA","35,190.00","35,355.00","165.00","0.47","35,355.00","3","0.01","-","37,305.00","25,718.15"
"VINYLINDIA","215.23","216.25","1.02","0.47","216.25","57","-","-","356.80","206.68"
"SBCL","485.50","487.75","2.25","0.46","487.75","1,109","0.05","-","605.00","342.00"
"PRESTIGE","1,555.90","1,563.10","7.20","0.46","1,563.10","407","0.06","-","1,814.00","1,048.05"
"SYMPHONY","931.20","935.50","4.30","0.46","935.50","100","0.01","-","1,348.00","815.00"
"STYRENIX","1,889.50","1,898.10","8.60","0.46","1,898.10","32","0.01","-","3,498.00","1,839.10"
"SUZLON","48.04","48.26","0.22","0.46","48.26","3,03,155","1.46","-","74.30","44.88"
"TFCILTD","67.29","67.60","0.31","0.46","67.60","1,921","0.01","-","75.90","24.46"
"IEX","120.94","121.50","0.56","0.46","121.50","27,664","0.34","-","215.40","119.00"
"PRECWIRE","245.33","246.45","1.12","0.46","246.45","1,152","0.03","-","277.15","118.00"
"PNBGILTS","80.09","80.46","0.37","0.46","80.46","769","0.01","-","119.80","74.25"
"HPL","315.50","316.95","1.45","0.46","316.95","725","0.02","-","639.90","307.90"
"GEOJITFSL","71.17","71.50","0.33","0.46","71.50","1,151","0.01","-","94.79","60.73"
"REMSONSIND","110.60","111.11","0.51","0.46","111.11","50","-","-","157.00","101.37"
"GROWW","169.22","170.00","0.78","0.46","170.00","90,311","1.54","-","193.80","112.00"
"ALEMBICLTD","97.12","97.57","0.45","0.46","97.57","79","-","-","125.54","85.46"
"RAMAPHO","159.28","159.99","0.71","0.45","159.99","100","-","-","217.19","80.85"
"DHAMPURSUG","117.92","118.45","0.53","0.45","118.45","4,311","0.05","-","161.96","110.00"
"ORIENTHOT","105.53","106.00","0.47","0.45","106.00","872","0.01","-","168.99","98.08"
"RMDRIP","111.37","111.87","0.50","0.45","111.87","2,40,195","2.69","-","111.49","33.10"
"BLUESTARCO","1,880.90","1,889.30","8.40","0.45","1,889.30","346","0.07","-","2,269.80","1,521.00"
"LAOPALA","201.00","201.90","0.90","0.45","201.90","275","0.01","-","287.00","187.37"
"GICHSGFIN","163.97","164.70","0.73","0.45","164.70","1","-","-","206.00","155.16"
"CHEVIOT","1,043.30","1,048.00","4.70","0.45","1,048.00","1","-","-","1,300.00","974.75"
"BASF","3,648.40","3,665.00","16.60","0.45","3,665.00","29","0.01","-","5,424.00","3,524.90"
"RTNPOWER","8.91","8.95","0.04","0.45","8.95","39,589","0.04","-","16.92","7.88"
"SURAJEST","225.56","226.55","0.99","0.44","226.55","99","-","-","471.80","209.30"
"M&M","3,578.00","3,593.80","15.80","0.44","3,593.80","12,817","4.61","-","3,839.90","2,425.00"
"EIDPARRY","881.15","885.00","3.85","0.44","885.00","581","0.05","-","1,246.80","639.00"
"VRLLOG","285.25","286.50","1.25","0.44","286.50","708","0.02","-","324.50","216.83"
"ALOKINDS","15.99","16.06","0.07","0.44","16.06","38,039","0.06","-","23.50","14.00"
"MFSL","1,704.60","1,712.00","7.40","0.43","1,712.00","261","0.04","-","1,752.20","950.00"
"CREDITACC","1,289.90","1,295.40","5.50","0.43","1,295.40","105","0.01","-","1,496.70","847.80"
"DABUR","508.30","510.50","2.20","0.43","510.50","4,152","0.21","-","577.00","433.30"
"RBLBANK","302.10","303.40","1.30","0.43","303.40","2,660","0.08","-","332.00","149.21"
"NSLNISP","41.53","41.71","0.18","0.43","41.71","7,890","0.03","-","49.65","32.13"
"JBCHEPHARM","1,849.50","1,857.50","8.00","0.43","1,857.50","80","0.01","-","1,939.00","1,385.75"
"SIGNPOST","208.11","209.00","0.89","0.43","209.00","120","-","-","348.00","180.37"
"IOC","175.20","175.95","0.75","0.43","175.95","83,351","1.47","-","180.90","110.72"
"KECL","86.28","86.65","0.37","0.43","86.65","230","-","-","163.70","75.47"
"HOMEFIRST","1,174.80","1,179.80","5.00","0.43","1,179.80","139","0.02","-","1,519.00","878.40"
"SNOWMAN","42.82","43.00","0.18","0.42","43.00","5,328","0.02","-","64.40","35.55"
"ASIANTILES","74.69","75.00","0.31","0.42","75.00","2,250","0.02","-","78.80","39.15"
"APTECHT","81.66","82.00","0.34","0.42","82.00","72","-","-","182.30","76.02"
"HCLTECH","1,593.70","1,600.40","6.70","0.42","1,600.40","3,383","0.54","-","1,780.10","1,302.75"
"ITDC","527.80","530.00","2.20","0.42","530.00","351","0.02","-","712.80","467.05"
"IIFL","515.85","518.00","2.15","0.42","518.00","5,442","0.28","-","675.00","279.80"
"GULFOILLUB","1,115.00","1,119.70","4.70","0.42","1,119.70","28","-","-","1,331.90","911.00"
"VMSTMT","49.79","50.00","0.21","0.42","50.00","406","-","-","105.00","44.65"
"NTPC","365.05","366.55","1.50","0.41","366.55","11,338","0.42","-","371.45","292.80"
"RELAXO","369.25","370.75","1.50","0.41","370.75","788","0.03","-","541.45","354.20"
"JKLAKSHMI","730.00","733.00","3.00","0.41","733.00","352","0.03","-","1,021.20","660.50"
"INDOFARM","147.69","148.30","0.61","0.41","148.30","2,787","0.04","-","271.69","136.80"
"HDFCBANK","941.10","945.00","3.90","0.41","945.00","5,47,778","51.77","-","1,020.50","830.55"
"AUBANK","991.05","995.10","4.05","0.41","995.10","616","0.06","-","1,029.95","478.35"
"CARBORUNIV","771.40","774.60","3.20","0.41","774.60","333","0.03","-","1,128.05","748.50"
"CIFL","31.87","32.00","0.13","0.41","32.00","349","-","-","44.50","29.25"
"PINELABS","218.11","219.00","0.89","0.41","219.00","1,270","0.03","-","284.00","213.50"
"SCHNEIDER","768.90","771.95","3.05","0.40","771.95","2,875","0.22","-","1,052.00","540.00"
"CYIENT","1,066.60","1,070.90","4.30","0.40","1,070.90","637","0.07","-","1,537.05","1,037.60"
"IRFC","114.53","114.99","0.46","0.40","114.99","49,234","0.57","-","148.95","108.04"
"ABDL","514.75","516.80","2.05","0.40","516.80","358","0.02","-","696.80","279.00"
"PGINVIT","93.27","93.64","0.37","0.40","93.64","10,878","0.10","-","98.19","74.96"
"RECLTD","372.50","374.00","1.50","0.40","374.00","73,573","2.75","-","451.90","330.95"
"TNPL","140.84","141.41","0.57","0.40","141.41","423","0.01","-","190.77","115.50"
"AFFLE","1,647.40","1,654.00","6.60","0.40","1,654.00","174","0.03","-","2,185.90","1,246.00"
"BETA","1,379.70","1,385.20","5.50","0.40","1,385.20","50","0.01","-","2,000.00","1,362.20"
"SHARDACROP","1,192.30","1,197.00","4.70","0.39","1,197.00","1,759","0.21","-","1,208.00","452.25"
"FORTIS","855.70","859.00","3.30","0.39","859.00","1,127","0.10","-","1,104.30","587.10"
"ETHOSLTD","2,629.60","2,639.80","10.20","0.39","2,639.80","226","0.06","-","3,245.90","1,923.08"
"COFORGE","1,546.00","1,552.10","6.10","0.39","1,552.10","6,748","1.05","-","1,994.00","1,194.01"
"IMFA","1,319.80","1,325.00","5.20","0.39","1,325.00","1,522","0.20","-","1,510.60","549.80"
"PDMJEPAPER","81.19","81.50","0.31","0.38","81.50","218","-","-","148.39","80.54"
"RAMCOIND","316.75","317.95","1.20","0.38","317.95","61","-","-","398.05","215.00"
"SUNTECK","408.05","409.60","1.55","0.38","409.60","464","0.02","-","507.40","347.00"
"PARKHOTELS","125.52","126.00","0.48","0.38","126.00","48","-","-","200.98","116.85"
"BHEL","266.60","267.60","1.00","0.38","267.60","13,146","0.35","-","305.90","176.00"
"ANGELONE","2,642.00","2,652.00","10.00","0.38","2,652.00","1,401","0.37","-","3,285.00","1,941.00"
"INOXINDIA","1,118.80","1,123.00","4.20","0.38","1,123.00","28","-","-","1,288.00","885.10"
"NGIL","26.55","26.65","0.10","0.38","26.65","750","-","-","42.87","22.19"
"EMIL","92.64","92.99","0.35","0.38","92.99","581","0.01","-","168.50","84.90"
"ARSSBL","572.85","575.00","2.15","0.38","575.00","1,429","0.08","-","794.85","431.00"
"TMCV","458.25","460.00","1.75","0.38","460.00","27,396","1.26","-","485.40","306.30"
"VOLTAMP","7,973.00","8,003.00","30.00","0.38","8,003.00","135","0.11","-","10,088.00","6,051.00"
"REFEX","227.85","228.69","0.84","0.37","228.69","2,107","0.05","-","534.00","209.69"
"SAGCEM","193.69","194.40","0.71","0.37","194.40","295","0.01","-","299.40","168.04"
"JUSTDIAL","669.70","672.20","2.50","0.37","672.20","117","0.01","-","1,048.90","632.15"
"COLPAL","2,133.20","2,141.00","7.80","0.37","2,141.00","604","0.13","-","2,747.40","2,029.40"
"MRF","1,46,455.00","1,47,000.00","545.00","0.37","1,47,000.00","96","1.41","-","1,63,600.00","1,02,124.05"
"AFIL","5.42","5.44","0.02","0.37","5.44","15,400","0.01","-","10.16","3.92"
"GLOBE","2.69","2.70","0.01","0.37","2.70","5,582","-","-","4.22","2.02"
"QUICKHEAL","180.03","180.70","0.67","0.37","180.70","505","0.01","-","454.95","173.00"
"POLYPLEX","855.75","858.90","3.15","0.37","858.90","345","0.03","-","1,398.00","774.00"
"ESTER","96.85","97.20","0.35","0.36","97.20","1,553","0.02","-","173.01","90.00"
"TASTYBITE","7,174.00","7,200.00","26.00","0.36","7,200.00","13","0.01","-","11,958.00","6,563.50"
"TRIVENI","372.50","373.85","1.35","0.36","373.85","114","-","-","468.10","313.10"
"JTEKTINDIA","145.93","146.45","0.52","0.36","146.45","5","-","-","188.50","103.98"
"FLAIR","303.90","305.00","1.10","0.36","305.00","93","-","-","357.00","194.03"
"RHFL","2.80","2.81","0.01","0.36","2.81","14,183","-","-","7.78","2.61"
"VOLTAS","1,435.00","1,440.00","5.00","0.35","1,440.00","1,091","0.16","-","1,531.00","1,182.70"
"EMCURE","1,515.70","1,521.00","5.30","0.35","1,521.00","213","0.03","-","1,585.60","889.00"
"MATRIMONY","528.40","530.25","1.85","0.35","530.25","38","-","-","590.00","475.00"
"KAMATHOTEL","182.57","183.20","0.63","0.35","183.20","152","-","-","353.60","180.35"
"DALMIASUG","289.60","290.60","1.00","0.35","290.60","405","0.01","-","464.90","261.40"
"PETRONET","295.85","296.90","1.05","0.35","296.90","2,241","0.07","-","326.50","263.50"
"IIFLCAPS","324.70","325.80","1.10","0.34","325.80","479","0.02","-","411.30","180.00"
"PAGEIND","35,560.00","35,680.00","120.00","0.34","35,680.00","35","0.12","-","50,590.00","31,740.00"
"VARROC","573.45","575.40","1.95","0.34","575.40","9","-","-","694.70","374.10"
"SAKSOFT","162.44","162.99","0.55","0.34","162.99","1,184","0.02","-","253.99","125.03"
"DSSL","939.20","942.35","3.15","0.34","942.35","239","0.02","-","1,273.80","820.55"
"CLEAN","797.25","800.00","2.75","0.34","800.00","627","0.05","-","1,600.00","769.55"
"RAMCOSYS","519.25","521.00","1.75","0.34","521.00","3,166","0.16","-","682.35","270.00"
"CMSINFO","325.90","327.00","1.10","0.34","327.00","697","0.02","-","541.15","311.70"
"APCOTEXIND","367.15","368.40","1.25","0.34","368.40","50","-","-","444.00","286.95"
"GUJTHEM","323.90","325.00","1.10","0.34","325.00","50","-","-","479.00","208.00"
"GANESHHOU","711.60","714.00","2.40","0.34","714.00","373","0.03","-","1,485.00","685.60"
"ENRIN","2,740.60","2,750.00","9.40","0.34","2,750.00","1,855","0.51","-","3,625.00","2,115.00"
"EIEL","181.17","181.77","0.60","0.33","181.77","2,797","0.05","-","306.40","163.21"
"HCG","568.65","570.50","1.85","0.33","570.50","333","0.02","-","804.65","472.55"
"SAIL","160.52","161.05","0.53","0.33","161.05","89,081","1.43","-","161.30","99.15"
"PROSTARM","158.58","159.10","0.52","0.33","159.10","741","0.01","-","253.49","108.00"
"PAUSHAKLTD","464.45","466.00","1.55","0.33","466.00","74","-","-","633.05","462.05"
"TARACHAND","63.79","64.00","0.21","0.33","64.00","102","-","-","103.67","49.61"
"HARRMALAYA","159.74","160.25","0.51","0.32","160.25","110","-","-","268.89","153.66"
"KRONOX","123.76","124.16","0.40","0.32","124.16","199","-","-","207.49","118.00"
"EMAMILTD","504.35","505.95","1.60","0.32","505.95","2,616","0.13","-","653.35","470.00"
"SBICARD","756.30","758.75","2.45","0.32","758.75","1,399","0.11","-","1,027.25","725.15"
"VMART","589.55","591.45","1.90","0.32","591.45","120","0.01","-","945.00","550.50"
"OLAELEC","31.70","31.80","0.10","0.32","31.80","1,26,591","0.40","-","74.99","30.46"
"RAYMOND","403.70","405.00","1.30","0.32","405.00","1,744","0.07","-","1,658.00","361.00"
"PAKKA","89.60","89.89","0.29","0.32","89.89","114","-","-","267.40","85.17"
"IRISDOREME","33.90","34.01","0.11","0.32","34.01","78","-","-","39.49","20.73"
"ZEEL","89.37","89.66","0.29","0.32","89.66","44,752","0.40","-","151.70","78.40"
"HYUNDAI","2,186.30","2,193.00","6.70","0.31","2,193.00","842","0.18","-","2,890.00","1,541.70"
"SWIGGY","320.00","321.00","1.00","0.31","321.00","8,134","0.26","-","474.00","297.00"
"ASTRAL","1,472.20","1,476.80","4.60","0.31","1,476.80","1,633","0.24","-","1,593.50","1,232.30"
"RSYSTEMS","349.40","350.50","1.10","0.31","350.50","111","-","-","496.90","283.00"
"ABBOTINDIA","27,365.00","27,450.00","85.00","0.31","27,450.00","15","0.04","-","37,000.00","26,430.00"
"TECHM","1,619.90","1,625.00","5.10","0.31","1,625.00","3,852","0.63","-","1,854.00","1,209.40"
"AEGISVOPAK","217.81","218.49","0.68","0.31","218.49","1,315","0.03","-","302.00","198.00"
"INDOBORAX","244.05","244.80","0.75","0.31","244.80","310","0.01","-","301.85","142.35"
"PRINCEPIPE","264.44","265.25","0.81","0.31","265.25","401","0.01","-","392.70","229.05"
"DEN","29.01","29.10","0.09","0.31","29.10","1,292","-","-","42.60","26.90"
"SOTL","351.80","352.90","1.10","0.31","352.90","11","-","-","486.20","334.30"
"BANKA","61.11","61.30","0.19","0.31","61.30","1","-","-","97.88","56.99"
"URJA","10.04","10.07","0.03","0.30","10.07","7,777","0.01","-","17.49","9.42"
"TVSHLTD","15,055.00","15,100.00","45.00","0.30","15,100.00","16","0.02","-","16,297.00","7,855.25"
