"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"GICHSGFIN","178.25","179.50","1.25","0.70","179.50","649","116,495.50","-","244.00","123.75"
"ORIENTPPR","49.95","50.30","0.35","0.70","50.30","15,038","756,411.40","-","51.20","28.60"
"HMT","28.60","28.80","0.20","0.70","28.80","10","288.00","-","40.35","22.70"
"INDIACEM","245.00","246.70","1.70","0.69","246.70","11,004","2,714,686.80","-","298.95","167.20"
"ZYDUSWELL","1,563.15","1,573.95","10.80","0.69","1,573.95","173","272,293.35","-","1,791.00","1,370.10"
"MARSHALL","58.00","58.40","0.40","0.69","58.40","1","58.40","-","72.00","24.10"
"CGPOWER","423.10","426.00","2.90","0.69","426.00","4,678","1,992,828.00","-","435.00","212.10"
"MEDPLUS","897.60","903.75","6.15","0.69","903.75","53","47,898.75","-","978.00","548.25"
"MUNJALSHOW","139.05","140.00","0.95","0.68","140.00","96","13,440.00","-","158.90","82.80"
"MANKIND","1,837.45","1,850.00","12.55","0.68","1,850.00","426","788,100.00","-","1,949.00","1,242.00"
"KPRMILL","703.20","708.00","4.80","0.68","708.00","2,962","2,097,096.00","-","722.00","479.45"
"KALYANKJIL","219.85","221.35","1.50","0.68","221.35","14,655","3,243,884.25","-","228.35","69.75"
"PCBL","153.90","154.95","1.05","0.68","154.95","3,861","598,261.95","-","178.30","108.70"
"CHEMPLASTS","469.80","473.00","3.20","0.68","473.00","2,031","960,663.00","-","501.00","342.05"
"CANFINHOME","741.85","746.90","5.05","0.68","746.90","1,558","1,163,670.20","-","909.80","452.00"
"HEG","1,777.95","1,790.00","12.05","0.68","1,790.00","1,264","2,262,560.00","-","1,844.00","918.00"
"WESTLIFE","915.70","921.90","6.20","0.68","921.90","147","135,519.30","-","966.90","597.60"
"MAHASTEEL","66.50","66.95","0.45","0.68","66.95","1","66.95","-","85.90","48.95"
"SHARDACROP","422.05","424.90","2.85","0.68","424.90","410","174,209.00","-","580.00","368.55"
"VIJAYA","475.15","478.35","3.20","0.67","478.35","304","145,418.40","-","528.00","342.85"
"OSWALGREEN","29.70","29.90","0.20","0.67","29.90","2,664","79,653.60","-","33.50","16.80"
"KPITTECH","1,131.40","1,139.00","7.60","0.67","1,139.00","3,499","3,985,361.00","-","1,184.40","539.45"
"FOODSIN","178.70","179.90","1.20","0.67","179.90","50","8,995.00","-","206.90","70.65"
"RML","647.85","652.20","4.35","0.67","652.20","74","48,262.80","-","765.00","343.15"
"ADANIPORTS","858.15","863.90","5.75","0.67","863.90","21,758","18,796,736.20","-","987.85","395.10"
"MCX","1,549.65","1,560.00","10.35","0.67","1,560.00","428","667,680.00","-","1,721.00","1,156.00"
"KUANTUM","202.25","203.60","1.35","0.67","203.60","275","55,990.00","-","216.45","81.10"
"VINYLINDIA","427.05","429.90","2.85","0.67","429.90","42","18,055.80","-","951.70","317.00"
"SAKUMA","15.05","15.15","0.10","0.66","15.15","200","3,030.00","-","20.90","9.25"
"GOODLUCK","572.00","575.80","3.80","0.66","575.80","914","526,281.20","-","576.00","355.35"
"ZENSARTECH","512.90","516.30","3.40","0.66","516.30","8,585","4,432,435.50","-","529.10","201.50"
"MHRIL","370.85","373.30","2.45","0.66","373.30","1,305","487,156.50","-","373.00","240.60"
"RAJSREESUG","53.05","53.40","0.35","0.66","53.40","40","2,136.00","-","69.90","31.00"
"DJML","151.95","152.95","1.00","0.66","152.95","1","152.95","-","209.00","120.10"
"GICRE","205.55","206.90","1.35","0.66","206.90","4,871","1,007,809.90","-","212.40","117.40"
"CARBORUNIV","1,122.65","1,130.00","7.35","0.65","1,130.00","668","754,840.00","-","1,304.90","788.15"
"AWL","382.50","385.00","2.50","0.65","385.00","11,624","4,475,240.00","-","841.70","327.25"
"EIHAHOTELS","476.90","480.00","3.10","0.65","480.00","1,345","645,600.00","-","549.90","365.00"
"ATULAUTO","377.40","379.85","2.45","0.65","379.85","98","37,225.30","-","434.00","173.80"
"JSWSTEEL","794.75","799.90","5.15","0.65","799.90","2,231","1,784,576.90","-","835.00","614.20"
"AMBIKCO","1,536.05","1,546.00","9.95","0.65","1,546.00","23","35,558.00","-","1,888.00","1,314.20"
"PAISALO","61.80","62.20","0.40","0.65","62.20","8,410","523,102.00","-","98.00","47.70"
"PARAS","674.45","678.80","4.35","0.64","678.80","2,571","1,745,194.80","-","811.00","445.55"
"AMBUJACEM","465.25","468.25","3.00","0.64","468.25","8,987","4,208,162.75","-","598.00","315.30"
"ROUTE","1,535.20","1,545.05","9.85","0.64","1,545.05","1,365","2,108,993.25","-","1,759.90","1,136.20"
"UTTAMSUGAR","351.65","353.90","2.25","0.64","353.90","28","9,909.20","-","391.60","216.00"
"HERITGFOOD","250.35","251.95","1.60","0.64","251.95","138","34,769.10","-","287.35","135.15"
"MAHEPC","125.20","126.00","0.80","0.64","126.00","431","54,306.00","-","132.00","83.80"
"KMSUGAR","31.30","31.50","0.20","0.64","31.50","2,382","75,033.00","-","35.35","22.70"
"GESHIP","775.05","780.00","4.95","0.64","780.00","972","758,160.00","-","834.30","478.65"
"UCOBANK","31.35","31.55","0.20","0.64","31.55","58,061","1,831,824.55","-","38.15","11.30"
"JPASSOCIAT","7.85","7.90","0.05","0.64","7.90","11,653","92,058.70","-","12.50","6.55"
"VAKRANGEE","15.75","15.85","0.10","0.63","15.85","46,824","742,160.40","-","45.70","14.55"
"PTC","126.10","126.90","0.80","0.63","126.90","5,886","746,933.40","-","128.25","67.50"
"KRITI","102.85","103.50","0.65","0.63","103.50","251","25,978.50","-","140.85","66.65"
"WABAG","500.75","503.90","3.15","0.63","503.90","387","195,009.30","-","545.00","241.85"
"HINDOILEXP","166.95","168.00","1.05","0.63","168.00","7,582","1,273,776.00","-","257.95","115.75"
"MITTAL","15.90","16.00","0.10","0.63","16.00","211","3,376.00","-","16.00","6.90"
"HIMATSEIDE","144.30","145.20","0.90","0.62","145.20","1,523","221,139.60","-","146.85","67.60"
"MADRASFERT","72.35","72.80","0.45","0.62","72.80","525","38,220.00","-","96.45","44.00"
"3IINFOLTD","32.20","32.40","0.20","0.62","32.40","1,861","60,296.40","-","54.20","26.25"
"CENTENKA","419.85","422.45","2.60","0.62","422.45","10","4,224.50","-","490.00","340.00"
"HTMEDIA","24.25","24.40","0.15","0.62","24.40","517","12,614.80","-","26.30","14.80"
"HARIOMPIPE","561.45","564.90","3.45","0.61","564.90","28","15,817.20","-","694.95","247.05"
"VISHWARAJ","16.30","16.40","0.10","0.61","16.40","11,367","186,418.80","-","22.30","13.10"
"BIKAJI","480.95","483.90","2.95","0.61","483.90","371","179,526.90","-","509.00","303.00"
"STARPAPER","187.60","188.75","1.15","0.61","188.75","115","21,706.25","-","220.90","142.10"
"ZOMATO","89.75","90.30","0.55","0.61","90.30","99,263","8,963,448.90","-","102.85","44.35"
"ADORWELD","1,085.35","1,092.00","6.65","0.61","1,092.00","120","131,040.00","-","1,337.60","750.00"
"SAH","114.30","115.00","0.70","0.61","115.00","328","37,720.00","-","114.70","67.25"
"HCC","24.55","24.70","0.15","0.61","24.70","148,263","3,662,096.10","-","27.10","12.00"
"KAVVERITEL","8.25","8.30","0.05","0.61","8.30","1,212","10,059.60","-","12.10","4.40"
"ELIN","148.55","149.45","0.90","0.61","149.45","1,397","208,781.65","-","245.00","116.00"
"MAPMYINDIA","1,652.00","1,662.00","10.00","0.61","1,662.00","161","267,582.00","-","1,720.00","984.05"
"FIVESTAR","769.35","774.00","4.65","0.60","774.00","545","421,830.00","-","876.55","448.20"
"GMDCLTD","182.10","183.20","1.10","0.60","183.20","5,067","928,274.40","-","187.90","122.70"
"VGUARD","307.70","309.55","1.85","0.60","309.55","936","289,738.80","-","335.00","224.95"
"IFGLEXPOR","434.40","437.00","2.60","0.60","437.00","331","144,647.00","-","513.90","198.00"
"JTEKTINDIA","133.70","134.50","0.80","0.60","134.50","324","43,578.00","-","168.00","85.25"
"HATHWAY","16.75","16.85","0.10","0.60","16.85","30,243","509,594.55","-","19.65","12.25"
"TATACHEM","1,001.05","1,007.00","5.95","0.59","1,007.00","935","941,545.00","-","1,214.90","876.80"
"ASTERDM","311.85","313.70","1.85","0.59","313.70","687","215,511.90","-","336.70","201.30"
"GUFICBIO","261.35","262.90","1.55","0.59","262.90","883","232,140.70","-","292.50","177.65"
"ASHAPURMIN","219.65","220.95","1.30","0.59","220.95","1,877","414,723.15","-","244.90","70.80"
"JKTYRE","270.90","272.50","1.60","0.59","272.50","521","141,972.50","-","286.15","129.50"
"LOVABLE","135.65","136.45","0.80","0.59","136.45","10","1,364.50","-","180.95","84.10"
"MAHSCOOTER","6,049.35","6,085.00","35.65","0.59","6,085.00","13","79,105.00","-","6,060.60","4,050.30"
"DCXINDIA","281.40","283.05","1.65","0.59","283.05","1,721","487,129.05","-","319.90","138.00"
"HINDCOPPER","136.70","137.50","0.80","0.59","137.50","11,903","1,636,662.50","-","160.70","93.85"
"HIL","3,075.95","3,093.95","18.00","0.59","3,093.95","20","61,879.00","-","3,800.00","2,202.10"
"TALBROAUTO","1,024.05","1,030.00","5.95","0.58","1,030.00","212","218,360.00","-","1,163.50","369.80"
"SHRIRAMFIN","1,843.25","1,853.95","10.70","0.58","1,853.95","1,279","2,371,202.05","-","1,901.00","1,146.00"
"PERSISTENT","5,010.70","5,039.70","29.00","0.58","5,039.70","859","4,329,102.30","-","5,278.95","3,092.05"
"MTARTECH","2,136.65","2,149.00","12.35","0.58","2,149.00","1,112","2,389,688.00","-","2,330.00","1,473.00"
"RKEC","60.70","61.05","0.35","0.58","61.05","1","61.05","-","80.00","41.00"
"TRIVENI","303.90","305.65","1.75","0.58","305.65","1,908","583,180.20","-","333.00","220.00"
"ABCAPITAL","182.60","183.65","1.05","0.58","183.65","3,723","683,728.95","-","199.30","106.65"
"PRINCEPIPE","689.50","693.45","3.95","0.57","693.45","98","67,958.10","-","723.65","510.00"
"ONMOBILE","104.95","105.55","0.60","0.57","105.55","12,418","1,310,719.90","-","136.25","55.55"
"MOL","78.75","79.20","0.45","0.57","79.20","594","47,044.80","-","135.90","76.00"
"BHARATRAS","8,758.35","8,808.35","50.00","0.57","8,808.35","22","193,783.70","-","12,950.00","8,280.00"
"SHARDAMOTR","841.25","846.05","4.80","0.57","846.05","45","38,072.25","-","949.90","550.40"
"JSL","421.50","423.90","2.40","0.57","423.90","885","375,151.50","-","422.75","120.00"
"PPL","281.40","283.00","1.60","0.57","283.00","1,377","389,691.00","-","297.65","134.20"
"DENORA","1,557.05","1,565.90","8.85","0.57","1,565.90","16","25,054.40","-","2,336.95","586.10"
"XCHANGING","88.10","88.60","0.50","0.57","88.60","1,722","152,569.20","-","125.50","51.65"
"KNRCON","255.50","256.95","1.45","0.57","256.95","2,672","686,570.40","-","280.80","202.70"
"BARBEQUE","689.70","693.60","3.90","0.57","693.60","26","18,033.60","-","1,220.00","592.00"
"TANLA","1,034.95","1,040.80","5.85","0.57","1,040.80","3,381","3,518,944.80","-","1,317.95","493.00"
"NIACL","123.85","124.55","0.70","0.57","124.55","919","114,461.45","-","142.35","82.50"
"ANURAS","984.45","990.00","5.55","0.56","990.00","410","405,900.00","-","1,234.00","570.00"
"SAFARI","3,529.95","3,549.85","19.90","0.56","3,549.85","57","202,341.45","-","3,600.00","1,385.20"
"TATAINVEST","2,449.05","2,462.85","13.80","0.56","2,462.85","200","492,570.00","-","2,883.40","1,485.00"
"IIFL","577.75","581.00","3.25","0.56","581.00","5,000","2,905,000.00","-","625.00","323.55"
"RVNL","124.50","125.20","0.70","0.56","125.20","62,764","7,858,052.80","-","146.65","30.55"
"SALZERELEC","401.25","403.50","2.25","0.56","403.50","374","150,909.00","-","411.85","223.35"
"RITES","473.35","476.00","2.65","0.56","476.00","10,045","4,781,420.00","-","509.85","270.10"
"TIMETECHNO","143.05","143.85","0.80","0.56","143.85","6,683","961,349.55","-","145.65","69.40"
"KESORAMIND","89.50","90.00","0.50","0.56","90.00","2,814","253,260.00","-","96.40","48.55"
"GRAVITA","735.55","739.65","4.10","0.56","739.65","242","178,995.30","-","770.00","296.75"
"AEGISCHEM","349.95","351.90","1.95","0.56","351.90","335","117,886.50","-","410.50","246.60"
"HINDPETRO","260.50","261.95","1.45","0.56","261.95","3,313","867,840.35","-","309.90","200.05"
"TITAGARH","688.05","691.85","3.80","0.55","691.85","17,810","12,321,848.50","-","699.00","135.80"
"UGARSUGAR","108.85","109.45","0.60","0.55","109.45","949","103,868.05","-","135.90","52.55"
"MALUPAPER","36.30","36.50","0.20","0.55","36.50","251","9,161.50","-","46.75","25.50"
"PENIND","108.90","109.50","0.60","0.55","109.50","54,172","5,931,834.00","-","111.05","39.95"
"SANGHIIND","108.90","109.50","0.60","0.55","109.50","300","32,850.00","-","116.70","50.05"
"OFSS","3,998.00","4,020.00","22.00","0.55","4,020.00","88","353,760.00","-","4,144.80","2,883.25"
"JBMA","1,537.30","1,545.75","8.45","0.55","1,545.75","9,246","14,292,004.50","-","1,553.00","361.00"
"ISEC","620.95","615.05","3.35","0.55","615.05","2,542","1,563,457.10","-","647.00","416.30"
"NAUKRI","4,187.00","4,209.90","22.90","0.55","4,209.90","646","2,719,595.40","-","4,984.50","3,308.20"
"BHEL","100.95","101.50","0.55","0.54","101.50","108,838","11,047,057.00","-","107.10","51.75"
"STCINDIA","92.00","92.50","0.50","0.54","92.50","1","92.50","-","113.70","65.45"
"EIDPARRY","460.50","463.00","2.50","0.54","463.00","623","288,449.00","-","670.00","433.20"
"RHIM","710.85","714.70","3.85","0.54","714.70","370","264,439.00","-","892.90","530.35"
"BPL","64.65","65.00","0.35","0.54","65.00","275","17,875.00","-","89.65","46.70"
"ADL","74.00","74.40","0.40","0.54","74.40","1","74.40","-","88.95","54.35"
"MASTEK","2,100.95","2,112.30","11.35","0.54","2,112.30","85","179,545.50","-","2,254.90","1,475.10"
"FACT","444.30","446.70","2.40","0.54","446.70","976","435,979.20","-","510.75","104.00"
"ICICIPRULI","537.55","540.45","2.90","0.54","540.45","529","285,898.05","-","615.60","380.70"
"MCLEODRUSS","18.55","18.65","0.10","0.54","18.65","2,300","42,895.00","-","41.40","16.30"
"CANTABIL","1,011.55","1,017.00","5.45","0.54","1,017.00","31","31,527.00","-","1,589.90","807.80"
"5PAISA","436.55","438.90","2.35","0.54","438.90","135","59,251.50","-","485.00","270.10"
"PFS","27.90","28.05","0.15","0.54","28.05","12,440","348,942.00","-","28.50","12.25"
"KSCL","543.70","546.60","2.90","0.53","546.60","350","191,310.00","-","594.40","415.00"
"NITINSPIN","253.45","254.80","1.35","0.53","254.80","484","123,323.20","-","282.00","182.00"
"ALBERTDAVD","773.55","777.65","4.10","0.53","777.65","10","7,776.50","-","880.00","505.95"
"IPCALAB","887.00","891.70","4.70","0.53","891.70","34","30,317.80","-","951.30","669.80"
"EASEMYTRIP","37.80","38.00","0.20","0.53","38.00","25,774","979,412.00","-","435.65","37.25"
"GRINDWELL","2,253.40","2,265.30","11.90","0.53","2,265.30","119","269,570.70","-","2,495.00","1,720.25"
"BAJAJHLDNG","7,001.80","7,038.70","36.90","0.53","7,038.70","18","126,696.60","-","7,640.00","5,276.95"
"COLPAL","1,993.30","2,003.80","10.50","0.53","2,003.80","285","571,083.00","-","2,062.10","1,434.60"
"FLUOROCHEM","2,828.70","2,843.60","14.90","0.53","2,843.60","90","255,924.00","-","4,173.95","2,534.05"
"TEAMLEASE","2,212.85","2,224.50","11.65","0.53","2,224.50","40","88,980.00","-","3,489.00","2,007.25"
"ROSSARI","809.55","813.80","4.25","0.52","813.80","69","56,152.20","-","1,052.85","536.35"
"MAZDOCK","1,868.10","1,877.90","9.80","0.52","1,877.90","4,143","7,780,139.70","-","2,042.00","301.00"
"ENDURANCE","1,620.70","1,629.20","8.50","0.52","1,629.20","40","65,168.00","-","1,750.95","1,179.00"
"SYRMA","467.55","470.00","2.45","0.52","470.00","928","436,160.00","-","517.00","248.10"
"TORNTPHARM","1,975.75","1,986.10","10.35","0.52","1,986.10","105","208,540.50","-","2,094.55","1,445.55"
"UTKARSHBNK","47.75","48.00","0.25","0.52","48.00","13,331","639,888.00","-","56.30","37.20"
"DAAWAT","172.15","173.05","0.90","0.52","173.05","2,003","346,619.15","-","194.10","88.50"
"ABB","4,317.20","4,339.75","22.55","0.52","4,339.75","395","1,714,201.25","-","4,614.35","2,640.00"
"RAMCOIND","172.35","173.25","0.90","0.52","173.25","7","1,212.75","-","224.00","117.35"
"AVALON","489.20","491.75","2.55","0.52","491.75","339","166,703.25","-","732.10","348.00"
"DCAL","153.75","154.55","0.80","0.52","154.55","1,022","157,950.10","-","171.40","80.00"
"RUPA","259.60","260.95","1.35","0.52","260.95","500","130,475.00","-","364.00","197.20"
"PRESTIGE","557.80","560.70","2.90","0.52","560.70","769","431,178.30","-","616.20","391.00"
"AARTIDRUGS","558.40","561.30","2.90","0.52","561.30","456","255,952.80","-","645.75","313.90"
"BIRLACORPN","1,126.65","1,132.50","5.85","0.52","1,132.50","851","963,757.50","-","1,268.00","843.15"
"GODREJIND","492.55","495.10","2.55","0.52","495.10","310","153,481.00","-","523.40","395.00"
"IBULHSGFIN","154.60","155.40","0.80","0.52","155.40","50,169","7,796,262.60","-","173.80","91.80"
"IMAGICAA","58.00","58.30","0.30","0.52","58.30","4,500","262,350.00","-","65.25","28.30"
"BSE","890.05","894.65","4.60","0.52","894.65","15,467","13,837,551.55","-","927.00","406.20"
"HERCULES","309.65","311.25","1.60","0.52","311.25","153","47,621.25","-","355.00","131.00"
"OIL","291.00","292.50","1.50","0.52","292.50","911","266,467.50","-","293.00","167.85"
"GOODYEAR","1,369.95","1,377.00","7.05","0.51","1,377.00","115","158,355.00","-","1,451.00","1,000.00"
"POLYCAB","4,850.10","4,875.00","24.90","0.51","4,875.00","1,105","5,386,875.00","-","4,924.00","2,310.00"
"ASIANPAINT","3,182.30","3,198.60","16.30","0.51","3,198.60","2,106","6,736,251.60","-","3,582.90","2,685.85"
"TRACXN","78.10","78.50","0.40","0.51","78.50","842","66,097.00","-","103.40","60.10"
"BORORENEW","449.40","451.70","2.30","0.51","451.70","780","352,326.00","-","624.85","380.00"
"NATIONALUM","87.95","88.40","0.45","0.51","88.40","11,360","1,004,224.00","-","97.60","66.95"
"HAVELLS","1,290.40","1,297.00","6.60","0.51","1,297.00","530","687,410.00","-","1,408.30","1,024.50"
"GILLETTE","5,481.95","5,509.95","28.00","0.51","5,509.95","13","71,629.35","-","5,968.00","4,135.25"
"UJJIVAN","489.75","492.25","2.50","0.51","492.25","514","253,016.50","-","526.95","172.10"
"IRISDOREME","78.40","78.80","0.40","0.51","78.80","1,866","147,040.80","-","110.90","35.66"
"SHREECEM","23,610.20","23,730.00","119.80","0.51","23,730.00","21","498,330.00","-","27,049.00","20,150.00"
"NAVKARCORP","59.15","59.45","0.30","0.51","59.45","2,263","134,535.35","-","71.45","44.35"
"TNPL","246.70","247.95","1.25","0.51","247.95","1,408","349,113.60","-","283.90","200.00"
"SILVERTUC","434.40","436.60","2.20","0.51","436.60","1","436.60","-","453.95","310.50"
"HARSHA","435.30","437.50","2.20","0.51","437.50","487","213,062.50","-","527.65","309.00"
"AIRAN","19.80","19.90","0.10","0.51","19.90","1,513","30,108.70","-","23.25","13.25"
"NUCLEUS","1,019.85","1,025.00","5.15","0.50","1,025.00","41","42,025.00","-","1,264.85","365.00"
"ADFFOODS","1,090.10","1,095.60","5.50","0.50","1,095.60","26","28,485.60","-","1,162.45","667.30"
"SIYSIL","535.30","538.00","2.70","0.50","538.00","69","37,122.00","-","592.00","399.30"
"APTECHT","307.60","309.15","1.55","0.50","309.15","129","39,880.35","-","422.82","157.86"
"NDL","19.85","19.95","0.10","0.50","19.95","2,050","40,897.50","-","36.45","15.05"
"HCG","337.50","339.20","1.70","0.50","339.20","102","34,598.40","-","347.50","250.00"
"PSPPROJECT","794.45","798.45","4.00","0.50","798.45","38","30,341.10","-","822.00","560.00"
"INDIANB","407.90","409.95","2.05","0.50","409.95","4,885","2,002,605.75","-","414.90","173.00"
"TCIEXP","1,402.90","1,409.95","7.05","0.50","1,409.95","68","95,876.60","-","2,013.00","1,374.00"
"AETHER","1,054.70","1,060.00","5.30","0.50","1,060.00","49","51,940.00","-","1,209.00","810.00"
"MSUMI","59.70","60.00","0.30","0.50","60.00","14,314","858,840.00","-","71.15","45.15"
"TATAMETALI","865.85","870.20","4.35","0.50","870.20","25","21,755.00","-","904.00","705.05"
"GANECOS","1,055.45","1,060.75","5.30","0.50","1,060.75","17","18,032.75","-","1,147.95","597.05"
"AMARAJABAT","627.80","630.95","3.15","0.50","630.95","1,062","670,068.90","-","709.00","479.15"
"TVSSRICHAK","2,771.55","2,785.45","13.90","0.50","2,785.45","1","2,785.45","-","3,699.00","2,035.00"
"CIGNITITEC","777.70","781.60","3.90","0.50","781.60","37","28,919.20","-","938.00","516.30"
"INSECTICID","498.55","501.05","2.50","0.50","501.05","51","25,553.55","-","792.00","414.05"
"SASKEN","938.20","942.90","4.70","0.50","942.90","4","3,771.60","-","1,050.70","770.00"
"NESCO","669.05","672.40","3.35","0.50","672.40","111","74,636.40","-","716.60","505.00"
"JINDALSAW","329.55","331.20","1.65","0.50","331.20","1,047","346,766.40","-","384.50","77.45"
"VMART","2,187.15","2,198.10","10.95","0.50","2,198.10","6","13,188.60","-","3,174.90","1,954.05"
"KINGFA","2,217.30","2,228.40","11.10","0.50","2,228.40","12","26,740.80","-","2,595.00","965.00"
"AUTOAXLES","2,157.55","2,168.35","10.80","0.50","2,168.35","11","23,851.85","-","2,693.20","1,802.00"
"SCHAND","199.80","200.80","1.00","0.50","200.80","107","21,485.60","-","235.00","154.70"
"WHEELS","719.45","723.05","3.60","0.50","723.05","35","25,306.75","-","850.95","432.30"
"SWARAJENG","2,029.45","2,039.60","10.15","0.50","2,039.60","5","10,198.00","-","2,299.00","1,513.20"
"BBL","3,769.55","3,788.40","18.85","0.50","3,788.40","3","11,365.20","-","4,000.00","1,727.00"
"BDL","1,110.15","1,115.70","5.55","0.50","1,115.70","483","538,883.10","-","1,278.00","785.75"
"PFC","270.05","271.40","1.35","0.50","271.40","9,421","2,556,859.40","-","276.80","100.85"
"NUVOCO","340.10","341.80","1.70","0.50","341.80","1,023","349,661.40","-","475.00","288.00"
"HARDWYN","40.05","40.25","0.20","0.50","40.25","500","20,125.00","-","57.15","13.95"
"AMBER","2,874.05","2,888.40","14.35","0.50","2,888.40","487","1,406,650.80","-","2,987.20","1,762.50"
"AMRUTANJAN","610.90","613.95","3.05","0.50","613.95","112","68,762.40","-","775.45","554.05"
"ARTEMISMED","120.20","120.80","0.60","0.50","120.80","5","604.00","-","134.55","55.00"
"PIIND","3,731.30","3,749.90","18.60","0.50","3,749.90","451","1,691,204.90","-","4,011.15","2,868.90"
"KDDL","1,918.00","1,927.50","9.50","0.50","1,927.50","44","84,810.00","-","2,149.90","755.00"
"INDIAMART","3,113.60","3,129.00","15.40","0.49","3,129.00","336","1,051,344.00","-","3,335.55","2,018.75"
"AFFLE","1,074.70","1,080.00","5.30","0.49","1,080.00","292","315,360.00","-","1,369.00","866.50"
"BODALCHEM","71.05","71.40","0.35","0.49","71.40","329","23,490.60","-","104.95","54.95"
"PIDILITIND","2,486.75","2,499.00","12.25","0.49","2,499.00","530","1,324,470.00","-","2,918.95","2,250.05"
"KOTAKBANK","1,760.35","1,769.00","8.65","0.49","1,769.00","6,472","11,448,968.00","-","2,064.40","1,643.50"
"EDELWEISS","50.90","51.15","0.25","0.49","51.15","3,159","161,582.85","-","77.40","35.00"
"APTUS","266.60","267.90","1.30","0.49","267.90","1,073","287,456.70","-","368.00","234.05"
"FCL","277.00","278.35","1.35","0.49","278.35","454","126,370.90","-","409.00","203.00"
"M&MFIN","277.45","278.80","1.35","0.49","278.80","1,914","533,623.20","-","346.55","176.10"
"NELCAST","123.40","124.00","0.60","0.49","124.00","1,551","192,324.00","-","131.90","72.00"
"LANDMARK","720.50","724.00","3.50","0.49","724.00","142","102,808.00","-","780.80","431.15"
"SPLPETRO","442.85","445.00","2.15","0.49","445.00","24","10,680.00","-","489.00","337.50"
"MORARJEE","20.60","20.70","0.10","0.49","20.70","590","12,213.00","-","28.35","16.00"
"GUJGASLTD","454.80","457.00","2.20","0.48","457.00","652","297,964.00","-","539.10","438.60"
"CHEMBOND","393.45","395.35","1.90","0.48","395.35","6","2,372.10","-","445.00","172.00"
"BIRLAMONEY","62.20","62.50","0.30","0.48","62.50","220","13,750.00","-","69.00","42.65"
"SHALBY","197.05","198.00","0.95","0.48","198.00","6,685","1,323,630.00","-","206.00","115.00"
"ASHOKLEY","186.85","187.75","0.90","0.48","187.75","15,622","2,933,030.50","-","191.50","133.10"
"AUBANK","708.85","712.25","3.40","0.48","712.25","386","274,928.50","-","795.00","548.00"
"EXXARO","125.40","126.00","0.60","0.48","126.00","1,216","153,216.00","-","150.00","98.65"
"RAMKY","512.35","514.80","2.45","0.48","514.80","150","77,220.00","-","524.00","155.10"
"ARIHANTSUP","167.60","168.40","0.80","0.48","168.40","100","16,840.00","-","259.00","164.00"
"SANOFI","7,200.90","7,235.00","34.10","0.47","7,235.00","63","455,805.00","-","7,590.00","5,202.10"
"RAILTEL","169.00","169.80","0.80","0.47","169.80","7,593","1,289,291.40","-","182.90","94.20"
"DEN","42.30","42.50","0.20","0.47","42.50","11,331","481,567.50","-","44.65","25.20"
"MANALIPETC","63.50","63.80","0.30","0.47","63.80","1,477","94,232.60","-","109.50","56.70"
"IBREALEST","63.80","64.10","0.30","0.47","64.10","16,336","1,047,137.60","-","94.50","45.90"
"AGI","725.20","728.60","3.40","0.47","728.60","38","27,686.80","-","757.85","260.60"
"DALMIASUG","353.35","355.00","1.65","0.47","355.00","162","57,510.00","-","440.90","310.10"
"SATIA","128.75","129.35","0.60","0.47","129.35","2,038","263,615.30","-","164.30","101.00"
"TRIL","107.40","107.90","0.50","0.47","107.90","614","66,250.60","-","112.80","36.35"
"MRF","107,798.45","108,300.00","501.55","0.47","108,300.00","12","1,299,600.00","-","111,997.00","78,689.95"
"AKSHOPTFBR","10.75","10.80","0.05","0.47","10.80","1,500","16,200.00","-","14.30","8.00"
"VASCONEQ","53.75","54.00","0.25","0.47","54.00","5,500","297,000.00","-","59.45","23.30"
"TTKPRESTIG","775.40","779.00","3.60","0.46","779.00","236","183,844.00","-","1,049.90","652.35"
"SHRIRAMPPS","75.40","75.75","0.35","0.46","75.75","55,660","4,216,245.00","-","94.10","53.00"
"PEL","1,067.05","1,072.00","4.95","0.46","1,072.00","1,747","1,872,784.00","-","2,084.10","630.45"
"ADROITINFO","21.60","21.70","0.10","0.46","21.70","1,905","41,338.50","-","32.15","14.25"
"HUHTAMAKI","248.85","250.00","1.15","0.46","250.00","26","6,500.00","-","298.00","181.60"
"EMIL","129.90","130.50","0.60","0.46","130.50","2,658","346,869.00","-","134.90","61.60"
"DBREALTY","141.15","141.80","0.65","0.46","141.80","9,704","1,376,027.20","-","146.70","52.10"
"LUPIN","1,086.35","1,091.35","5.00","0.46","1,091.35","885","965,844.75","-","1,143.95","623.00"
"UGROCAP","315.45","316.90","1.45","0.46","316.90","400","126,760.00","-","319.15","131.25"
"LIKHITHA","283.20","284.50","1.30","0.46","284.50","215","61,167.50","-","327.50","132.78"
"OAL","403.85","405.70","1.85","0.46","405.70","239","96,962.30","-","624.40","295.55"
"GATI","153.20","153.90","0.70","0.46","153.90","623","95,879.70","-","195.10","97.50"
"JSWENERGY","361.25","362.90","1.65","0.46","362.90","8,710","3,160,859.00","-","369.90","204.65"
"MANGLMCEM","329.50","331.00","1.50","0.46","331.00","138","45,678.00","-","402.00","234.10"
