"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JUBLFOOD","533.10","532.95","-0.15","-0.03","532.95","1,103","0.06","-","727.95","481.10"
"ESSARSHPNG","30.33","30.32","-0.01","-0.03","30.32","545","-","-","43.26","21.50"
"SECMARK","109.76","109.73","-0.03","-0.03","109.73","3","-","-","174.63","75.00"
"SPARC","132.10","132.05","-0.05","-0.04","132.05","474","0.01","-","204.40","109.30"
"BLACKBUCK","634.90","634.65","-0.25","-0.04","634.65","1,231","0.08","-","748.00","373.20"
"THANGAMAYL","3,581.60","3,580.00","-1.60","-0.04","3,580.00","386","0.14","-","4,149.00","1,523.10"
"GRINDWELL","1,635.70","1,635.00","-0.70","-0.04","1,635.00","36","0.01","-","1,884.00","1,356.05"
"SYMPHONY","877.35","877.00","-0.35","-0.04","877.00","227","0.02","-","1,347.90","815.00"
"TATATECH","598.25","598.00","-0.25","-0.04","598.00","4,868","0.29","-","797.00","575.30"
"KEC","601.95","601.70","-0.25","-0.04","601.70","1,970","0.12","-","947.00","600.00"
"MAITHANALL","1,075.40","1,075.00","-0.40","-0.04","1,075.00","724","0.08","-","1,264.00","835.25"
"ROUTE","549.20","549.00","-0.20","-0.04","549.00","1,754","0.10","-","1,158.00","547.00"
"GODFRYPHLP","2,081.80","2,081.00","-0.80","-0.04","2,081.00","610","0.13","-","3,947.00","1,639.67"
"BATAINDIA","852.25","851.90","-0.35","-0.04","851.90","1,491","0.13","-","1,377.15","838.95"
"GREENPLY","226.49","226.40","-0.09","-0.04","226.40","353","0.01","-","351.95","214.80"
"CIPLA","1,331.50","1,331.00","-0.50","-0.04","1,331.00","2,445","0.33","-","1,673.00","1,281.70"
"ZAGGLE","285.95","285.80","-0.15","-0.05","285.80","3,494","0.10","-","469.80","265.80"
"ABREL","1,386.80","1,386.10","-0.70","-0.05","1,386.10","112","0.02","-","2,537.90","1,186.00"
"LMW","15,177.00","15,170.00","-7.00","-0.05","15,170.00","2","-","-","18,250.00","13,450.05"
"JUSTDIAL","643.35","643.00","-0.35","-0.05","643.00","547","0.04","-","1,048.90","632.15"
"IRB","44.02","44.00","-0.02","-0.05","44.00","1,77,814","0.78","-","54.28","38.57"
"KMEW","1,697.90","1,697.00","-0.90","-0.05","1,697.00","460","0.08","-","1,959.30","632.03"
"SWARAJENG","3,591.70","3,589.90","-1.80","-0.05","3,589.90","4","-","-","4,720.00","2,517.00"
"CANTABIL","305.15","305.00","-0.15","-0.05","305.00","318","0.01","-","321.50","213.41"
"AFFLE","1,560.50","1,559.70","-0.80","-0.05","1,559.70","171","0.03","-","2,185.90","1,246.00"
"ATLANTAA","42.42","42.40","-0.02","-0.05","42.40","1,005","-","-","73.39","27.26"
"CAPLIPOINT","1,731.20","1,730.10","-1.10","-0.06","1,730.10","162","0.03","-","2,395.00","1,599.00"
"FSL","254.15","254.00","-0.15","-0.06","254.00","3,575","0.09","-","403.80","252.45"
"JSFB","388.15","387.90","-0.25","-0.06","387.90","632","0.02","-","552.50","338.90"
"GREAVESCOT","162.59","162.50","-0.09","-0.06","162.50","1,904","0.03","-","289.00","155.10"
"KPRMILL","930.50","929.95","-0.55","-0.06","929.95","1,654","0.15","-","1,389.00","755.50"
"GEOJITFSL","69.39","69.35","-0.04","-0.06","69.35","4,399","0.03","-","94.79","60.73"
"SUDARCOLOR","362.20","362.00","-0.20","-0.06","362.00","1","-","-","620.85","320.00"
"AGROPHOS","35.42","35.40","-0.02","-0.06","35.40","6","-","-","47.60","27.20"
"SONACOMS","527.95","527.60","-0.35","-0.07","527.60","2,680","0.14","-","559.50","380.00"
"ITCHOTELS","180.13","180.00","-0.13","-0.07","180.00","16,940","0.30","-","261.62","158.35"
"WEL","143.39","143.29","-0.10","-0.07","143.29","454","0.01","-","194.85","123.15"
"ORCHPHARMA","664.45","664.00","-0.45","-0.07","664.00","9","-","-","1,214.95","603.80"
"PRSMJOHNSN","120.18","120.10","-0.08","-0.07","120.10","187","-","-","176.00","105.30"
"SHILCTECH","3,821.70","3,818.90","-2.80","-0.07","3,818.90","57","0.02","-","4,350.00","2,852.50"
"HITECH","87.51","87.45","-0.06","-0.07","87.45","4,524","0.04","-","127.50","70.70"
"EMIL","102.32","102.25","-0.07","-0.07","102.25","639","0.01","-","168.50","84.90"
"NBCC","98.08","98.01","-0.07","-0.07","98.01","1,41,687","1.39","-","130.70","70.80"
"ATULAUTO","500.35","499.95","-0.40","-0.08","499.95","682","0.03","-","554.00","381.15"
"SAGARDEEP","25.02","25.00","-0.02","-0.08","25.00","3","-","-","36.00","23.55"
"ENGINERSIN","201.67","201.50","-0.17","-0.08","201.50","2,07,068","4.17","-","255.45","142.20"
"COLPAL","2,122.20","2,120.60","-1.60","-0.08","2,120.60","135","0.03","-","2,747.40","2,029.40"
"SAFARI","1,766.50","1,765.00","-1.50","-0.08","1,765.00","308","0.05","-","2,507.10","1,670.15"
"APOLLOHOSP","7,542.50","7,526.50","-6.00","-0.08","7,526.50","858","0.65","-","8,099.50","6,001.00"
"INOXWIND","106.38","106.29","-0.09","-0.08","106.29","95,529","1.02","-","199.01","101.26"
"HGINFRA","666.40","665.85","-0.55","-0.08","665.85","208","0.01","-","1,275.00","545.50"
"AIMTRON","834.65","834.00","-0.65","-0.08","834.00","400","0.03","-","1,040.00","358.00"
"BROOKS","75.81","75.75","-0.06","-0.08","75.75","1","-","-","164.02","58.35"
"SHRINGARMS","236.79","236.61","-0.18","-0.08","236.61","4,815","0.11","-","250.70","177.51"
"AXISCADES","1,422.10","1,421.00","-1.10","-0.08","1,421.00","445","0.06","-","1,779.20","663.00"
"PARAS","639.60","639.00","-0.60","-0.09","639.00","979","0.06","-","972.50","404.70"
"NIBE","980.80","979.90","-0.90","-0.09","979.90","597","0.06","-","2,001.00","761.50"
"LT","4,173.90","4,170.00","-3.90","-0.09","4,170.00","2,561","1.07","-","4,199.00","2,965.30"
"NIACL","150.48","150.35","-0.13","-0.09","150.35","531","0.01","-","214.74","135.60"
"NCC","151.93","151.80","-0.13","-0.09","151.80","6,018","0.09","-","242.15","138.57"
"J&KBANK","101.74","101.65","-0.09","-0.09","101.65","2,524","0.03","-","117.25","87.30"
"LEXUS","34.27","34.24","-0.03","-0.09","34.24","532","-","-","40.95","22.32"
"IOB","34.83","34.80","-0.03","-0.09","34.80","24,278","0.08","-","48.67","33.50"
"DBL","431.60","431.20","-0.40","-0.09","431.20","195","0.01","-","585.00","376.00"
"EPACKPEB","187.77","187.60","-0.17","-0.09","187.60","784","0.01","-","344.00","174.90"
"ADANIPORTS","1,519.00","1,517.50","-1.50","-0.10","1,517.50","3,473","0.53","-","1,583.90","1,036.50"
"AADHARHFC","466.65","466.20","-0.45","-0.10","466.20","533","0.02","-","547.80","361.60"
"ELECTCAST","73.07","73.00","-0.07","-0.10","73.00","2,751","0.02","-","138.75","66.10"
"SWSOLAR","195.79","195.60","-0.19","-0.10","195.60","4,521","0.09","-","348.90","176.60"
"RIIL","741.75","741.00","-0.75","-0.10","741.00","588","0.04","-","1,047.90","681.40"
"SUBROS","801.80","801.00","-0.80","-0.10","801.00","149","0.01","-","1,213.70","518.00"
"ADSL","119.34","119.22","-0.12","-0.10","119.22","130","-","-","252.50","115.51"
"ICICIPRULI","643.65","643.00","-0.65","-0.10","643.00","746","0.05","-","706.80","525.80"
"SEPC","9.64","9.63","-0.01","-0.10","9.63","54,967","0.05","-","16.50","7.70"
"FINCABLES","810.80","810.00","-0.80","-0.10","810.00","547","0.04","-","1,059.95","700.80"
"DENTA","275.30","275.00","-0.30","-0.11","275.00","526","0.01","-","479.60","248.40"
"NTPC","363.00","362.60","-0.40","-0.11","362.60","13,212","0.48","-","372.00","292.80"
"PFC","400.55","400.10","-0.45","-0.11","400.10","8,697","0.35","-","444.10","329.90"
"HEROMOTOCO","5,584.00","5,578.00","-6.00","-0.11","5,578.00","956","0.53","-","6,388.50","3,344.00"
"NETWEB","3,097.30","3,094.00","-3.30","-0.11","3,094.00","5,910","1.83","-","4,479.00","1,251.55"
"RTNPOWER","8.78","8.77","-0.01","-0.11","8.77","1,12,410","0.10","-","16.92","7.88"
"ADANIGREEN","950.50","949.50","-1.00","-0.11","949.50","5,417","0.51","-","1,177.55","758.00"
"KALPATARU","348.40","348.00","-0.40","-0.11","348.00","50","-","-","457.40","319.10"
"ANTELOPUS","572.65","572.00","-0.65","-0.11","572.00","341","0.02","-","767.95","357.00"
"DODLA","1,206.40","1,205.00","-1.40","-0.12","1,205.00","40","-","-","1,525.00","965.50"
"SANSTAR","89.12","89.01","-0.11","-0.12","89.01","1,481","0.01","-","107.29","80.00"
"TVSMOTOR","3,864.60","3,860.00","-4.60","-0.12","3,860.00","1,470","0.57","-","3,909.00","2,192.75"
"SRF","2,833.40","2,830.00","-3.40","-0.12","2,830.00","112","0.03","-","3,325.00","2,570.20"
"BIKAJI","639.75","639.00","-0.75","-0.12","639.00","152","0.01","-","818.70","558.80"
"UNICHEMLAB","375.45","375.00","-0.45","-0.12","375.00","20","-","-","722.35","361.05"
"MINDTECK","212.37","212.09","-0.28","-0.13","212.09","389","0.01","-","307.68","145.00"
"PDMJEPAPER","83.11","83.00","-0.11","-0.13","83.00","4","-","-","148.39","80.54"
"GOPAL","299.45","299.05","-0.40","-0.13","299.05","84","-","-","398.00","255.90"
"VMART","616.85","616.05","-0.80","-0.13","616.05","110","0.01","-","945.00","550.50"
"TECHNOE","1,048.80","1,047.45","-1.35","-0.13","1,047.45","281","0.03","-","1,654.00","785.15"
"LICHSGFIN","507.65","507.00","-0.65","-0.13","507.00","1,754","0.09","-","646.50","483.70"
"IREDA","123.56","123.40","-0.16","-0.13","123.40","39,006","0.48","-","187.70","121.65"
"EFCIL","267.35","267.00","-0.35","-0.13","267.00","12,698","0.34","-","357.00","219.80"
"AEQUS","141.99","141.80","-0.19","-0.13","141.80","2,940","0.04","-","165.40","131.14"
"NEWGEN","479.60","478.95","-0.65","-0.14","478.95","6,970","0.33","-","1,377.15","475.80"
"MARINE","182.71","182.45","-0.26","-0.14","182.45","659","0.01","-","258.00","138.90"
"NMDC","79.43","79.32","-0.11","-0.14","79.32","88,082","0.70","-","86.72","59.53"
"NSLNISP","40.36","40.30","-0.06","-0.15","40.30","4,624","0.02","-","49.65","32.13"
"FACT","781.20","780.00","-1.20","-0.15","780.00","220","0.02","-","1,112.00","565.00"
"BHARATGEAR","109.77","109.60","-0.17","-0.15","109.60","20","-","-","154.20","64.80"
"KPITTECH","861.70","860.40","-1.30","-0.15","860.40","5,358","0.46","-","1,434.50","812.90"
"MAANALU","146.22","146.00","-0.22","-0.15","146.00","175","-","-","184.74","75.51"
"PINELABS","201.31","201.00","-0.31","-0.15","201.00","633","0.01","-","284.00","192.81"
"DCI","274.46","274.01","-0.45","-0.16","274.01","461","0.01","-","339.00","201.35"
"BBL","2,501.10","2,497.10","-4.00","-0.16","2,497.10","16","-","-","3,475.00","2,350.00"
"JYOTICNC","827.60","826.25","-1.35","-0.16","826.25","401","0.03","-","1,330.00","750.00"
"TDPOWERSYS","834.45","833.15","-1.30","-0.16","833.15","1,542","0.13","-","888.80","293.00"
"SURYAROSNI","228.56","228.20","-0.36","-0.16","228.20","293","0.01","-","359.00","212.55"
"GMMPFAUDLR","1,001.65","1,000.00","-1.65","-0.16","1,000.00","110","0.01","-","1,418.00","943.55"
"LEMONTREE","127.60","127.40","-0.20","-0.16","127.40","8,618","0.11","-","180.68","117.51"
"KRN","715.20","714.00","-1.20","-0.17","714.00","1,350","0.10","-","1,010.00","589.80"
"DLF","626.40","625.35","-1.05","-0.17","625.35","3,437","0.21","-","886.80","586.65"
"MUTHOOTFIN","3,586.10","3,580.00","-6.10","-0.17","3,580.00","10,283","3.68","-","4,149.50","1,965.00"
"JSWSTEEL","1,232.00","1,229.90","-2.10","-0.17","1,229.90","3,892","0.48","-","1,261.90","905.20"
"GLAXO","2,594.40","2,590.00","-4.40","-0.17","2,590.00","143","0.04","-","3,515.70","1,968.00"
"SUPRIYA","680.85","679.70","-1.15","-0.17","679.70","49","-","-","842.00","556.15"
"INDIAGLYCO","951.60","950.00","-1.60","-0.17","950.00","96","0.01","-","1,222.00","503.53"
"BAJFINANCE","1,024.75","1,023.05","-1.70","-0.17","1,023.05","37,753","3.86","-","1,102.50","819.71"
"CARYSIL","975.80","974.15","-1.65","-0.17","974.15","123","0.01","-","1,071.90","482.30"
"ORISSAMINE","4,327.40","4,320.00","-7.40","-0.17","4,320.00","11","-","-","6,138.90","4,201.00"
"ALIVUS","919.80","918.10","-1.70","-0.18","918.10","41","-","-","1,225.10","819.00"
"OBEROIRLTY","1,547.60","1,544.80","-2.80","-0.18","1,544.80","42","0.01","-","2,005.00","1,425.50"
"DEEPAKFERT","1,030.80","1,028.90","-1.90","-0.18","1,028.90","252","0.03","-","1,778.60","888.90"
"JETFREIGHT","17.03","17.00","-0.03","-0.18","17.00","110","-","-","21.40","10.44"
"TORNTPOWER","1,462.60","1,445.00","-2.60","-0.18","1,445.00","1,564","0.23","-","1,640.00","1,188.00"
"JKIL","555.75","554.75","-1.00","-0.18","554.75","578","0.03","-","765.60","529.00"
"PATELRMART","192.85","192.50","-0.35","-0.18","192.50","71","-","-","305.00","169.91"
"TARACHAND","66.62","66.50","-0.12","-0.18","66.50","549","-","-","103.67","50.00"
"SWIGGY","337.65","337.00","-0.65","-0.19","337.00","12,649","0.43","-","474.00","297.00"
"SKYGOLD","372.75","372.05","-0.70","-0.19","372.05","3,913","0.15","-","400.95","246.05"
"CERA","5,111.80","5,102.00","-9.80","-0.19","5,102.00","14","0.01","-","7,275.00","4,796.50"
"DCW","51.90","51.80","-0.10","-0.19","51.80","653","-","-","90.36","42.66"
"HDFCAMC","2,813.20","2,807.80","-5.40","-0.19","2,807.80","1,069","0.30","-","2,967.25","1,783.43"
"GIPCL","141.28","141.01","-0.27","-0.19","141.01","774","0.01","-","223.90","133.15"
"ANDHRSUGAR","74.94","74.80","-0.14","-0.19","74.80","1,384","0.01","-","86.70","65.10"
"ARVINDFASN","482.95","482.05","-0.90","-0.19","482.05","80","-","-","579.00","320.20"
"APOLLO","231.85","231.40","-0.45","-0.19","231.40","7,576","0.18","-","354.70","103.77"
"ACCURACY","5.11","5.10","-0.01","-0.20","5.10","227","-","-","9.61","4.62"
"MARATHON","482.95","482.00","-0.95","-0.20","482.00","531","0.03","-","769.45","352.05"
"HFCL","69.74","69.60","-0.14","-0.20","69.60","56,045","0.39","-","94.10","59.82"
"FINOPB","218.44","218.00","-0.44","-0.20","218.00","130","-","-","339.00","200.00"
"TATAINVEST","630.15","628.90","-1.25","-0.20","628.90","1,301","0.08","-","1,184.70","514.52"
"JAICORPLTD","113.53","113.30","-0.23","-0.20","113.30","2,016","0.02","-","178.24","81.49"
"TVSELECT","398.45","397.60","-0.85","-0.21","397.60","83","-","-","739.35","271.45"
"KALAMANDIR","115.72","115.48","-0.24","-0.21","115.48","78","-","-","223.03","106.55"
"SPANDANA","257.55","257.00","-0.55","-0.21","257.00","135","-","-","331.71","183.81"
"INDOFARM","140.60","140.30","-0.30","-0.21","140.30","286","-","-","271.69","136.80"
"CEIGALL","289.65","289.05","-0.60","-0.21","289.05","128","-","-","307.90","222.61"
"FUSION","188.39","188.00","-0.39","-0.21","188.00","362","0.01","-","211.80","123.96"
"DIFFNKG","271.06","270.50","-0.56","-0.21","270.50","66","-","-","418.20","231.85"
"URBANCO","121.25","121.00","-0.25","-0.21","121.00","3,018","0.04","-","201.18","116.58"
"SUMMITSEC","1,754.00","1,750.20","-3.80","-0.22","1,750.20","5","-","-","2,495.00","1,380.00"
"MAHSEAMLES","536.20","535.00","-1.20","-0.22","535.00","372","0.02","-","773.80","500.70"
"CARBORUNIV","825.50","823.65","-1.85","-0.22","823.65","56","-","-","1,128.05","748.50"
"ADVANCE","138.30","138.00","-0.30","-0.22","138.00","3,632","0.05","-","154.00","102.00"
"CRAMC","255.40","254.85","-0.55","-0.22","254.85","2,087","0.05","-","353.40","244.00"
"SYRMA","872.80","870.90","-1.90","-0.22","870.90","4,421","0.39","-","909.90","370.00"
"VERANDA","195.95","195.50","-0.45","-0.23","195.50","532","0.01","-","272.50","172.15"
"SIRCA","472.60","471.50","-1.10","-0.23","471.50","2,416","0.11","-","539.00","230.69"
"PAISALO","34.38","34.30","-0.08","-0.23","34.30","2,482","0.01","-","42.19","29.38"
"IDBI","110.75","110.50","-0.25","-0.23","110.50","52,935","0.58","-","118.38","66.50"
"COALINDIA","408.95","408.00","-0.95","-0.23","408.00","32,432","1.32","-","461.55","349.25"
"CHENNPETRO","879.00","877.00","-2.00","-0.23","877.00","770","0.07","-","1,103.00","433.10"
"RECLTD","346.90","346.10","-0.80","-0.23","346.10","10,401","0.36","-","450.00","330.95"
"CENTRALBK","36.88","36.79","-0.09","-0.24","36.79","13,262","0.05","-","49.42","32.75"
"RELAXO","359.80","358.95","-0.85","-0.24","358.95","89","-","-","526.00","354.20"
"STYRENIX","1,959.80","1,955.00","-4.80","-0.24","1,955.00","5","-","-","3,498.00","1,839.10"
"ASTRAZEN","8,919.00","8,898.00","-21.00","-0.24","8,898.00","12","0.01","-","10,691.00","6,620.10"
"HINDCOMPOS","423.00","422.00","-1.00","-0.24","422.00","3","-","-","537.75","395.00"
"EXIDEIND","336.80","336.00","-0.80","-0.24","336.00","3,076","0.10","-","431.00","308.45"
"STYL","261.63","261.00","-0.63","-0.24","261.00","132","-","-","437.45","231.05"
"STEELXIND","7.99","7.97","-0.02","-0.25","7.97","21,310","0.02","-","11.55","7.06"
"GPIL","258.65","258.00","-0.65","-0.25","258.00","1,907","0.05","-","290.00","145.75"
"RISHABH","436.85","435.75","-1.10","-0.25","435.75","124","0.01","-","490.00","201.50"
"GMBREW","1,013.65","1,011.10","-2.55","-0.25","1,011.10","146","0.01","-","1,328.80","579.95"
"BIOCON","377.95","377.00","-0.95","-0.25","377.00","9,497","0.36","-","424.95","291.00"
"KIRLOSBROS","1,604.60","1,600.60","-4.00","-0.25","1,600.60","97","0.02","-","2,475.00","1,422.35"
"CONCOR","498.30","497.00","-1.30","-0.26","497.00","1,569","0.08","-","652.04","472.75"
"VARROC","557.75","556.30","-1.45","-0.26","556.30","274","0.02","-","694.70","374.10"
"PSB","26.97","26.90","-0.07","-0.26","26.90","2,746","0.01","-","50.50","25.22"
"BUTTERFLY","626.90","625.25","-1.65","-0.26","625.25","1","-","-","829.90","550.70"
"KSHINTL","360.95","360.00","-0.95","-0.26","360.00","241","0.01","-","403.70","330.00"
"SUPRAJIT","433.90","432.75","-1.15","-0.27","432.75","103","-","-","517.65","350.00"
"WABAG","1,284.00","1,280.50","-3.50","-0.27","1,280.50","497","0.06","-","1,680.00","1,033.00"
"SUNCLAY","1,317.60","1,314.00","-3.60","-0.27","1,314.00","2","-","-","2,649.00","1,112.80"
"ASIANPAINT","2,366.40","2,360.00","-6.40","-0.27","2,360.00","2,703","0.64","-","2,985.70","2,124.75"
"AVANTEL","151.99","151.58","-0.41","-0.27","151.58","3,237","0.05","-","215.00","95.33"
"MANKIND","2,060.50","2,055.00","-5.50","-0.27","2,055.00","749","0.15","-","2,716.50","2,033.00"
"HEXT","561.60","560.05","-1.55","-0.28","560.05","1,404","0.08","-","900.00","521.55"
"KELLTONTEC","17.99","17.94","-0.05","-0.28","17.94","9,705","0.02","-","33.15","14.60"
"INDBANK","35.85","35.75","-0.10","-0.28","35.75","255","-","-","47.15","25.50"
"NELCO","637.90","636.10","-1.80","-0.28","636.10","137","0.01","-","1,161.00","580.15"
"HCLTECH","1,455.20","1,451.10","-4.10","-0.28","1,451.10","5,843","0.85","-","1,780.10","1,302.75"
"VSTTILLERS","5,792.00","5,776.00","-16.00","-0.28","5,776.00","4","-","-","6,374.00","3,082.00"
"EMAMILTD","489.60","488.20","-1.40","-0.29","488.20","632","0.03","-","653.35","470.00"
"RAILTEL","331.35","330.40","-0.95","-0.29","330.40","2,143","0.07","-","478.95","265.50"
"CREATIVEYE","6.81","6.79","-0.02","-0.29","6.79","143","-","-","12.19","5.27"
"MAHABANK","65.44","65.25","-0.19","-0.29","65.25","20,962","0.14","-","67.74","42.00"
"BDL","1,243.60","1,240.00","-3.60","-0.29","1,240.00","3,823","0.47","-","2,096.60","907.00"
"MIRCELECTR","30.59","30.50","-0.09","-0.29","30.50","846","-","-","37.40","10.24"
"SOLARA","499.60","498.10","-1.50","-0.30","498.10","285","0.01","-","734.40","440.20"
"RELTD","150.22","149.77","-0.45","-0.30","149.77","39","-","-","191.77","93.41"
"MASTEK","1,750.80","1,745.60","-5.20","-0.30","1,745.60","880","0.15","-","2,818.00","1,676.20"
"GOKULAGRO","168.65","168.14","-0.51","-0.30","168.14","709","0.01","-","221.50","96.55"
"DPWIRES","165.50","165.00","-0.50","-0.30","165.00","108","-","-","309.35","160.01"
"LTIM","5,115.50","5,100.00","-15.50","-0.30","5,100.00","839","0.43","-","6,429.50","3,802.00"
"DEVX","40.59","40.47","-0.12","-0.30","40.47","2","-","-","64.05","34.00"
"CEMPRO","602.80","601.00","-1.80","-0.30","601.00","665","0.04","-","944.00","476.60"
"PARKHOSPS","175.53","175.00","-0.53","-0.30","175.00","2,776","0.05","-","179.60","138.10"
"NEPHROPLUS","572.70","571.00","-1.70","-0.30","571.00","155","0.01","-","603.80","446.00"
"PANACEABIO","350.05","348.95","-1.10","-0.31","348.95","374","0.01","-","581.90","281.10"
"KAJARIACER","939.95","937.00","-2.95","-0.31","937.00","115","0.01","-","1,321.90","758.70"
"TRIVENI","385.20","384.00","-1.20","-0.31","384.00","580","0.02","-","468.10","313.10"
"BHARTIHEXA","1,668.70","1,663.60","-5.10","-0.31","1,663.60","109","0.02","-","2,052.90","1,234.00"
"AUROPHARMA","1,145.60","1,142.00","-3.60","-0.31","1,142.00","1,051","0.12","-","1,278.60","1,010.00"
"GRAVITA","1,653.60","1,648.40","-5.20","-0.31","1,648.40","182","0.03","-","2,170.00","1,379.65"
"GRANULES","562.35","560.60","-1.75","-0.31","560.60","910","0.05","-","627.00","422.00"
"TVSSCS","131.13","130.71","-0.42","-0.32","130.71","23,070","0.30","-","156.25","92.16"
"ADOR","1,048.50","1,045.10","-3.40","-0.32","1,045.10","42","-","-","1,260.00","788.00"
"COFORGE","1,361.80","1,357.40","-4.40","-0.32","1,357.40","4,309","0.58","-","1,994.00","1,194.01"
"ATHERENERG","708.25","706.00","-2.25","-0.32","706.00","2,658","0.19","-","790.00","288.15"
"ARIHANTCAP","75.25","75.00","-0.25","-0.33","75.00","1,945","0.01","-","120.00","58.15"
"FIEMIND","2,298.80","2,291.10","-7.70","-0.33","2,291.10","311","0.07","-","2,555.30","1,255.10"
"EKC","121.90","121.50","-0.40","-0.33","121.50","393","-","-","156.79","100.11"
"VIMTALABS","467.60","466.05","-1.55","-0.33","466.05","1,313","0.06","-","902.65","400.30"
"BIOFILCHEM","35.91","35.79","-0.12","-0.33","35.79","32","-","-","57.19","28.50"
"TATACONSUM","1,132.20","1,128.50","-3.70","-0.33","1,128.50","1,440","0.16","-","1,220.90","930.10"
"IKS","1,640.50","1,635.00","-5.50","-0.34","1,635.00","117","0.02","-","1,929.00","1,236.80"
"TIINDIA","2,498.60","2,490.00","-8.60","-0.34","2,490.00","356","0.09","-","3,419.90","2,164.90"
"GABRIEL","989.60","986.20","-3.40","-0.34","986.20","228","0.02","-","1,388.00","438.00"
"NAVNETEDUL","156.03","155.50","-0.53","-0.34","155.50","6","-","-","168.50","127.51"
"MPSLTD","1,493.20","1,488.10","-5.10","-0.34","1,488.10","208","0.03","-","3,079.00","1,467.00"
"JUBLPHARMA","913.00","909.90","-3.10","-0.34","909.90","171","0.02","-","1,248.00","802.00"
"GOLDIAM","393.35","392.00","-1.35","-0.34","392.00","1,946","0.08","-","444.00","251.35"
"TNPL","143.49","143.00","-0.49","-0.34","143.00","127","-","-","190.77","115.50"
"FINKURVE","84.50","84.21","-0.29","-0.34","84.21","3","-","-","134.90","76.60"
"INDSWFTLAB","136.06","135.58","-0.48","-0.35","135.58","1,054","0.01","-","143.00","68.72"
"PGEL","615.45","613.30","-2.15","-0.35","613.30","2,643","0.16","-","1,008.00","465.00"
"ACCELYA","1,191.60","1,187.40","-4.20","-0.35","1,187.40","77","0.01","-","1,527.00","1,182.10"
"JAGRAN","64.51","64.28","-0.23","-0.36","64.28","1,116","0.01","-","83.80","63.92"
"SANDUMA","206.75","206.00","-0.75","-0.36","206.00","5,635","0.12","-","273.00","114.20"
"GRSE","2,432.80","2,424.10","-8.70","-0.36","2,424.10","4,666","1.13","-","3,538.40","1,184.90"
"HUHTAMAKI","188.27","187.60","-0.67","-0.36","187.60","581","0.01","-","272.65","170.56"
"HMAAGRO","28.00","27.90","-0.10","-0.36","27.90","749","-","-","38.00","24.78"
"SYNCOMF","13.98","13.93","-0.05","-0.36","13.93","7,147","0.01","-","23.49","11.65"
"SHYAMCENT","5.62","5.60","-0.02","-0.36","5.60","58","-","-","10.42","4.71"
"IEX","123.95","123.50","-0.45","-0.36","123.50","24,346","0.30","-","215.40","119.00"
"OIL","455.25","453.60","-1.65","-0.36","453.60","5,437","0.25","-","524.00","325.00"
"ABCAPITAL","336.20","335.00","-1.20","-0.36","335.00","10,667","0.36","-","369.30","149.01"
"JSWCEMENT","119.43","119.00","-0.43","-0.36","119.00","3,602","0.04","-","162.15","106.65"
"EMBDL","64.52","64.29","-0.23","-0.36","64.29","421","-","-","143.90","55.69"
"KAYNES","3,942.50","3,928.00","-14.50","-0.37","3,928.00","3,589","1.41","-","7,705.00","3,294.90"
"SULA","178.68","178.01","-0.67","-0.37","178.01","1,307","0.02","-","335.90","175.31"
"FELIX","200.75","200.00","-0.75","-0.37","200.00","500","0.01","-","220.00","108.00"
"SBFC","96.75","96.38","-0.37","-0.38","96.38","565","0.01","-","123.00","79.66"
"GARFIBRES","717.70","715.00","-2.70","-0.38","715.00","195","0.01","-","985.55","588.15"
"NETWORK18","37.08","36.94","-0.14","-0.38","36.94","15,166","0.06","-","65.29","35.00"
"MANORAMA","1,410.30","1,405.00","-5.30","-0.38","1,405.00","261","0.04","-","1,760.00","740.50"
"SBIN","1,198.60","1,194.00","-4.60","-0.38","1,194.00","48,179","5.75","-","1,203.70","680.00"
"ACUTAAS","2,017.60","2,010.00","-7.60","-0.38","2,010.00","794","0.16","-","2,553.65","1,040.50"
"CRAFTSMAN","7,729.00","7,700.00","-29.00","-0.38","7,700.00","44","0.03","-","8,220.00","3,700.00"
"ADFFOODS","219.83","219.00","-0.83","-0.38","219.00","261","0.01","-","300.85","168.20"
"STUDDS","496.90","495.00","-1.90","-0.38","495.00","100","-","-","600.00","475.00"
"PTCIL","18,384.00","18,312.00","-72.00","-0.39","18,312.00","15","0.03","-","19,387.00","9,756.30"
"MONTECARLO","583.70","581.45","-2.25","-0.39","581.45","33","-","-","860.95","518.05"
"LTF","285.10","284.00","-1.10","-0.39","284.00","11,425","0.32","-","329.45","131.05"
"DEVYANI","132.02","131.50","-0.52","-0.39","131.50","2,547","0.03","-","191.00","109.62"
"KOTAKBANK","420.65","419.00","-1.65","-0.39","419.00","45,277","1.90","-","460.38","378.78"
"BPCL","374.10","372.65","-1.45","-0.39","372.65","8,899","0.33","-","391.65","234.01"
"HUDCO","195.77","195.00","-0.77","-0.39","195.00","11,256","0.22","-","253.73","158.85"
"UJJIVANSFB","61.24","61.00","-0.24","-0.39","61.00","19,022","0.12","-","68.00","30.90"
"SHREEPUSHK","364.50","363.05","-1.45","-0.40","363.05","841","0.03","-","476.00","220.50"
