"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TIIL","1,994.50","1,996.50","2.00","0.10","1,996.50","13","-","-","3,383.00","1,868.50"
"SCI","201.74","201.94","0.20","0.10","201.94","7,649","0.15","-","280.50","138.26"
"BERGEPAINT","504.50","505.00","0.50","0.10","505.00","751","0.04","-","605.00","457.65"
"HONAUT","31,375.00","31,405.00","30.00","0.10","31,405.00","6","0.02","-","42,100.00","31,025.00"
"SHARDAMOTR","840.05","840.90","0.85","0.10","840.90","19","-","-","1,248.00","625.00"
"HPIL","135.85","135.99","0.14","0.10","135.99","100","-","-","175.88","110.40"
"GEOJITFSL","68.29","68.36","0.07","0.10","68.36","1,839","0.01","-","99.94","60.73"
"STANLEY","175.83","175.98","0.15","0.09","175.98","104","-","-","377.50","170.37"
"EMAMILTD","504.45","504.90","0.45","0.09","504.90","407","0.02","-","653.35","481.00"
"BAJAJ-AUTO","9,413.50","9,422.00","8.50","0.09","9,422.00","430","0.41","-","9,888.00","7,089.35"
"MAHABANK","65.63","65.69","0.06","0.09","65.69","33,312","0.22","-","67.74","42.00"
"ARISINFRA","105.55","105.65","0.10","0.09","105.65","1,052","0.01","-","208.50","103.75"
"PNC","23.00","23.02","0.02","0.09","23.02","107","-","-","45.55","21.80"
"TRUALT","319.65","319.95","0.30","0.09","319.95","217","0.01","-","549.00","318.05"
"DIACABS","123.40","123.50","0.10","0.08","123.50","1,214","0.01","-","183.50","81.50"
"ARKADE","111.41","111.50","0.09","0.08","111.50","983","0.01","-","213.69","110.35"
"TREL","25.06","25.08","0.02","0.08","25.08","519","-","-","37.95","23.28"
"PRECWIRE","214.83","215.01","0.18","0.08","215.01","1,195","0.03","-","277.15","118.00"
"IGL","174.86","175.00","0.14","0.08","175.00","6,077","0.11","-","229.00","172.00"
"BORORENEW","504.25","504.65","0.40","0.08","504.65","1,210","0.06","-","721.00","441.45"
"DRCSYSTEMS","15.09","15.10","0.01","0.07","15.10","111","-","-","33.50","14.75"
"NSIL","5,826.00","5,830.00","4.00","0.07","5,830.00","44","0.03","-","8,730.00","4,600.00"
"SAREGAMA","333.75","334.00","0.25","0.07","334.00","547","0.02","-","603.00","322.00"
"NBCC","95.08","95.15","0.07","0.07","95.15","41,294","0.39","-","130.70","70.80"
"PREMIERENE","683.10","683.55","0.45","0.07","683.55","11,051","0.76","-","1,170.00","675.20"
"SAURASHCEM","71.05","71.10","0.05","0.07","71.10","22","-","-","128.40","70.25"
"SURYODAY","132.74","132.83","0.09","0.07","132.83","222","-","-","161.48","97.97"
"BALKRISIND","2,408.40","2,410.00","1.60","0.07","2,410.00","222","0.05","-","2,839.95","2,152.05"
"CUMMINSIND","3,930.40","3,933.20","2.80","0.07","3,933.20","709","0.28","-","4,615.00","2,580.00"
"BRITANNIA","5,835.00","5,839.00","4.00","0.07","5,839.00","459","0.27","-","6,336.00","4,506.00"
"HUDCO","195.96","196.10","0.14","0.07","196.10","26,172","0.51","-","253.73","158.85"
"PROSTARM","147.99","148.10","0.11","0.07","148.10","1,475","0.02","-","253.49","108.00"
"ITC","323.40","323.60","0.20","0.06","323.60","1,11,598","3.61","-","471.50","321.05"
"GFLLIMITED","49.22","49.25","0.03","0.06","49.25","444","-","-","81.00","48.31"
"OBEROIRLTY","1,453.90","1,454.80","0.90","0.06","1,454.80","648","0.09","-","2,005.00","1,442.00"
"VSTTILLERS","5,432.00","5,435.00","3.00","0.06","5,435.00","31","0.02","-","6,374.00","3,082.00"
"SBICARD","770.55","771.00","0.45","0.06","771.00","911","0.07","-","1,027.25","721.00"
"BAJAJFINSV","1,949.00","1,950.20","1.20","0.06","1,950.20","3,415","0.67","-","2,195.00","1,617.00"
"SHILCTECH","2,958.20","2,960.00","1.80","0.06","2,960.00","159","0.05","-","4,350.00","2,890.00"
"VARDHACRLC","37.03","37.05","0.02","0.05","37.05","811","-","-","54.25","35.80"
"BASML","21.36","21.37","0.01","0.05","21.37","505","-","-","46.14","19.81"
"SHEMAROO","97.70","97.75","0.05","0.05","97.75","16","-","-","161.00","88.80"
"SAMHI","175.82","175.90","0.08","0.05","175.90","3,112","0.05","-","254.50","121.10"
"TATACOMM","1,560.20","1,561.00","0.80","0.05","1,561.00","450","0.07","-","2,004.00","1,291.00"
"RBA","64.04","64.07","0.03","0.05","64.07","2,282","0.01","-","89.50","59.40"
"SATIN","152.13","152.20","0.07","0.05","152.20","678","0.01","-","175.90","131.80"
"READYMIX","100.00","100.05","0.05","0.05","100.05","1,000","0.01","-","175.00","55.20"
"ADSL","120.04","120.10","0.06","0.05","120.10","192","-","-","286.74","118.19"
"VMART","573.80","574.10","0.30","0.05","574.10","427","0.02","-","945.00","550.50"
"PENIND","157.44","157.50","0.06","0.04","157.50","1,599","0.03","-","279.90","135.65"
"MEDANTA","1,030.00","1,030.40","0.40","0.04","1,030.40","665","0.07","-","1,456.50","1,001.00"
"BALAMINES","1,129.60","1,130.00","0.40","0.04","1,130.00","1,067","0.12","-","1,945.00","1,065.60"
"PSB","26.92","26.93","0.01","0.04","26.93","8,396","0.02","-","50.50","25.22"
"ZENSARTECH","704.75","705.00","0.25","0.04","705.00","1,829","0.13","-","984.95","535.85"
"IFGLEXPOR","170.93","171.00","0.07","0.04","171.00","131","-","-","338.00","163.03"
"BSOFT","405.80","405.95","0.15","0.04","405.95","3,166","0.13","-","564.25","331.00"
"GLENMARK","1,967.70","1,968.40","0.70","0.04","1,968.40","215","0.04","-","2,284.80","1,275.50"
"BEPL","82.04","82.07","0.03","0.04","82.07","1,328","0.01","-","127.36","80.11"
"RELIGARE","222.11","222.19","0.08","0.04","222.19","831","0.02","-","295.00","202.52"
"ACI","552.80","553.00","0.20","0.04","553.00","960","0.05","-","727.60","408.35"
"NDGL","2,575.00","2,576.00","1.00","0.04","2,576.00","1","-","-","4,685.40","2,501.00"
"UNICHEMLAB","370.85","371.00","0.15","0.04","371.00","6","-","-","790.70","369.15"
"SECMARK","101.01","101.05","0.04","0.04","101.05","8","-","-","174.63","75.00"
"INOXINDIA","1,094.70","1,095.10","0.40","0.04","1,095.10","102","0.01","-","1,288.00","884.20"
"TRAVELFOOD","1,065.10","1,065.50","0.40","0.04","1,065.50","214","0.02","-","1,445.00","1,008.50"
"ARIHANTCAP","75.99","76.01","0.02","0.03","76.01","1,297","0.01","-","120.00","58.15"
"LTFOODS","345.90","346.00","0.10","0.03","346.00","647","0.02","-","518.55","288.25"
"TEJASNET","304.05","304.15","0.10","0.03","304.15","6,472","0.20","-","1,125.00","300.00"
"KIOCL","339.90","340.00","0.10","0.03","340.00","643","0.02","-","634.55","209.84"
"JMFINANCIL","128.26","128.30","0.04","0.03","128.30","4,528","0.06","-","199.80","80.20"
"JYOTICNC","800.95","801.20","0.25","0.03","801.20","251","0.02","-","1,330.00","750.10"
"UNIECOM","106.96","106.99","0.03","0.03","106.99","1,671","0.02","-","164.90","96.03"
"NAHARSPING","155.06","155.10","0.04","0.03","155.10","483","0.01","-","309.00","152.62"
"GLAND","1,682.50","1,683.00","0.50","0.03","1,683.00","164","0.03","-","2,131.00","1,277.80"
"JWL","303.75","303.85","0.10","0.03","303.85","12,726","0.39","-","485.90","247.15"
"APARINDS","7,033.00","7,035.00","2.00","0.03","7,035.00","113","0.08","-","9,905.00","4,308.05"
"FIVESTAR","512.70","512.85","0.15","0.03","512.85","1,105","0.06","-","850.00","498.95"
"MAHEPC","116.97","117.00","0.03","0.03","117.00","68","-","-","185.12","107.55"
"CEMPRO","625.05","625.25","0.20","0.03","625.25","488","0.03","-","944.00","476.60"
"EMMVEE","198.45","198.50","0.05","0.03","198.50","8,573","0.17","-","248.40","171.51"
"TRANSRAILL","459.35","459.45","0.10","0.02","459.45","11,034","0.51","-","855.80","394.55"
"EIFFL","257.50","257.55","0.05","0.02","257.55","10","-","-","305.90","167.75"
"NLCINDIA","247.10","247.15","0.05","0.02","247.15","2,151","0.05","-","292.20","186.03"
"ETHOSLTD","2,476.50","2,477.00","0.50","0.02","2,477.00","64","0.02","-","3,245.90","1,923.08"
"FLAIR","302.30","302.35","0.05","0.02","302.35","112","-","-","357.00","194.03"
"ROTO","57.52","57.53","0.01","0.02","57.53","2,004","0.01","-","109.50","56.21"
"CDSL","1,326.30","1,326.60","0.30","0.02","1,326.60","12,932","1.72","-","1,828.90","1,047.45"
"KALPATARU","333.25","333.30","0.05","0.02","333.30","209","0.01","-","457.40","325.40"
"CRAMC","250.35","250.40","0.05","0.02","250.40","2,038","0.05","-","353.40","249.70"
"SOLARWORLD","241.40","241.45","0.05","0.02","241.45","147","-","-","388.50","236.90"
"AARTISURF","405.75","405.85","0.10","0.02","405.85","204","0.01","-","653.10","358.30"
"GVPIL","281.90","281.95","0.05","0.02","281.95","421","0.01","-","394.00","205.25"
"PTCIL","17,478.00","17,480.00","2.00","0.01","17,480.00","49","0.09","-","19,387.00","9,756.30"
"PROTEAN","609.30","609.35","0.05","0.01","609.35","1,476","0.09","-","1,535.00","607.65"
"UPL","702.55","702.60","0.05","0.01","702.60","11,963","0.84","-","812.20","536.10"
"MVGJL","167.19","167.20","0.01","0.01","167.20","215","-","-","291.00","162.61"
"THEJO","1,779.90","1,780.00","0.10","0.01","1,780.00","10","-","-","2,485.80","1,446.00"
"WEBELSOLAR","74.78","74.79","0.01","0.01","74.79","19,738","0.15","-","159.00","74.41"
"MENONBE","121.99","122.00","0.01","0.01","122.00","483","0.01","-","145.90","86.00"
"DECCANCE","650.50","650.55","0.05","0.01","650.55","100","0.01","-","1,164.90","577.95"
"NINSYS","336.30","336.35","0.05","0.01","336.35","21","-","-","529.50","330.50"
"AMRUTANJAN","603.95","604.00","0.05","0.01","604.00","62","-","-","790.95","544.10"
"FACT","781.95","782.00","0.05","0.01","782.00","219","0.02","-","1,112.00","565.00"
"JBCHEPHARM","1,846.00","1,846.10","0.10","0.01","1,846.10","470","0.09","-","1,939.00","1,385.75"
"DBL","466.15","466.20","0.05","0.01","466.20","107","-","-","585.00","363.15"
"CELLO","501.00","501.05","0.05","0.01","501.05","158","0.01","-","675.00","490.00"
"INDIAGLYCO","812.60","812.70","0.10","0.01","812.70","226","0.02","-","1,222.00","503.53"
"AFFLE","1,579.80","1,579.90","0.10","0.01","1,579.90","606","0.10","-","2,185.90","1,246.00"
"LTIM","5,893.50","5,894.00","0.50","0.01","5,894.00","357","0.21","-","6,429.50","3,802.00"
"PICCADIL","602.65","602.70","0.05","0.01","602.70","535","0.03","-","805.50","533.15"
"FDC","369.60","369.65","0.05","0.01","369.65","67","-","-","527.80","365.80"
"BETA","1,502.90","1,503.00","0.10","0.01","1,503.00","25","-","-","2,000.00","1,429.52"
"BOSCH-HCIL","1,345.60","1,345.70","0.10","0.01","1,345.70","6","-","-","1,893.00","1,310.00"
"HDBFS","695.40","695.45","0.05","0.01","695.45","2,223","0.15","-","891.90","694.00"
"NTPCGREEN","90.30","90.30","-","-","90.30","13,165","0.12","-","120.69","84.55"
"URJA","9.94","9.94","-","-","9.94","13,608","0.01","-","17.49","9.42"
"EXICOM","100.12","100.12","-","-","100.12","1,059","0.01","-","244.42","99.59"
"DUCON","3.31","3.31","-","-","3.31","2,779","-","-","7.87","2.81"
"LLOYDSENT","52.85","52.85","-","-","52.85","5,609","0.03","-","88.44","34.20"
"SURAJEST","210.80","210.80","-","-","210.80","497","0.01","-","504.95","209.95"
"GOKUL","36.63","36.63","-","-","36.63","29","-","-","57.00","36.00"
"AFSL","201.01","201.01","-","-","201.01","25","-","-","269.50","165.49"
"SKIL","1.28","1.28","-","-","1.28","8","-","-","7.60","1.06"
"ASTEC","569.45","569.45","-","-","569.45","161","0.01","-","1,029.70","565.00"
"BLACKBUCK","536.00","536.00","-","-","536.00","1,021","0.05","-","748.00","326.45"
"AKSHOPTFBR","5.47","5.47","-","-","5.47","263","-","-","12.95","4.65"
"NIVABUPA","77.00","77.00","-","-","77.00","4,562","0.04","-","95.21","68.54"
"ORIENTTECH","326.60","326.60","-","-","326.60","3,395","0.11","-","534.27","267.45"
"AIRAN","13.79","13.79","-","-","13.79","1,843","-","-","33.80","13.66"
"LAXMIDENTL","207.70","207.70","-","-","207.70","162","-","-","580.00","205.05"
"MOSCHIP","169.22","169.22","-","-","169.22","16,728","0.28","-","288.45","129.98"
"CENTEXT","21.53","21.53","-","-","21.53","532","-","-","34.75","15.67"
"RUCHINFRA","5.87","5.87","-","-","5.87","356","-","-","11.46","5.31"
"ZAGGLE","273.10","273.10","-","-","273.10","1,928","0.05","-","499.95","271.15"
"VENTIVE","723.45","723.45","-","-","723.45","6","-","-","840.00","523.40"
"JHS","10.85","10.85","-","-","10.85","2,382","-","-","20.69","8.66"
"NDL","2.82","2.82","-","-","2.82","23,231","0.01","-","5.08","2.80"
"HAVISHA","1.63","1.63","-","-","1.63","1,042","-","-","3.05","1.42"
"SHAH","4.90","4.90","-","-","4.90","21,444","0.01","-","5.55","2.80"
"ANTGRAPHIC","0.92","0.92","-","-","0.92","8,539","-","-","1.62","0.77"
"CYBERMEDIA","15.80","15.80","-","-","15.80","99","-","-","23.58","11.00"
"SEMAC","259.00","259.00","-","-","259.00","1","-","-","568.90","248.95"
"ANMOL","12.29","12.29","-","-","12.29","53","-","-","23.52","11.66"
"TARIL","232.50","232.50","-","-","232.50","12,369","0.29","-","594.00","230.10"
"MBLINFRA","25.47","25.47","-","-","25.47","158","-","-","60.70","23.65"
"DYNPRO","213.50","213.50","-","-","213.50","4","-","-","415.80","211.00"
"PNGJL","557.55","557.55","-","-","557.55","373","0.02","-","701.40","473.80"
"IKS","1,651.10","1,651.10","-","-","1,651.10","41","0.01","-","1,929.00","1,236.80"
"SAILIFE","795.00","795.00","-","-","795.00","490","0.04","-","983.35","636.10"
"PDMJEPAPER","82.74","82.74","-","-","82.74","60","-","-","153.50","81.00"
"GODAVARIB","254.65","254.65","-","-","254.65","268","0.01","-","348.70","145.00"
"SNOWMAN","36.91","36.91","-","-","36.91","663","-","-","64.40","35.55"
"DOLATALGO","80.71","80.71","-","-","80.71","169","-","-","111.05","68.00"
"LT","3,743.80","3,743.80","-","-","3,743.80","11,465","4.29","-","4,195.00","2,965.30"
"MITTAL","1.02","1.02","-","-","1.02","4,751","-","-","2.50","0.96"
"SANDESH","1,010.00","1,010.00","-","-","1,010.00","15","-","-","1,583.70","1,002.10"
"EXPLEOSOL","909.85","909.85","-","-","909.85","20","-","-","1,370.90","735.35"
"UCOBANK","28.75","28.75","-","-","28.75","34,414","0.10","-","44.77","26.81"
"TVTODAY","123.65","123.65","-","-","123.65","254","-","-","205.36","121.21"
"FCSSOFT","1.55","1.55","-","-","1.55","39,241","0.01","-","3.42","1.53"
"EMUDHRA","512.75","512.75","-","-","512.75","80","-","-","983.00","508.50"
"FOCUS","67.42","67.42","-","-","67.42","2","-","-","126.15","63.78"
"DIGISPICE","20.50","20.50","-","-","20.50","336","-","-","35.50","17.09"
"GATECHDVR","0.44","0.44","-","-","0.44","22,979","-","-","1.16","0.42"
"THOMASCOTT","312.65","312.65","-","-","312.65","193","0.01","-","494.00","274.75"
"ASHIMASYN","15.87","15.87","-","-","15.87","1,206","-","-","35.80","15.60"
"BLAL","197.56","197.56","-","-","197.56","5","-","-","248.00","180.50"
"HIRECT","1,207.70","1,207.70","-","-","1,207.70","102","0.01","-","2,108.50","799.00"
"WABAG","1,061.10","1,061.10","-","-","1,061.10","1,453","0.15","-","1,680.00","1,054.80"
"TATATECH","657.55","657.55","-","-","657.55","3,865","0.25","-","818.50","597.00"
"JSFB","373.30","373.30","-","-","373.30","62","-","-","552.50","369.00"
"BBL","2,445.00","2,445.00","-","-","2,445.00","97","0.02","-","3,700.00","2,350.00"
"ASMS","11.06","11.06","-","-","11.06","1,392","-","-","21.45","10.85"
"GVKPIL","2.99","2.99","-","-","2.99","26,719","0.01","-","4.96","2.91"
"MBAPL","408.25","408.25","-","-","408.25","10","-","-","469.70","240.00"
"SALASAR","7.66","7.66","-","-","7.66","21,545","0.02","-","12.87","6.91"
"MUKKA","22.29","22.29","-","-","22.29","1,253","-","-","41.00","20.16"
"JGCHEM","309.05","309.05","-","-","309.05","237","0.01","-","558.00","280.45"
"PIIND","3,175.40","3,175.40","-","-","3,175.40","494","0.16","-","4,330.00","2,951.10"
"APOLLOPIPE","272.10","272.10","-","-","272.10","2,082","0.06","-","494.95","252.10"
"AROGRANITE","27.43","27.43","-","-","27.43","6","-","-","48.24","26.45"
"PLAZACABLE","35.54","35.54","-","-","35.54","227","-","-","75.00","34.63"
"SANDUMA","205.33","205.33","-","-","205.33","22,087","0.45","-","273.00","112.40"
"SCILAL","44.34","44.34","-","-","44.34","964","-","-","65.45","42.85"
"LTF","288.00","288.00","-","-","288.00","6,082","0.18","-","329.45","131.05"
"POLYMED","1,590.00","1,590.00","-","-","1,590.00","256","0.04","-","2,937.60","1,554.00"
"GTLINFRA","1.02","1.02","-","-","1.02","4,36,808","0.04","-","2.17","1.00"
"JKCEMENT","5,536.50","5,536.50","-","-","5,536.50","259","0.14","-","7,565.50","4,218.90"
"KELLTONTEC","15.08","15.08","-","-","15.08","9,275","0.01","-","33.53","14.80"
"RML","740.20","740.20","-","-","740.20","15","-","-","1,049.00","575.00"
"RCDL","19.80","19.80","-","-","19.80","3,000","0.01","-","30.85","16.50"
"VIKASECO","1.48","1.48","-","-","1.48","49,265","0.01","-","3.08","1.45"
"MASTEK","2,007.50","2,007.50","-","-","2,007.50","180","0.04","-","2,818.00","1,887.00"
"SPECIALITY","104.14","104.14","-","-","104.14","486","0.01","-","162.80","101.03"
"AARTIDRUGS","370.05","370.05","-","-","370.05","224","0.01","-","564.05","312.00"
"FELDVR","2.95","2.95","-","-","2.95","50","-","-","5.09","2.73"
"GODREJAGRO","513.00","513.00","-","-","513.00","509","0.03","-","876.35","511.00"
"ONELIFECAP","15.22","15.22","-","-","15.22","10","-","-","18.59","9.08"
"HDFCLIFE","712.10","712.10","-","-","712.10","3,201","0.23","-","820.75","595.25"
"GAIL","160.81","160.81","-","-","160.81","59,712","0.96","-","202.79","150.52"
"APTUS","259.70","259.70","-","-","259.70","2,651","0.07","-","364.00","257.15"
"ASTRAZEN","8,319.00","8,319.00","-","-","8,319.00","27","0.02","-","10,691.00","6,620.10"
"FOODSIN","61.91","61.91","-","-","61.91","15","-","-","128.45","60.00"
"GANECOS","682.65","682.65","-","-","682.65","172","0.01","-","1,923.85","680.70"
"ALKYLAMINE","1,562.30","1,562.30","-","-","1,562.30","150","0.02","-","2,438.80","1,506.70"
"LAXMICOT","13.78","13.78","-","-","13.78","53","-","-","33.00","12.16"
"MOLDTKPAC","551.05","551.05","-","-","551.05","422","0.02","-","892.90","410.00"
"NAUKRI","1,300.90","1,300.90","-","-","1,300.90","1,879","0.24","-","1,637.00","1,157.00"
"AEGISVOPAK","201.22","201.22","-","-","201.22","1,045","0.02","-","302.00","198.00"
"VIMTALABS","514.65","514.65","-","-","514.65","842","0.04","-","902.65","391.85"
"ATAM","73.21","73.21","-","-","73.21","6","-","-","135.35","71.21"
"UNIDT","186.08","186.08","-","-","186.08","1","-","-","275.95","182.96"
"BAYERCROP","4,385.20","4,385.20","-","-","4,385.20","31","0.01","-","6,511.00","4,217.45"
"J&KBANK","104.10","104.10","-","-","104.10","5,265","0.05","-","117.25","87.30"
"FINCABLES","721.75","721.75","-","-","721.75","533","0.04","-","1,059.95","704.80"
"GREAVESCOT","161.41","161.41","-","-","161.41","2,651","0.04","-","305.85","160.30"
"MANYAVAR","484.50","484.50","-","-","484.50","308","0.01","-","1,184.95","479.00"
"AWL","209.06","209.06","-","-","209.06","5,166","0.11","-","291.20","205.42"
"PNCINFRA","216.30","216.30","-","-","216.30","1,441","0.03","-","331.80","215.05"
"SPENCERS","31.48","31.48","-","-","31.48","111","-","-","87.70","30.25"
"AHLEAST","133.61","133.61","-","-","133.61","2","-","-","168.00","122.78"
"INDBANK","36.29","36.29","-","-","36.29","25","-","-","47.15","25.50"
"ROML","44.94","44.94","-","-","44.94","9","-","-","73.80","41.01"
"ROUTE","600.40","600.40","-","-","600.40","388","0.02","-","1,307.50","596.35"
"ASHIANA","284.35","284.35","-","-","284.35","286","0.01","-","376.15","247.80"
"TFCILTD","60.97","60.97","-","-","60.97","10,329","0.06","-","75.90","24.46"
"MAHLIFE","345.10","345.10","-","-","345.10","765","0.03","-","427.05","255.69"
"UNOMINDA","1,134.10","1,134.10","-","-","1,134.10","1,019","0.12","-","1,382.00","767.60"
"RATNAMANI","2,007.00","2,007.00","-","-","2,007.00","58","0.01","-","3,050.00","1,943.50"
"ABB","4,694.50","4,694.50","-","-","4,694.50","311","0.15","-","6,488.95","4,637.50"
"AMANTA","100.06","100.06","-","-","100.06","24","-","-","154.40","97.75"
"ESCORTS","3,500.40","3,500.40","-","-","3,500.40","196","0.07","-","4,180.00","2,776.40"
"MARALOVER","37.08","37.08","-","-","37.08","1","-","-","86.90","36.57"
"HCG","618.35","618.35","-","-","618.35","1,164","0.07","-","804.65","472.55"
"BCONCEPTS","281.20","281.20","-","-","281.20","11","-","-","496.45","252.10"
"IMAGICAA","51.05","51.05","-","-","51.05","442","-","-","76.30","43.90"
"ZENTEC","1,287.60","1,287.60","-","-","1,287.60","1,269","0.16","-","2,268.00","945.35"
"RUCHIRA","115.12","115.12","-","-","115.12","38","-","-","173.00","106.70"
"ISHAN","0.70","0.70","-","-","0.70","96,000","0.01","-","1.80","0.65"
"APLLTD","764.55","764.55","-","-","764.55","131","0.01","-","1,107.90","725.20"
"GIPCL","136.05","136.05","-","-","136.05","872","0.01","-","223.90","135.06"
"GTL","7.00","7.00","-","-","7.00","1,483","-","-","13.00","6.78"
"TFL","13.88","13.88","-","-","13.88","43","-","-","23.35","11.75"
"CIEINDIA","410.75","410.75","-","-","410.75","647","0.03","-","487.00","356.75"
"RUBYMILLS","191.23","191.23","-","-","191.23","109","-","-","269.00","171.78"
"SAKHTISUG","17.23","17.23","-","-","17.23","236","-","-","29.69","16.46"
"APCOTEXIND","352.50","352.50","-","-","352.50","57","-","-","444.00","286.95"
"GUJALKALI","453.80","453.80","-","-","453.80","201","0.01","-","727.90","448.00"
"HEG","528.90","528.90","-","-","528.90","3,389","0.18","-","672.00","331.25"
"SUTLEJTEX","26.86","26.86","-","-","26.86","612","-","-","60.00","26.20"
"TECILCHEM","16.10","16.10","-","-","16.10","100","-","-","42.16","14.66"
"NEULANDLAB","13,251.00","13,251.00","-","-","13,251.00","118","0.16","-","19,747.00","10,190.70"
"BHAGCHEM","204.63","204.63","-","-","204.63","1,106","0.02","-","331.00","198.02"
"AGROPHOS","36.31","36.31","-","-","36.31","8","-","-","47.60","27.20"
"ZIMLAB","70.23","70.23","-","-","70.23","32","-","-","127.00","65.52"
"ELDEHSG","854.50","854.50","-","-","854.50","7","-","-","1,044.10","658.10"
"HINDCOMPOS","406.85","406.85","-","-","406.85","2","-","-","537.75","401.75"
"SFL","517.55","517.55","-","-","517.55","421","0.02","-","951.60","512.00"
"RAJRILTD","20.25","20.25","-","-","20.25","49","-","-","31.59","17.99"
"STARPAPER","147.30","147.30","-","-","147.30","2","-","-","208.35","144.80"
"SUBROS","745.15","745.15","-","-","745.15","112","0.01","-","1,213.70","518.00"
"GUJGASLTD","404.95","404.95","-","-","404.95","408","0.02","-","508.70","360.25"
"DBREALTY","102.65","102.65","-","-","102.65","3,826","0.04","-","252.67","97.00"
"HIKAL","194.56","194.56","-","-","194.56","108","-","-","456.75","193.00"
"METROPOLIS","1,813.40","1,813.40","-","-","1,813.40","342","0.06","-","2,263.00","1,315.00"
"ABMINTLLTD","35.70","35.70","-","-","35.70","2","-","-","78.21","35.10"
"ADFFOODS","176.54","176.54","-","-","176.54","224","-","-","300.85","172.13"
"SKFINDIA","1,744.20","1,744.20","-","-","1,744.20","97","0.02","-","5,074.00","1,720.00"
"ANGELONE","2,515.10","2,515.20","0.10","-","2,515.20","1,220","0.31","-","3,285.00","1,941.00"
"XTGLOBAL","26.90","26.90","-","-","26.90","5","-","-","46.25","26.56"
"PPL","194.23","194.23","-","-","194.23","236","-","-","474.95","192.50"
"KRBL","325.20","325.20","-","-","325.20","1,478","0.05","-","495.00","241.25"
"RAINBOW","1,185.60","1,185.60","-","-","1,185.60","242","0.03","-","1,645.70","1,160.80"
"SKIPPER","336.90","336.90","-","-","336.90","1,064","0.04","-","588.00","333.55"
"COMPINFO","1.37","1.37","-","-","1.37","634","-","-","2.96","1.26"
"BLUEDART","5,298.50","5,298.50","-","-","5,298.50","52","0.03","-","7,225.00","5,190.50"
"CANFINHOME","898.10","898.10","-","-","898.10","953","0.09","-","971.50","558.50"
"UNIHEALTH","272.30","272.30","-","-","272.30","1,000","0.03","-","390.60","120.00"
"HGINFRA","590.05","590.05","-","-","590.05","3,714","0.22","-","1,334.95","545.50"
"JAYAGROGN","178.38","178.38","-","-","178.38","7","-","-","308.85","172.55"
"ANNAPURNA","193.75","193.75","-","-","193.75","1,000","0.02","-","371.00","180.00"
"IDFCFIRSTB","82.99","82.99","-","-","82.99","29,888","0.25","-","87.00","52.46"
"OLECTRA","989.40","989.40","-","-","989.40","3,050","0.30","-","1,714.20","985.00"
"LIBAS","10.12","10.12","-","-","10.12","1","-","-","15.70","9.80"
"ESSENTIA","1.27","1.27","-","-","1.27","29,233","-","-","3.24","1.16"
"ESAFSFB","28.58","28.58","-","-","28.58","4,032","0.01","-","37.87","24.31"
"TITAN","4,021.80","4,021.80","-","-","4,021.80","5,266","2.12","-","4,312.10","2,925.00"
"EASEMYTRIP","6.35","6.35","-","-","6.35","72,329","0.05","-","14.92","6.32"
"ISGEC","736.95","736.95","-","-","736.95","70","0.01","-","1,281.30","720.00"
"VIKASLIFE","1.66","1.66","-","-","1.66","65,486","0.01","-","4.02","1.66"
"NECCLTD","15.84","15.84","-","-","15.84","143","-","-","32.00","14.50"
"SILINV","437.30","437.30","-","-","437.30","6","-","-","767.00","429.95"
"TMB","552.35","552.35","-","-","552.35","195","0.01","-","580.75","401.00"
"BIKAJI","650.90","650.90","-","-","650.90","208","0.01","-","818.70","558.80"
"AIAENG","3,729.90","3,729.90","-","-","3,729.90","37","0.01","-","4,168.70","3,001.10"
"CENTURYPLY","739.45","739.45","-","-","739.45","34","-","-","897.10","650.00"
"LLOYDSENGG","43.12","43.12","-","-","43.12","17,621","0.08","-","84.27","42.63"
"SHRIPISTON","2,700.30","2,700.30","-","-","2,700.30","345","0.09","-","3,407.20","1,662.55"
"PRITIKAUTO","13.16","13.16","-","-","13.16","1,086","-","-","23.87","12.44"
"MOL","55.75","55.75","-","-","55.75","1,807","0.01","-","106.30","55.21"
"NGIL","27.22","27.22","-","-","27.22","17","-","-","44.00","22.19"
"TNPL","130.53","130.53","-","-","130.53","484","0.01","-","190.77","115.50"
"QUINTEGRA","1.42","1.42","-","-","1.42","10","-","-","2.54","1.33"
"SRPL","0.59","0.59","-","-","0.59","3,540","-","-","1.22","0.46"
"MTEDUCARE","1.62","1.62","-","-","1.62","1,282","-","-","2.55","1.51"
"JUBLCPL","1,949.30","1,949.30","-","-","1,949.30","14","-","-","3,013.40","1,020.00"
"CINELINE","85.03","85.03","-","-","85.03","118","-","-","106.44","73.64"
"VISAKAIND","62.38","62.38","-","-","62.38","337","-","-","98.10","55.05"
"BUTTERFLY","592.95","592.95","-","-","592.95","37","-","-","829.90","550.70"
"ANURAS","1,230.20","1,230.20","-","-","1,230.20","347","0.04","-","1,374.80","601.00"
"KSHITIJPOL","2.11","2.11","-","-","2.11","1,359","-","-","4.35","1.88"
