"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"GMMPFAUDLR","1,449.50","1,457.00","7.50","0.52","1,457.00","454","661,478.00","-","2,110.00","1,415.00"
"ASTEC","1,354.35","1,361.35","7.00","0.52","1,361.35","295","401,598.25","-","2,288.80","1,045.00"
"KMSUGAR","29.10","29.25","0.15","0.52","29.25","544","15,912.00","-","35.35","22.70"
"KTKBANK","223.20","224.35","1.15","0.52","224.35","12,450","2,793,157.50","-","227.30","70.80"
"APTECHT","330.75","332.45","1.70","0.51","332.45","364","121,011.80","-","422.82","156.39"
"MENONBE","136.30","137.00","0.70","0.51","137.00","51","6,987.00","-","148.00","81.75"
"RITES","470.65","473.05","2.40","0.51","473.05","9,954","4,708,739.70","-","509.85","264.45"
"VTL","343.80","345.55","1.75","0.51","345.55","179","61,853.45","-","384.40","270.00"
"DCMSRIND","147.35","148.10","0.75","0.51","148.10","6,967","1,031,812.70","-","148.90","59.00"
"IMFA","354.20","356.00","1.80","0.51","356.00","252","89,712.00","-","377.65","231.00"
"ROHLTD","295.30","296.80","1.50","0.51","296.80","438","129,998.40","-","385.00","181.65"
"PILITA","9.85","9.90","0.05","0.51","9.90","180","1,782.00","-","10.80","6.00"
"UNOMINDA","576.10","579.00","2.90","0.50","579.00","2,780","1,609,620.00","-","610.00","435.00"
"ACCELYA","1,421.65","1,428.80","7.15","0.50","1,428.80","158","225,750.40","-","1,746.00","1,017.00"
"MUKTAARTS","49.75","50.00","0.25","0.50","50.00","350","17,500.00","-","66.00","43.00"
"JINDALSAW","338.35","340.05","1.70","0.50","340.05","3,549","1,206,837.45","-","384.50","77.45"
"GLAXO","1,433.30","1,440.50","7.20","0.50","1,440.50","199","286,659.50","-","1,487.00","1,227.00"
"EXCELINDUS","886.35","890.80","4.45","0.50","890.80","3","2,672.40","-","1,575.00","752.00"
"ATFL","856.90","861.20","4.30","0.50","861.20","57","49,088.40","-","969.80","707.40"
"MEDICAMEQ","810.10","814.15","4.05","0.50","814.15","15","12,212.25","-","1,225.00","598.05"
"CCL","611.20","614.25","3.05","0.50","614.25","456","280,098.00","-","749.50","412.10"
"SONATSOFTW","1,033.85","1,039.00","5.15","0.50","1,039.00","216","224,424.00","-","1,094.70","487.25"
"HPAL","502.30","504.80","2.50","0.50","504.80","587","296,317.60","-","509.95","309.00"
"WHIRLPOOL","1,500.95","1,508.40","7.45","0.50","1,508.40","169","254,919.60","-","1,905.00","1,217.25"
"SOMANYCERA","755.85","759.60","3.75","0.50","759.60","57","43,297.20","-","819.00","446.00"
"EXPLEOSOL","1,710.55","1,719.00","8.45","0.49","1,719.00","2","3,438.00","-","1,777.20","1,151.00"
"EQUITASBNK","91.15","91.60","0.45","0.49","91.60","13,912","1,274,339.20","-","101.20","42.85"
"ASHIANA","203.25","204.25","1.00","0.49","204.25","39","7,965.75","-","228.00","128.15"
"KAJARIACER","1,457.90","1,465.00","7.10","0.49","1,465.00","205","300,325.00","-","1,490.00","1,006.50"
"ARVSMART","360.00","361.75","1.75","0.49","361.75","43","15,555.25","-","415.20","181.05"
"GOODLUCK","506.95","509.40","2.45","0.48","509.40","1,096","558,302.40","-","552.00","344.05"
"RATEGAIN","518.50","521.00","2.50","0.48","521.00","2,126","1,107,646.00","-","577.70","252.60"
"ASHOKAMET","20.75","20.85","0.10","0.48","20.85","25","521.25","-","28.65","16.05"
"ONWARDTEC","591.75","594.60","2.85","0.48","594.60","1,137","676,060.20","-","637.80","222.00"
"KOTHARIPRO","114.85","115.40","0.55","0.48","115.40","123","14,194.20","-","169.80","99.90"
"AIRAN","20.90","21.00","0.10","0.48","21.00","281","5,901.00","-","23.25","13.25"
"RELIGARE","219.85","220.90","1.05","0.48","220.90","15,207","3,359,226.30","-","221.00","123.50"
"BECTORFOOD","1,049.00","1,054.00","5.00","0.48","1,054.00","1,271","1,339,634.00","-","1,067.95","332.60"
"MOL","84.35","84.75","0.40","0.47","84.75","1,646","139,498.50","-","135.90","76.00"
"BIRLAMONEY","63.35","63.65","0.30","0.47","63.65","427","27,178.55","-","69.00","42.65"
"ELGIEQUIP","509.55","511.95","2.40","0.47","511.95","313","160,240.35","-","623.00","357.95"
"GANESHHOUC","445.90","448.00","2.10","0.47","448.00","65","29,120.00","-","492.00","262.10"
"IRCON","106.45","106.95","0.50","0.47","106.95","147,240","15,747,318.00","-","110.20","38.60"
"CREST","277.25","278.55","1.30","0.47","278.55","200","55,710.00","-","296.00","142.30"
"TATAPOWER","234.90","236.00","1.10","0.47","236.00","292,562","69,044,632.00","-","251.15","182.35"
"GALLANTT","85.50","85.90","0.40","0.47","85.90","1,000","85,900.00","-","93.70","49.55"
"MARKSANS","117.70","118.25","0.55","0.47","118.25","23,082","2,729,446.50","-","122.00","45.40"
"SHERA","107.50","108.00","0.50","0.47","108.00","2,000","216,000.00","-","117.30","57.00"
"ADSL","141.10","140.50","0.65","0.46","140.50","2,269","318,794.50","-","154.75","71.55"
"PRECAM","248.15","249.30","1.15","0.46","249.30","1,141","284,451.30","-","264.95","88.00"
"CERA","8,280.75","8,319.00","38.25","0.46","8,319.00","57","474,183.00","-","8,621.00","4,709.95"
"AARTIDRUGS","574.20","576.85","2.65","0.46","576.85","487","280,925.95","-","645.75","313.90"
"NH","986.45","991.00","4.55","0.46","991.00","223","220,993.00","-","1,076.95","657.35"
"IEX","130.60","131.20","0.60","0.46","131.20","31,597","4,145,526.40","-","175.85","116.00"
"SAFARI","3,195.35","3,210.00","14.65","0.46","3,210.00","1,564","5,020,440.00","-","3,343.65","1,112.35"
"RADICO","1,364.75","1,371.00","6.25","0.46","1,371.00","457","626,547.00","-","1,478.00","908.25"
"STEL","207.55","208.50","0.95","0.46","208.50","448","93,408.00","-","239.60","103.55"
"TINPLATE","372.25","373.95","1.70","0.46","373.95","415","155,189.25","-","377.00","291.00"
"GLS","647.05","650.00","2.95","0.46","650.00","225","146,250.00","-","675.00","370.00"
"SSWL","241.90","243.00","1.10","0.45","243.00","1,144","277,992.00","-","258.50","128.25"
"TORNTPOWER","662.05","665.05","3.00","0.45","665.05","900","598,545.00","-","748.85","430.85"
"ANUP","2,113.45","2,123.00","9.55","0.45","2,123.00","10","21,230.00","-","2,299.00","798.10"
"DENORA","1,654.75","1,662.20","7.45","0.45","1,662.20","21","34,906.20","-","2,336.95","586.10"
"JUBLINDS","555.45","557.95","2.50","0.45","557.95","1","557.95","-","590.00","360.00"
"NOCIL","223.00","224.00","1.00","0.45","224.00","2,227","498,848.00","-","294.90","199.10"
"HTMEDIA","22.35","22.45","0.10","0.45","22.45","126","2,828.70","-","26.30","14.80"
"EDELWEISS","44.80","45.00","0.20","0.45","45.00","7,605","342,225.00","-","77.40","35.00"
"SIRCA","393.20","394.95","1.75","0.45","394.95","386","152,450.70","-","407.95","256.08"
"NAVNETEDUL","146.05","146.70","0.65","0.45","146.70","1,003","147,140.10","-","160.90","88.45"
"KSCL","562.50","565.00","2.50","0.44","565.00","57","32,205.00","-","594.00","415.00"
"OLECTRA","1,072.95","1,077.70","4.75","0.44","1,077.70","1,990","2,144,623.00","-","1,465.00","374.10"
"AMIORG","1,211.65","1,217.00","5.35","0.44","1,217.00","31","37,727.00","-","1,358.00","847.35"
"PTL","34.20","34.35","0.15","0.44","34.35","263","9,034.05","-","38.65","29.10"
"MIRZAINT","46.05","46.25","0.20","0.43","46.25","1,847","85,423.75","-","375.60","29.90"
"BRIGADE","565.95","568.40","2.45","0.43","568.40","329","187,003.60","-","607.65","430.70"
"RAJSREESUG","46.55","46.75","0.20","0.43","46.75","976","45,628.00","-","69.90","31.00"
"SHRIRAMPPS","70.00","70.30","0.30","0.43","70.30","3,300","231,990.00","-","94.10","53.00"
"SHREDIGCEM","93.55","93.95","0.40","0.43","93.95","2,079","195,322.05","-","95.75","57.30"
"BIOFILCHEM","46.80","47.00","0.20","0.43","47.00","41","1,927.00","-","65.00","39.30"
"VITAL","105.30","105.75","0.45","0.43","105.75","1,200","126,900.00","-","172.00","76.00"
"KOPRAN","178.75","179.50","0.75","0.42","179.50","1,055","189,372.50","-","203.10","96.00"
"ITI","119.50","120.00","0.50","0.42","120.00","4,521","542,520.00","-","125.50","86.55"
"BPCL","360.35","361.85","1.50","0.42","361.85","7,871","2,848,121.35","-","397.90","288.05"
"CAMPUS","288.80","290.00","1.20","0.42","290.00","4,897","1,420,130.00","-","639.30","282.75"
"ZEEMEDIA","12.05","12.10","0.05","0.41","12.10","16,108","194,906.80","-","20.70","7.35"
"RAMCOSYS","290.80","292.00","1.20","0.41","292.00","833","243,236.00","-","313.20","188.60"
"PARACABLES","48.80","49.00","0.20","0.41","49.00","918","44,982.00","-","50.20","12.80"
"RPSGVENT","562.60","564.90","2.30","0.41","564.90","132","74,566.80","-","590.00","360.10"
"BYKE","36.75","36.90","0.15","0.41","36.90","1","36.90","-","52.70","31.20"
"TATAINVEST","2,514.75","2,525.00","10.25","0.41","2,525.00","37","93,425.00","-","2,883.40","1,462.10"
"IONEXCHANG","469.40","471.30","1.90","0.40","471.30","145","68,338.50","-","609.80","167.17"
"MFL","916.15","919.85","3.70","0.40","919.85","30","27,595.50","-","1,736.00","815.00"
"HERITGFOOD","248.20","249.20","1.00","0.40","249.20","201","50,089.20","-","287.35","135.15"
"FOODSIN","186.20","186.95","0.75","0.40","186.95","731","136,660.45","-","206.90","63.65"
"SOLARA","398.70","400.30","1.60","0.40","400.30","98","39,229.40","-","495.00","322.90"
"KIRLFER","498.95","500.95","2.00","0.40","500.95","263","131,749.85","-","534.00","209.45"
"AMARAJABAT","624.45","626.95","2.50","0.40","626.95","1,408","882,745.60","-","709.00","479.15"
"MASTEK","2,037.30","2,045.45","8.15","0.40","2,045.45","45","92,045.25","-","2,254.90","1,475.10"
"NRBBEARING","262.70","263.75","1.05","0.40","263.75","1,012","266,915.00","-","269.70","125.00"
"HLEGLAS","589.70","592.05","2.35","0.40","592.05","176","104,200.80","-","815.00","465.00"
"ALKEM","4,227.25","4,233.90","16.65","0.39","4,233.90","275","1,164,322.50","-","4,234.90","2,855.00"
"UJJIVAN","482.80","484.70","1.90","0.39","484.70","230","111,481.00","-","513.90","172.10"
"GUFICBIO","279.60","280.70","1.10","0.39","280.70","575","161,402.50","-","292.50","177.65"
"ASTRAZEN","3,814.35","3,829.30","14.95","0.39","3,829.30","32","122,537.60","-","3,947.00","2,911.00"
"HNDFDS","574.75","577.00","2.25","0.39","577.00","136","78,472.00","-","749.00","405.00"
"PCBL","153.75","154.35","0.60","0.39","154.35","3,196","493,302.60","-","178.30","108.70"
"VASCONEQ","51.35","51.55","0.20","0.39","51.55","13,510","696,440.50","-","59.45","21.85"
"CESC","77.15","77.45","0.30","0.39","77.45","11,476","888,816.20","-","86.65","62.10"
"AARTIPHARM","336.20","337.50","1.30","0.39","337.50","44","14,850.00","-","425.00","234.80"
"AETHER","1,060.65","1,064.75","4.10","0.39","1,064.75","129","137,352.75","-","1,209.00","802.10"
"SADHNANIQ","90.65","91.00","0.35","0.39","91.00","534","48,594.00","-","121.42","85.25"
"TEJASNET","821.30","824.45","3.15","0.38","824.45","2,439","2,010,833.55","-","893.30","465.60"
"RAJESHEXPO","524.40","526.40","2.00","0.38","526.40","5,251","2,764,126.40","-","1,029.70","503.65"
"PSPPROJECT","799.95","803.00","3.05","0.38","803.00","173","138,919.00","-","821.00","560.00"
"DHAMPURSUG","275.50","276.55","1.05","0.38","276.55","149","41,205.95","-","295.50","196.00"
"SELAN","367.70","369.10","1.40","0.38","369.10","325","119,957.50","-","385.50","185.10"
"PNBGILTS","65.75","66.00","0.25","0.38","66.00","2,870","189,420.00","-","73.90","55.60"
"MAHLOG","370.00","371.40","1.40","0.38","371.40","334","124,047.60","-","567.00","349.70"
"CYIENT","1,559.70","1,565.60","5.90","0.38","1,565.60","841","1,316,669.60","-","1,654.40","723.80"
"LAOPALA","449.90","451.60","1.70","0.38","451.60","78","35,224.80","-","479.75","299.05"
"TARC","79.40","79.70","0.30","0.38","79.70","2,745","218,776.50","-","81.25","33.55"
"SWARAJENG","2,093.10","2,101.00","7.90","0.38","2,101.00","1","2,101.00","-","2,299.00","1,513.20"
"AKASH","26.50","26.60","0.10","0.38","26.60","550","14,630.00","-","52.90","22.50"
"BIKAJI","491.55","493.40","1.85","0.38","493.40","1,724","850,621.60","-","509.00","303.00"
"ABAN","40.10","40.25","0.15","0.37","40.25","102","4,105.50","-","64.20","31.40"
"IBREALEST","67.15","67.40","0.25","0.37","67.40","32,387","2,182,883.80","-","94.50","45.90"
"HUDCO","67.15","67.40","0.25","0.37","67.40","68,494","4,616,495.60","-","70.30","34.35"
"GODREJPROP","1,526.85","1,532.45","5.60","0.37","1,532.45","641","982,300.45","-","1,769.00","1,005.00"
"NITINSPIN","246.10","247.00","0.90","0.37","247.00","299","73,853.00","-","282.00","182.00"
"BALMLAWRIE","150.55","151.10","0.55","0.37","151.10","1,812","273,793.20","-","157.80","107.70"
"POONAWALLA","438.00","439.60","1.60","0.37","439.60","11,739","5,160,464.40","-","451.50","243.00"
"STARCEMENT","165.35","165.95","0.60","0.36","165.95","1,766","293,067.70","-","169.95","91.00"
"SOLARINDS","3,955.65","3,970.00","14.35","0.36","3,970.00","180","714,600.00","-","4,538.00","3,110.00"
"POLYPLEX","1,258.05","1,262.60","4.55","0.36","1,262.60","63","79,543.80","-","2,375.00","1,101.00"
"AMRUTANJAN","624.20","626.45","2.25","0.36","626.45","81","50,742.45","-","847.25","554.05"
"SEPC","13.95","14.00","0.05","0.36","14.00","8,592","120,288.00","-","15.90","7.30"
"PRAJIND","476.30","478.00","1.70","0.36","478.00","15,951","7,624,578.00","-","485.00","298.65"
"OBEROIRLTY","1,089.05","1,092.90","3.85","0.35","1,092.90","1,963","2,145,362.70","-","1,149.80","790.10"
"ICRA","5,599.25","5,619.00","19.75","0.35","5,619.00","8","44,952.00","-","5,874.00","3,675.50"
"BSL","170.40","171.00","0.60","0.35","171.00","50","8,550.00","-","236.70","111.20"
"GRAVITA","695.85","698.30","2.45","0.35","698.30","426","297,475.80","-","706.00","280.05"
"ALBERTDAVD","826.10","829.00","2.90","0.35","829.00","10","8,290.00","-","849.00","505.95"
"GPIL","557.05","559.00","1.95","0.35","559.00","2,563","1,432,717.00","-","597.05","226.50"
"KAMDHENU","299.95","301.00","1.05","0.35","301.00","256","77,056.00","-","442.00","129.60"
"INDUSTOWER","171.40","172.00","0.60","0.35","172.00","9,759","1,678,548.00","-","208.00","135.15"
"J&KBANK","71.45","71.70","0.25","0.35","71.70","23,876","1,711,909.20","-","77.10","26.70"
"KINGFA","2,403.60","2,412.00","8.40","0.35","2,412.00","50","120,600.00","-","2,595.00","961.20"
"DELTACORP","186.00","186.65","0.65","0.35","186.65","8,866","1,654,838.90","-","259.95","173.70"
"GAEL","243.60","244.45","0.85","0.35","244.45","447","109,269.15","-","318.70","222.35"
"RAIN","157.65","158.20","0.55","0.35","158.20","934","147,758.80","-","206.35","143.25"
"VEDL","244.05","244.90","0.85","0.35","244.90","49,768","12,188,183.20","-","340.75","237.00"
"INDOWIND","14.40","14.45","0.05","0.35","14.45","7,939","114,718.55","-","18.08","8.65"
"GREENLAM","433.85","435.35","1.50","0.35","435.35","131","57,030.85","-","519.00","281.55"
"DEEPINDS","246.00","246.85","0.85","0.35","246.85","348","85,903.80","-","259.65","88.58"
"LODHA","710.55","713.00","2.45","0.34","713.00","1,049","747,937.00","-","773.00","355.50"
"TCNSBRANDS","436.90","438.40","1.50","0.34","438.40","470","206,048.00","-","729.85","391.35"
"ADANIPOWER","277.15","278.10","0.95","0.34","278.10","24,134","6,711,665.40","-","432.50","132.40"
"GHCLTEXTIL","73.20","73.45","0.25","0.34","73.45","574","42,160.30","-","86.00","58.70"
"WOCKPHARMA","264.65","265.55","0.90","0.34","265.55","2,964","787,090.20","-","282.55","145.15"
"KIRIINDUS","281.05","282.00","0.95","0.34","282.00","2","564.00","-","534.30","255.00"
"TECHIN","14.90","14.95","0.05","0.34","14.95","111","1,659.45","-","17.10","6.50"
"TFCILTD","104.95","105.30","0.35","0.33","105.30","28,972","3,050,751.60","-","108.25","54.75"
"ATGL","646.85","649.00","2.15","0.33","649.00","1,003","650,947.00","-","4,000.00","620.05"
"ATULAUTO","376.75","378.00","1.25","0.33","378.00","542","204,876.00","-","434.00","171.05"
"SUPRAJIT","410.00","411.35","1.35","0.33","411.35","352","144,795.20","-","446.40","317.25"
"PLPHAR-RE","15.20","15.25","0.05","0.33","15.25","6,622","100,985.50","-","19.75","14.60"
"EIHOTEL","213.20","213.90","0.70","0.33","213.90","2,082","445,339.80","-","223.00","150.35"
"VBL","823.20","825.90","2.70","0.33","825.90","3,957","3,268,086.30","-","873.50","453.95"
"RUBYMILLS","245.15","245.95","0.80","0.33","245.95","403","99,117.85","-","369.00","137.10"
"PATANJALI","1,340.55","1,344.90","4.35","0.32","1,344.90","60","80,694.00","-","1,495.00","853.50"
"TATVA","1,684.55","1,690.00","5.45","0.32","1,690.00","50","84,500.00","-","2,650.00","1,600.55"
"SHAKTIPUMP","727.65","730.00","2.35","0.32","730.00","89","64,970.00","-","768.60","381.00"
"FACT","466.75","468.25","1.50","0.32","468.25","1,363","638,224.75","-","510.75","104.00"
"INDOBORAX","186.75","187.35","0.60","0.32","187.35","273","51,146.55","-","192.00","96.45"
"UFLEX","423.35","424.70","1.35","0.32","424.70","75","31,852.50","-","811.00","325.10"
"JINDRILL","424.40","425.75","1.35","0.32","425.75","1,307","556,455.25","-","429.90","206.75"
"UGARSUGAR","126.00","126.40","0.40","0.32","126.40","616","77,862.40","-","135.90","52.55"
"SRF","2,299.70","2,307.00","7.30","0.32","2,307.00","813","1,875,591.00","-","2,865.00","2,040.00"
"GEOJITFSL","47.30","47.45","0.15","0.32","47.45","152","7,212.40","-","55.10","39.15"
"GHCL","537.30","539.00","1.70","0.32","539.00","112","60,368.00","-","708.80","464.15"
"KKCL","699.80","702.00","2.20","0.31","702.00","95","66,690.00","-","719.00","359.65"
"JUBLINGREA","433.05","431.90","1.35","0.31","431.90","1,205","520,439.50","-","592.60","350.45"
"SHRIRAMFIN","1,848.90","1,854.65","5.75","0.31","1,854.65","337","625,017.05","-","1,901.00","1,146.00"
"UJJIVANSFB","48.30","48.45","0.15","0.31","48.45","23,666","1,146,617.70","-","52.25","19.40"
"DHANI","48.35","48.50","0.15","0.31","48.50","63,906","3,099,441.00","-","72.00","23.60"
"GOCLCORP","451.60","453.00","1.40","0.31","453.00","281","127,293.00","-","478.00","253.80"
"APOLLOPIPE","711.55","713.75","2.20","0.31","713.75","70","49,962.50","-","790.00","437.10"
"KNRCON","243.05","243.80","0.75","0.31","243.80","1,194","291,097.20","-","280.80","202.70"
"CAPLIPOINT","1,007.90","1,011.00","3.10","0.31","1,011.00","1,608","1,625,688.00","-","1,020.00","575.00"
"FIEMIND","1,889.20","1,895.00","5.80","0.31","1,895.00","44","83,380.00","-","2,087.00","1,364.00"
"CLEAN","1,403.70","1,408.00","4.30","0.31","1,408.00","1,010","1,422,080.00","-","1,980.00","1,227.10"
"DBREALTY","98.35","98.65","0.30","0.31","98.65","4,172","411,567.80","-","138.70","52.10"
"SUBEXLTD","32.90","33.00","0.10","0.30","33.00","4,683","154,539.00","-","40.90","25.00"
"3IINFOLTD","33.35","33.45","0.10","0.30","33.45","2,405","80,447.25","-","54.20","26.25"
"ENERGYDEV","16.70","16.75","0.05","0.30","16.75","13","217.75","-","24.70","13.60"
"TTKPRESTIG","787.65","790.00","2.35","0.30","790.00","235","185,650.00","-","1,049.90","652.35"
"SHANKARA","720.85","723.00","2.15","0.30","723.00","235","169,905.00","-","810.00","582.95"
"ARVINDFASN","335.30","336.30","1.00","0.30","336.30","402","135,192.60","-","389.00","261.10"
"YESBANK","16.95","17.00","0.05","0.29","17.00","1,523,025","25,891,425.00","-","24.75","14.40"
"MKPL","797.65","800.00","2.35","0.29","800.00","1","800.00","-","803.95","541.00"
"M&MFIN","288.80","289.65","0.85","0.29","289.65","3,635","1,052,877.75","-","346.55","176.10"
"MUKANDLTD","170.35","170.85","0.50","0.29","170.85","277","47,325.45","-","182.75","98.40"
"PARAGMILK","171.40","171.90","0.50","0.29","171.90","4,396","755,672.40","-","185.40","68.05"
"GODREJIND","499.90","501.35","1.45","0.29","501.35","561","281,257.35","-","523.40","395.00"
"GODFRYPHLP","2,179.50","2,185.80","6.30","0.29","2,185.80","469","1,025,140.20","-","2,197.00","1,047.00"
"GALAXYSURF","2,667.50","2,675.15","7.65","0.29","2,675.15","169","452,100.35","-","3,447.55","2,221.60"
"KAYNES","1,783.55","1,788.65","5.10","0.29","1,788.65","234","418,544.10","-","1,914.95","666.80"
"METROBRAND","1,067.55","1,070.60","3.05","0.29","1,070.60","29","31,047.40","-","1,110.00","736.05"
"SKFINDIA","5,115.45","5,130.00","14.55","0.28","5,130.00","9","46,170.00","-","5,534.95","3,960.10"
"TANLA","1,187.65","1,191.00","3.35","0.28","1,191.00","1,326","1,579,266.00","-","1,317.95","493.00"
"TCI","765.05","767.20","2.15","0.28","767.20","22","16,878.40","-","844.95","555.25"
"ULTRACEMCO","8,111.25","8,134.00","22.75","0.28","8,134.00","536","4,359,824.00","-","8,499.00","6,005.00"
"BOROLTD","446.55","447.80","1.25","0.28","447.80","541","242,259.80","-","482.20","300.00"
"MTARTECH","2,268.65","2,274.95","6.30","0.28","2,274.95","705","1,603,839.75","-","2,330.00","1,395.00"
"KEI","2,412.80","2,419.50","6.70","0.28","2,419.50","350","846,825.00","-","2,815.15","1,337.00"
"MOIL","216.20","216.80","0.60","0.28","216.80","5,253","1,138,850.40","-","221.25","140.75"
"HIMATSEIDE","126.25","126.60","0.35","0.28","126.60","251","31,776.60","-","136.00","67.60"
"RVNL","127.15","127.50","0.35","0.28","127.50","179,635","22,903,462.50","-","146.65","30.55"
"ACE","792.85","795.00","2.15","0.27","795.00","1,889","1,501,755.00","-","798.00","217.80"
"BHARATWIRE","221.40","222.00","0.60","0.27","222.00","1,373","304,806.00","-","228.00","82.10"
"MAHABANK","37.30","37.40","0.10","0.27","37.40","306,752","11,472,524.80","-","37.65","16.90"
"JAMNAAUTO","111.95","112.25","0.30","0.27","112.25","4,519","507,257.75","-","126.75","94.40"
"TRACXN","75.25","75.45","0.20","0.27","75.45","322","24,294.90","-","103.40","60.10"
"PARAS","629.25","630.90","1.65","0.26","630.90","1,576","994,298.40","-","811.00","445.55"
"RCF","114.45","114.75","0.30","0.26","114.75","2,895","332,201.25","-","144.85","87.70"
"INDIANB","383.00","384.00","1.00","0.26","384.00","5,557","2,133,888.00","-","409.60","173.00"
"ELECON","792.35","794.40","2.05","0.26","794.40","255","202,572.00","-","828.60","317.40"
"FCL","291.05","291.80","0.75","0.26","291.80","968","282,462.40","-","409.00","203.00"
"NIRAJ","39.00","39.10","0.10","0.26","39.10","543","21,231.30","-","39.20","23.95"
"CHAMBLFERT","273.30","274.00","0.70","0.26","274.00","2,133","584,442.00","-","366.80","248.40"
"SYRMA","472.80","474.00","1.20","0.25","474.00","1,323","627,102.00","-","517.00","248.10"
"MANKIND","1,803.85","1,808.40","4.55","0.25","1,808.40","315","569,646.00","-","1,949.00","1,242.00"
"OFSS","3,979.95","3,989.95","10.00","0.25","3,989.95","52","207,477.40","-","4,048.20","2,883.25"
"GATEWAY","79.90","80.10","0.20","0.25","80.10","3,017","241,661.70","-","80.70","58.55"
"NETWORK18","60.05","60.20","0.15","0.25","60.20","3,084","185,656.80","-","78.40","45.00"
"DBCORP","241.20","241.80","0.60","0.25","241.80","833","201,419.40","-","252.00","89.75"
"SEQUENT","100.55","100.80","0.25","0.25","100.80","7,592","765,273.60","-","124.15","61.80"
"TV18BRDCST","40.25","40.35","0.10","0.25","40.35","20,722","836,132.70","-","45.20","27.35"
"GOKULAGRO","120.80","121.10","0.30","0.25","121.10","343","41,537.30","-","150.99","77.23"
"UNICHEMLAB","404.00","405.00","1.00","0.25","405.00","936","379,080.00","-","466.95","261.65"
"DLF","485.70","486.90","1.20","0.25","486.90","5,379","2,619,035.10","-","521.75","336.50"
"EASEMYTRIP","40.55","40.65","0.10","0.25","40.65","13,239","538,165.35","-","435.65","39.70"
"MANAPPURAM","142.40","142.75","0.35","0.25","142.75","9,991","1,426,215.25","-","145.80","90.50"
"BFUTILITIE","448.40","449.50","1.10","0.25","449.50","5,726","2,573,837.00","-","490.00","283.40"
"SUDARSCHEM","531.70","533.00","1.30","0.24","533.00","746","397,618.00","-","566.95","341.00"
"RICOAUTO","102.40","102.65","0.25","0.24","102.65","4,902","503,190.30","-","111.50","45.35"
"MANINFRA","144.65","144.65","0.35","0.24","144.65","3,270","473,005.50","-","149.70","66.20"
"LICI","643.95","645.50","1.55","0.24","645.50","2,832","1,828,056.00","-","754.25","530.05"
"ADANIPORTS","791.10","793.00","1.90","0.24","793.00","11,271","8,937,903.00","-","987.85","395.10"
"NYKAA","146.65","147.00","0.35","0.24","147.00","8,435","1,239,945.00","-","239.17","114.25"
"CENTURYTEX","1,027.55","1,030.00","2.45","0.24","1,030.00","346","356,380.00","-","1,108.00","588.00"
"RKFORGE","569.65","571.00","1.35","0.24","571.00","1,312","749,152.00","-","599.45","175.75"
"IDBI","63.35","63.50","0.15","0.24","63.50","22,406","1,422,781.00","-","66.85","38.65"
"IBULHSGFIN","169.45","169.85","0.40","0.24","169.85","79,146","13,442,948.10","-","170.80","91.80"
"MANINDS","148.50","148.85","0.35","0.24","148.85","513","76,360.05","-","171.45","71.45"
"GREENPANEL","340.10","340.90","0.80","0.24","340.90","201","68,520.90","-","465.00","255.00"
"TATAMTRDVR","404.05","405.00","0.95","0.24","405.00","9,551","3,868,155.00","-","437.00","189.50"
"GRAPHITE","426.00","427.00","1.00","0.23","427.00","3,348","1,429,596.00","-","471.60","251.70"
"JPOLYINVST","538.75","540.00","1.25","0.23","540.00","46","24,840.00","-","674.95","282.25"
"LUPIN","1,099.45","1,102.00","2.55","0.23","1,102.00","3,235","3,564,970.00","-","1,109.00","623.00"
"SRHHYPOLTD","798.10","799.95","1.85","0.23","799.95","79","63,196.05","-","951.90","375.00"
"BFINVEST","432.15","433.15","1.00","0.23","433.15","107","46,347.05","-","560.00","260.00"
"DEN","43.50","43.60","0.10","0.23","43.60","10,592","461,811.20","-","44.40","25.20"
"VINATIORGA","1,874.70","1,879.00","4.30","0.23","1,879.00","52","97,708.00","-","2,377.00","1,692.55"
"NTPC","218.70","219.20","0.50","0.23","219.20","24,989","5,477,588.80","-","226.65","152.60"
"QUESS","418.75","419.70","0.95","0.23","419.70","114","47,845.80","-","674.00","337.55"
"RAYMOND","1,963.80","1,968.25","4.45","0.23","1,968.25","241","474,348.25","-","1,984.00","921.00"
"TVSSRICHAK","3,048.85","3,055.75","6.90","0.23","3,055.75","4","12,223.00","-","3,699.00","2,023.45"
"CUB","133.70","134.00","0.30","0.22","134.00","13,311","1,783,674.00","-","205.00","119.50"
"KABRAEXTRU","455.30","456.30","1.00","0.22","456.30","268","122,288.40","-","643.70","332.35"
"BPL","68.35","68.50","0.15","0.22","68.50","700","47,950.00","-","89.65","46.70"
"JAICORPLTD","182.60","183.00","0.40","0.22","183.00","5,424","992,592.00","-","218.25","114.30"
"KUANTUM","205.50","205.95","0.45","0.22","205.95","4,244","874,051.80","-","214.65","81.10"
"MIRCELECTR","23.25","23.30","0.05","0.22","23.30","11,000","256,300.00","-","23.95","11.00"
"SHAILY","1,496.80","1,500.00","3.20","0.21","1,500.00","154","231,000.00","-","2,100.00","955.00"
"FLUOROCHEM","2,766.65","2,772.50","5.85","0.21","2,772.50","208","576,680.00","-","4,173.95","2,534.05"
