"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"DPWIRES","555.65","559.50","3.85","0.69","559.50","32","17,904.00","-","625.00","282.05"
"PNBGILTS","65.05","65.50","0.45","0.69","65.50","356","23,318.00","-","73.90","55.60"
"JYOTHYLAB","319.80","322.00","2.20","0.69","322.00","514","165,508.00","-","332.00","174.55"
"BIKAJI","489.60","492.95","3.35","0.68","492.95","1,059","522,034.05","-","509.00","303.00"
"DODLA","740.25","745.30","5.05","0.68","745.30","221","164,711.30","-","898.90","431.20"
"SNOWMAN","52.50","51.85","0.35","0.68","51.85","8,411","436,110.35","-","54.95","30.30"
"NH","989.10","995.80","6.70","0.68","995.80","305","303,719.00","-","1,076.95","657.35"
"PRSMJOHNSN","132.90","133.80","0.90","0.68","133.80","3,130","418,794.00","-","143.70","98.00"
"NESCO","680.15","684.75","4.60","0.68","684.75","202","138,319.50","-","716.60","505.00"
"SUPRIYA","267.70","269.50","1.80","0.67","269.50","621","167,359.50","-","377.00","170.15"
"MIDHANI","352.55","354.90","2.35","0.67","354.90","2,681","951,486.90","-","390.00","169.40"
"UMANGDAIRY","67.75","68.20","0.45","0.66","68.20","201","13,708.20","-","78.60","49.00"
"SSWL","233.40","234.95","1.55","0.66","234.95","1,019","239,414.05","-","258.50","128.25"
"IFCI","15.15","15.25","0.10","0.66","15.25","137,451","2,096,127.75","-","16.65","9.00"
"KCPSUGIND","30.45","30.65","0.20","0.66","30.65","804","24,642.60","-","34.20","20.60"
"ADANIPOWER","281.90","283.75","1.85","0.66","283.75","40,903","11,606,226.25","-","432.50","132.40"
"MAGADSUGAR","472.80","475.90","3.10","0.66","475.90","65","30,933.50","-","502.80","275.60"
"ANDHRSUGAR","107.00","107.70","0.70","0.65","107.70","336","36,187.20","-","154.70","100.50"
"CARTRADE","536.50","540.00","3.50","0.65","540.00","1,323","714,420.00","-","733.00","340.15"
"GOODYEAR","1,381.00","1,389.95","8.95","0.65","1,389.95","2","2,779.90","-","1,451.00","1,000.00"
"CENTRALBK","30.90","31.10","0.20","0.65","31.10","29,482","916,890.20","-","41.80","17.65"
"CHEMFAB","333.85","336.00","2.15","0.64","336.00","50","16,800.00","-","476.55","213.05"
"RESPONIND","225.20","226.65","1.45","0.64","226.65","222","50,316.30","-","235.00","100.95"
"GOKUL","31.10","31.30","0.20","0.64","31.30","310","9,703.00","-","44.25","25.00"
"SPENCERS","62.50","62.90","0.40","0.64","62.90","1,302","81,895.80","-","84.00","51.45"
"BLAL","164.95","166.00","1.05","0.64","166.00","877","145,582.00","-","299.90","136.00"
"BGRENERGY","62.85","63.25","0.40","0.64","63.25","5,062","320,171.50","-","88.50","44.25"
"SIRCA","393.15","395.65","2.50","0.64","395.65","183","72,403.95","-","407.95","256.08"
"KPIL","644.90","649.00","4.10","0.64","649.00","1,098","712,602.00","-","649.85","356.00"
"MARKSANS","118.70","119.45","0.75","0.63","119.45","36,384","4,346,068.80","-","122.50","45.40"
"GEOJITFSL","47.55","47.85","0.30","0.63","47.85","523","25,025.55","-","55.10","39.15"
"ICICIGI","1,355.45","1,363.95","8.50","0.63","1,363.95","460","627,417.00","-","1,423.30","1,049.05"
"PITTIENG","489.15","491.00","3.05","0.63","491.00","90","44,190.00","-","550.00","255.60"
"APLAPOLLO","1,565.15","1,574.90","9.75","0.62","1,574.90","1,779","2,801,747.10","-","1,600.00","941.00"
"MANORAMA","1,738.20","1,749.00","10.80","0.62","1,749.00","59","103,191.00","-","1,813.90","894.85"
"IDEA","8.05","8.10","0.05","0.62","8.10","154,257","1,249,481.70","-","10.10","5.70"
"VISHAL","16.10","16.20","0.10","0.62","16.20","295","4,779.00","-","29.90","15.70"
"UJJIVANSFB","48.40","48.70","0.30","0.62","48.70","35,046","1,706,740.20","-","52.25","19.40"
"SRHHYPOLTD","782.65","787.50","4.85","0.62","787.50","171","134,662.50","-","951.90","375.00"
"KNRCON","250.40","251.95","1.55","0.62","251.95","4,424","1,114,626.80","-","280.80","202.70"
"BEL","129.40","130.20","0.80","0.62","130.20","22,129","2,881,195.80","-","133.25","87.00"
"ETHOSLTD","1,530.55","1,540.00","9.45","0.62","1,540.00","30","46,200.00","-","1,700.00","844.55"
"EASEMYTRIP","40.50","40.75","0.25","0.62","40.75","21,364","870,583.00","-","435.65","39.70"
"MONARCH","324.10","326.10","2.00","0.62","326.10","48","15,652.80","-","419.45","190.00"
"IRIS","89.40","89.95","0.55","0.62","89.95","101","9,084.95","-","110.00","65.65"
"RANASUG","24.40","24.55","0.15","0.61","24.55","7,856","192,864.80","-","32.10","19.50"
"REDINGTON","154.75","155.70","0.95","0.61","155.70","3,518","547,752.60","-","202.30","135.00"
"GEPIL","188.55","189.70","1.15","0.61","189.70","1,397","265,010.90","-","197.70","97.55"
"ALOKINDS","16.40","16.50","0.10","0.61","16.50","94,116","1,552,914.00","-","21.60","10.10"
"BALPHARMA","98.40","99.00","0.60","0.61","99.00","100","9,900.00","-","106.50","63.35"
"BCG","24.65","24.80","0.15","0.61","24.80","19,452","482,409.60","-","48.80","9.35"
"LODHA","692.65","696.85","4.20","0.61","696.85","1,072","747,023.20","-","773.00","355.50"
"ANSALAPI","8.25","8.30","0.05","0.61","8.30","51","423.30","-","31.55","8.05"
"LINDEINDIA","4,958.50","4,988.50","30.00","0.61","4,988.50","108","538,758.00","-","5,193.45","2,933.00"
"PENIND","82.65","83.15","0.50","0.60","83.15","2,430","202,054.50","-","90.90","37.50"
"KELLTONTEC","82.70","83.20","0.50","0.60","83.20","3,313","275,641.60","-","89.40","41.90"
"HINDPETRO","264.90","266.50","1.60","0.60","266.50","3,393","904,234.50","-","309.90","200.05"
"NHPC","49.70","50.00","0.30","0.60","50.00","29,011","1,450,550.00","-","52.70","33.35"
"ZYDUSLIFE","657.85","661.80","3.95","0.60","661.80","1,144","757,099.20","-","668.75","350.25"
"SPARC","225.35","226.70","1.35","0.60","226.70","618","140,100.60","-","265.85","162.10"
"HUHTAMAKI","250.95","252.45","1.50","0.60","252.45","251","63,364.95","-","298.00","181.60"
"TATAMETALI","888.05","893.35","5.30","0.60","893.35","75","67,001.25","-","904.00","705.05"
"ENERGYDEV","16.85","16.95","0.10","0.59","16.95","403","6,830.85","-","24.70","13.60"
"ANURAS","953.35","959.00","5.65","0.59","959.00","751","720,209.00","-","1,234.00","570.00"
"JPASSOCIAT","8.45","8.50","0.05","0.59","8.50","142,124","1,208,054.00","-","12.50","6.55"
"HATHWAY","16.90","17.00","0.10","0.59","17.00","19,011","323,187.00","-","19.65","12.25"
"YESBANK","16.95","17.05","0.10","0.59","17.05","456,912","7,790,349.60","-","24.75","14.40"
"RITES","475.20","478.00","2.80","0.59","478.00","14,187","6,781,386.00","-","509.85","264.45"
"SAKHTISUG","25.70","25.85","0.15","0.58","25.85","1,416","36,603.60","-","34.40","15.35"
"CEATLTD","2,329.40","2,342.95","13.55","0.58","2,342.95","326","763,801.70","-","2,642.00","1,324.20"
"SURANASOL","25.80","25.95","0.15","0.58","25.95","1,137","29,505.15","-","31.65","14.70"
"M&MFIN","285.25","286.90","1.65","0.58","286.90","3,077","882,791.30","-","346.55","176.10"
"BANKBARODA","191.90","193.00","1.10","0.57","193.00","22,262","4,296,566.00","-","210.80","117.00"
"GMBREW","584.65","588.00","3.35","0.57","588.00","13","7,644.00","-","657.00","512.00"
"HFCL","69.85","70.25","0.40","0.57","70.25","22,053","1,549,223.25","-","88.80","55.75"
"BOROLTD","454.10","456.70","2.60","0.57","456.70","486","221,956.20","-","482.20","300.00"
"IPCALAB","900.85","906.00","5.15","0.57","906.00","1,598","1,447,788.00","-","1,022.60","669.80"
"TNPL","218.75","220.00","1.25","0.57","220.00","1,821","400,620.00","-","283.90","200.00"
"DEN","43.75","44.00","0.25","0.57","44.00","16,213","713,372.00","-","44.65","25.20"
"IDFCFIRSTB","87.55","88.05","0.50","0.57","88.05","207,470","18,267,733.50","-","89.45","43.05"
"MEGASOFT","43.95","44.20","0.25","0.57","44.20","1,153","50,962.60","-","45.30","20.70"
"RELINFRA","175.85","176.85","1.00","0.57","176.85","48,424","8,563,784.40","-","215.50","114.50"
"JCHAC","1,030.15","1,036.00","5.85","0.57","1,036.00","229","237,244.00","-","1,714.00","938.00"
"IRCON","105.90","106.50","0.60","0.57","106.50","63,578","6,771,057.00","-","110.20","38.60"
"GODREJPROP","1,528.35","1,537.00","8.65","0.57","1,537.00","210","322,770.00","-","1,769.00","1,005.00"
"JAICORPLTD","185.55","186.60","1.05","0.57","186.60","12,736","2,376,537.60","-","218.25","114.30"
"SENCO","389.70","391.90","2.20","0.56","391.90","859","336,642.10","-","444.00","358.45"
"MUNJALSHOW","142.15","142.95","0.80","0.56","142.95","4,624","661,000.80","-","158.90","82.80"
"IKIO","382.70","384.85","2.15","0.56","384.85","1,704","655,784.40","-","477.00","372.20"
"STEELCITY","62.35","62.70","0.35","0.56","62.70","50","3,135.00","-","75.00","52.65"
"PGIL","730.90","735.00","4.10","0.56","735.00","500","367,500.00","-","736.75","335.00"
"CYIENT","1,542.25","1,550.90","8.65","0.56","1,550.90","1,070","1,659,463.00","-","1,654.40","723.80"
"ANANDRATHI","1,292.75","1,300.00","7.25","0.56","1,300.00","205","266,500.00","-","1,318.80","639.50"
"CGPOWER","401.40","403.65","2.25","0.56","403.65","1,401","565,513.65","-","424.65","212.10"
"BLKASHYAP","44.60","44.85","0.25","0.56","44.85","407","18,253.95","-","47.80","22.75"
"ORIENTPPR","44.65","44.90","0.25","0.56","44.90","15,991","717,995.90","-","47.60","28.00"
"RAJMET","8.95","9.00","0.05","0.56","9.00","1,216","10,944.00","-","32.55","8.10"
"PRITI","196.90","198.00","1.10","0.56","198.00","50","9,900.00","-","234.90","127.05"
"NECLIFE","27.05","27.20","0.15","0.55","27.20","2,610","70,992.00","-","30.90","14.50"
"ZENSARTECH","514.10","516.95","2.85","0.55","516.95","14,162","7,321,045.90","-","529.10","201.50"
"ROHLTD","306.70","308.40","1.70","0.55","308.40","83","25,597.20","-","385.00","181.65"
"RADIANTCMS","108.35","108.95","0.60","0.55","108.95","682","74,303.90","-","116.80","87.25"
"RAILTEL","171.80","172.75","0.95","0.55","172.75","37,963","6,558,108.25","-","182.90","94.20"
"PARAS","625.50","628.95","3.45","0.55","628.95","808","508,191.60","-","811.00","445.55"
"CONFIPET","72.65","73.05","0.40","0.55","73.05","2,443","178,461.15","-","89.65","52.75"
"STLTECH","154.55","155.40","0.85","0.55","155.40","2,900","450,660.00","-","193.00","142.00"
"SOLARINDS","4,107.45","4,130.00","22.55","0.55","4,130.00","237","978,810.00","-","4,538.00","3,110.00"
"TRIGYN","127.70","128.40","0.70","0.55","128.40","503","64,585.20","-","142.50","85.00"
"XELPMOC","100.45","101.00","0.55","0.55","101.00","55","5,555.00","-","196.30","80.00"
"MAHABANK","36.60","36.80","0.20","0.55","36.80","106,308","3,912,134.40","-","37.65","16.90"
"INDIAGLYCO","705.15","709.00","3.85","0.55","709.00","1,361","964,949.00","-","977.70","512.35"
"KANSAINER","330.40","332.20","1.80","0.54","332.20","387","128,561.40","-","354.00","249.10"
"WABAG","514.75","517.55","2.80","0.54","517.55","757","391,785.35","-","545.00","241.85"
"UTTAMSUGAR","349.90","351.80","1.90","0.54","351.80","1,000","351,800.00","-","391.60","216.00"
"DYNAMATECH","4,049.85","4,071.80","21.95","0.54","4,071.80","68","276,882.40","-","4,400.00","1,855.00"
"UCOBANK","27.70","27.85","0.15","0.54","27.85","23,838","663,888.30","-","38.15","11.30"
"SUPRAJIT","407.30","409.50","2.20","0.54","409.50","366","149,877.00","-","446.40","317.25"
"HAL","3,791.65","3,812.10","20.45","0.54","3,812.10","4,683","17,852,064.30","-","3,998.90","2,135.50"
"GPPL","120.60","121.25","0.65","0.54","121.25","730","88,512.50","-","127.85","80.55"
"HDFCAMC","2,579.00","2,592.90","13.90","0.54","2,592.90","3,850","9,982,665.00","-","2,598.00","1,589.50"
"MFL","910.05","914.95","4.90","0.54","914.95","12","10,979.40","-","1,736.00","815.00"
"JINDRILL","437.10","439.45","2.35","0.54","439.45","719","315,964.55","-","438.30","206.75"
"KPRMILL","661.45","665.00","3.55","0.54","665.00","4,076","2,710,540.00","-","685.90","479.45"
"TRIVENI","298.80","300.40","1.60","0.54","300.40","498","149,599.20","-","333.00","217.60"
"RBLBANK","224.25","225.45","1.20","0.54","225.45","31,713","7,149,695.85","-","251.40","95.75"
"ANUP","2,111.70","2,123.00","11.30","0.54","2,123.00","29","61,567.00","-","2,299.00","798.10"
"MHRIL","346.45","348.30","1.85","0.53","348.30","209","72,794.70","-","367.90","240.60"
"ACCELYA","1,422.45","1,430.00","7.55","0.53","1,430.00","366","523,380.00","-","1,746.00","1,017.00"
"GLENMARK","810.40","814.70","4.30","0.53","814.70","1,457","1,187,017.90","-","836.90","361.40"
"MMTC","37.70","37.90","0.20","0.53","37.90","16,110","610,569.00","-","45.90","26.30"
"LATENTVIEW","395.90","398.00","2.10","0.53","398.00","3,515","1,398,970.00","-","421.45","310.45"
"BCLIND","471.50","474.00","2.50","0.53","474.00","121","57,354.00","-","534.50","278.65"
"NAM-INDIA","320.90","322.60","1.70","0.53","322.60","520","167,752.00","-","326.55","196.90"
"SYNCOMF","9.45","9.50","0.05","0.53","9.50","53,142","504,849.00","-","11.60","4.60"
"PALREDTEC","170.15","171.05","0.90","0.53","171.05","2","342.10","-","194.00","121.30"
"ADANIGREEN","973.90","979.05","5.15","0.53","979.05","2,686","2,629,728.30","-","2,572.00","439.10"
"FLUOROCHEM","2,737.75","2,752.20","14.45","0.53","2,752.20","65","178,893.00","-","4,173.95","2,534.05"
"RAMCOSYS","284.30","285.80","1.50","0.53","285.80","316","90,312.80","-","313.20","188.60"
"ROLEXRINGS","2,103.90","2,115.00","11.10","0.53","2,115.00","139","293,985.00","-","2,319.15","1,622.65"
"TEAMLEASE","2,324.15","2,336.40","12.25","0.53","2,336.40","58","135,511.20","-","3,489.00","2,007.25"
"ROSSARI","854.40","858.90","4.50","0.53","858.90","85","73,006.50","-","1,052.85","536.35"
"GUJALKALI","646.60","650.00","3.40","0.53","650.00","327","212,550.00","-","988.55","556.35"
"BASF","2,551.40","2,564.80","13.40","0.53","2,564.80","74","189,795.20","-","3,526.10","2,193.00"
"NRBBEARING","247.90","249.20","1.30","0.52","249.20","674","167,960.80","-","269.70","125.00"
"HUDCO","66.80","67.15","0.35","0.52","67.15","42,729","2,869,252.35","-","70.30","34.35"
"MANINFRA","143.75","144.50","0.75","0.52","144.50","4,166","601,987.00","-","149.70","66.20"
"HEIDELBERG","182.30","183.25","0.95","0.52","183.25","956","175,187.00","-","232.95","152.75"
"NIITMTS","365.10","367.00","1.90","0.52","367.00","987","362,229.00","-","384.30","349.70"
"PTC","124.95","125.60","0.65","0.52","125.60","1,892","237,635.20","-","127.15","67.50"
"AUTOIND","86.55","87.00","0.45","0.52","87.00","1,015","88,305.00","-","125.70","61.35"
"EMIL","115.50","116.10","0.60","0.52","116.10","3,871","449,423.10","-","120.80","61.60"
"GSPL","279.20","280.65","1.45","0.52","280.65","779","218,626.35","-","310.75","214.90"
"ADSL","134.80","135.50","0.70","0.52","135.50","958","129,809.00","-","154.75","71.55"
"VGUARD","308.40","310.00","1.60","0.52","310.00","3,059","948,290.00","-","335.00","224.95"
"AAVAS","1,600.95","1,609.25","8.30","0.52","1,609.25","182","292,883.50","-","2,339.35","1,335.50"
"CLEAN","1,400.20","1,407.45","7.25","0.52","1,407.45","824","1,159,738.80","-","1,980.00","1,227.10"
"ASHIANA","203.05","204.10","1.05","0.52","204.10","549","112,050.90","-","228.00","128.15"
"RAMCOIND","183.95","184.90","0.95","0.52","184.90","41","7,580.90","-","224.00","117.35"
"ABFRL","213.35","214.45","1.10","0.52","214.45","4,446","953,444.70","-","359.50","184.40"
"KITEX","194.00","195.00","1.00","0.52","195.00","813","158,535.00","-","256.70","136.00"
"MAXIND","174.80","175.70","0.90","0.51","175.70","129","22,665.30","-","195.00","74.30"
"VASCONEQ","48.65","48.90","0.25","0.51","48.90","6,031","294,915.90","-","59.45","21.85"
"SATIN","224.50","225.65","1.15","0.51","225.65","685","154,570.25","-","231.90","102.40"
"VIDHIING","410.05","412.15","2.10","0.51","412.15","12","4,945.80","-","443.50","320.00"
"SWANENERGY","263.75","265.10","1.35","0.51","265.10","1,577","418,062.70","-","379.00","192.65"
"TTML","78.20","78.60","0.40","0.51","78.60","16,193","1,272,769.80","-","149.00","49.65"
"ATULAUTO","371.50","373.40","1.90","0.51","373.40","242","90,362.80","-","434.00","171.05"
"KPIGREEN","811.85","816.00","4.15","0.51","816.00","192","156,672.00","-","975.00","390.00"
"KMSUGAR","29.35","29.50","0.15","0.51","29.50","2,008","59,236.00","-","35.35","22.70"
"CYBERTECH","127.20","127.85","0.65","0.51","127.85","7","894.95","-","174.30","84.80"
"ADANIPORTS","802.80","806.90","4.10","0.51","806.90","15,441","12,459,342.90","-","987.85","395.10"
"ARVSMART","353.40","355.20","1.80","0.51","355.20","117","41,558.40","-","415.20","181.05"
"KAYNES","1,719.25","1,728.00","8.75","0.51","1,728.00","790","1,365,120.00","-","1,914.95","666.80"
"IGPL","452.30","454.60","2.30","0.51","454.60","45","20,457.00","-","644.00","399.00"
"COFORGE","5,146.90","5,173.00","26.10","0.51","5,173.00","362","1,872,626.00","-","5,225.00","3,210.05"
"IDFC","118.35","118.95","0.60","0.51","118.95","13,555","1,612,367.25","-","121.20","58.80"
"KSCL","581.95","584.90","2.95","0.51","584.90","263","153,828.70","-","594.00","415.00"
"CSBBANK","305.85","307.40","1.55","0.51","307.40","187","57,483.80","-","315.50","198.00"
"IRFC","49.45","49.70","0.25","0.51","49.70","401,690","19,963,993.00","-","52.00","20.80"
"CENTURYPLY","623.30","626.45","3.15","0.51","626.45","63","39,466.35","-","710.00","436.00"
"VIPIND","694.00","697.50","3.50","0.50","697.50","3,095","2,158,762.50","-","765.00","548.95"
"BBTC","1,011.95","1,017.05","5.10","0.50","1,017.05","72","73,227.60","-","1,187.00","781.05"
"JINDALPOLY","654.90","658.20","3.30","0.50","658.20","5","3,291.00","-","1,082.00","484.95"
"ROUTE","1,519.35","1,527.00","7.65","0.50","1,527.00","1,582","2,415,714.00","-","1,759.90","1,136.20"
"ELECTCAST","59.65","59.95","0.30","0.50","59.95","7,037","421,868.15","-","63.50","31.50"
"MAHLIFE","517.30","519.90","2.60","0.50","519.90","23","11,957.70","-","550.75","316.00"
"FOODSIN","179.10","180.00","0.90","0.50","180.00","141","25,380.00","-","206.90","63.65"
"EXCELINDUS","895.55","900.05","4.50","0.50","900.05","20","18,001.00","-","1,575.00","752.00"
"MAYURUNIQ","497.65","500.15","2.50","0.50","500.15","55","27,508.25","-","547.15","393.20"
"IGL","448.05","450.30","2.25","0.50","450.30","1,214","546,664.20","-","515.70","363.25"
"GNFC","548.25","551.00","2.75","0.50","551.00","400","220,400.00","-","798.50","484.45"
"MGL","1,026.85","1,032.00","5.15","0.50","1,032.00","1,022","1,054,704.00","-","1,144.00","771.40"
"TCIEXP","1,436.40","1,443.60","7.20","0.50","1,443.60","78","112,600.80","-","2,013.00","1,374.00"
"IONEXCHANG","498.90","501.40","2.50","0.50","501.40","269","134,876.60","-","609.80","167.17"
"IDEAFORGE","988.05","993.00","4.95","0.50","993.00","743","737,799.00","-","1,343.95","982.00"
"DCXINDIA","259.70","261.00","1.30","0.50","261.00","595","155,295.00","-","319.90","138.00"
"GALAXYSURF","2,697.15","2,710.65","13.50","0.50","2,710.65","24","65,055.60","-","3,447.55","2,221.60"
"OMAXAUTO","49.95","50.20","0.25","0.50","50.20","500","25,100.00","-","87.90","38.40"
"NILKAMAL","2,538.70","2,551.40","12.70","0.50","2,551.40","6","15,308.40","-","2,805.00","1,700.00"
"PANAMAPET","289.90","291.35","1.45","0.50","291.35","134","39,040.90","-","425.00","268.00"
"FIEMIND","1,909.90","1,919.45","9.55","0.50","1,919.45","61","117,086.45","-","2,087.00","1,364.00"
"BAYERCROP","4,781.10","4,805.00","23.90","0.50","4,805.00","22","105,710.00","-","5,490.00","3,920.45"
"JKPAPER","331.15","332.80","1.65","0.50","332.80","1,776","591,052.80","-","453.20","306.40"
"HSCL","160.65","161.45","0.80","0.50","161.45","38,984","6,293,966.80","-","166.30","80.20"
"KEI","2,366.05","2,377.80","11.75","0.50","2,377.80","149","354,292.20","-","2,815.15","1,337.00"
"NELCAST","121.05","121.65","0.60","0.50","121.65","2,402","292,203.30","-","131.90","67.70"
"BDL","1,121.45","1,127.00","5.55","0.49","1,127.00","948","1,068,396.00","-","1,278.00","785.75"
"ELGIEQUIP","506.30","508.80","2.50","0.49","508.80","276","140,428.80","-","623.00","357.95"
"CUB","132.65","132.30","0.65","0.49","132.30","9,312","1,231,977.60","-","205.00","119.50"
"STARCEMENT","162.20","163.00","0.80","0.49","163.00","1,425","232,275.00","-","169.95","91.00"
"RAMASTEEL","40.55","40.75","0.20","0.49","40.75","8,383","341,607.25","-","46.10","18.72"
"ESTER","101.60","102.10","0.50","0.49","102.10","332","33,897.20","-","190.00","82.40"
"APTUS","264.70","266.00","1.30","0.49","266.00","1,114","296,324.00","-","368.00","234.05"
"INTENTECH","81.60","82.00","0.40","0.49","82.00","50","4,100.00","-","95.00","53.10"
"SOUTHBANK","20.40","20.50","0.10","0.49","20.50","34,386","704,913.00","-","23.70","7.80"
"GOACARBON","540.60","543.25","2.65","0.49","543.25","214","116,255.50","-","682.80","388.00"
"KTKBANK","225.30","226.40","1.10","0.49","226.40","4,890","1,107,096.00","-","227.70","70.80"
"TIIL","1,598.25","1,606.05","7.80","0.49","1,606.05","7","11,242.35","-","1,825.00","701.05"
"NETWEB","860.80","865.00","4.20","0.49","865.00","467","403,955.00","-","952.00","840.00"
"KARURVYSYA","123.00","123.60","0.60","0.49","123.60","506","62,541.60","-","137.75","61.50"
"SHALBY","195.30","196.25","0.95","0.49","196.25","169","33,166.25","-","206.00","115.00"
"GHCL","535.30","537.90","2.60","0.49","537.90","62","33,349.80","-","708.80","464.15"
"IBULHSGFIN","164.80","165.60","0.80","0.49","165.60","49,606","8,214,753.60","-","173.80","91.80"
"RICOAUTO","103.25","103.75","0.50","0.48","103.75","2,503","259,686.25","-","111.50","45.35"
"INOXGREEN","72.45","72.80","0.35","0.48","72.80","5,107","371,789.60","-","76.45","38.40"
"ISGEC","746.40","750.00","3.60","0.48","750.00","90","67,500.00","-","764.80","417.85"
"SHYAMMETL","447.85","450.00","2.15","0.48","450.00","680","306,000.00","-","463.20","254.55"
"PHOENIXLTD","1,662.05","1,670.00","7.95","0.48","1,670.00","181","302,270.00","-","1,797.75","1,186.40"
"PARAGMILK","167.50","168.30","0.80","0.48","168.30","3,928","661,082.40","-","185.40","68.05"
"BODALCHEM","73.35","73.70","0.35","0.48","73.70","3,099","228,396.30","-","104.95","54.95"
"ITC","451.75","453.90","2.15","0.48","453.90","29,636","13,451,780.40","-","499.70","304.50"
"VENUSPIPES","1,370.45","1,376.95","6.50","0.47","1,376.95","108","148,710.60","-","1,400.00","380.00"
"MOL","84.35","84.75","0.40","0.47","84.75","2,160","183,060.00","-","135.90","76.00"
"RVNL","126.60","127.20","0.60","0.47","127.20","64,134","8,157,844.80","-","146.65","30.55"
"SHAKTIPUMP","686.20","689.45","3.25","0.47","689.45","163","112,380.35","-","768.60","381.00"
"BOMDYEING","116.15","116.70","0.55","0.47","116.70","11,907","1,389,546.90","-","127.90","53.25"
"INDUSTOWER","169.20","170.00","0.80","0.47","170.00","2,590","440,300.00","-","208.00","135.15"
"DBCORP","243.85","245.00","1.15","0.47","245.00","783","191,835.00","-","252.00","89.75"
"AKZOINDIA","2,814.75","2,828.00","13.25","0.47","2,828.00","75","212,100.00","-","2,940.00","1,885.00"
"APLLTD","786.35","790.05","3.70","0.47","790.05","404","319,180.20","-","797.20","462.30"
"TRU","53.15","53.40","0.25","0.47","53.40","306","16,340.40","-","101.00","37.25"
"DIVISLAB","3,745.50","3,732.95","17.45","0.47","3,732.95","1,214","4,531,801.30","-","3,973.90","2,730.00"
"PSB","32.00","32.15","0.15","0.47","32.15","1,727","55,523.05","-","44.75","14.15"
"GMRINFRA","53.35","53.60","0.25","0.47","53.60","36,846","1,974,945.60","-","54.55","33.35"
"KALYANKJIL","181.50","182.35","0.85","0.47","182.35","12,413","2,263,510.55","-","189.00","69.00"
"SONATSOFTW","1,068.00","1,073.00","5.00","0.47","1,073.00","2,004","2,150,292.00","-","1,094.70","487.25"
"GLOBUSSPR","1,069.00","1,074.00","5.00","0.47","1,074.00","777","834,498.00","-","1,327.70","721.50"
"GRASIM","1,830.30","1,828.80","8.50","0.47","1,828.80","3,075","5,623,560.00","-","1,868.40","1,527.05"
"BANKINDIA","86.20","86.60","0.40","0.46","86.60","28,309","2,451,559.40","-","103.50","45.85"
"BFINVEST","431.20","433.20","2.00","0.46","433.20","250","108,300.00","-","560.00","260.00"
"RATNAMANI","2,620.85","2,633.00","12.15","0.46","2,633.00","34","89,522.00","-","2,697.00","1,701.05"
"KIRLOSBROS","895.85","900.00","4.15","0.46","900.00","1,371","1,233,900.00","-","899.00","286.10"
"INSECTICID","454.45","456.55","2.10","0.46","456.55","801","365,696.55","-","792.00","414.05"
"SPIC","64.95","65.25","0.30","0.46","65.25","1,455","94,938.75","-","91.20","51.50"
"PNCINFRA","358.05","359.70","1.65","0.46","359.70","591","212,582.70","-","368.55","237.00"
"JMFINANCIL","76.15","76.50","0.35","0.46","76.50","999","76,423.50","-","84.90","57.85"
"BLS","250.75","251.90","1.15","0.46","251.90","6,580","1,657,502.00","-","259.00","110.08"
"BAJAJHCARE","360.15","361.80","1.65","0.46","361.80","10","3,618.00","-","456.85","275.70"
"INDIACEM","240.90","242.00","1.10","0.46","242.00","38,447","9,304,174.00","-","298.95","167.20"
"MCX","1,577.80","1,585.00","7.20","0.46","1,585.00","308","488,180.00","-","1,721.00","1,156.00"
"GOCLCORP","450.85","452.90","2.05","0.45","452.90","629","284,874.10","-","478.00","253.80"
"3IINFOLTD","33.00","33.15","0.15","0.45","33.15","48","1,591.20","-","54.20","26.25"
"TIMKEN","3,368.70","3,384.00","15.30","0.45","3,384.00","66","223,344.00","-","3,758.00","2,645.00"
"ZYDUSWELL","1,533.00","1,539.95","6.95","0.45","1,539.95","37","56,978.15","-","1,791.00","1,370.10"
"DLINKINDIA","320.65","322.10","1.45","0.45","322.10","1,069","344,324.90","-","350.50","158.45"
"INDIAMART","3,160.05","3,174.30","14.25","0.45","3,174.30","403","1,279,242.90","-","3,335.55","2,018.75"
"JAMNAAUTO","110.95","111.45","0.50","0.45","111.45","6,447","718,518.15","-","126.75","94.40"
"KPITTECH","1,120.65","1,125.70","5.05","0.45","1,125.70","1,726","1,942,958.20","-","1,184.40","521.05"
"FEDERALBNK","134.20","133.80","0.60","0.45","133.80","29,590","3,959,142.00","-","143.40","105.20"
"AARTIPHARM","333.50","335.00","1.50","0.45","335.00","164","54,940.00","-","425.00","234.80"
"TRACXN","78.10","78.45","0.35","0.45","78.45","1,663","130,462.35","-","103.40","60.10"
"NFL","66.95","67.25","0.30","0.45","67.25","3,011","202,489.75","-","89.70","46.30"
"GRSE","595.05","597.70","2.65","0.45","597.70","1,040","621,608.00","-","636.80","252.25"
"SANSERA","920.80","924.90","4.10","0.45","924.90","4","3,699.60","-","998.20","673.05"
"UNIONBANK","89.85","90.25","0.40","0.45","90.25","54,995","4,963,298.75","-","96.40","38.30"
"CHOLAFIN","1,060.25","1,064.95","4.70","0.44","1,064.95","1,587","1,690,075.65","-","1,214.60","658.00"
