"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"AMIORG","1,301.50","1,305.00","3.50","0.27","1,305.00","1,800","2,349,000.00","-","1,358.00","847.35"
"PGHH","15,394.40","15,435.40","41.00","0.27","15,435.40","26","401,320.40","-","16,100.00","13,140.10"
"BOMDYEING","131.50","131.85","0.35","0.27","131.85","46,668","6,153,175.80","-","133.10","53.25"
"DYNAMATECH","3,899.80","3,910.00","10.20","0.26","3,910.00","2","7,820.00","-","4,400.00","1,855.00"
"WINDLAS","384.00","385.00","1.00","0.26","385.00","127","48,895.00","-","393.85","209.70"
"MCX","1,590.85","1,594.95","4.10","0.26","1,594.95","283","451,370.85","-","1,721.00","1,156.00"
"TASTYBITE","18,203.20","18,250.00","46.80","0.26","18,250.00","2","36,500.00","-","19,791.95","7,961.00"
"KIOCL","215.45","216.00","0.55","0.26","216.00","597","128,952.00","-","246.00","166.00"
"AMARAJABAT","613.50","615.05","1.55","0.25","615.05","1,774","1,091,098.70","-","709.00","479.15"
"LIKHITHA","277.30","278.00","0.70","0.25","278.00","1,517","421,726.00","-","327.50","132.78"
"ANGELONE","1,775.45","1,779.90","4.45","0.25","1,779.90","2,596","4,620,620.40","-","1,804.85","999.00"
"GATEWAY","80.05","80.25","0.20","0.25","80.25","3,180","255,195.00","-","86.05","58.55"
"FAIRCHEMOR","1,001.50","1,004.00","2.50","0.25","1,004.00","101","101,404.00","-","2,449.90","904.90"
"EICHERMOT","3,338.70","3,346.95","8.25","0.25","3,346.95","758","2,536,988.10","-","3,889.65","2,836.00"
"UGROCAP","304.00","304.75","0.75","0.25","304.75","887","270,313.25","-","317.95","131.25"
"DPABHUSHAN","368.10","369.00","0.90","0.24","369.00","52","19,188.00","-","450.00","221.55"
"EMMBI","83.80","84.00","0.20","0.24","84.00","84","7,056.00","-","111.35","73.20"
"DATAPATTNS","2,099.65","2,104.65","5.00","0.24","2,104.65","252","530,371.80","-","2,250.00","828.90"
"BHARATWIRE","210.40","210.90","0.50","0.24","210.90","960","202,464.00","-","228.00","87.30"
"BIKAJI","487.50","488.65","1.15","0.24","488.65","2,499","1,221,136.35","-","509.00","303.00"
"OFSS","3,985.60","3,995.00","9.40","0.24","3,995.00","164","655,180.00","-","4,048.20","2,883.25"
"TRIL","106.20","106.45","0.25","0.24","106.45","5,975","636,038.75","-","112.00","34.65"
"INDIGRID","136.08","136.40","0.32","0.24","136.40","309","42,147.60","-","151.15","127.99"
"SULA","491.85","493.00","1.15","0.23","493.00","1,023","504,339.00","-","535.00","305.35"
"AVANTIFEED","406.85","407.80","0.95","0.23","407.80","911","371,505.80","-","527.85","321.10"
"BAJAJHIND","21.55","21.60","0.05","0.23","21.60","190,837","4,122,079.20","-","22.05","8.35"
"CHALET","484.40","485.50","1.10","0.23","485.50","530","257,315.00","-","511.00","303.95"
"BDL","1,123.55","1,126.10","2.55","0.23","1,126.10","1,228","1,382,850.80","-","1,278.00","785.75"
"TIMETECHNO","132.45","132.75","0.30","0.23","132.75","3,606","478,696.50","-","144.45","69.40"
"360ONE","513.45","514.60","1.15","0.22","514.60","271","139,456.60","-","545.00","395.10"
"GREENPANEL","335.05","335.80","0.75","0.22","335.80","1,904","639,363.20","-","465.00","255.00"
"KRSNAA","492.90","494.00","1.10","0.22","494.00","50","24,700.00","-","609.00","353.10"
"AWHCL","316.30","317.00","0.70","0.22","317.00","4,223","1,338,691.00","-","368.95","241.80"
"UNIINFO","22.70","22.75","0.05","0.22","22.75","1","22.75","-","31.70","15.10"
"AROGRANITE","46.75","46.85","0.10","0.21","46.85","175","8,198.75","-","57.70","36.60"
"PARAGMILK","163.65","164.00","0.35","0.21","164.00","5,317","871,988.00","-","185.40","68.05"
"SUKHJITS","403.20","404.05","0.85","0.21","404.05","2","808.10","-","483.95","360.30"
"VENKEYS","1,896.00","1,899.95","3.95","0.21","1,899.95","57","108,297.15","-","2,314.90","1,421.10"
"GRMOVER","169.45","169.80","0.35","0.21","169.80","500","84,900.00","-","498.00","159.00"
"NECLIFE","24.70","24.75","0.05","0.20","24.75","1,500","37,125.00","-","30.90","14.50"
"CREATIVE","545.15","546.25","1.10","0.20","546.25","81","44,246.25","-","648.80","358.30"
"PERSISTENT","4,938.10","4,947.90","9.80","0.20","4,947.90","274","1,355,724.60","-","5,278.95","3,092.05"
"MUKTAARTS","51.00","51.10","0.10","0.20","51.10","50","2,555.00","-","66.00","43.00"
"KPIL","642.25","643.50","1.25","0.19","643.50","251","161,518.50","-","655.00","356.00"
"TIMKEN","3,218.75","3,225.00","6.25","0.19","3,225.00","309","996,525.00","-","3,758.00","2,645.00"
"RSYSTEMS","464.00","464.90","0.90","0.19","464.90","108","50,209.20","-","487.70","218.00"
"BEL","130.50","130.75","0.25","0.19","130.75","29,187","3,816,200.25","-","133.25","87.00"
"UBL","1,539.10","1,542.00","2.90","0.19","1,542.00","51","78,642.00","-","1,806.45","1,353.50"
"ACE","770.25","771.70","1.45","0.19","771.70","1,167","900,573.90","-","802.00","226.05"
"BUTTERFLY","1,207.75","1,210.00","2.25","0.19","1,210.00","12","14,520.00","-","1,903.35","977.55"
"ZENSARTECH","502.55","503.45","0.90","0.18","503.45","6,767","3,406,846.15","-","529.10","201.50"
"GALLANTT","84.55","84.70","0.15","0.18","84.70","118","9,994.60","-","93.70","49.55"
"ITI","113.30","113.50","0.20","0.18","113.50","1,905","216,217.50","-","125.50","86.55"
"SJVN","57.55","57.65","0.10","0.17","57.65","158,236","9,122,305.40","-","62.70","28.05"
"RICOAUTO","86.85","87.00","0.15","0.17","87.00","7,984","694,608.00","-","111.50","47.40"
"CENTURYTEX","1,008.30","1,010.00","1.70","0.17","1,010.00","279","281,790.00","-","1,108.00","588.00"
"INDBANK","29.70","29.75","0.05","0.17","29.75","2,711","80,652.25","-","41.95","20.15"
"BOSCHLTD","18,099.60","18,129.95","30.35","0.17","18,129.95","38","688,938.10","-","19,990.00","15,300.00"
"METROPOLIS","1,347.80","1,350.00","2.20","0.16","1,350.00","271","365,850.00","-","1,791.20","1,171.35"
"PCBL","153.80","154.05","0.25","0.16","154.05","8,049","1,239,948.45","-","178.30","108.70"
"IPL","217.75","218.10","0.35","0.16","218.10","240","52,344.00","-","329.80","197.45"
"ASTRAZEN","3,958.75","3,965.00","6.25","0.16","3,965.00","594","2,355,210.00","-","4,266.00","2,911.00"
"RBLBANK","223.65","224.00","0.35","0.16","224.00","32,687","7,321,888.00","-","251.40","96.90"
"MAHLIFE","514.20","515.00","0.80","0.16","515.00","52","26,780.00","-","550.75","316.00"
"PRECOT","161.75","162.00","0.25","0.15","162.00","13","2,106.00","-","287.65","128.10"
"DATAMATICS","520.20","521.00","0.80","0.15","521.00","171","89,091.00","-","678.70","256.00"
"GABRIEL","229.90","230.25","0.35","0.15","230.25","6,414","1,476,823.50","-","234.30","129.45"
"TANLA","1,099.40","1,101.05","1.65","0.15","1,101.05","2,380","2,620,499.00","-","1,317.95","493.00"
"ACI","539.15","539.95","0.80","0.15","539.95","998","538,870.10","-","731.80","440.20"
"VIMTALABS","516.40","517.15","0.75","0.15","517.15","432","223,408.80","-","520.00","291.85"
"VSTTILLERS","3,016.70","3,021.00","4.30","0.14","3,021.00","8","24,168.00","-","3,188.90","2,027.95"
"TATACOMM","1,705.65","1,708.05","2.40","0.14","1,708.05","1,722","2,941,262.10","-","1,821.50","1,070.35"
"MOREPENLAB","35.75","35.80","0.05","0.14","35.80","46,952","1,680,881.60","-","48.45","23.60"
"MODIRUBBER","71.70","71.80","0.10","0.14","71.80","171","12,277.80","-","87.85","51.10"
"MOTILALOFS","943.70","945.00","1.30","0.14","945.00","1,385","1,308,825.00","-","954.00","551.25"
"MANINFRA","145.90","146.10","0.20","0.14","146.10","13,451","1,965,191.10","-","149.70","66.20"
"ITDC","367.50","368.00","0.50","0.14","368.00","356","131,008.00","-","427.00","276.00"
"HEG","1,727.55","1,729.90","2.35","0.14","1,729.90","1,158","2,003,224.20","-","1,844.00","918.00"
"MARUTI","9,321.65","9,334.00","12.35","0.13","9,334.00","1,606","14,990,404.00","-","10,036.95","8,076.05"
"NCC","154.80","155.00","0.20","0.13","155.00","25,898","4,014,190.00","-","162.00","63.25"
"HARDWYN","38.95","39.00","0.05","0.13","39.00","2,810","109,590.00","-","57.15","13.58"
"USHAMART","324.10","324.50","0.40","0.12","324.50","1,113","361,168.50","-","342.00","115.20"
"ANDHRAPAP","414.95","415.45","0.50","0.12","415.45","181","75,196.45","-","510.00","371.00"
"APARINDS","4,145.25","4,150.00","4.75","0.11","4,150.00","262","1,087,300.00","-","4,172.05","1,174.55"
"TV18BRDCST","43.70","43.75","0.05","0.11","43.75","33,350","1,459,062.50","-","45.20","27.35"
"DRREDDY","5,823.35","5,830.00","6.65","0.11","5,830.00","808","4,710,640.00","-","5,916.65","3,997.00"
"OLECTRA","1,123.75","1,125.00","1.25","0.11","1,125.00","17,603","19,803,375.00","-","1,465.00","374.10"
"LTIM","5,193.30","5,199.00","5.70","0.11","5,199.00","1,040","5,406,960.00","-","5,430.00","4,121.00"
"VALIANTORG","460.25","460.75","0.50","0.11","460.75","214","98,600.50","-","868.95","355.00"
"SHARDACROP","418.95","419.40","0.45","0.11","419.40","137","57,457.80","-","580.00","368.55"
"GEOJITFSL","46.95","47.00","0.05","0.11","47.00","392","18,424.00","-","55.10","39.15"
"RATEGAIN","569.40","570.00","0.60","0.11","570.00","2,708","1,543,560.00","-","577.70","252.60"
"RATNAMANI","2,665.30","2,668.05","2.75","0.10","2,668.05","44","117,394.20","-","2,697.00","1,701.05"
"ASIANTILES","48.60","48.65","0.05","0.10","48.65","1,907","92,775.55","-","70.00","34.05"
"TECHM","1,219.75","1,221.00","1.25","0.10","1,221.00","3,631","4,433,451.00","-","1,270.75","981.05"
"VASCONEQ","49.65","49.70","0.05","0.10","49.70","15,714","780,985.80","-","59.45","22.65"
"AUTOAXLES","2,147.80","2,149.95","2.15","0.10","2,149.95","3","6,449.85","-","2,693.20","1,802.00"
"IRFC","50.85","50.90","0.05","0.10","50.90","872,753","44,423,127.70","-","52.00","20.80"
"POLYPLEX","1,140.85","1,141.95","1.10","0.10","1,141.95","341","389,404.95","-","2,348.80","1,101.00"
"LODHA","686.25","686.90","0.65","0.09","686.90","2,009","1,379,982.10","-","773.00","355.50"
"UNIDT","215.80","216.00","0.20","0.09","216.00","4,432","957,312.00","-","389.75","168.35"
"JUBLPHARMA","431.70","432.10","0.40","0.09","432.10","285","123,148.50","-","470.75","268.90"
"NRAIL","326.70","327.00","0.30","0.09","327.00","37","12,099.00","-","427.90","196.25"
"BECTORFOOD","1,101.95","1,102.95","1.00","0.09","1,102.95","695","766,550.25","-","1,134.95","339.90"
"INTELLECT","704.40","705.00","0.60","0.09","705.00","745","525,225.00","-","715.50","388.65"
"SIKKO","60.10","60.15","0.05","0.08","60.15","487","29,293.05","-","138.40","37.33"
"RAYMOND","1,933.40","1,935.00","1.60","0.08","1,935.00","282","545,670.00","-","2,022.00","935.00"
"ARVINDFASN","305.75","306.00","0.25","0.08","306.00","923","282,438.00","-","389.00","261.10"
"HINDZINC","316.55","316.80","0.25","0.08","316.80","1,178","373,190.40","-","383.00","262.65"
"IDEAFORGE","962.25","963.00","0.75","0.08","963.00","1,517","1,460,871.00","-","1,343.95","959.40"
"BBOX","207.35","207.50","0.15","0.07","207.50","799","165,792.50","-","237.90","84.40"
"GODREJPROP","1,549.90","1,551.00","1.10","0.07","1,551.00","646","1,001,946.00","-","1,769.00","1,005.00"
"GMBREW","586.20","586.60","0.40","0.07","586.60","91","53,380.60","-","657.00","512.00"
"GRWRHITECH","899.90","900.50","0.60","0.07","900.50","49","44,124.50","-","1,028.05","491.35"
"KTKBANK","225.85","226.00","0.15","0.07","226.00","10,027","2,266,102.00","-","232.90","70.80"
"HONAUT","41,118.75","41,146.00","27.25","0.07","41,146.00","2","82,292.00","-","44,347.15","34,343.40"
"KEC","614.05","614.45","0.40","0.07","614.45","766","470,668.70","-","699.00","391.10"
"BALRAMCHIN","392.80","393.05","0.25","0.06","393.05","848","333,306.40","-","430.90","307.30"
"NIITLTD","79.00","79.05","0.05","0.06","79.05","2,772","219,126.60","-","416.85","77.30"
"ADVANIHOTR","79.45","79.50","0.05","0.06","79.50","81","6,439.50","-","97.90","66.55"
"SUNPHARMA","1,134.25","1,134.95","0.70","0.06","1,134.95","2,281","2,588,820.95","-","1,169.70","856.80"
"AURIONPRO","1,139.30","1,140.00","0.70","0.06","1,140.00","7","7,980.00","-","1,188.20","290.30"
"HSCL","167.85","167.95","0.10","0.06","167.95","30,714","5,158,416.30","-","170.50","80.20"
"BHARATFORG","951.45","952.00","0.55","0.06","952.00","1,272","1,210,944.00","-","983.50","677.35"
"SEQUENT","88.95","89.00","0.05","0.06","89.00","5,325","473,925.00","-","124.15","61.80"
"BPCL","356.55","356.75","0.20","0.06","356.75","4,637","1,654,249.75","-","397.90","288.05"
"SONACOMS","549.70","550.00","0.30","0.05","550.00","2,860","1,573,000.00","-","605.25","398.05"
"CAPLIPOINT","1,015.05","1,015.60","0.55","0.05","1,015.60","618","627,640.80","-","1,077.45","575.00"
"IFBIND","838.05","838.50","0.45","0.05","838.50","43","36,055.50","-","1,129.95","698.00"
"IIFL","560.70","561.00","0.30","0.05","561.00","266","149,226.00","-","625.00","323.55"
"HGINFRA","948.20","948.70","0.50","0.05","948.70","959","909,803.30","-","988.00","531.65"
"KEI","2,278.95","2,280.15","1.20","0.05","2,280.15","865","1,972,329.75","-","2,815.15","1,337.00"
"ABBOTINDIA","23,637.80","23,650.05","12.25","0.05","23,650.05","8","189,200.40","-","24,744.25","17,325.00"
"HEMIPROP","108.30","108.35","0.05","0.05","108.35","1,511","163,716.85","-","119.90","79.90"
"GARFIBRES","3,191.60","3,193.00","1.40","0.04","3,193.00","29","92,597.00","-","3,754.85","2,650.00"
"UNIPARTS","574.75","575.00","0.25","0.04","575.00","506","290,950.00","-","722.65","501.15"
"TEXRAIL","115.50","115.55","0.05","0.04","115.55","15,549","1,796,686.95","-","118.90","40.60"
"COALINDIA","233.90","234.00","0.10","0.04","234.00","33,099","7,745,166.00","-","263.40","207.60"
"NMDC","118.70","118.75","0.05","0.04","118.75","132,247","15,704,331.25","-","137.45","92.25"
"ARTEMISMED","119.45","119.50","0.05","0.04","119.50","100","11,950.00","-","134.55","53.25"
"MAHSEAMLES","478.80","479.00","0.20","0.04","479.00","1,145","548,455.00","-","544.00","279.50"
"POWERGRID","244.50","244.60","0.10","0.04","244.60","65,798","16,094,190.80","-","267.00","186.35"
"AUROPHARMA","871.65","872.00","0.35","0.04","872.00","4,388","3,826,336.00","-","887.70","397.20"
"EXIDEIND","264.70","264.80","0.10","0.04","264.80","7,465","1,976,732.00","-","271.50","152.70"
"HINDUNILVR","2,533.10","2,534.00","0.90","0.04","2,534.00","1,959","4,964,106.00","-","2,769.65","2,393.00"
"SPAL","453.85","454.00","0.15","0.03","454.00","585","265,590.00","-","507.85","271.00"
"SANSERA","930.70","931.00","0.30","0.03","931.00","176","163,856.00","-","998.20","673.05"
"JYOTHYLAB","321.70","321.80","0.10","0.03","321.80","2,401","772,641.80","-","332.00","174.55"
"HAL","3,878.85","3,880.05","1.20","0.03","3,880.05","3,660","14,200,983.00","-","3,998.90","2,201.85"
"BASF","2,494.25","2,495.00","0.75","0.03","2,495.00","62","154,690.00","-","3,526.10","2,193.00"
"RHIM","704.25","704.45","0.20","0.03","704.45","1,111","782,643.95","-","892.90","526.65"
"BANARISUG","2,703.25","2,704.00","0.75","0.03","2,704.00","2","5,408.00","-","3,194.00","2,532.10"
"ABCAPITAL","182.65","182.70","0.05","0.03","182.70","4,172","762,224.40","-","199.30","106.65"
"KICL","2,164.40","2,164.95","0.55","0.03","2,164.95","11","23,814.45","-","2,274.00","1,537.00"
"HITECHGEAR","414.80","414.90","0.10","0.02","414.90","362","150,193.80","-","427.90","185.55"
"BIRLACABLE","221.20","221.25","0.05","0.02","221.25","1,439","318,378.75","-","257.80","115.10"
"GOODYEAR","1,348.60","1,348.90","0.30","0.02","1,348.90","34","45,862.60","-","1,451.00","1,000.00"
"PRECAM","235.65","235.70","0.05","0.02","235.70","905","213,308.50","-","264.95","88.00"
"CGCL","761.85","762.00","0.15","0.02","762.00","15","11,430.00","-","876.00","566.00"
"SUPRIYA","271.95","272.00","0.05","0.02","272.00","1,381","375,632.00","-","377.00","170.15"
"GRASIM","1,811.75","1,812.00","0.25","0.01","1,812.00","838","1,518,456.00","-","1,868.40","1,527.05"
"SHRIRAMFIN","1,813.55","1,813.80","0.25","0.01","1,813.80","411","745,471.80","-","1,901.00","1,146.00"
"VARROC","376.95","377.00","0.05","0.01","377.00","203","76,531.00","-","409.80","239.45"
"DIVISLAB","3,730.55","3,731.00","0.45","0.01","3,731.00","3,972","14,819,532.00","-","3,934.70","2,730.00"
"CONCOR","665.05","665.10","0.05","0.01","665.10","539","358,488.90","-","828.75","555.00"
"NESCO","669.95","670.00","0.05","0.01","670.00","62","41,540.00","-","716.60","505.00"
"DHANUKA","778.85","778.90","0.05","0.01","778.90","83","64,648.70","-","818.00","605.10"
"TCS","3,449.85","3,450.00","0.15","0.00","3,450.00","41,018","141,512,100.00","-","3,575.00","2,926.10"
"SHAREINDIA","1,238.95","1,239.00","0.05","0.00","1,239.00","8","9,912.00","-","1,339.00","964.60"
"SUNDARMFIN","2,597.05","2,597.15","0.10","0.00","2,597.15","42","109,080.30","-","2,687.00","1,976.25"
"SHREYANIND","233.75","233.75","-","-","-","-","-","-","259.50","117.05"
"BLBLIMITED","19.25","19.25","-","-","19.25","500","9,625.00","-","38.00","17.60"
"ACCURACY","9.50","9.50","-","-","9.50","4,164","39,558.00","-","27.50","9.45"
"INVENTURE","1.90","1.90","-","-","1.90","6,507","12,363.30","-","3.90","1.45"
"ERIS","825.85","825.85","-","-","825.85","105","86,714.25","-","846.95","551.30"
"RUSHIL","272.65","272.65","-","-","272.65","108","29,446.20","-","597.70","203.67"
"HDIL","2.95","2.80","-","-","-","-","-","-","7.35","2.25"
"MANINDS","145.50","145.50","-","-","145.50","2,637","383,683.50","-","171.45","71.45"
"TVTODAY","198.35","198.35","-","-","198.35","640","126,944.00","-","324.00","169.55"
"MMTC","38.55","38.55","-","-","38.55","25,577","985,993.35","-","45.90","26.30"
"MANYAVAR","1,264.05","1,264.05","-","-","1,264.05","47","59,410.35","-","1,501.55","1,058.05"
"VIKASECO","3.00","3.00","-","-","3.00","386,068","1,158,204.00","-","4.15","2.35"
"FMNL","5.25","5.25","-","-","5.25","11","57.75","-","6.65","3.80"
"PFS","25.35","25.35","-","-","25.35","3,272","82,945.20","-","28.25","12.25"
"SPIC","63.00","63.00","-","-","63.00","5,831","367,353.00","-","91.20","51.50"
"VCL-RE","0.10","0.10","-","-","-","-","-","-","0.25","0.05"
"RAMCOSYS","265.70","265.70","-","-","265.70","507","134,709.90","-","313.20","188.60"
"RAJRILTD","51.50","51.50","-","-","51.50","239","12,308.50","-","89.75","11.30"
"VCL","2.30","2.30","-","-","2.30","156","358.80","-","6.00","2.00"
"OCCL","811.95","811.95","-","-","811.95","10","8,119.50","-","994.00","649.75"
"GILLETTE","5,461.35","5,461.35","-","-","5,461.35","25","136,533.75","-","5,968.00","4,135.25"
"NDL","18.95","18.95","-","-","18.95","250","4,737.50","-","36.45","15.05"
"FINEORG","4,602.50","4,602.50","-","-","4,602.50","88","405,020.00","-","7,328.75","4,040.00"
"DENORA","1,601.60","1,601.60","-","-","1,601.60","41","65,665.60","-","2,336.95","586.10"
"SUZLON","20.05","20.05","-","-","20.05","419,559","8,412,157.95","-","21.25","6.60"
"RPPINFRA","63.00","63.00","-","-","63.00","2","126.00","-","68.60","34.05"
"LINDEINDIA","4,886.90","4,886.90","-","-","4,886.90","25","122,172.50","-","5,193.45","2,933.00"
"HLVLTD","13.90","13.90","-","-","13.90","936","13,010.40","-","15.85","8.00"
"EQUITASBNK","85.75","85.75","-","-","85.75","12,393","1,062,699.75","-","101.20","42.85"
"3PLAND","20.00","20.00","-","-","20.00","16","320.00","-","36.65","14.50"
"JISLJALEQS","52.50","52.50","-","-","52.50","73,645","3,866,362.50","-","53.60","26.50"
"CAMPUS","295.75","295.75","-","-","295.75","6,270","1,854,352.50","-","639.30","282.75"
"TINPLATE","364.35","364.35","-","-","364.35","13","4,736.55","-","377.00","291.30"
"ESTER","94.60","94.60","-","-","94.60","390","36,894.00","-","190.00","82.40"
"POLICYBZR","731.30","731.30","-","-","731.30","493","360,530.90","-","818.00","356.20"
"HINDMOTORS","14.35","14.35","-","-","14.35","965","13,847.75","-","22.15","12.30"
"OSWALGREEN","25.10","25.10","-","-","25.10","229","5,747.90","-","33.50","16.80"
"ORIENTHOT","83.30","83.30","-","-","83.30","1,052","87,631.60","-","98.00","63.00"
"SHRIRAMPPS","68.35","68.35","-","-","68.35","3,550","242,642.50","-","94.10","53.00"
"TRF","190.20","190.20","-","-","190.20","125","23,775.00","-","375.40","145.10"
"IFCI","14.30","14.30","-","-","14.30","97,717","1,397,353.10","-","16.65","9.00"
"PRAKASHSTL","6.60","6.60","-","-","6.60","356,690","2,354,154.00","-","6.65","3.20"
"CRAFTSMAN","4,790.80","4,790.80","-","-","4,790.80","73","349,728.40","-","4,963.00","2,502.30"
"AIAENG","3,624.30","3,624.30","-","-","3,624.30","54","195,712.20","-","3,668.55","2,383.50"
"IFGLEXPOR","475.05","475.05","-","-","475.05","46","21,852.30","-","513.90","198.00"
"EROSMEDIA","19.20","19.20","-","-","19.20","1,155","22,176.00","-","47.80","17.70"
"SALSTEEL","16.65","16.65","-","-","16.65","503","8,374.95","-","23.30","8.00"
"BALAJITELE","57.55","57.55","-","-","57.55","11,072","637,193.60","-","60.50","35.00"
"GOLDIAM","126.70","126.70","-","-","126.70","1,095","138,736.50","-","179.00","121.05"
"GODHA","0.90","0.90","-","-","0.90","38,567","34,710.30","-","4.56","0.85"
"RELCAPITAL","9.65","9.20","-","-","-","-","-","-","18.45","7.65"
"ASALCBR","454.70","454.70","-","-","454.70","66","30,010.20","-","528.85","315.00"
"ENIL","153.60","153.60","-","-","153.60","1","153.60","-","184.40","110.00"
"UNITECH","1.45","1.45","-","-","1.45","13,406","19,438.70","-","2.40","1.10"
"SAIL","87.10","87.10","-","-","87.10","51,715","4,504,376.50","-","96.15","73.20"
"ABB","4,354.70","4,354.70","-","-","4,354.70","712","3,100,546.40","-","4,614.35","2,640.00"
"SVPGLOB","9.05","9.05","-","-","9.05","30","271.50","-","44.00","8.20"
"RANASUG","23.80","23.80","-","-","23.80","3,053","72,661.40","-","32.10","19.50"
"SETCO","6.85","6.85","-","-","6.85","100","685.00","-","14.50","4.70"
"FCSSOFT","2.40","2.40","-","-","2.40","62,969","151,125.60","-","3.60","1.85"
"NBCC","47.40","47.40","-","-","47.40","60,875","2,885,475.00","-","51.20","29.80"
"QUESS","411.55","411.55","-","-","411.55","337","138,692.35","-","674.00","337.55"
"SUNTECK","362.85","362.85","-","-","362.85","92","33,382.20","-","484.00","271.10"
"VINEETLAB","51.70","51.70","-","-","51.70","202","10,443.40","-","74.75","38.35"
"HMVL","67.60","67.60","-","-","67.60","89","6,016.40","-","71.15","41.25"
"SYMPHONY","893.45","893.45","-","-","893.45","161","143,845.45","-","1,219.00","820.60"
"ANDHRSUGAR","107.35","107.35","-","-","107.35","146","15,673.10","-","154.70","100.50"
"GLOBUSSPR","1,014.15","1,014.15","-","-","1,014.15","728","738,301.20","-","1,327.70","721.50"
"UPL","590.30","590.30","-","-","590.30","8,061","4,758,408.30","-","807.00","586.00"
"NURECA","328.90","328.90","-","-","328.90","5","1,644.50","-","1,031.80","295.10"
"KDDL","1,951.25","1,951.25","-","-","1,951.25","197","384,396.25","-","2,149.90","755.00"
"JINDALSTEL","662.25","662.25","-","-","662.25","6,613","4,379,459.25","-","700.00","377.00"
"SAREGAMA","390.95","390.95","-","-","390.95","123","48,086.85","-","489.45","303.25"
"BKMINDST","0.75","0.75","-","-","0.75","3,608","2,706.00","-","1.65","0.70"
"DIVGIITTS","882.70","882.70","-","-","882.70","40","35,308.00","-","1,001.95","560.00"
"DNAMEDIA","3.00","3.00","-","-","3.00","1,372","4,116.00","-","5.00","2.10"
"SIMBHALS","24.15","24.15","-","-","24.15","210","5,071.50","-","34.80","17.80"
"JPOLYINVST","452.20","452.20","-","-","452.20","50","22,610.00","-","674.95","283.55"
"SUNDARAM","2.15","2.15","-","-","2.15","4,000","8,600.00","-","3.50","1.95"
"DIAMONDYD","905.35","905.35","-","-","905.35","3","2,716.05","-","1,008.80","661.35"
"MURUDCERA","40.30","40.30","-","-","40.30","101","4,070.30","-","52.75","25.15"
"GRINFRA","1,266.05","1,266.05","-","-","1,266.05","92","116,476.60","-","1,434.90","930.00"
"HIKAL","284.15","284.15","-","-","284.15","678","192,653.70","-","427.80","260.75"
"KANSAINER","321.60","321.60","-","-","321.60","498","160,156.80","-","354.00","249.10"
"AARON","250.05","250.05","-","-","250.05","214","53,510.70","-","260.35","128.00"
"JOCIL","184.15","184.15","-","-","184.15","5","920.75","-","223.90","150.95"
"KAJARIACER","1,457.95","1,457.95","-","-","1,457.95","125","182,243.75","-","1,490.00","1,006.50"
"SANGAMIND","326.10","326.10","-","-","326.10","139","45,327.90","-","393.00","194.65"
"DANGEE","13.05","13.05","-","-","13.05","200","2,610.00","-","32.45","11.70"
"PRUDENT","1,192.65","1,192.65","-","-","1,192.65","33","39,357.45","-","1,262.95","570.95"
"DLINKINDIA","330.50","330.50","-","-","330.50","2,425","801,462.50","-","350.50","158.45"
"MPHASIS","2,367.55","2,367.55","-","-","2,367.55","832","1,969,801.60","-","2,444.90","1,660.05"
"PARASPETRO","0.90","0.90","-","-","0.90","90,259","81,233.10","-","1.55","0.75"
"GRAUWEIL","115.95","115.95","-","-","115.95","700","81,165.00","-","123.95","61.35"
"IWEL","2,690.00","2,690.00","-","-","2,690.00","15","40,350.00","-","3,042.00","510.15"
"AAVAS","1,600.75","1,600.75","-","-","1,600.75","330","528,247.50","-","2,339.35","1,335.50"
"GAIL","112.85","112.85","-","-","112.85","30,516","3,443,730.60","-","122.95","83.00"
"UTIAMC","767.15","767.15","-","-","767.15","176","135,018.40","-","908.00","608.00"
"THANGAMAYL","1,092.20","1,092.20","-","-","1,092.20","69","75,361.80","-","1,446.60","470.30"
"DCMNVL","141.10","141.10","-","-","141.10","100","14,110.00","-","214.70","129.00"
"CMICABLES","6.90","6.55","-","-","-","-","-","-","31.50","6.55"
"UNICHEMLAB","407.00","407.00","-","-","407.00","188","76,516.00","-","466.95","264.80"
"QUICKHEAL","187.90","187.90","-","-","187.90","2","375.80","-","225.00","125.00"
"MOLDTECH","310.40","310.40","-","-","310.40","205","63,632.00","-","354.00","85.00"
"INDSWFTLAB","90.10","90.10","-","-","90.10","1,694","152,629.40","-","103.00","52.65"
"KITEX","180.60","180.60","-","-","180.60","811","146,466.60","-","250.50","136.00"
"MAWANASUG","98.95","98.95","-","-","98.95","168","16,623.60","-","114.25","73.85"
"RAJMET","8.95","8.95","-","-","8.95","113","1,011.35","-","32.55","8.10"
"MTEDUCARE","4.25","4.25","-","-","4.25","200","850.00","-","10.20","3.55"
"ORICONENT","24.05","24.05","-","-","24.05","1","24.05","-","40.15","15.15"
"GUJGASLTD","456.70","456.70","-","-","456.70","2,351","1,073,701.70","-","539.10","438.60"
"ASHAPURMIN","214.90","214.90","-","-","214.90","8,945","1,922,280.50","-","222.15","70.80"
"SHREDIGCEM","90.45","90.45","-","-","90.45","2,105","190,397.25","-","95.75","57.30"
