"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"GLOBUSSPR","892.40","902.00","9.60","1.08","902.00","1,340","12,08,680.00","-","1,327.70","721.50"
"SBCL","576.50","582.70","6.20","1.08","582.70","1,251","7,28,957.70","-","750.00","359.00"
"TORNTPHARM","1,785.80","1,805.00","19.20","1.08","1,805.00","3,186","57,50,730.00","-","2,094.55","1,445.55"
"GREENPOWER","14.00","14.15","0.15","1.07","14.15","75,935","10,74,480.25","-","15.41","7.06"
"VIJAYA","505.20","510.60","5.40","1.07","510.60","249","1,27,139.40","-","529.00","342.85"
"NATIONALUM","98.35","99.40","1.05","1.07","99.40","61,528","61,15,883.20","-","98.65","66.95"
"CINEVISTA","14.05","14.20","0.15","1.07","14.20","3","42.60","-","17.30","9.90"
"IMPAL","809.55","818.15","8.60","1.06","818.15","26","21,271.90","-","838.95","576.00"
"UNOMINDA","609.55","616.00","6.45","1.06","616.00","3,082","18,98,512.00","-","660.90","435.00"
"SMLISUZU","1,304.25","1,318.00","13.75","1.05","1,318.00","163","2,14,834.00","-","1,401.95","619.60"
"CHOLAHLDNG","963.85","974.00","10.15","1.05","974.00","602","5,86,348.00","-","996.15","511.30"
"BAJAJELEC","1,177.60","1,190.00","12.40","1.05","1,190.00","266","3,16,540.00","-","1,327.70","1,003.00"
"UNIVCABLES","488.35","490.45","5.10","1.05","490.45","1,544","7,57,254.80","-","544.40","197.75"
"TTL","99.95","101.00","1.05","1.05","101.00","1","101.00","-","110.00","64.80"
"STEELCITY","66.65","67.35","0.70","1.05","67.35","2,575","1,73,426.25","-","75.00","52.65"
"CENTRUM","23.85","24.10","0.25","1.05","24.10","107","2,578.70","-","30.30","16.85"
"MAXIND","152.80","154.40","1.60","1.05","154.40","115","17,756.00","-","195.00","76.00"
"VASCONEQ","62.20","62.85","0.65","1.05","62.85","38,884","24,43,859.40","-","65.70","23.85"
"TIPSINDLTD","330.15","333.60","3.45","1.04","333.60","1,568","5,23,084.80","-","337.70","143.00"
"MARALOVER","62.25","62.90","0.65","1.04","62.90","210","13,209.00","-","78.00","45.60"
"DEEPAKFERT","603.75","610.05","6.30","1.04","610.05","9,517","58,05,845.85","-","1,062.00","512.40"
"UTKARSHBNK","48.00","48.50","0.50","1.04","48.50","11,560","5,60,660.00","-","56.30","37.20"
"LXCHEM","297.85","300.95","3.10","1.04","300.95","13,386","40,28,516.70","-","395.80","220.50"
"PFS","28.85","29.15","0.30","1.04","29.15","18,651","5,43,676.65","-","29.60","12.25"
"SHYAMMETL","481.00","486.00","5.00","1.04","486.00","6,808","33,08,688.00","-","489.00","254.55"
"INDOSTAR","183.00","184.90","1.90","1.04","184.90","31","5,731.90","-","197.25","103.15"
"RELCHEMQ","198.20","200.25","2.05","1.03","200.25","516","1,03,329.00","-","214.85","129.00"
"SATIA","130.55","131.90","1.35","1.03","131.90","15,408","20,32,315.20","-","164.30","101.00"
"DAAWAT","164.70","166.40","1.70","1.03","166.40","3,350","5,57,440.00","-","194.10","88.50"
"DCI","150.45","152.00","1.55","1.03","152.00","8","1,216.00","-","189.80","44.20"
"JITFINFRA","495.20","500.30","5.10","1.03","500.30","30","15,009.00","-","716.15","77.50"
"VENUSREM","229.55","231.90","2.35","1.02","231.90","100","23,190.00","-","300.00","145.80"
"MUNJALAU","58.65","59.25","0.60","1.02","59.25","2,556","1,51,443.00","-","66.20","35.60"
"VALIANTORG","504.95","510.10","5.15","1.02","510.10","425","2,16,792.50","-","868.95","355.00"
"TATAPOWER","255.35","257.95","2.60","1.02","257.95","1,30,558","3,36,77,436.10","-","255.95","182.35"
"RSWM","211.20","213.35","2.15","1.02","213.35","838","1,78,787.30","-","253.21","144.00"
"SALASAR","54.05","54.60","0.55","1.02","54.60","12,312","6,72,235.20","-","58.75","27.70"
"BLKASHYAP","54.05","54.60","0.55","1.02","54.60","6,903","3,76,903.80","-","54.50","22.75"
"HINDCOPPER","167.10","168.80","1.70","1.02","168.80","96,043","1,62,12,058.40","-","168.15","93.85"
"INFIBEAM","14.75","14.90","0.15","1.02","14.90","74,765","11,13,998.50","-","20.35","12.85"
"SASKEN","985.00","995.00","10.00","1.02","995.00","152","1,51,240.00","-","1,050.70","770.00"
"EMMBI","88.65","89.55","0.90","1.02","89.55","1","89.55","-","111.35","73.20"
"WELSPUNIND","123.45","124.70","1.25","1.01","124.70","6,669","8,31,624.30","-","127.80","62.00"
"KPRMILL","761.60","769.30","7.70","1.01","769.30","670","5,15,431.00","-","773.00","479.45"
"GUJALKALI","731.95","739.35","7.40","1.01","739.35","3,485","25,76,634.75","-","988.55","556.35"
"DBCORP","227.65","229.95","2.30","1.01","229.95","835","1,92,008.25","-","256.00","92.75"
"HEUBACHIND","461.35","466.00","4.65","1.01","466.00","30","13,980.00","-","475.00","258.05"
"OIL","273.05","275.80","2.75","1.01","275.80","5,193","14,32,229.40","-","296.95","167.85"
"ADANIPORTS","799.50","807.55","8.05","1.01","807.55","11,802","95,30,705.10","-","987.85","395.10"
"PSB","34.80","35.15","0.35","1.01","35.15","16,366","5,75,264.90","-","44.75","14.15"
"LALPATHLAB","2,201.25","2,223.30","22.05","1.00","2,223.30","622","13,82,892.60","-","2,750.00","1,762.05"
"DREDGECORP","514.55","519.70","5.15","1.00","519.70","2,126","11,04,882.20","-","548.70","275.30"
"KOVAI","2,693.60","2,720.55","26.95","1.00","2,720.55","13","35,367.15","-","2,850.00","1,406.40"
"CANFINHOME","760.00","767.60","7.60","1.00","767.60","4,626","35,50,917.60","-","909.80","452.00"
"IDEA","10.00","10.10","0.10","1.00","10.10","24,64,693","2,48,93,399.30","-","10.40","5.70"
"BLAL","180.15","181.95","1.80","1.00","181.95","504","91,702.80","-","299.90","136.00"
"BAJAJHIND","25.10","25.35","0.25","1.00","25.35","2,41,485","61,21,644.75","-","25.40","9.85"
"BHARATWIRE","241.20","243.60","2.40","1.00","243.60","4,607","11,22,265.20","-","244.90","87.30"
"GMBREW","598.05","604.00","5.95","0.99","604.00","150","90,600.00","-","657.00","512.00"
"JAGSNPHARM","422.25","426.45","4.20","0.99","426.45","192","81,878.40","-","514.85","285.00"
"PNB","65.40","66.05","0.65","0.99","66.05","3,61,771","2,38,94,974.55","-","66.20","34.25"
"STARCEMENT","161.15","162.75","1.60","0.99","162.75","5,152","8,38,488.00","-","169.95","92.55"
"AMIORG","1,315.95","1,329.00","13.05","0.99","1,329.00","270","3,58,830.00","-","1,388.95","847.35"
"SPORTKING","857.15","865.65","8.50","0.99","865.65","34","29,432.10","-","949.05","638.00"
"ZODIAC","126.25","127.50","1.25","0.99","127.50","348","44,370.00","-","165.00","85.00"
"BEML","2,495.20","2,519.90","24.70","0.99","2,519.90","1,886","47,52,531.40","-","2,549.50","1,128.00"
"KARURVYSYA","121.75","122.95","1.20","0.99","122.95","6,911","8,49,707.45","-","137.75","67.35"
"SHANTIGEAR","492.15","497.00","4.85","0.99","497.00","1,392","6,91,824.00","-","497.85","281.20"
"DCAL","157.95","159.50","1.55","0.98","159.50","5,704","9,09,788.00","-","171.40","80.00"
"PRIMESECU","148.05","149.50","1.45","0.98","149.50","73","10,913.50","-","151.60","85.60"
"EVERESTIND","1,210.05","1,221.90","11.85","0.98","1,221.90","135","1,64,956.50","-","1,228.65","630.10"
"IPL","296.55","299.45","2.90","0.98","299.45","11,930","35,72,438.50","-","329.80","197.45"
"AURUM","132.95","134.25","1.30","0.98","134.25","117","15,707.25","-","152.80","99.85"
"MENONBE","153.90","155.40","1.50","0.97","155.40","779","1,21,056.60","-","166.40","81.75"
"HITECH","77.15","77.90","0.75","0.97","77.90","2,568","2,00,047.20","-","98.97","57.04"
"HDFCBANK","1,574.70","1,590.00","15.30","0.97","1,590.00","1,74,651","27,76,95,090.00","-","1,757.50","1,365.00"
"ALANKIT","10.30","10.40","0.10","0.97","10.40","2,374","24,689.60","-","14.20","7.00"
"ATGL","633.85","640.00","6.15","0.97","640.00","3,083","19,73,120.00","-","4,000.00","620.05"
"RAJESHEXPO","500.05","504.90","4.85","0.97","504.90","10,979","55,43,297.10","-","1,029.70","482.60"
"RBA","123.75","124.95","1.20","0.97","124.95","1,781","2,22,535.95","-","134.40","84.50"
"BARBEQUE","701.95","708.75","6.80","0.97","708.75","128","90,720.00","-","1,220.00","592.00"
"SANDESH","1,084.20","1,094.70","10.50","0.97","1,094.70","46","50,356.20","-","1,322.00","711.60"
"SHOPERSTOP","724.60","731.60","7.00","0.97","731.60","412","3,01,419.20","-","888.50","573.80"
"PYRAMID","161.10","162.65","1.55","0.96","162.65","640","1,04,096.00","-","188.00","160.20"
"DPWIRES","676.35","682.85","6.50","0.96","682.85","355","2,42,411.75","-","703.00","330.30"
"GSPL","277.35","280.00","2.65","0.96","280.00","4,404","12,33,120.00","-","310.75","214.90"
"KMSUGAR","31.40","31.70","0.30","0.96","31.70","5,127","1,62,525.90","-","35.35","22.70"
"GEOJITFSL","57.85","58.40","0.55","0.95","58.40","7,492","4,37,532.80","-","58.95","39.15"
"SREEL","215.95","218.00","2.05","0.95","218.00","136","29,648.00","-","265.40","160.60"
"CMSINFO","358.30","361.70","3.40","0.95","361.70","2,464","8,91,228.80","-","409.40","254.20"
"GHCLTEXTIL","79.10","79.85","0.75","0.95","79.85","608","48,548.80","-","86.00","58.70"
"DBL","321.80","324.85","3.05","0.95","324.85","4,340","14,09,849.00","-","348.00","159.55"
"AXITA","26.40","26.65","0.25","0.95","26.65","9,700","2,58,505.00","-","83.00","24.75"
"SARLAPOLY","47.55","48.00","0.45","0.95","48.00","1,244","59,712.00","-","60.00","32.40"
"TVTODAY","222.30","224.40","2.10","0.94","224.40","326","73,154.40","-","324.00","169.55"
"GABRIEL","318.00","321.00","3.00","0.94","321.00","5,203","16,70,163.00","-","328.30","129.45"
"PCJEWELLER","26.55","26.80","0.25","0.94","26.80","5,676","1,52,116.80","-","105.50","21.30"
"KIRIINDUS","276.60","279.20","2.60","0.94","279.20","2,030","5,66,776.00","-","534.30","255.00"
"GMMPFAUDLR","1,670.30","1,686.00","15.70","0.94","1,686.00","2,935","49,48,410.00","-","2,110.00","1,376.00"
"SDBL","319.80","322.80","3.00","0.94","322.80","1,986","6,41,080.80","-","365.00","90.30"
"TARMAT","69.40","70.05","0.65","0.94","70.05","77","5,393.85","-","93.50","46.05"
"BIGBLOC","171.00","172.60","1.60","0.94","172.60","743","1,28,241.80","-","178.70","111.30"
"INDIGO","2,438.90","2,461.70","22.80","0.93","2,461.70","2,591","63,78,264.70","-","2,745.10","1,676.00"
"ABAN","48.15","48.60","0.45","0.93","48.60","705","34,263.00","-","62.70","31.40"
"SMSPHARMA","128.60","129.80","1.20","0.93","129.80","270","35,046.00","-","140.00","54.55"
"KSL","499.40","504.05","4.65","0.93","504.05","466","2,34,887.30","-","530.70","281.00"
"AWHCL","343.70","346.90","3.20","0.93","346.90","356","1,23,496.40","-","369.00","241.80"
"BBOX","220.25","222.30","2.05","0.93","222.30","1,065","2,36,749.50","-","237.90","84.40"
"UNIONBANK","86.10","86.90","0.80","0.93","86.90","49,394","42,92,338.60","-","96.80","41.80"
"SUNFLAG","204.60","206.50","1.90","0.93","206.50","3,256","6,72,364.00","-","248.80","79.25"
"KRISHANA","430.90","434.90","4.00","0.93","434.90","305","1,32,644.50","-","559.40","312.35"
"NUVOCO","344.80","348.00","3.20","0.93","348.00","673","2,34,204.00","-","475.00","288.00"
"GOCLCORP","431.50","435.50","4.00","0.93","435.50","34","14,807.00","-","478.00","253.80"
"KSCL","544.90","549.95","5.05","0.93","549.95","152","83,592.40","-","594.40","415.00"
"ANGELONE","1,915.25","1,933.00","17.75","0.93","1,933.00","3,541","68,44,753.00","-","1,937.25","999.00"
"NATCOPHARM","902.60","910.95","8.35","0.93","910.95","1,634","14,88,492.30","-","926.90","502.00"
"FORCEMOT","3,496.55","3,528.85","32.30","0.92","3,528.85","43","1,51,740.55","-","3,663.00","1,085.20"
"HINDALCO","473.25","477.60","4.35","0.92","477.60","22,468","1,07,30,716.80","-","504.00","358.80"
"MANYAVAR","1,258.40","1,269.95","11.55","0.92","1,269.95","229","2,90,818.55","-","1,501.55","1,058.05"
"TV18BRDCST","49.05","49.50","0.45","0.92","49.50","82,548","40,86,126.00","-","51.45","27.35"
"PARACABLES","59.95","60.50","0.55","0.92","60.50","3,455","2,09,027.50","-","61.90","15.50"
"TATACOFFEE","251.25","253.55","2.30","0.92","253.55","2,988","7,57,607.40","-","259.00","198.85"
"JKTYRE","267.65","270.10","2.45","0.92","270.10","5,013","13,54,011.30","-","286.15","136.00"
"JINDALSAW","360.70","364.00","3.30","0.91","364.00","15,014","54,65,096.00","-","384.50","77.45"
"SUPRIYA","278.85","281.40","2.55","0.91","281.40","1,825","5,13,555.00","-","360.45","170.15"
"MMTC","43.75","44.15","0.40","0.91","44.15","66,415","29,32,222.25","-","44.30","26.30"
"STYLAMIND","1,796.60","1,813.00","16.40","0.91","1,813.00","797","14,44,961.00","-","1,813.80","945.00"
"MOLDTECH","378.25","381.70","3.45","0.91","381.70","944","3,60,324.80","-","392.85","86.25"
"ARVINDFASN","323.45","326.40","2.95","0.91","326.40","796","2,59,814.40","-","389.00","261.10"
"ROTO","350.90","354.10","3.20","0.91","354.10","369","1,30,662.90","-","408.50","201.35"
"BALAJITELE","71.35","72.00","0.65","0.91","72.00","4,911","3,53,592.00","-","72.50","35.00"
"HEIDELBERG","192.25","194.00","1.75","0.91","194.00","4,779","9,27,126.00","-","232.95","152.75"
"NOCIL","220.00","222.00","2.00","0.91","222.00","3,670","8,14,740.00","-","294.90","199.10"
"MANAKSTEEL","49.55","50.00","0.45","0.91","50.00","524","26,200.00","-","53.40","31.80"
"MARATHON","369.55","372.90","3.35","0.91","372.90","135","50,341.50","-","389.00","186.50"
"ORISSAMINE","4,528.95","4,570.00","41.05","0.91","4,570.00","102","4,66,140.00","-","4,840.00","2,295.00"
"MAITHANALL","1,070.35","1,080.05","9.70","0.91","1,080.05","1,926","20,80,176.30","-","1,206.95","766.55"
"PFIZER","3,815.55","3,850.00","34.45","0.90","3,850.00","209","8,04,650.00","-","4,660.00","3,408.00"
"NILAINFRA","5.55","5.60","0.05","0.90","5.60","13,603","76,176.80","-","8.70","4.40"
"TIINDIA","2,988.15","3,015.00","26.85","0.90","3,015.00","285","8,59,275.00","-","3,398.70","2,211.25"
"KECL","111.40","112.40","1.00","0.90","112.40","520","58,448.00","-","141.00","37.45"
"ARVSMART","356.50","359.70","3.20","0.90","359.70","1,109","3,98,907.30","-","415.20","215.10"
"TVSSRICHAK","2,945.85","2,939.90","26.10","0.90","2,939.90","87","2,55,771.30","-","3,699.00","2,177.80"
"ANUP","2,167.60","2,187.00","19.40","0.89","2,187.00","49","1,07,163.00","-","2,348.70","798.60"
"SPECIALITY","212.50","214.40","1.90","0.89","214.40","258","55,315.20","-","282.65","187.20"
"DATAMATICS","564.95","570.00","5.05","0.89","570.00","253","1,44,210.00","-","678.70","256.00"
"JAYBARMARU","285.45","288.00","2.55","0.89","288.00","262","75,456.00","-","343.90","128.05"
"STLTECH","168.40","169.90","1.50","0.89","169.90","12,019","20,42,028.10","-","193.00","142.00"
"TRIVENI","315.20","318.00","2.80","0.89","318.00","3,210","10,20,780.00","-","333.00","231.60"
"GREENPLY","163.45","164.90","1.45","0.89","164.90","311","51,283.90","-","206.80","134.50"
"PAYTM","857.40","865.00","7.60","0.89","865.00","9,232","79,85,680.00","-","938.65","438.35"
"KAMATHOTEL","203.20","205.00","1.80","0.89","205.00","48","9,840.00","-","255.00","80.65"
"MANINFRA","152.50","153.85","1.35","0.89","153.85","14,210","21,86,208.50","-","155.50","66.20"
"PATELENG","56.50","57.00","0.50","0.88","57.00","28,328","16,14,696.00","-","62.00","13.15"
"SPANDANA","819.45","826.70","7.25","0.88","826.70","68","56,215.60","-","863.90","470.00"
"BAYERCROP","4,790.45","4,832.80","42.35","0.88","4,832.80","26","1,25,652.80","-","5,484.70","3,920.45"
"BPL","73.90","74.55","0.65","0.88","74.55","1,474","1,09,886.70","-","89.65","46.70"
"M&M","1,591.95","1,605.90","13.95","0.88","1,605.90","8,568","1,37,59,351.20","-","1,604.50","1,123.40"
"RANEENGINE","308.30","311.00","2.70","0.88","311.00","11","3,421.00","-","341.05","195.00"
"SHREDIGCEM","97.30","98.15","0.85","0.87","98.15","6,390","6,27,178.50","-","101.35","57.30"
"TTML","91.60","92.40","0.80","0.87","92.40","59,374","54,86,157.60","-","149.00","49.65"
"IIFLSEC","80.25","80.95","0.70","0.87","80.95","3,581","2,89,881.95","-","82.55","48.20"
"ICIL","246.55","248.70","2.15","0.87","248.70","2,603","6,47,366.10","-","253.95","101.25"
"SAGCEM","235.25","237.30","2.05","0.87","237.30","1,008","2,39,198.40","-","267.95","180.00"
"SATINDLTD","114.85","115.85","1.00","0.87","115.85","2,921","3,38,397.85","-","145.60","55.00"
"EICHERMOT","3,400.40","3,430.00","29.60","0.87","3,430.00","4,079","1,39,90,970.00","-","3,889.65","2,836.00"
"LOYALTEX","649.35","655.00","5.65","0.87","655.00","15","9,825.00","-","965.50","529.80"
"KOPRAN","235.70","237.75","2.05","0.87","237.75","3,663","8,70,878.25","-","252.50","96.00"
"SARDAEN","241.75","243.85","2.10","0.87","243.85","5,287","12,89,234.95","-","247.80","79.60"
"ANANDRATHI","1,398.80","1,410.95","12.15","0.87","1,410.95","290","4,09,175.50","-","1,532.10","644.00"
"INDSWFTLAB","103.65","104.55","0.90","0.87","104.55","322","33,665.10","-","112.60","52.65"
"SCHAEFFLER","3,157.60","3,185.00","27.40","0.87","3,185.00","276","8,79,060.00","-","3,969.85","2,555.55"
"INDOCO","311.85","314.55","2.70","0.87","314.55","2,170","6,82,573.50","-","423.90","306.40"
"PIONEEREMB","52.05","52.50","0.45","0.86","52.50","907","47,617.50","-","59.00","26.30"
"PTC","138.80","140.00","1.20","0.86","140.00","9,761","13,66,540.00","-","141.80","67.50"
"SWELECTES","532.80","537.40","4.60","0.86","537.40","12","6,448.80","-","642.60","263.45"
"GRAVITA","783.75","786.10","6.70","0.86","786.10","1,219","9,58,255.90","-","795.75","296.75"
"VTL","391.70","395.05","3.35","0.86","395.05","1,745","6,89,362.25","-","403.45","270.00"
"PENIND","111.15","112.10","0.95","0.85","112.10","12,371","13,86,789.10","-","119.95","39.95"
"ABBOTINDIA","22,704.65","22,898.60","193.95","0.85","22,898.60","37","8,47,248.20","-","24,744.25","17,325.00"
"TTKPRESTIG","802.00","808.85","6.85","0.85","808.85","431","3,48,614.35","-","1,049.90","652.35"
"MALUPAPER","35.15","35.45","0.30","0.85","35.45","3","106.35","-","46.75","25.50"
"TRACXN","76.35","77.00","0.65","0.85","77.00","4,256","3,27,712.00","-","103.40","60.10"
"UNIENTER","170.55","172.00","1.45","0.85","172.00","1","172.00","-","182.00","127.00"
"MSTCLTD","400.10","403.50","3.40","0.85","403.50","2,107","8,50,174.50","-","467.80","239.00"
"RENUKA","47.10","47.50","0.40","0.85","47.50","71,814","34,11,165.00","-","68.75","39.40"
"SWANENERGY","306.20","308.80","2.60","0.85","308.80","3,465","10,69,992.00","-","379.00","192.65"
"CHENNPETRO","412.55","416.05","3.50","0.85","416.05","5,033","20,93,979.65","-","458.50","186.60"
"LATENTVIEW","455.15","459.00","3.85","0.85","459.00","11,276","51,75,684.00","-","458.10","310.45"
"PVRINOX","1,779.00","1,794.00","15.00","0.84","1,794.00","5,689","1,02,06,066.00","-","1,975.50","1,336.40"
"GICRE","219.55","221.40","1.85","0.84","221.40","4,006","8,86,928.40","-","224.30","117.40"
"BHARATGEAR","124.75","125.80","1.05","0.84","125.80","109","13,712.20","-","172.63","98.10"
"JINDALSTEL","701.10","707.00","5.90","0.84","707.00","4,712","33,31,384.00","-","713.70","386.10"
"NLCINDIA","136.85","138.00","1.15","0.84","138.00","14,561","20,09,418.00","-","140.00","65.00"
"ASTRAL","1,911.10","1,927.15","16.05","0.84","1,927.15","1,175","22,64,401.25","-","2,058.00","1,297.80"
"DECCANCE","530.20","534.65","4.45","0.84","534.65","25","13,366.25","-","588.00","390.05"
"RPSGVENT","639.65","645.00","5.35","0.84","645.00","25","16,125.00","-","672.10","360.10"
"CYIENT","1,709.75","1,724.00","14.25","0.83","1,724.00","2,553","44,01,372.00","-","1,778.35","723.80"
"ESCORTS","3,133.90","3,160.00","26.10","0.83","3,160.00","390","12,32,400.00","-","3,343.85","1,807.70"
"KIRLPNU","624.40","629.60","5.20","0.83","629.60","32","20,147.20","-","699.85","542.50"
"SWARAJENG","2,018.15","2,034.95","16.80","0.83","2,034.95","22","44,768.90","-","2,299.00","1,513.20"
"DISHTV","18.10","18.25","0.15","0.83","18.25","1,14,359","20,87,051.75","-","24.40","12.05"
"EROSMEDIA","18.10","18.25","0.15","0.83","18.25","671","12,245.75","-","47.80","17.45"
"SHAKTIPUMP","857.40","864.50","7.10","0.83","864.50","2,668","23,06,486.00","-","927.70","381.00"
"FLUOROCHEM","3,073.55","3,099.00","25.45","0.83","3,099.00","158","4,89,642.00","-","4,173.95","2,534.05"
"ARVIND","175.45","176.90","1.45","0.83","176.90","7,626","13,49,039.40","-","180.60","77.70"
"SANGAMIND","345.15","348.00","2.85","0.83","348.00","7","2,436.00","-","393.00","194.65"
"SAIL","96.95","97.75","0.80","0.83","97.75","1,77,217","1,73,22,961.75","-","97.50","73.20"
"BODALCHEM","84.90","85.60","0.70","0.82","85.60","10,872","9,30,643.20","-","104.95","54.95"
"GOODYEAR","1,358.75","1,369.95","11.20","0.82","1,369.95","16","21,919.20","-","1,451.00","1,000.00"
"XCHANGING","91.00","91.75","0.75","0.82","91.75","658","60,371.50","-","125.50","51.65"
"VBL","910.45","917.95","7.50","0.82","917.95","5,875","53,92,956.25","-","934.65","482.55"
"AWL","352.25","355.15","2.90","0.82","355.15","13,662","48,52,059.30","-","841.70","327.25"
"APOLLO","54.70","55.15","0.45","0.82","55.15","6,613","3,64,706.95","-","63.80","14.73"
"KESORAMIND","91.20","91.95","0.75","0.82","91.95","1,859","1,70,935.05","-","96.40","50.95"
"PROZONER","30.45","30.70","0.25","0.82","30.70","5,011","1,53,837.70","-","39.65","20.70"
"DCXINDIA","341.70","344.50","2.80","0.82","344.50","5,848","20,14,636.00","-","348.75","138.00"
"INTENTECH","79.35","80.00","0.65","0.82","80.00","118","9,440.00","-","95.00","53.10"
"ORCHPHARMA","555.45","560.00","4.55","0.82","560.00","5","2,800.00","-","634.80","303.35"
"TEJASNET","854.90","861.90","7.00","0.82","861.90","2,916","25,13,300.40","-","893.30","510.00"
"BASF","2,628.55","2,650.00","21.45","0.82","2,650.00","129","3,41,850.00","-","3,345.30","2,193.00"
"CARTRADE","563.90","568.50","4.60","0.82","568.50","1,220","6,93,570.00","-","733.00","340.15"
"NUCLEUS","1,011.75","1,020.00","8.25","0.82","1,020.00","146","1,48,920.00","-","1,264.85","365.00"
"KALYANKJIL","245.50","247.50","2.00","0.81","247.50","25,510","63,13,725.00","-","261.90","80.00"
"SPENCERS","61.40","61.90","0.50","0.81","61.90","312","19,312.80","-","84.00","51.45"
"ASAL","405.35","408.65","3.30","0.81","408.65","64","26,153.60","-","515.80","249.00"
"IOLCP","431.30","434.80","3.50","0.81","434.80","3,667","15,94,411.60","-","469.90","272.80"
"COSMOFIRST","721.65","727.50","5.85","0.81","727.50","116","84,390.00","-","925.00","550.05"
"SEQUENT","92.55","93.30","0.75","0.81","93.30","4,631","4,32,072.30","-","124.15","61.80"
"GOKULAGRO","111.25","112.15","0.90","0.81","112.15","569","63,813.35","-","150.99","77.87"
"INDIGOPNTS","1,583.20","1,596.00","12.80","0.81","1,596.00","821","13,10,316.00","-","1,693.85","981.95"
"ANDHRSUGAR","117.55","118.50","0.95","0.81","118.50","940","1,11,390.00","-","154.70","100.50"
"BHEL","136.15","137.25","1.10","0.81","137.25","4,88,927","6,71,05,230.75","-","137.10","54.75"
"TARSONS","526.70","530.95","4.25","0.81","530.95","667","3,54,143.65","-","914.45","501.10"
"GREAVESCOT","148.75","149.95","1.20","0.81","149.95","12,505","18,75,124.75","-","184.65","118.15"
"MCLEODRUSS","24.80","25.00","0.20","0.81","25.00","1,209","30,225.00","-","41.40","16.30"
"MADHUCON","6.20","6.25","0.05","0.81","-","-","-","-","6.95","3.40"
"CHEMFAB","365.90","368.85","2.95","0.81","368.85","101","37,253.85","-","476.55","213.05"
"GOODLUCK","577.90","582.55","4.65","0.80","582.55","108","62,915.40","-","605.00","355.35"
"TITAGARH","814.80","821.35","6.55","0.80","821.35","7,113","58,42,262.55","-","830.00","135.80"
"ASHIANA","211.55","213.25","1.70","0.80","213.25","3,347","7,13,747.75","-","228.00","128.15"
"ASTRAMICRO","392.10","395.25","3.15","0.80","395.25","2,074","8,19,748.50","-","405.10","213.30"
"INDOAMIN","118.40","119.35","0.95","0.80","119.35","764","91,183.40","-","160.70","69.00"
"MPSLTD","1,497.35","1,509.35","12.00","0.80","1,509.35","5","7,546.75","-","1,649.00","620.10"
"UCOBANK","31.20","31.45","0.25","0.80","31.45","73,321","23,05,945.45","-","38.15","11.50"
"SONATSOFTW","1,042.65","1,051.00","8.35","0.80","1,051.00","394","4,14,094.00","-","1,094.70","487.25"
"SURYAROSNI","976.15","983.95","7.80","0.80","983.95","2,457","24,17,565.15","-","983.60","400.30"
"OLECTRA","1,240.10","1,250.00","9.90","0.80","1,250.00","6,234","77,92,500.00","-","1,465.00","374.10"
"GHCL","607.65","612.50","4.85","0.80","612.50","772","4,72,850.00","-","708.80","464.15"
"NETWORK18","69.15","69.70","0.55","0.80","69.70","30,051","20,94,554.70","-","78.40","45.00"
"OSWALAGRO","31.45","31.70","0.25","0.79","31.70","507","16,071.90","-","54.80","23.50"
"GMRINFRA","62.95","63.45","0.50","0.79","63.45","1,53,096","97,13,941.20","-","66.75","34.10"
"MAHSCOOTER","7,222.65","7,279.95","57.30","0.79","7,279.95","68","4,95,036.60","-","7,272.70","4,072.00"
"GOLDIAM","126.15","127.15","1.00","0.79","127.15","523","66,499.45","-","179.00","121.05"
"ENGINERSIN","157.75","159.00","1.25","0.79","159.00","24,490","38,93,910.00","-","166.50","62.40"
"CEATLTD","2,256.05","2,273.90","17.85","0.79","2,273.90","174","3,95,658.60","-","2,642.00","1,357.00"
"SJVN","63.25","63.75","0.50","0.79","63.75","1,41,990","90,51,862.50","-","65.30","29.95"
"TATAINVEST","2,450.55","2,469.90","19.35","0.79","2,469.90","90","2,22,291.00","-","2,883.40","1,599.95"
"FIVESTAR","728.25","734.00","5.75","0.79","734.00","5,119","37,57,346.00","-","876.55","448.20"
"ITI","120.40","121.35","0.95","0.79","121.35","5,891","7,14,872.85","-","125.50","86.55"
"AGARIND","1,046.45","1,054.70","8.25","0.79","1,054.70","1,229","12,96,226.30","-","1,060.00","531.15"
"NDTV","215.80","217.50","1.70","0.79","217.50","578","1,25,715.00","-","573.00","168.55"
"RHIM","711.80","717.40","5.60","0.79","717.40","682","4,89,266.80","-","892.90","570.55"
"INDBANK","31.80","32.05","0.25","0.79","32.05","330","10,576.50","-","41.95","20.15"
"HUDCO","76.40","77.00","0.60","0.79","77.00","71,152","54,78,704.00","-","77.20","34.35"
"HMAAGRO","764.10","770.10","6.00","0.79","770.10","740","5,69,874.00","-","765.10","565.00"
"VEDL","236.15","238.00","1.85","0.78","238.00","47,088","1,12,06,944.00","-","340.75","231.60"
"VISAKAIND","95.75","96.50","0.75","0.78","96.50","1,894","1,82,771.00","-","132.80","64.40"
"UFLEX","472.70","476.40","3.70","0.78","476.40","1,914","9,11,829.60","-","799.60","325.10"
