"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"KHADIM","236.90","239.00","2.10","0.89","239.00","194","46,366.00","-","334.00","177.20"
"NH","1,020.95","1,030.00","9.05","0.89","1,030.00","513","528,390.00","-","1,076.95","606.65"
"ACI","508.50","513.00","4.50","0.88","513.00","371","190,323.00","-","731.80","440.20"
"RHIM","689.80","695.90","6.10","0.88","695.90","1,425","991,657.50","-","892.90","500.00"
"SUVEN","62.45","63.00","0.55","0.88","63.00","275","17,325.00","-","77.89","45.00"
"DCMSRIND","136.65","137.85","1.20","0.88","137.85","3,996","550,848.60","-","142.00","59.00"
"HUHTAMAKI","256.50","258.75","2.25","0.88","258.75","50","12,937.50","-","298.00","181.60"
"ABSLAMC","410.15","408.45","3.55","0.88","408.45","442","180,534.90","-","503.00","307.00"
"MAITHANALL","1,090.45","1,100.00","9.55","0.88","1,100.00","390","429,000.00","-","1,206.95","766.55"
"DIVGIITTS","891.20","899.00","7.80","0.88","899.00","116","104,284.00","-","1,001.95","560.00"
"LXCHEM","268.65","271.00","2.35","0.87","271.00","6,404","1,735,484.00","-","395.80","220.50"
"ORIENTHOT","86.10","86.85","0.75","0.87","86.85","618","53,673.30","-","98.00","63.00"
"TVSSRICHAK","2,990.85","3,016.90","26.05","0.87","3,016.90","53","159,895.70","-","3,699.00","2,023.45"
"TEXMOPIPES","57.50","58.00","0.50","0.87","58.00","2,000","116,000.00","-","69.60","42.05"
"KSL","426.30","430.00","3.70","0.87","430.00","331","142,330.00","-","444.90","281.00"
"TBZ","92.40","93.20","0.80","0.87","93.20","976","90,963.20","-","95.50","58.15"
"TCI","758.00","764.55","6.55","0.86","764.55","138","105,507.90","-","844.95","555.25"
"IDFCFIRSTB","86.95","87.70","0.75","0.86","87.70","72,551","6,362,722.70","-","89.45","41.90"
"AAKASH","5.80","5.85","0.05","0.86","5.85","1,427","8,347.95","-","16.05","5.70"
"JAYSREETEA","87.05","87.80","0.75","0.86","87.80","1","87.80","-","109.00","75.00"
"HUDCO","63.85","64.40","0.55","0.86","64.40","35,279","2,271,967.60","-","67.20","34.35"
"MRPL","81.80","82.50","0.70","0.86","82.50","13,982","1,153,515.00","-","93.40","49.25"
"NFL","70.15","70.75","0.60","0.86","70.75","26,357","1,864,757.75","-","89.70","46.00"
"GODREJAGRO","485.75","489.90","4.15","0.85","489.90","391","191,550.90","-","557.70","390.85"
"BAJAJCON","223.10","225.00","1.90","0.85","225.00","6,940","1,561,500.00","-","224.00","145.55"
"DEVYANI","193.75","195.40","1.65","0.85","195.40","1,478","288,801.20","-","215.00","133.95"
"NSLNISP","47.05","47.45","0.40","0.85","47.45","19,546","927,457.70","-","49.20","29.75"
"JCHAC","959.75","967.90","8.15","0.85","967.90","122","118,083.80","-","1,714.00","950.00"
"GMBREW","589.80","594.80","5.00","0.85","594.80","1","594.80","-","657.00","512.00"
"NUCLEUS","1,172.50","1,182.40","9.90","0.84","1,182.40","1,134","1,340,841.60","-","1,260.00","365.00"
"JAYNECOIND","29.65","29.90","0.25","0.84","29.90","204","6,099.60","-","35.55","20.15"
"POLYMED","1,272.30","1,283.00","10.70","0.84","1,283.00","166","212,978.00","-","1,314.70","710.00"
"TRIGYN","125.85","126.90","1.05","0.83","126.90","270","34,263.00","-","142.50","85.00"
"COMPINFO","12.00","12.10","0.10","0.83","12.10","1,501","18,162.10","-","28.25","11.20"
"MCLEODRUSS","18.00","18.15","0.15","0.83","18.15","25","453.75","-","41.40","16.30"
"HEROMOTOCO","2,952.40","2,977.00","24.60","0.83","2,977.00","1,090","3,244,930.00","-","3,244.00","2,246.00"
"SHANTIGEAR","450.55","454.30","3.75","0.83","454.30","74","33,618.20","-","493.60","225.00"
"GICHSGFIN","198.35","200.00","1.65","0.83","200.00","952","190,400.00","-","244.00","123.75"
"SUPREMEIND","3,554.45","3,584.00","29.55","0.83","3,584.00","117","419,328.00","-","3,815.00","1,820.00"
"SHREDIGCEM","90.25","91.00","0.75","0.83","91.00","10,486","954,226.00","-","94.00","57.30"
"RPOWER","18.05","18.20","0.15","0.83","18.20","1,041,749","18,959,831.80","-","25.00","9.05"
"SPANDANA","814.25","821.00","6.75","0.83","821.00","202","165,842.00","-","863.90","399.05"
"BOSCHLTD","18,239.70","18,390.00","150.30","0.82","18,390.00","96","1,765,440.00","-","19,990.00","15,300.00"
"KPITTECH","1,081.20","1,090.10","8.90","0.82","1,090.10","4,223","4,603,492.30","-","1,160.00","516.20"
"CCL","619.90","625.00","5.10","0.82","625.00","808","505,000.00","-","749.50","412.10"
"BBL","3,769.05","3,800.05","31.00","0.82","3,800.05","15","57,000.75","-","3,983.00","1,672.00"
"MPHASIS","2,236.65","2,255.00","18.35","0.82","2,255.00","452","1,019,260.00","-","2,444.90","1,660.05"
"EROSMEDIA","18.30","18.45","0.15","0.82","18.45","5,014","92,508.30","-","47.80","17.70"
"MAXIND","177.10","178.55","1.45","0.82","178.55","668","119,271.40","-","195.00","74.20"
"FMGOETZE","367.00","370.00","3.00","0.82","370.00","301","111,370.00","-","399.50","284.00"
"AIROLAM","122.60","123.60","1.00","0.82","123.60","1,410","174,276.00","-","129.50","64.00"
"HONDAPOWER","2,219.95","2,238.00","18.05","0.81","2,238.00","89","199,182.00","-","2,918.00","1,382.35"
"SALASAR","49.20","49.60","0.40","0.81","49.60","4,212","208,915.20","-","58.50","26.65"
"BERGEPAINT","698.50","700.95","5.65","0.81","700.95","6,252","4,382,339.40","-","722.50","527.15"
"FUSION","642.80","648.00","5.20","0.81","648.00","499","323,352.00","-","691.00","321.10"
"M&M","1,469.15","1,481.00","11.85","0.81","1,481.00","6,761","10,013,041.00","-","1,594.80","1,123.40"
"CARYSIL","677.15","682.60","5.45","0.80","682.60","58","39,590.80","-","739.50","431.05"
"ASTRAMICRO","360.95","363.85","2.90","0.80","363.85","944","343,474.40","-","389.50","213.30"
"BLUEDART","6,398.70","6,450.00","51.30","0.80","6,450.00","29","187,050.00","-","9,640.00","5,631.75"
"POWERINDIA","4,275.85","4,310.00","34.15","0.80","4,310.00","220","948,200.00","-","4,365.00","2,840.10"
"INTELLECT","663.70","669.00","5.30","0.80","669.00","2,676","1,790,244.00","-","693.75","388.65"
"BRIGADE","582.45","587.10","4.65","0.80","587.10","151","88,652.10","-","607.65","430.70"
"ATFL","890.90","898.00","7.10","0.80","898.00","200","179,600.00","-","969.80","707.40"
"NELCO","778.30","784.50","6.20","0.80","784.50","41","32,164.50","-","1,090.00","486.15"
"DPWIRES","572.25","576.80","4.55","0.80","576.80","336","193,804.80","-","625.00","282.05"
"SWSOLAR","383.65","386.70","3.05","0.79","386.70","5,551","2,146,571.70","-","406.00","256.25"
"KALYANKJIL","170.45","171.30","1.35","0.79","171.30","3,891","666,528.30","-","187.50","65.50"
"MARKSANS","113.75","114.65","0.90","0.79","114.65","26,358","3,021,944.70","-","122.00","45.40"
"UFO","101.15","101.95","0.80","0.79","101.95","20,546","2,094,664.70","-","133.10","57.20"
"SHK","126.50","127.50","1.00","0.79","127.50","3,013","384,157.50","-","162.00","81.65"
"ANDREWYU","25.30","25.50","0.20","0.79","25.50","50","1,275.00","-","33.70","18.80"
"SYNGENE","798.60","804.90","6.30","0.79","804.90","545","438,670.50","-","826.95","535.10"
"GOKEX","507.40","511.40","4.00","0.79","511.40","67","34,263.80","-","558.95","326.00"
"JSWISPL","38.10","38.40","0.30","0.79","38.40","117","4,492.80","-","39.60","26.25"
"NDL","19.05","19.20","0.15","0.79","19.20","21","403.20","-","36.45","15.05"
"GMDCLTD","171.55","172.90","1.35","0.79","172.90","5,909","1,021,666.10","-","187.90","122.70"
"CYIENTDLM","489.80","493.65","3.85","0.79","493.65","507","250,280.55","-","547.00","403.00"
"JISLJALEQS","44.55","44.90","0.35","0.79","44.90","61,763","2,773,158.70","-","47.45","26.50"
"TATACOMM","1,686.75","1,700.00","13.25","0.79","1,700.00","1,569","2,667,300.00","-","1,821.50","1,030.80"
"WELENT","280.10","282.30","2.20","0.79","282.30","11,121","3,139,458.30","-","284.45","103.55"
"ATULAUTO","369.40","372.30","2.90","0.79","372.30","1,163","432,984.90","-","434.00","171.05"
"ROTO","344.10","346.80","2.70","0.78","346.80","245","84,966.00","-","408.50","201.35"
"LUXIND","1,580.60","1,593.00","12.40","0.78","1,593.00","164","261,252.00","-","2,016.55","1,111.00"
"GSPL","275.70","277.85","2.15","0.78","277.85","1,497","415,941.45","-","310.75","214.90"
"GAIL","115.55","116.45","0.90","0.78","116.45","11,986","1,395,769.70","-","122.95","83.00"
"SJS","643.90","648.90","5.00","0.78","648.90","72","46,720.80","-","677.95","377.65"
"IKIO","418.70","421.95","3.25","0.78","421.95","838","353,594.10","-","477.00","392.00"
"WELCORP","330.45","333.00","2.55","0.77","333.00","3,361","1,119,213.00","-","337.80","177.65"
"VALIANTORG","544.50","548.70","4.20","0.77","548.70","22","12,071.40","-","868.95","355.00"
"CRAFTSMAN","4,558.60","4,593.75","35.15","0.77","4,593.75","30","137,812.50","-","4,963.00","2,502.30"
"DHAMPURSUG","279.15","281.30","2.15","0.77","281.30","300","84,390.00","-","295.50","196.00"
"DEEPAKFERT","552.25","556.50","4.25","0.77","556.50","1,081","601,576.50","-","1,062.00","512.40"
"JKIL","370.45","373.30","2.85","0.77","373.30","506","188,889.80","-","387.00","216.50"
"KAPSTON","169.20","170.50","1.30","0.77","170.50","604","102,982.00","-","193.90","108.80"
"DWARKESH","91.15","91.85","0.70","0.77","91.85","2,359","216,674.15","-","114.95","75.00"
"NYKAA","143.45","144.55","1.10","0.77","144.55","5,031","727,231.05","-","245.83","114.25"
"ESCORTS","2,549.50","2,569.00","19.50","0.76","2,569.00","380","976,220.00","-","2,676.80","1,620.00"
"CUB","130.90","131.90","1.00","0.76","131.90","4,841","638,527.90","-","205.00","119.50"
"ARVIND","137.80","138.85","1.05","0.76","138.85","1,935","268,674.75","-","143.60","77.70"
"TCPLPACK","1,687.15","1,700.00","12.85","0.76","1,700.00","17","28,900.00","-","1,816.70","971.85"
"TATAMTRDVR","402.85","405.90","3.05","0.76","405.90","3,492","1,417,402.80","-","437.00","189.50"
"GABRIEL","224.80","226.50","1.70","0.76","226.50","1,173","265,684.50","-","231.55","129.45"
"AXITA","26.45","26.65","0.20","0.76","26.65","446","11,885.90","-","83.00","24.75"
"KELLTONTEC","79.40","80.00","0.60","0.76","80.00","1,979","158,320.00","-","89.40","41.90"
"GATEWAY","79.40","80.00","0.60","0.76","80.00","11,240","899,200.00","-","80.70","58.55"
"GICRE","205.90","207.45","1.55","0.75","207.45","3,150","653,467.50","-","212.40","117.40"
"CUPID","285.80","287.95","2.15","0.75","287.95","134","38,585.30","-","324.00","211.00"
"TARSONS","594.35","598.80","4.45","0.75","598.80","109","65,269.20","-","914.45","501.10"
"AGI","661.95","666.90","4.95","0.75","666.90","464","309,441.60","-","695.00","260.60"
"AIRAN","20.10","20.25","0.15","0.75","20.25","515","10,428.75","-","23.25","13.25"
"AEGISCHEM","382.15","385.00","2.85","0.75","385.00","588","226,380.00","-","410.50","246.60"
"VSTIND","3,752.20","3,629.00","26.80","0.74","3,629.00","180","653,220.00","-","3,879.95","2,910.00"
"SHALBY","195.55","197.00","1.45","0.74","197.00","391","77,027.00","-","202.00","114.15"
"SUNFLAG","243.20","245.00","1.80","0.74","245.00","2,782","681,590.00","-","248.80","79.25"
"VADILALIND","2,729.80","2,750.00","20.20","0.74","2,750.00","5","13,750.00","-","3,294.65","1,798.55"
"MAHABANK","33.85","34.10","0.25","0.74","34.10","52,263","1,782,168.30","-","36.25","16.90"
"INDOWIND","13.55","13.65","0.10","0.74","13.65","855","11,670.75","-","18.08","8.65"
"IFCI","13.60","13.70","0.10","0.74","13.70","123,471","1,691,552.70","-","16.65","9.00"
"FLUOROCHEM","2,788.55","2,809.00","20.45","0.73","2,809.00","319","896,071.00","-","4,173.95","2,534.05"
"CONCOR","688.95","694.00","5.05","0.73","694.00","324","224,856.00","-","828.75","555.00"
"TATAMETALI","873.50","879.90","6.40","0.73","879.90","63","55,433.70","-","904.00","705.05"
"AFFLE","1,098.95","1,107.00","8.05","0.73","1,107.00","1,154","1,277,478.00","-","1,369.00","866.50"
"NOCIL","218.60","220.20","1.60","0.73","220.20","1,674","368,614.80","-","294.90","199.10"
"UTTAMSUGAR","362.25","364.90","2.65","0.73","364.90","3,303","1,205,264.70","-","391.60","216.00"
"JBMA","1,341.20","1,351.00","9.80","0.73","1,351.00","560","756,560.00","-","1,539.60","361.00"
"COFORGE","4,765.25","4,800.00","34.75","0.73","4,800.00","166","796,800.00","-","5,054.85","3,210.05"
"SBIN","590.50","594.80","4.30","0.73","594.80","68,470","40,725,956.00","-","629.55","499.35"
"TIMETECHNO","137.50","138.50","1.00","0.73","138.50","5,025","695,962.50","-","142.70","69.40"
"JTEKTINDIA","151.25","152.35","1.10","0.73","152.35","163","24,833.05","-","168.00","82.10"
"NTPC","220.10","221.70","1.60","0.73","221.70","27,265","6,044,650.50","-","226.65","152.60"
"ONGC","172.10","173.35","1.25","0.73","173.35","10,435","1,808,907.25","-","178.65","121.50"
"UFLEX","423.35","423.40","3.05","0.73","423.40","469","198,574.60","-","811.00","325.10"
"LTTS","4,203.55","4,234.00","30.45","0.72","4,234.00","595","2,519,230.00","-","4,318.70","3,215.85"
"BANKBARODA","193.30","194.70","1.40","0.72","194.70","20,769","4,043,724.30","-","210.80","116.10"
"PERSISTENT","4,691.20","4,725.00","33.80","0.72","4,725.00","236","1,115,100.00","-","5,278.95","3,092.05"
"NCC","152.70","153.80","1.10","0.72","153.80","21,933","3,373,295.40","-","160.90","60.10"
"BODALCHEM","69.50","70.00","0.50","0.72","70.00","1,624","113,680.00","-","104.95","54.95"
"FCL","292.90","295.00","2.10","0.72","295.00","1,106","326,270.00","-","409.00","203.00"
"MAXVIL","195.75","197.15","1.40","0.72","197.15","1","197.15","-","219.40","102.00"
"L&TFH","125.95","126.85","0.90","0.71","126.85","17,093","2,168,247.05","-","140.20","72.00"
"CGPOWER","406.30","409.20","2.90","0.71","409.20","2,431","994,765.20","-","424.65","212.10"
"BLISSGVS","91.15","91.80","0.65","0.71","91.80","365","33,507.00","-","104.00","69.20"
"IIFL","575.50","579.60","4.10","0.71","579.60","1,131","655,527.60","-","625.00","323.55"
"NATCOPHARM","807.25","813.00","5.75","0.71","813.00","726","590,238.00","-","859.70","502.00"
"BSHSL","282.00","284.00","2.00","0.71","284.00","106","30,104.00","-","665.70","39.23"
"INDIGO","2,447.75","2,465.10","17.35","0.71","2,465.10","2,535","6,249,028.50","-","2,745.10","1,676.00"
"AVALON","585.65","589.80","4.15","0.71","589.80","928","547,334.40","-","732.10","348.00"
"UNOMINDA","571.85","575.90","4.05","0.71","575.90","486","279,887.40","-","610.00","435.00"
"PCBL","155.50","156.60","1.10","0.71","156.60","3,738","585,370.80","-","178.30","108.70"
"IONEXCHANG","516.30","519.95","3.65","0.71","519.95","967","502,791.65","-","609.80","167.17"
"RADIANTCMS","99.30","100.00","0.70","0.70","100.00","921","92,100.00","-","116.80","87.25"
"ESTER","106.45","107.20","0.75","0.70","107.20","20","2,144.00","-","190.00","82.40"
"GEPIL","184.75","186.05","1.30","0.70","186.05","9,857","1,833,894.85","-","194.30","97.55"
"RTNINDIA","42.70","43.00","0.30","0.70","43.00","14,295","614,685.00","-","58.45","32.15"
"KHAICHEM","64.10","64.55","0.45","0.70","64.55","177","11,425.35","-","91.80","56.30"
"BIRLACABLE","185.20","186.50","1.30","0.70","186.50","1,319","245,993.50","-","198.80","114.15"
"TFCILTD","85.50","86.10","0.60","0.70","86.10","9,438","812,611.80","-","95.15","54.75"
"SURYODAY","178.75","180.00","1.25","0.70","180.00","2,090","376,200.00","-","192.35","88.15"
"GRINDWELL","2,307.50","2,309.00","16.00","0.70","2,309.00","130","300,170.00","-","2,495.00","1,720.25"
"COLPAL","1,994.60","2,008.50","13.90","0.70","2,008.50","523","1,050,445.50","-","2,062.10","1,434.60"
"PDMJEPAPER","43.15","43.45","0.30","0.70","43.45","249","10,819.05","-","55.50","35.00"
"ORIENTCEM","143.95","144.95","1.00","0.69","144.95","7,989","1,158,005.55","-","149.90","104.60"
"ZUARIIND","158.65","159.75","1.10","0.69","159.75","108","17,253.00","-","195.00","104.00"
"HAPPSTMNDS","916.70","923.00","6.30","0.69","923.00","1,193","1,101,139.00","-","1,136.00","763.25"
"RAMRAT","298.40","300.45","2.05","0.69","300.45","34","10,215.30","-","332.95","131.13"
"DALMIASUG","365.10","366.60","2.50","0.69","366.60","274","100,448.40","-","440.90","310.10"
"TRENT","1,687.45","1,699.00","11.55","0.68","1,699.00","221","375,479.00","-","1,791.95","1,155.00"
"PLASTIBLEN","219.20","220.70","1.50","0.68","220.70","2","441.40","-","242.40","138.55"
"NBCC","43.85","44.15","0.30","0.68","44.15","41,273","1,822,202.95","-","46.75","29.80"
"SONAMCLOCK","51.25","51.60","0.35","0.68","51.60","31","1,599.60","-","61.70","33.50"
"SPIC","65.90","66.35","0.45","0.68","66.35","1,020","67,677.00","-","91.20","51.40"
"CRISIL","3,823.60","3,849.65","26.05","0.68","3,849.65","52","200,181.80","-","4,027.60","2,725.00"
"PEL","963.45","970.00","6.55","0.68","970.00","4,035","3,913,950.00","-","2,084.10","630.45"
"METROBRAND","1,073.90","1,081.20","7.30","0.68","1,081.20","168","181,641.60","-","1,110.00","724.05"
"STLTECH","147.45","148.45","1.00","0.68","148.45","2,497","370,679.65","-","193.00","142.00"
"CAMPUS","295.00","297.00","2.00","0.68","297.00","3,524","1,046,628.00","-","639.30","282.75"
"SDBL","332.65","334.90","2.25","0.68","334.90","1,916","641,668.40","-","365.00","87.55"
"INFIBEAM","14.80","14.90","0.10","0.68","14.90","8,202","122,209.80","-","20.35","12.85"
"UPL","600.45","604.50","4.05","0.67","604.50","4,684","2,831,478.00","-","807.00","590.10"
"TIDEWATER","1,113.50","1,121.00","7.50","0.67","1,121.00","18","20,178.00","-","1,235.00","805.15"
"TATACHEM","1,039.50","1,046.50","7.00","0.67","1,046.50","1,249","1,307,078.50","-","1,214.90","876.80"
"CASTROLIND","141.20","142.15","0.95","0.67","142.15","2,604","370,158.60","-","152.50","107.40"
"GRAVITA","684.90","689.50","4.60","0.67","689.50","220","151,690.00","-","698.60","276.50"
"ITDCEM","178.70","179.90","1.20","0.67","179.90","4,176","751,262.40","-","189.30","83.30"
"GREENPOWER","14.95","15.05","0.10","0.67","15.05","93,530","1,407,626.50","-","16.80","7.70"
"FINOPB","336.75","339.00","2.25","0.67","339.00","535","181,365.00","-","367.80","180.20"
"NITINSPIN","240.40","242.00","1.60","0.67","242.00","271","65,582.00","-","282.00","182.00"
"CENTENKA","437.10","440.00","2.90","0.66","440.00","18","7,920.00","-","490.00","340.00"
"BEML","2,044.95","2,058.50","13.55","0.66","2,058.50","825","1,698,262.50","-","2,127.85","1,128.00"
"POWERMECH","4,301.50","4,330.00","28.50","0.66","4,330.00","162","701,460.00","-","5,069.45","940.05"
"JSWENERGY","287.10","289.00","1.90","0.66","289.00","2,905","839,545.00","-","369.00","204.65"
"TATAPOWER","235.45","237.00","1.55","0.66","237.00","25,946","6,149,202.00","-","251.15","182.35"
"SIRCA","365.55","367.95","2.40","0.66","367.95","517","190,230.15","-","400.45","256.08"
"APLAPOLLO","1,516.75","1,526.70","9.95","0.66","1,526.70","590","900,753.00","-","1,600.00","941.00"
"RALLIS","213.50","214.90","1.40","0.66","214.90","2,119","455,373.10","-","270.90","186.55"
"SUNCLAYLTD","5,215.80","5,250.00","34.20","0.66","5,250.00","31","162,750.00","-","5,800.00","3,701.20"
"GODREJIND","472.90","476.00","3.10","0.66","476.00","571","271,796.00","-","523.40","395.00"
"MOL","84.20","84.75","0.55","0.65","84.75","1,867","158,228.25","-","135.90","76.00"
"GRMOVER","169.85","170.95","1.10","0.65","170.95","115","19,659.25","-","498.00","159.00"
"ZENSARTECH","479.80","482.90","3.10","0.65","482.90","6,421","3,100,700.90","-","504.45","201.50"
"ENGINERSIN","147.05","148.00","0.95","0.65","148.00","12,248","1,812,704.00","-","160.70","62.40"
"INDIAMART","3,020.05","3,039.55","19.50","0.65","3,039.55","324","984,814.20","-","3,335.55","2,018.75"
"RML","627.90","631.95","4.05","0.65","631.95","20","12,639.00","-","765.00","343.15"
"SURYAROSNI","814.75","820.00","5.25","0.64","820.00","959","786,380.00","-","934.90","323.60"
"GREAVESCOT","139.80","140.70","0.90","0.64","140.70","3,612","508,208.40","-","184.65","118.15"
"TMB","451.10","454.00","2.90","0.64","454.00","341","154,814.00","-","548.50","399.00"
"TVSMOTOR","1,363.25","1,372.00","8.75","0.64","1,372.00","817","1,120,924.00","-","1,400.90","916.30"
"JPASSOCIAT","7.80","7.85","0.05","0.64","7.85","13,758","108,000.30","-","12.50","6.55"
"HATHWAY","15.70","15.80","0.10","0.64","15.80","5,751","90,865.80","-","19.65","12.25"
"IDEA","7.85","7.90","0.05","0.64","7.90","79,705","629,669.50","-","10.10","5.70"
"ORICONENT","23.60","23.75","0.15","0.64","23.75","100","2,375.00","-","40.15","15.15"
"JAMNAAUTO","110.35","111.05","0.70","0.63","111.05","3,152","350,029.60","-","128.60","94.40"
"RUPA","291.65","293.50","1.85","0.63","293.50","586","171,991.00","-","380.60","197.20"
"TV18BRDCST","39.50","39.75","0.25","0.63","39.75","12,778","507,925.50","-","45.20","27.35"
"GENUSPOWER","174.85","175.95","1.10","0.63","175.95","1,799","316,534.05","-","194.00","72.50"
"SPCENET","15.90","16.00","0.10","0.63","16.00","326","5,216.00","-","31.55","9.75"
"MAZDOCK","1,847.40","1,859.00","11.60","0.63","1,859.00","3,361","6,248,099.00","-","2,042.00","268.45"
"ROUTE","1,493.05","1,499.40","9.35","0.63","1,499.40","341","511,295.40","-","1,759.90","1,136.20"
"GODREJCP","1,014.50","1,020.85","6.35","0.63","1,020.85","680","694,178.00","-","1,102.05","793.85"
"SSWL","247.75","249.30","1.55","0.63","249.30","851","212,154.30","-","258.50","128.25"
"TECHNOE","457.15","460.00","2.85","0.62","460.00","130","59,800.00","-","495.00","254.00"
"UBL","1,555.55","1,565.20","9.65","0.62","1,565.20","225","352,170.00","-","1,806.45","1,353.50"
"PSB","32.25","32.45","0.20","0.62","32.45","3,484","113,055.80","-","44.75","14.15"
"EASEMYTRIP","40.40","40.65","0.25","0.62","40.65","52,457","2,132,377.05","-","435.65","39.70"
"TITAN","2,902.10","2,919.95","17.85","0.62","2,919.95","3,627","10,590,658.65","-","3,210.00","2,269.60"
"MAPMYINDIA","1,540.65","1,550.10","9.45","0.61","1,550.10","677","1,049,417.70","-","1,559.90","984.05"
"AARTISURF","603.65","607.35","3.70","0.61","607.35","14","8,502.90","-","939.41","418.05"
"BIKAJI","481.30","484.25","2.95","0.61","484.25","898","434,856.50","-","509.00","303.00"
"IMFA","359.30","361.50","2.20","0.61","361.50","50","18,075.00","-","377.65","231.00"
"FEDERALBNK","132.15","132.95","0.80","0.61","132.95","6,004","798,231.80","-","143.40","105.20"
"SAKHTISUG","24.80","24.95","0.15","0.60","24.95","740","18,463.00","-","34.40","15.35"
"THYROCARE","570.50","573.95","3.45","0.60","573.95","104","59,690.80","-","768.25","415.40"
"PRESTIGE","571.00","574.45","3.45","0.60","574.45","821","471,623.45","-","616.20","391.00"
"CANTABIL","962.20","968.00","5.80","0.60","968.00","1","968.00","-","1,589.90","807.80"
"HINDWAREAP","623.80","627.55","3.75","0.60","627.55","131","82,209.05","-","648.15","301.15"
"BHEL","100.75","101.35","0.60","0.60","101.35","57,234","5,800,665.90","-","107.10","51.35"
"CMSINFO","387.50","389.80","2.30","0.59","389.80","548","213,610.40","-","409.40","253.10"
"NAVA","391.10","393.40","2.30","0.59","393.40","6,218","2,446,161.20","-","394.25","177.85"
"SCI","102.10","102.70","0.60","0.59","102.70","12,683","1,302,544.10","-","151.40","79.20"
"ATAM","212.75","214.00","1.25","0.59","214.00","65","13,910.00","-","270.00","194.40"
"VESUVIUS","3,464.70","3,485.00","20.30","0.59","3,485.00","37","128,945.00","-","3,738.00","1,136.90"
"OLECTRA","1,129.65","1,136.15","6.50","0.58","1,136.15","1,843","2,093,924.45","-","1,465.00","374.10"
"APOLLOHOSP","4,996.30","5,025.00","28.70","0.57","5,025.00","667","3,351,675.00","-","5,364.00","3,987.85"
"PNBHOUSING","609.85","613.35","3.50","0.57","613.35","190","116,536.50","-","699.00","284.58"
"SUBROS","418.50","420.90","2.40","0.57","420.90","118","49,666.20","-","520.90","271.05"
"ONWARDTEC","532.45","535.50","3.05","0.57","535.50","50","26,775.00","-","637.80","222.00"
"NIACL","122.25","122.95","0.70","0.57","122.95","1,441","177,170.95","-","142.35","82.50"
"PARAS","665.20","669.00","3.80","0.57","669.00","520","347,880.00","-","811.00","445.55"
"SATIA","113.85","114.50","0.65","0.57","114.50","1,546","177,017.00","-","164.30","101.00"
"ELECTCAST","61.55","61.90","0.35","0.57","61.90","51,881","3,211,433.90","-","63.00","31.50"
"AMARAJABAT","624.75","628.30","3.55","0.57","628.30","1,234","775,322.20","-","709.00","479.15"
"63MOONS","228.80","230.10","1.30","0.57","230.10","210","48,321.00","-","282.10","140.55"
"LIBERTSHOE","228.90","230.20","1.30","0.57","230.20","153","35,220.60","-","442.00","152.60"
"KARURVYSYA","123.40","124.10","0.70","0.57","124.10","1,625","201,662.50","-","137.75","57.15"
"SALSTEEL","17.65","17.75","0.10","0.57","17.75","125","2,218.75","-","23.30","8.00"
"IPL","211.80","213.00","1.20","0.57","213.00","275","58,575.00","-","329.80","197.45"
"JKTYRE","265.00","266.50","1.50","0.57","266.50","7,107","1,894,015.50","-","267.70","125.05"
"GRANULES","318.20","320.00","1.80","0.57","320.00","6,559","2,098,880.00","-","381.00","267.75"
"ALKYLAMINE","2,400.35","2,413.90","13.55","0.56","2,413.90","25","60,347.50","-","3,199.00","2,146.10"
"HMAAGRO","594.25","597.60","3.35","0.56","597.60","30","17,928.00","-","667.00","565.00"
"ICIL","213.80","215.00","1.20","0.56","215.00","480","103,200.00","-","228.40","101.25"
"JYOTHYLAB","303.45","305.15","1.70","0.56","305.15","1,015","309,727.25","-","321.80","170.55"
"KOTHARIPET","98.40","98.95","0.55","0.56","98.95","602","59,567.90","-","104.70","54.40"
"LGBFORGE","8.95","9.00","0.05","0.56","9.00","3","27.00","-","15.00","7.45"
"SOLARA","393.80","396.00","2.20","0.56","396.00","58","22,968.00","-","495.00","322.90"
"AMBUJACEM","474.35","477.00","2.65","0.56","477.00","14,919","7,116,363.00","-","598.00","315.30"
"ACE","725.35","729.40","4.05","0.56","729.40","452","329,688.80","-","744.70","217.80"
"ZFCVINDIA","13,405.55","13,480.35","74.80","0.56","13,480.35","31","417,890.85","-","14,150.00","8,544.05"
"BANKA","71.80","72.20","0.40","0.56","72.20","2,567","185,337.40","-","100.65","66.05"
"VIJAYA","449.45","451.95","2.50","0.56","451.95","252","113,891.40","-","528.00","342.85"
"FORTIS","332.65","334.50","1.85","0.56","334.50","895","299,377.50","-","352.50","245.50"
"BAJAJFINSV","1,493.65","1,501.95","8.30","0.56","1,501.95","823","1,236,104.85","-","1,844.00","1,215.00"
"BAYERCROP","4,551.90","4,547.00","25.10","0.56","4,547.00","10","45,470.00","-","5,667.75","3,920.45"
"KOTARISUG","45.05","45.30","0.25","0.55","45.30","429","19,433.70","-","52.95","32.40"
"MAWANASUG","99.20","99.75","0.55","0.55","99.75","1,000","99,750.00","-","114.25","73.85"
"ADANIGREEN","1,036.00","1,041.70","5.70","0.55","1,041.70","2,613","2,721,962.10","-","2,572.00","439.10"
