"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JAYAGROGN","181.84","182.75","0.91","0.50","182.75","80","-","-","308.85","172.01"
"OSIAHYPER","14.03","14.10","0.07","0.50","14.10","3,366","-","-","33.08","11.31"
"WAAREEINDO","449.70","451.95","2.25","0.50","451.95","836","0.04","-","725.00","165.07"
"ARE&M","885.70","890.15","4.45","0.50","890.15","1,889","0.17","-","1,109.00","810.10"
"LENSKART","452.65","454.90","2.25","0.50","454.90","735","0.03","-","495.00","356.10"
"SHRINGARMS","226.86","228.00","1.14","0.50","228.00","7,746","0.18","-","250.70","177.51"
"PATELRMART","203.71","204.72","1.01","0.50","204.72","50","-","-","305.00","169.91"
"ASHOKA","155.03","155.80","0.77","0.50","155.80","1,898","0.03","-","252.75","139.52"
"JSWHL","18,119.00","18,210.00","91.00","0.50","18,210.00","1","-","-","27,740.00","14,300.05"
"SNOWMAN","40.70","40.90","0.20","0.49","40.90","408","-","-","64.40","35.55"
"VIMTALABS","447.90","450.10","2.20","0.49","450.10","455","0.02","-","902.65","400.30"
"TIINDIA","2,637.40","2,650.20","12.80","0.49","2,650.20","1,656","0.44","-","3,419.90","2,164.90"
"LICHSGFIN","515.70","518.25","2.55","0.49","518.25","1,431","0.07","-","646.50","483.70"
"SEAMECLTD","1,210.20","1,216.10","5.90","0.49","1,216.10","39","-","-","1,325.00","752.55"
"SHAILY","2,061.30","2,071.50","10.20","0.49","2,071.50","698","0.14","-","2,799.90","1,308.65"
"FLAIR","306.10","307.60","1.50","0.49","307.60","56","-","-","357.00","194.03"
"MIRZAINT","38.79","38.98","0.19","0.49","38.98","220","-","-","44.64","25.03"
"DYNAMATECH","8,848.00","8,891.50","43.50","0.49","8,891.50","60","0.05","-","10,039.50","5,444.15"
"TEXINFRA","97.73","98.21","0.48","0.49","98.21","91","-","-","118.40","85.35"
"RMDRIP","109.36","109.90","0.54","0.49","109.90","2,52,330","2.77","-","109.47","33.10"
"SAKUMA","2.05","2.06","0.01","0.49","2.06","14,012","-","-","3.81","1.60"
"NEPHROPLUS","526.40","529.00","2.60","0.49","529.00","1,140","0.06","-","539.00","446.00"
"BLUECOAST","26.48","26.61","0.13","0.49","26.61","770","-","-","86.31","23.53"
"NTPCGREEN","87.58","88.00","0.42","0.48","88.00","15,186","0.13","-","117.64","84.05"
"LAURUSLABS","980.30","985.00","4.70","0.48","985.00","1,540","0.15","-","1,141.00","512.35"
"ASAHIINDIA","963.30","967.90","4.60","0.48","967.90","244","0.02","-","1,074.00","576.80"
"GODREJPROP","1,711.70","1,720.00","8.30","0.48","1,720.00","809","0.14","-","2,522.00","1,475.00"
"COALINDIA","434.90","437.00","2.10","0.48","437.00","29,169","1.27","-","461.55","349.25"
"20MICRONS","170.59","171.41","0.82","0.48","171.41","511","0.01","-","283.93","158.20"
"ERIS","1,427.20","1,434.00","6.80","0.48","1,434.00","8","-","-","1,910.00","1,097.20"
"PATELENG","29.31","29.45","0.14","0.48","29.45","21,939","0.06","-","47.07","26.20"
"TRAVELFOOD","1,119.70","1,125.10","5.40","0.48","1,125.10","72","0.01","-","1,445.00","1,008.50"
"DIACABS","128.88","129.48","0.60","0.47","129.48","469","0.01","-","183.50","81.50"
"MAITHANALL","1,044.10","1,049.00","4.90","0.47","1,049.00","1,010","0.11","-","1,264.00","835.25"
"OLAELEC","32.15","32.30","0.15","0.47","32.30","1,91,413","0.62","-","77.00","30.46"
"EIHOTEL","332.40","333.95","1.55","0.47","333.95","372","0.01","-","434.80","304.50"
"CONTROLPR","656.90","660.00","3.10","0.47","660.00","140","0.01","-","917.50","547.00"
"INDIASHLTR","810.20","814.00","3.80","0.47","814.00","415","0.03","-","1,011.75","607.00"
"INDHOTEL","686.15","689.40","3.25","0.47","689.40","1,342","0.09","-","858.00","627.20"
"HEIDELBERG","173.89","174.70","0.81","0.47","174.70","640","0.01","-","224.80","160.00"
"JINDWORLD","29.82","29.96","0.14","0.47","29.96","21,878","0.07","-","88.13","23.25"
"STLTECH","129.40","130.00","0.60","0.46","130.00","37,831","0.49","-","140.40","58.86"
"IGIL","327.40","328.90","1.50","0.46","328.90","1,163","0.04","-","542.05","282.00"
"GEEKAYWIRE","28.37","28.50","0.13","0.46","28.50","100","-","-","46.00","27.27"
"QUESS","217.01","218.00","0.99","0.46","218.00","705","0.02","-","708.85","191.00"
"WHIRLPOOL","795.35","799.00","3.65","0.46","799.00","380","0.03","-","1,473.80","756.85"
"RUPA","153.17","153.88","0.71","0.46","153.88","983","0.02","-","238.05","146.00"
"KAJARIACER","909.70","913.90","4.20","0.46","913.90","208","0.02","-","1,321.90","758.70"
"SUZLON","49.77","50.00","0.23","0.46","50.00","5,00,774","2.50","-","74.30","44.88"
"AMRUTANJAN","635.05","638.00","2.95","0.46","638.00","2","-","-","790.95","544.10"
"ANDHRSUGAR","71.67","72.00","0.33","0.46","72.00","314","-","-","91.55","65.10"
"RAYMONDREL","477.75","479.95","2.20","0.46","479.95","48","-","-","1,050.00","407.80"
"GKSL","106.41","106.90","0.49","0.46","106.90","1,582","0.02","-","123.00","98.36"
"NORTHARC","253.85","255.00","1.15","0.45","255.00","233","0.01","-","290.00","141.47"
"COHANCE","366.75","368.40","1.65","0.45","368.40","1,768","0.07","-","1,328.00","355.70"
"NAHARPOLY","246.88","248.00","1.12","0.45","248.00","10","-","-","389.95","176.42"
"BHARATCOAL","37.46","37.63","0.17","0.45","37.63","1,79,464","0.68","-","45.09","35.09"
"ISFT","86.42","86.80","0.38","0.44","86.80","19","-","-","138.80","83.05"
"SIEMENS","3,290.50","3,305.00","14.50","0.44","3,305.00","354","0.12","-","5,707.70","2,450.00"
"NEWGEN","560.50","562.95","2.45","0.44","562.95","3,069","0.17","-","1,377.15","542.55"
"METROBRAND","1,028.50","1,033.00","4.50","0.44","1,033.00","51","0.01","-","1,340.40","990.05"
"LAXMICOT","13.50","13.56","0.06","0.44","13.56","219","-","-","33.00","12.16"
"ZYDUSLIFE","905.25","909.25","4.00","0.44","909.25","3,782","0.34","-","1,059.05","795.00"
"PIXTRANS","1,395.80","1,402.00","6.20","0.44","1,402.00","17","-","-","2,199.10","1,220.10"
"EXIDEIND","341.50","343.00","1.50","0.44","343.00","4,514","0.15","-","431.00","308.45"
"BHARATFORG","1,591.00","1,598.00","7.00","0.44","1,598.00","4,346","0.69","-","1,596.90","919.10"
"IRBINVIT","61.96","62.23","0.27","0.44","62.23","2,563","0.02","-","65.25","49.91"
"SHILCTECH","4,062.20","4,080.00","17.80","0.44","4,080.00","462","0.19","-","4,350.00","2,852.50"
"MOSCHIP","200.98","201.85","0.87","0.43","201.85","7,731","0.16","-","288.45","129.98"
"IVP","147.07","147.70","0.63","0.43","147.70","6","-","-","206.99","126.35"
"UPL","758.70","762.00","3.30","0.43","762.00","4,667","0.36","-","812.20","588.85"
"SCHAEFFLER","3,843.60","3,860.30","16.70","0.43","3,860.30","54","0.02","-","4,392.00","2,823.00"
"SIS","345.40","346.90","1.50","0.43","346.90","255","0.01","-","401.85","287.90"
"SCI","226.03","227.00","0.97","0.43","227.00","12,195","0.28","-","280.50","138.26"
"SILGO-RE1","7.02","7.05","0.03","0.43","7.05","11","-","-","14.28","3.00"
"RNBDENIMS","164.10","164.80","0.70","0.43","164.80","6,32,185","10.42","-","164.30","97.55"
"LOTUSDEV","152.34","153.00","0.66","0.43","153.00","1,090","0.02","-","218.49","137.60"
"RELTD","149.37","150.00","0.63","0.42","150.00","120","-","-","191.77","93.41"
"AJOONI","4.77","4.79","0.02","0.42","4.79","6,201","-","-","7.90","3.55"
"VARDMNPOLY","7.08","7.11","0.03","0.42","7.11","13,898","0.01","-","13.74","5.10"
"HEG","541.70","544.00","2.30","0.42","544.00","2,539","0.14","-","672.00","331.25"
"HAVELLS","1,344.20","1,349.80","5.60","0.42","1,349.80","739","0.10","-","1,675.25","1,250.10"
"EMSLIMITED","373.45","375.00","1.55","0.42","375.00","368","0.01","-","802.50","322.15"
"WCIL","118.91","119.40","0.49","0.41","119.40","90","-","-","147.29","65.10"
"REFEX","237.03","238.00","0.97","0.41","238.00","847","0.02","-","534.00","209.69"
"JMFINANCIL","131.46","132.00","0.54","0.41","132.00","14,016","0.19","-","199.80","80.20"
"ROUTE","587.40","589.80","2.40","0.41","589.80","297","0.02","-","1,260.00","561.00"
"RITES","225.57","226.50","0.93","0.41","226.50","1,824","0.04","-","316.00","192.40"
"BMWVENTLTD","58.66","58.90","0.24","0.41","58.90","1,831","0.01","-","78.00","50.02"
"ICICIBANK","1,408.40","1,414.00","5.60","0.40","1,414.00","56,483","7.99","-","1,500.00","1,200.10"
"GREENPANEL","230.08","230.99","0.91","0.40","230.99","512","0.01","-","395.00","202.81"
"PVRINOX","1,014.95","1,019.00","4.05","0.40","1,019.00","743","0.08","-","1,249.70","830.00"
"SULA","188.74","189.50","0.76","0.40","189.50","906","0.02","-","370.00","175.31"
"SHREECEM","27,350.00","27,460.00","110.00","0.40","27,460.00","9","0.02","-","32,490.00","25,360.00"
"LUPIN","2,195.20","2,204.00","8.80","0.40","2,204.00","1,414","0.31","-","2,226.30","1,795.20"
"DEEPINDS","420.25","421.95","1.70","0.40","421.95","830","0.04","-","589.90","332.00"
"AVONMORE","14.84","14.90","0.06","0.40","14.90","640","-","-","26.50","14.31"
"IVC","7.71","7.74","0.03","0.39","7.74","368","-","-","10.56","7.05"
"ARIHANTCAP","81.67","81.99","0.32","0.39","81.99","2,584","0.02","-","120.00","58.15"
"CAPLIPOINT","1,909.50","1,917.00","7.50","0.39","1,917.00","55","0.01","-","2,395.00","1,599.00"
"DENTA","271.95","273.00","1.05","0.39","273.00","200","0.01","-","479.60","248.40"
"OBEROIRLTY","1,545.00","1,551.00","6.00","0.39","1,551.00","1,714","0.27","-","2,005.00","1,425.50"
"NAZARA","278.90","280.00","1.10","0.39","280.00","6,945","0.19","-","363.25","221.35"
"ONGC","266.95","268.00","1.05","0.39","268.00","77,970","2.09","-","277.77","205.00"
"INDIANHUME","394.15","395.70","1.55","0.39","395.70","61","-","-","479.00","281.05"
"GMMPFAUDLR","1,014.65","1,018.65","4.00","0.39","1,018.65","33","-","-","1,418.00","949.90"
"GRANULES","582.70","585.00","2.30","0.39","585.00","5,837","0.34","-","627.00","422.00"
"XCHANGING","75.71","76.00","0.29","0.38","76.00","494","-","-","108.48","68.50"
"DCAL","211.16","211.97","0.81","0.38","211.97","514","0.01","-","321.95","178.00"
"PIIND","3,156.10","3,168.00","11.90","0.38","3,168.00","274","0.09","-","4,330.00","2,951.10"
"BALAMINES","1,146.60","1,151.00","4.40","0.38","1,151.00","143","0.02","-","1,945.00","1,060.10"
"AFIL","5.28","5.30","0.02","0.38","5.30","5,210","-","-","10.16","3.92"
"MAHABANK","65.32","65.57","0.25","0.38","65.57","38,838","0.25","-","67.74","42.00"
"VINDHYATEL","1,215.70","1,220.30","4.60","0.38","1,220.30","47","0.01","-","1,889.00","1,140.10"
"SAILIFE","810.00","813.00","3.00","0.37","813.00","2,376","0.19","-","983.35","636.10"
"SBCL","483.20","485.00","1.80","0.37","485.00","1","-","-","605.00","342.00"
"TCIEXP","569.90","572.00","2.10","0.37","572.00","555","0.03","-","848.00","478.00"
"ABBOTINDIA","27,100.00","27,200.00","100.00","0.37","27,200.00","7","0.02","-","37,000.00","25,952.05"
"CHALET","870.85","874.05","3.20","0.37","874.05","333","0.03","-","1,082.00","634.05"
"NILKAMAL","1,424.70","1,430.00","5.30","0.37","1,430.00","4","-","-","1,865.00","1,330.70"
"NAVA","577.75","579.90","2.15","0.37","579.90","275","0.02","-","735.00","356.05"
"JSL","782.10","785.00","2.90","0.37","785.00","421","0.03","-","884.00","496.60"
"ORISSAMINE","4,557.30","4,573.50","16.20","0.36","4,573.50","13","0.01","-","6,420.00","4,201.00"
"MANYAVAR","482.20","483.95","1.75","0.36","483.95","370","0.02","-","974.55","465.50"
"GHCL","520.65","522.50","1.85","0.36","522.50","125","0.01","-","714.60","511.05"
"MAHEPC","119.97","120.40","0.43","0.36","120.40","5","-","-","185.12","107.55"
"VSTIND","228.65","229.45","0.80","0.35","229.45","393","0.01","-","338.90","223.80"
"VENUSPIPES","1,156.80","1,160.80","4.00","0.35","1,160.80","129","0.01","-","1,660.00","990.00"
"CANBK","147.50","148.00","0.50","0.34","148.00","54,606","0.81","-","160.79","78.60"
"NILASPACES","14.72","14.77","0.05","0.34","14.77","155","-","-","20.47","10.21"
"APOLLO","249.15","250.00","0.85","0.34","250.00","7,055","0.18","-","354.70","103.77"
"JAIBALAJI","70.85","71.09","0.24","0.34","71.09","2,899","0.02","-","161.45","59.90"
"CENTURYPLY","797.25","800.00","2.75","0.34","800.00","201","0.02","-","897.10","650.00"
"THERMAX","2,949.90","2,960.00","10.10","0.34","2,960.00","135","0.04","-","4,091.80","2,742.70"
"SETL","126.57","127.00","0.43","0.34","127.00","698","0.01","-","203.95","110.17"
"STAR","866.50","869.40","2.90","0.33","869.40","729","0.06","-","1,025.00","513.05"
"RATEGAIN","628.85","630.90","2.05","0.33","630.90","207","0.01","-","741.60","412.85"
"AFCONS","343.80","344.95","1.15","0.33","344.95","879","0.03","-","498.70","319.00"
"APLLTD","798.35","801.00","2.65","0.33","801.00","140","0.01","-","1,107.90","725.20"
"SUNPHARMA","1,704.40","1,699.00","5.60","0.33","1,699.00","6,506","1.11","-","1,851.20","1,548.00"
"IPCALAB","1,406.40","1,411.00","4.60","0.33","1,411.00","53","0.01","-","1,595.00","1,168.20"
"JLHL","1,225.90","1,230.00","4.10","0.33","1,230.00","1","-","-","1,770.00","1,213.10"
"BIRLANU","1,594.70","1,600.00","5.30","0.33","1,600.00","2","-","-","2,428.30","1,500.10"
"DBOL","99.67","100.00","0.33","0.33","100.00","300","-","-","115.25","57.34"
"MRPL","182.93","183.51","0.58","0.32","183.51","27,946","0.51","-","190.67","98.92"
"IMAGICAA","50.01","50.17","0.16","0.32","50.17","1,490","0.01","-","76.30","43.90"
"PIDILITIND","1,460.30","1,464.90","4.60","0.32","1,464.90","850","0.12","-","1,574.95","1,311.10"
"JUBLPHARMA","969.85","972.95","3.10","0.32","972.95","213","0.02","-","1,248.00","802.00"
"SOLARA","535.35","537.00","1.65","0.31","537.00","100","0.01","-","734.40","442.80"
"DSSL","947.10","950.00","2.90","0.31","950.00","124","0.01","-","1,273.80","820.55"
"CUB","292.10","293.00","0.90","0.31","293.00","3,573","0.10","-","324.10","142.91"
"APLAPOLLO","2,174.20","2,181.00","6.80","0.31","2,181.00","1,610","0.35","-","2,195.90","1,272.70"
"BSHSL","91.12","91.40","0.28","0.31","91.40","3","-","-","179.99","87.10"
"NDTV","90.22","90.50","0.28","0.31","90.50","1,869","0.02","-","141.23","77.11"
"VISHNU","515.10","516.70","1.60","0.31","516.70","86","-","-","595.80","336.00"
"UNOMINDA","1,204.80","1,208.40","3.60","0.30","1,208.40","327","0.04","-","1,382.00","767.60"
"NAHARSPING","187.88","188.44","0.56","0.30","188.44","35","-","-","309.00","149.20"
"CIEINDIA","427.70","429.00","1.30","0.30","429.00","101","-","-","487.00","356.75"
"HDFCBANK","953.10","956.00","2.90","0.30","956.00","7,81,864","74.75","-","1,020.50","830.55"
"MAHESHWARI","44.00","44.13","0.13","0.30","44.13","100","-","-","65.00","40.85"
"NEOGEN","1,322.70","1,326.70","4.00","0.30","1,326.70","8","-","-","2,190.00","966.70"
"TIIL","2,297.80","2,304.80","7.00","0.30","2,304.80","73","0.02","-","3,383.00","1,868.50"
"BSE","2,896.30","2,905.00","8.70","0.30","2,905.00","15,928","4.63","-","3,030.00","1,227.33"
"EASEMYTRIP","6.64","6.66","0.02","0.30","6.66","50,251","0.03","-","14.05","6.12"
"WAAREERTL","924.20","926.95","2.75","0.30","926.95","1,698","0.16","-","1,358.00","841.15"
"KSL","780.70","783.05","2.35","0.30","783.05","167","0.01","-","988.80","660.20"
"EXICOM","99.61","99.90","0.29","0.29","99.90","488","-","-","237.91","93.20"
"POWERINDIA","19,043.00","19,099.00","56.00","0.29","19,099.00","195","0.37","-","22,840.00","10,300.00"
"LUMAXTECH","1,528.00","1,532.40","4.40","0.29","1,532.40","462","0.07","-","1,703.10","449.00"
"NMDC","85.88","86.13","0.25","0.29","86.13","3,39,142","2.92","-","86.72","59.53"
"JYOTHYLAB","243.25","243.95","0.70","0.29","243.95","389","0.01","-","423.00","238.71"
"RECLTD","381.60","382.70","1.10","0.29","382.70","44,246","1.69","-","451.90","330.95"
"JAYKAY","169.21","169.70","0.49","0.29","169.70","39","-","-","219.70","150.61"
"DISHTV","3.41","3.42","0.01","0.29","3.42","4,015","-","-","8.81","2.82"
"SWIGGY","321.10","322.00","0.90","0.28","322.00","6,571","0.21","-","474.00","297.00"
"FINCABLES","744.95","747.00","2.05","0.28","747.00","755","0.06","-","1,059.95","700.80"
"SUNFLAG","250.01","250.70","0.69","0.28","250.70","548","0.01","-","322.00","196.37"
"AMBER","6,390.00","6,408.00","18.00","0.28","6,408.00","576","0.37","-","8,626.00","5,235.00"
"GTPL","78.78","79.00","0.22","0.28","79.00","3","-","-","133.40","76.20"
"IDEAFORGE","436.25","437.45","1.20","0.28","437.45","371","0.02","-","659.85","304.20"
"DIAMONDYD","1,119.40","1,122.40","3.00","0.27","1,122.40","27","-","-","1,295.70","889.20"
"IRCTC","622.35","624.00","1.65","0.27","624.00","3,603","0.22","-","820.25","596.00"
"KAMATHOTEL","205.24","205.80","0.56","0.27","205.80","1,001","0.02","-","353.60","194.00"
"VSSL","256.55","257.25","0.70","0.27","257.25","161","-","-","324.00","178.00"
"PFC","414.60","415.70","1.10","0.27","415.70","70,268","2.92","-","444.10","329.90"
"IKIO","155.15","155.57","0.42","0.27","155.57","905","0.01","-","304.00","142.53"
"HEMIPROP","134.63","134.99","0.36","0.27","134.99","1,298","0.02","-","190.69","111.03"
"MANKIND","2,089.30","2,095.00","5.70","0.27","2,095.00","385","0.08","-","2,716.50","2,046.80"
"CRAMC","261.50","262.20","0.70","0.27","262.20","1,265","0.03","-","353.40","244.00"
"SHREEJISPG","383.85","384.90","1.05","0.27","384.90","1,042","0.04","-","394.00","222.00"
"GSS","15.36","15.40","0.04","0.26","15.40","100","-","-","59.90","14.00"
"GRAPHITE","637.35","639.00","1.65","0.26","639.00","1,870","0.12","-","685.00","365.75"
"GODFRYPHLP","2,044.70","2,050.00","5.30","0.26","2,050.00","717","0.15","-","3,947.00","1,507.45"
"VAIBHAVGBL","235.13","235.75","0.62","0.26","235.75","2,559","0.06","-","293.25","195.00"
"PRAKASH","128.57","128.90","0.33","0.26","128.90","2,153","0.03","-","190.90","110.24"
"ATALREAL","27.14","27.21","0.07","0.26","27.21","5,800","0.02","-","29.20","11.15"
"MEGASOFT","180.53","181.00","0.47","0.26","181.00","10,028","0.18","-","231.00","49.06"
"MAANALU","151.59","151.99","0.40","0.26","151.99","655","0.01","-","184.74","75.51"
"RAMASTEEL","7.92","7.94","0.02","0.25","7.94","17,564","0.01","-","14.90","7.25"
"INDGN","479.25","480.45","1.20","0.25","480.45","604","0.03","-","640.10","455.60"
"CONCOR","527.15","528.40","1.25","0.24","528.40","2,776","0.15","-","652.04","472.75"
"WABAG","1,197.10","1,200.00","2.90","0.24","1,200.00","963","0.12","-","1,680.00","1,033.00"
"ALOKINDS","16.35","16.39","0.04","0.24","16.39","27,290","0.04","-","23.50","14.00"
"SAMHI","172.49","172.90","0.41","0.24","172.90","633","0.01","-","254.50","121.10"
"MANORAMA","1,376.70","1,380.00","3.30","0.24","1,380.00","450","0.06","-","1,760.00","740.50"
"GUFICBIO","312.15","312.90","0.75","0.24","312.90","263","0.01","-","438.20","290.25"
"LMW","15,847.00","15,884.00","37.00","0.23","15,884.00","6","0.01","-","18,250.00","13,450.05"
"HSCL","458.95","460.00","1.05","0.23","460.00","1,599","0.07","-","534.45","365.35"
"ELGIEQUIP","492.55","493.70","1.15","0.23","493.70","839","0.04","-","608.40","401.00"
"AGI","611.35","612.75","1.40","0.23","612.75","119","0.01","-","1,009.00","590.00"
"KAMDHENU","21.85","21.90","0.05","0.23","21.90","1,699","-","-","41.20","20.50"
"BLS","289.35","290.00","0.65","0.22","290.00","38,500","1.12","-","457.95","245.95"
"LEMONTREE","129.17","129.45","0.28","0.22","129.45","12,611","0.16","-","180.68","117.51"
"MPSLTD","1,746.20","1,750.00","3.80","0.22","1,750.00","154","0.03","-","3,079.00","1,737.10"
"CAPILLARY","610.65","612.00","1.35","0.22","612.00","161","0.01","-","798.95","570.05"
"KERNEX","1,190.30","1,192.80","2.50","0.21","1,192.80","443","0.05","-","1,425.00","621.55"
"ICRA","6,002.50","6,015.00","12.50","0.21","6,015.00","3","-","-","7,130.00","5,015.10"
"TATACHEM","717.45","718.95","1.50","0.21","718.95","1,606","0.12","-","1,026.65","692.00"
"RAIN","171.64","172.00","0.36","0.21","172.00","24,413","0.42","-","172.99","99.90"
"VIYASH","216.55","217.00","0.45","0.21","217.00","2,880","0.06","-","257.85","117.35"
"NIITLTD","79.69","79.85","0.16","0.20","79.85","804","0.01","-","151.90","71.46"
"RADICO","2,753.50","2,759.00","5.50","0.20","2,759.00","199","0.05","-","3,591.90","1,845.50"
"VRAJ","127.86","128.12","0.26","0.20","128.12","62","-","-","196.94","119.00"
"SHANKARA","104.04","104.25","0.21","0.20","104.25","147","-","-","1,209.80","100.00"
"SKFINDIA","1,782.40","1,786.00","3.60","0.20","1,786.00","31","0.01","-","5,074.00","1,636.00"
"TITAN","4,144.00","4,152.30","8.30","0.20","4,152.30","3,216","1.34","-","4,312.10","2,925.00"
"CGPOWER","669.60","670.95","1.35","0.20","670.95","9,594","0.64","-","797.55","517.70"
"DIAMINESQ","247.50","248.00","0.50","0.20","248.00","3","-","-","489.85","226.55"
"SOLARWORLD","224.46","224.90","0.44","0.20","224.90","126","-","-","388.50","214.81"
"PCJEWELLER","10.34","10.36","0.02","0.19","10.36","1,90,445","0.20","-","19.65","8.67"
"YESBANK","21.55","21.59","0.04","0.19","21.59","3,16,805","0.68","-","24.30","16.02"
"MAXHEALTH","1,025.45","1,027.35","1.90","0.19","1,027.35","2,630","0.27","-","1,314.30","933.80"
"SCHNEIDER","753.15","754.60","1.45","0.19","754.60","330","0.02","-","1,052.00","540.00"
"BANKBARODA","290.85","291.40","0.55","0.19","291.40","21,445","0.62","-","313.35","190.70"
"KALYANKJIL","387.20","387.95","0.75","0.19","387.95","8,495","0.33","-","617.70","347.50"
"SHANTIGEAR","452.90","453.75","0.85","0.19","453.75","52","-","-","619.80","395.00"
"IFCI","57.89","58.00","0.11","0.19","58.00","1,17,494","0.68","-","74.50","36.20"
"DIXON","11,678.00","11,700.00","22.00","0.19","11,700.00","2,400","2.81","-","18,471.00","9,835.00"
"ACE","875.50","877.05","1.55","0.18","877.05","392","0.03","-","1,389.00","775.45"
"POLYMED","1,517.20","1,520.00","2.80","0.18","1,520.00","41","0.01","-","2,937.60","1,430.00"
"KANORICHEM","71.87","72.00","0.13","0.18","72.00","51","-","-","108.50","64.77"
"GMRP&UI","107.81","108.00","0.19","0.18","108.00","1,008","0.01","-","141.01","89.36"
"TANLA","496.10","497.00","0.90","0.18","497.00","508","0.03","-","766.00","409.35"
"PGINVIT","92.97","93.14","0.17","0.18","93.14","7,503","0.07","-","98.19","74.96"
"SOMANYCERA","409.25","410.00","0.75","0.18","410.00","212","0.01","-","624.00","372.10"
"VISASTEEL","39.93","40.00","0.07","0.18","40.00","91","-","-","73.68","28.20"
"ICICIAMC","3,055.40","3,061.00","5.60","0.18","3,061.00","181","0.06","-","3,131.00","2,530.00"
"MEIL","274.50","275.00","0.50","0.18","275.00","54","-","-","573.70","244.15"
"PARAS","659.90","661.00","1.10","0.17","661.00","3,162","0.21","-","972.50","404.70"
"EICHERMOT","7,277.50","7,290.00","12.50","0.17","7,290.00","343","0.25","-","7,613.50","4,646.00"
"MANALIPETC","59.30","59.40","0.10","0.17","59.40","1,372","0.01","-","81.10","49.93"
"ADANIENT","2,228.20","2,232.00","3.80","0.17","2,232.00","2,724","0.61","-","2,616.50","1,848.00"
"FEDERALBNK","287.40","287.90","0.50","0.17","287.90","6,624","0.19","-","298.25","172.66"
"SUNTV","542.95","543.90","0.95","0.17","543.90","188","0.01","-","691.40","480.20"
"ADVANCE","132.48","132.70","0.22","0.17","132.70","989","0.01","-","154.00","102.00"
"ORICONENT","64.39","64.50","0.11","0.17","64.50","629","-","-","67.89","35.66"
"AVALON","1,030.30","1,032.00","1.70","0.17","1,032.00","11,655","1.20","-","1,318.00","603.00"
"PROZONER","49.72","49.80","0.08","0.16","49.80","22","-","-","72.77","27.30"
"FLUOROCHEM","3,355.00","3,360.50","5.50","0.16","3,360.50","45","0.02","-","4,083.55","2,916.60"
"MATRIMONY","527.45","528.30","0.85","0.16","528.30","192","0.01","-","628.00","475.00"
"TRIVENI","376.90","377.50","0.60","0.16","377.50","256","0.01","-","468.10","313.10"
"ARMANFIN","1,576.10","1,578.60","2.50","0.16","1,578.60","54","0.01","-","1,834.60","1,109.95"
"KIMS","609.70","610.65","0.95","0.16","610.65","274","0.02","-","798.40","474.05"
"ORCHPHARMA","700.65","701.75","1.10","0.16","701.75","19","-","-","1,511.25","603.80"
"ASHOKLEY","200.92","201.25","0.33","0.16","201.25","52,906","1.06","-","205.19","95.93"
"HMT","43.68","43.75","0.07","0.16","43.75","4","-","-","75.49","41.00"
"TORNTPHARM","4,023.50","4,029.90","6.40","0.16","4,029.90","130","0.05","-","4,107.20","2,886.45"
"URAVIDEF","184.70","185.00","0.30","0.16","185.00","15","-","-","584.00","152.82"
"ZEELEARN","6.35","6.36","0.01","0.16","6.36","921","-","-","10.89","4.57"
"PNBHOUSING","850.10","851.40","1.30","0.15","851.40","1,191","0.10","-","1,141.90","746.70"
"SIGNATURE","882.20","883.50","1.30","0.15","883.50","232","0.02","-","1,339.50","775.20"
"JAGRAN","66.66","66.76","0.10","0.15","66.76","333","-","-","83.80","65.01"
"DRREDDY","1,240.20","1,242.00","1.80","0.15","1,242.00","1,811","0.22","-","1,379.70","1,020.00"
"DYCL","309.65","310.10","0.45","0.15","310.10","531","0.02","-","526.75","227.50"
"CANTABIL","308.45","308.90","0.45","0.15","308.90","140","-","-","334.00","213.41"
"UTKARSHBNK","13.22","13.24","0.02","0.15","13.24","15,759","0.02","-","28.08","12.96"
"ALPA","71.00","71.10","0.10","0.14","71.10","1","-","-","120.50","61.00"
"RAMCOIND","319.50","319.95","0.45","0.14","319.95","63","-","-","398.05","215.00"
"ZOTA","1,328.20","1,330.00","1.80","0.14","1,330.00","101","0.01","-","1,740.00","752.00"
"ESTER","99.34","99.48","0.14","0.14","99.48","374","-","-","173.01","90.00"
"AIIL","503.10","503.80","0.70","0.14","503.80","289","0.01","-","683.00","265.10"
"ATGL","548.90","549.65","0.75","0.14","549.65","1,881","0.10","-","798.00","507.05"
"IRB","42.04","42.10","0.06","0.14","42.10","30,972","0.13","-","55.15","38.57"
"UNITDSPR","1,358.10","1,360.00","1.90","0.14","1,360.00","189","0.03","-","1,645.00","1,271.10"
"DWARKESH","34.68","34.73","0.05","0.14","34.73","362","-","-","52.60","32.13"
"PRITIKAUTO","13.97","13.99","0.02","0.14","13.99","3,530","-","-","22.65","12.44"
"MARUTI","15,071.00","15,090.00","19.00","0.13","15,090.00","502","0.76","-","17,370.00","11,059.45"
"PLATIND","234.68","234.99","0.31","0.13","234.99","137","-","-","342.40","213.00"
"RALLIS","274.60","274.95","0.35","0.13","274.95","336","0.01","-","385.90","196.00"
