"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"HTMEDIA","22.85","23.05","0.20","0.88","23.05","417","9,611.85","-","26.30","14.80"
"SUBEXLTD","34.30","34.60","0.30","0.87","34.60","14,826","512,979.60","-","39.10","25.00"
"EASEMYTRIP","40.05","40.40","0.35","0.87","40.40","41,506","1,676,842.40","-","435.65","37.00"
"ANANTRAJ","211.95","213.80","1.85","0.87","213.80","7,028","1,502,586.40","-","220.30","74.75"
"UGROCAP","304.30","306.95","2.65","0.87","306.95","609","186,932.55","-","319.15","131.25"
"ZUARIIND","143.75","145.00","1.25","0.87","145.00","112","16,240.00","-","195.00","104.00"
"5PAISA","450.15","454.05","3.90","0.87","454.05","156","70,831.80","-","485.00","270.10"
"ALPA","80.80","81.50","0.70","0.87","81.50","1,514","123,391.00","-","85.90","49.00"
"CIGNITITEC","780.20","786.95","6.75","0.87","786.95","297","233,724.15","-","938.00","516.30"
"CASTROLIND","144.95","146.20","1.25","0.86","146.20","5,391","788,164.20","-","158.00","107.40"
"KSOLVES","1,333.55","1,345.05","11.50","0.86","1,345.05","273","367,198.65","-","1,447.00","356.00"
"FIVESTAR","743.60","750.00","6.40","0.86","750.00","836","627,000.00","-","876.55","448.20"
"MANAPPURAM","139.60","140.80","1.20","0.86","140.80","15,879","2,235,763.20","-","155.40","90.50"
"CENTURYPLY","663.30","669.00","5.70","0.86","669.00","2,418","1,617,642.00","-","710.00","436.00"
"DELHIVERY","413.45","417.00","3.55","0.86","417.00","5,172","2,156,724.00","-","608.70","291.00"
"SOUTHBANK","23.35","23.55","0.20","0.86","23.55","156,280","3,680,394.00","-","25.35","7.90"
"INDTERRAIN","52.60","53.05","0.45","0.86","53.05","1","53.05","-","88.35","41.35"
"IL&FSENGG","17.55","17.70","0.15","0.85","17.70","280","4,956.00","-","20.00","10.10"
"INDIGO","2,458.15","2,479.10","20.95","0.85","2,479.10","1,326","3,287,286.60","-","2,745.10","1,676.00"
"KOPRAN","217.25","219.10","1.85","0.85","219.10","5,808","1,272,532.80","-","228.65","96.00"
"EIHOTEL","235.20","237.20","2.00","0.85","237.20","3,212","761,886.40","-","243.30","150.35"
"OFSS","3,964.10","3,997.80","33.70","0.85","3,997.80","143","571,685.40","-","4,144.80","2,883.25"
"BANCOINDIA","512.50","516.85","4.35","0.85","516.85","573","296,155.05","-","536.50","177.00"
"RHL","106.10","107.00","0.90","0.85","107.00","1","107.00","-","124.00","84.55"
"BALRAMCHIN","383.90","387.15","3.25","0.85","387.15","6,536","2,530,412.40","-","430.90","307.30"
"ANANDRATHI","1,420.00","1,432.00","12.00","0.85","1,432.00","48","68,736.00","-","1,493.00","643.40"
"KNRCON","266.25","268.50","2.25","0.85","268.50","2,863","768,715.50","-","280.80","202.70"
"SPARC","219.30","221.15","1.85","0.84","221.15","771","170,506.65","-","265.85","162.10"
"PRECWIRE","89.65","90.05","0.75","0.84","90.05","584","52,589.20","-","99.70","53.67"
"MSUMI","59.60","60.10","0.50","0.84","60.10","13,273","797,707.30","-","71.15","45.15"
"GMDCLTD","226.60","228.50","1.90","0.84","228.50","31,277","7,146,794.50","-","232.70","122.70"
"UNIONBANK","89.50","90.25","0.75","0.84","90.25","33,717","3,042,959.25","-","96.80","40.60"
"RAJSREESUG","53.85","54.30","0.45","0.84","54.30","1,345","73,033.50","-","69.90","31.00"
"HEIDELBERG","185.65","187.20","1.55","0.83","187.20","1,731","324,043.20","-","232.95","152.75"
"TIINDIA","2,882.75","2,906.80","24.05","0.83","2,906.80","328","953,430.40","-","3,398.70","2,052.05"
"RAMKY","565.30","570.00","4.70","0.83","570.00","2,846","1,622,220.00","-","569.00","158.75"
"DAMODARIND","48.15","48.55","0.40","0.83","48.55","10","485.50","-","66.85","36.55"
"DHANBANK","24.10","24.30","0.20","0.83","24.30","7,806","189,685.80","-","26.40","11.35"
"APCL","186.95","188.50","1.55","0.83","188.50","91","17,153.50","-","275.00","140.65"
"EROSMEDIA","18.10","18.25","0.15","0.83","18.25","1,117","20,385.25","-","47.80","17.45"
"CARYSIL","652.55","657.95","5.40","0.83","657.95","305","200,674.75","-","739.50","431.05"
"TVSELECT","357.05","360.00","2.95","0.83","360.00","547","196,920.00","-","448.00","240.05"
"GOKUL","30.30","30.55","0.25","0.83","30.55","2,002","61,161.10","-","44.25","25.00"
"TRITURBINE","388.30","391.50","3.20","0.82","391.50","1,793","701,959.50","-","430.50","194.00"
"IDFCFIRSTB","91.10","91.85","0.75","0.82","91.85","189,526","17,407,963.10","-","93.60","46.05"
"JKPAPER","370.90","373.95","3.05","0.82","373.95","4,526","1,692,497.70","-","453.20","306.40"
"DREAMFOLKS","487.00","491.00","4.00","0.82","491.00","1,153","566,123.00","-","847.00","348.00"
"MARATHON","366.00","369.00","3.00","0.82","369.00","33","12,177.00","-","389.00","186.50"
"SYRMA","537.75","542.15","4.40","0.82","542.15","11,853","6,426,103.95","-","540.00","248.10"
"UTKARSHBNK","49.05","49.45","0.40","0.82","49.45","13,455","665,349.75","-","56.30","37.20"
"GOCLCORP","423.55","427.00","3.45","0.81","427.00","160","68,320.00","-","478.00","253.80"
"GENUSPOWER","239.85","241.80","1.95","0.81","241.80","4,381","1,059,325.80","-","245.90","76.00"
"JKTYRE","264.75","266.90","2.15","0.81","266.90","796","212,452.40","-","286.15","134.50"
"ENIL","147.80","149.00","1.20","0.81","149.00","520","77,480.00","-","184.40","110.00"
"PPL","271.20","273.40","2.20","0.81","273.40","446","121,936.40","-","297.65","134.20"
"ASAL","388.85","392.00","3.15","0.81","392.00","181","70,952.00","-","515.80","249.00"
"GOKEX","605.10","610.00","4.90","0.81","610.00","1,417","864,370.00","-","618.00","328.00"
"3MINDIA","30,355.05","30,600.00","244.95","0.81","30,600.00","20","612,000.00","-","30,722.25","21,300.45"
"MRPL","93.00","93.75","0.75","0.81","93.75","36,427","3,415,031.25","-","95.10","49.25"
"UDAICEMENT","31.05","31.30","0.25","0.81","31.30","2,328","72,866.40","-","35.00","18.95"
"TDPOWERSYS","261.40","263.50","2.10","0.80","263.50","5,407","1,424,744.50","-","269.75","95.85"
"TARC","87.30","88.00","0.70","0.80","88.00","3,386","297,968.00","-","94.75","33.55"
"LODHA","654.80","660.05","5.25","0.80","660.05","1,459","963,012.95","-","773.00","355.50"
"RANASUG","24.95","25.15","0.20","0.80","25.15","6,677","167,926.55","-","32.10","19.50"
"JINDALSAW","311.95","314.45","2.50","0.80","314.45","1,398","439,601.10","-","384.50","77.45"
"IOB","31.25","31.50","0.25","0.80","31.50","139,424","4,391,856.00","-","36.70","16.80"
"NHPC","50.00","50.40","0.40","0.80","50.40","36,615","1,845,396.00","-","52.70","34.05"
"RUSHIL","287.60","289.90","2.30","0.80","289.90","167","48,413.30","-","597.70","203.67"
"HIMATSEIDE","150.30","151.50","1.20","0.80","151.50","3,527","534,340.50","-","159.80","67.60"
"SARDAEN","206.80","208.45","1.65","0.80","208.45","2,036","424,404.20","-","214.00","79.60"
"GATI","150.50","151.70","1.20","0.80","151.70","1,882","285,499.40","-","195.10","97.50"
"IMAGICAA","56.50","56.95","0.45","0.80","56.95","17,975","1,023,676.25","-","65.25","28.30"
"TRU","56.55","57.00","0.45","0.80","57.00","2","114.00","-","101.00","37.25"
"VENUSPIPES","1,503.05","1,515.00","11.95","0.80","1,515.00","399","604,485.00","-","1,510.00","396.60"
"ZODIAC","125.85","126.85","1.00","0.79","126.85","114","14,460.90","-","165.00","85.00"
"HINDCOPPER","144.85","146.00","1.15","0.79","146.00","16,983","2,479,518.00","-","160.70","93.85"
"TEXINFRA","82.10","82.75","0.65","0.79","82.75","354","29,293.50","-","92.00","47.55"
"RUCHIRA","139.00","140.10","1.10","0.79","140.10","1,226","171,762.60","-","148.05","91.15"
"RELIGARE","234.20","236.05","1.85","0.79","236.05","5,759","1,359,411.95","-","243.65","128.20"
"IRCON","107.65","108.50","0.85","0.79","108.50","34,094","3,699,199.00","-","114.40","38.60"
"AJANTPHARM","1,694.65","1,708.00","13.35","0.79","1,708.00","244","416,752.00","-","1,805.00","1,111.60"
"VSTIND","3,519.30","3,546.95","27.65","0.79","3,546.95","53","187,988.35","-","3,879.95","2,910.00"
"ULTRACEMCO","8,071.45","8,134.80","63.35","0.78","8,134.80","600","4,880,880.00","-","8,499.00","6,005.00"
"SATIA","133.80","134.85","1.05","0.78","134.85","4,332","584,170.20","-","164.30","101.00"
"MOREPENLAB","38.25","38.55","0.30","0.78","38.55","35,595","1,372,187.25","-","48.45","23.60"
"ARVIND","165.90","167.20","1.30","0.78","167.20","3,065","512,468.00","-","175.40","77.70"
"PILANIINVS","1,984.50","2,000.00","15.50","0.78","2,000.00","55","110,000.00","-","2,126.00","1,602.00"
"GANESHBE","172.90","174.25","1.35","0.78","174.25","615","107,163.75","-","180.00","118.80"
"OMAXE","44.95","45.30","0.35","0.78","45.30","918","41,585.40","-","112.40","43.55"
"SESHAPAPER","308.60","311.00","2.40","0.78","311.00","401","124,711.00","-","347.90","220.10"
"GREENPANEL","367.25","370.10","2.85","0.78","370.10","5,529","2,046,282.90","-","459.00","255.00"
"TATAMETALI","869.95","876.70","6.75","0.78","876.70","97","85,039.90","-","904.00","705.05"
"KIOCL","219.25","220.95","1.70","0.78","220.95","1,381","305,131.95","-","246.00","166.00"
"GILLETTE","5,467.70","5,510.00","42.30","0.77","5,510.00","17","93,670.00","-","5,968.00","4,135.25"
"SOBHA","588.45","593.00","4.55","0.77","593.00","1,383","820,119.00","-","750.85","412.10"
"GPPL","116.40","117.30","0.90","0.77","117.30","1,781","208,911.30","-","127.85","81.10"
"PFS","25.90","26.10","0.20","0.77","26.10","13,151","343,241.10","-","28.70","12.25"
"BPL","64.85","65.35","0.50","0.77","65.35","156","10,194.60","-","89.65","46.70"
"CAMPUS","305.05","307.40","2.35","0.77","307.40","3,860","1,186,564.00","-","639.30","282.75"
"BALMLAWRIE","149.55","150.70","1.15","0.77","150.70","7,390","1,113,673.00","-","157.80","107.70"
"SARLAPOLY","45.60","45.95","0.35","0.77","45.95","201","9,235.95","-","60.00","32.40"
"LATENTVIEW","431.10","434.40","3.30","0.77","434.40","4,020","1,746,288.00","-","449.95","310.45"
"POWERMECH","3,946.85","3,977.00","30.15","0.76","3,977.00","105","417,585.00","-","5,069.45","1,279.95"
"JAGSNPHARM","425.75","429.00","3.25","0.76","429.00","6","2,574.00","-","514.85","285.00"
"HPAL","518.90","522.85","3.95","0.76","522.85","302","157,900.70","-","540.00","309.00"
"AFFLE","1,090.65","1,098.95","8.30","0.76","1,098.95","684","751,681.80","-","1,369.00","866.50"
"PALREDTEC","157.80","159.00","1.20","0.76","159.00","50","7,950.00","-","194.00","121.30"
"BODALCHEM","72.60","73.15","0.55","0.76","73.15","1,837","134,376.55","-","104.95","54.95"
"MIDHANI","402.65","405.70","3.05","0.76","405.70","5,517","2,238,246.90","-","426.30","172.25"
"STCINDIA","106.05","106.85","0.80","0.75","106.85","2,100","224,385.00","-","113.70","65.45"
"PTL","33.15","33.40","0.25","0.75","33.40","281","9,385.40","-","38.65","29.10"
"DCM","73.05","73.60","0.55","0.75","73.60","25","1,840.00","-","101.45","57.80"
"BLUESTARCO","704.70","710.00","5.30","0.75","710.00","1,111","788,810.00","-","820.00","521.00"
"VENKEYS","1,903.70","1,918.00","14.30","0.75","1,918.00","265","508,270.00","-","2,314.90","1,421.10"
"ALEMBICLTD","79.95","80.55","0.60","0.75","80.55","2,859","230,292.45","-","87.60","55.20"
"PONNIERODE","400.15","403.15","3.00","0.75","403.15","191","77,001.65","-","581.00","238.55"
"DCMSRIND","120.10","121.00","0.90","0.75","121.00","12,742","1,541,782.00","-","150.80","59.00"
"PRICOLLTD","307.95","310.25","2.30","0.75","310.25","501","155,435.25","-","324.00","155.65"
"BALPHARMA","93.90","94.60","0.70","0.75","94.60","177","16,744.20","-","106.50","63.35"
"VINYLINDIA","429.75","432.95","3.20","0.74","432.95","580","251,111.00","-","951.70","317.00"
"MANGCHEFER","114.45","115.30","0.85","0.74","115.30","1,111","128,098.30","-","131.85","72.70"
"KELLTONTEC","80.80","81.40","0.60","0.74","81.40","2,264","184,289.60","-","89.40","41.90"
"KOTHARIPET","107.85","108.65","0.80","0.74","108.65","179","19,448.35","-","115.00","54.40"
"TRACXN","74.15","74.70","0.55","0.74","74.70","328","24,501.60","-","103.40","60.10"
"NETWORK18","67.50","68.00","0.50","0.74","68.00","8,192","557,056.00","-","78.40","45.00"
"IRB","27.00","27.20","0.20","0.74","27.20","28,002","761,654.40","-","34.90","19.81"
"GFLLIMITED","81.00","81.60","0.60","0.74","81.60","4,653","379,684.80","-","81.85","45.35"
"DCBBANK","115.10","115.95","0.85","0.74","115.95","1,093","126,733.35","-","141.20","86.50"
"BHARATRAS","9,073.05","9,140.00","66.95","0.74","9,140.00","2","18,280.00","-","12,950.00","8,280.00"
"MOTOGENFIN","40.70","41.00","0.30","0.74","41.00","2","82.00","-","51.80","22.45"
"SANDHAR","402.15","405.10","2.95","0.73","405.10","1,409","570,785.90","-","423.00","190.00"
"PAISALO","61.35","61.80","0.45","0.73","61.80","110","6,798.00","-","98.00","47.70"
"NDL","20.50","20.65","0.15","0.73","20.65","64","1,321.60","-","36.45","15.05"
"APEX","225.95","227.60","1.65","0.73","227.60","166","37,781.60","-","361.70","184.00"
"EPL","199.25","200.70","1.45","0.73","200.70","659","132,261.30","-","236.15","147.00"
"PARADEEP","68.75","69.25","0.50","0.73","69.25","9,426","652,750.50","-","72.00","48.30"
"JYOTHYLAB","337.00","339.45","2.45","0.73","339.45","2,994","1,016,313.30","-","347.25","174.55"
"LINCOLN","481.50","485.00","3.50","0.73","485.00","472","228,920.00","-","503.50","275.05"
"HBLPOWER","282.60","284.65","2.05","0.73","284.65","10,853","3,089,306.45","-","294.90","76.35"
"TVSSRICHAK","2,809.65","2,830.00","20.35","0.72","2,830.00","26","73,580.00","-","3,699.00","2,125.00"
"MMTC","41.50","41.80","0.30","0.72","41.80","10,256","428,700.80","-","45.90","26.30"
"ASIANTILES","55.35","55.75","0.40","0.72","55.75","3,245","180,908.75","-","70.00","34.05"
"MADRASFERT","76.15","76.70","0.55","0.72","76.70","2,049","157,158.30","-","96.45","44.00"
"NAVINFLUOR","4,507.45","4,540.00","32.55","0.72","4,540.00","124","562,960.00","-","4,950.00","3,764.80"
"AETHER","1,049.40","1,056.95","7.55","0.72","1,056.95","167","176,510.65","-","1,209.00","810.00"
"PFOCUS","90.35","91.00","0.65","0.72","91.00","621","56,511.00","-","131.00","64.75"
"PNBGILTS","62.55","63.00","0.45","0.72","63.00","241","15,183.00","-","71.65","55.60"
"SDBL","313.50","315.75","2.25","0.72","315.75","665","209,973.75","-","365.00","87.55"
"GSPL","278.70","280.70","2.00","0.72","280.70","2,258","633,820.60","-","310.75","214.90"
"JBMA","1,526.90","1,537.85","10.95","0.72","1,537.85","2,254","3,466,313.90","-","1,588.90","361.00"
"JMFINANCIL","76.90","77.45","0.55","0.72","77.45","9,550","739,647.50","-","85.80","57.85"
"PENINLAND","35.00","35.25","0.25","0.71","35.25","1,803","63,555.75","-","39.50","11.05"
"GTL","7.00","7.05","0.05","0.71","7.05","2,082","14,678.10","-","9.80","4.70"
"CARERATING","819.15","825.00","5.85","0.71","825.00","236","194,700.00","-","824.95","467.30"
"NBCC","49.10","49.45","0.35","0.71","49.45","46,050","2,277,172.50","-","52.10","29.80"
"SPIC","70.20","70.70","0.50","0.71","70.70","8,762","619,473.40","-","91.20","51.50"
"PSB","35.10","35.35","0.25","0.71","35.35","9,319","329,426.65","-","44.75","14.15"
"KHAICHEM","63.20","63.65","0.45","0.71","63.65","238","15,148.70","-","91.80","56.30"
"SAKAR","366.40","369.00","2.60","0.71","369.00","48","17,712.00","-","398.90","185.55"
"AMARAJABAT","624.20","628.60","4.40","0.70","628.60","2,916","1,832,997.60","-","709.00","479.15"
"BHANDARI","7.10","7.15","0.05","0.70","7.15","88,016","629,314.40","-","7.50","3.65"
"SURYAROSNI","852.70","858.70","6.00","0.70","858.70","958","822,634.60","-","934.90","381.00"
"PRAKASH","121.15","122.00","0.85","0.70","122.00","24,744","3,018,768.00","-","124.90","47.50"
"RPSGVENT","634.95","639.40","4.45","0.70","639.40","478","305,633.20","-","672.10","360.10"
"PCBL","157.00","158.10","1.10","0.70","158.10","3,795","599,989.50","-","178.30","108.70"
"CENTRALBK","35.75","36.00","0.25","0.70","36.00","77,233","2,780,388.00","-","41.80","18.30"
"HFCL","71.50","72.00","0.50","0.70","72.00","138,183","9,949,176.00","-","88.80","55.75"
"VLSFINANCE","214.95","216.45","1.50","0.70","216.45","181","39,177.45","-","232.40","120.50"
"RATEGAIN","573.50","577.50","4.00","0.70","577.50","829","478,747.50","-","605.00","252.60"
"SUVENPHAR","516.40","520.00","3.60","0.70","520.00","745","387,400.00","-","534.55","390.50"
"SHALBY","222.40","223.95","1.55","0.70","223.95","1,411","315,993.45","-","227.70","115.00"
"AARTIDRUGS","538.25","542.00","3.75","0.70","542.00","1,480","802,160.00","-","645.75","313.90"
"TNPETRO","79.45","80.00","0.55","0.69","80.00","191","15,280.00","-","111.70","68.35"
"KFINTECH","427.85","430.80","2.95","0.69","430.80","14,586","6,283,648.80","-","439.70","272.00"
"PUNJABCHEM","1,175.90","1,184.00","8.10","0.69","1,184.00","64","75,776.00","-","1,390.00","727.55"
"BALAMINES","2,127.30","2,141.95","14.65","0.69","2,141.95","150","321,292.50","-","3,844.00","1,880.00"
"KKCL","706.15","711.00","4.85","0.69","711.00","130","92,430.00","-","735.20","364.15"
"RALLIS","226.40","227.95","1.55","0.68","227.95","3,636","828,826.20","-","270.90","186.55"
"ITDCEM","211.95","213.40","1.45","0.68","213.40","2,842","606,482.80","-","219.80","93.05"
"LXCHEM","263.65","265.45","1.80","0.68","265.45","2,580","684,861.00","-","395.80","220.50"
"IFCI","14.65","14.75","0.10","0.68","14.75","104,977","1,548,410.75","-","16.65","9.00"
"CIEINDIA","505.50","508.95","3.45","0.68","508.95","463","235,643.85","-","579.75","250.45"
"GRAVITA","741.60","746.65","5.05","0.68","746.65","554","413,644.10","-","770.00","296.75"
"ALKYLAMINE","2,317.10","2,332.85","15.75","0.68","2,332.85","158","368,590.30","-","3,199.00","2,146.10"
"SUULD","7.40","7.45","0.05","0.68","7.45","1,161","8,649.45","-","49.20","7.20"
"VARROC","415.00","417.80","2.80","0.67","417.80","579","241,906.20","-","431.00","239.45"
"ITDC","387.35","389.95","2.60","0.67","389.95","252","98,267.40","-","427.00","276.00"
"SCPL","403.20","405.90","2.70","0.67","405.90","1","405.90","-","717.05","365.30"
"MSTCLTD","381.35","383.90","2.55","0.67","383.90","3,720","1,428,108.00","-","467.80","239.00"
"JAYBARMARU","284.25","286.15","1.90","0.67","286.15","160","45,784.00","-","343.90","128.05"
"JINDRILL","463.85","466.95","3.10","0.67","466.95","223","104,129.85","-","493.20","229.80"
"ONMOBILE","104.80","105.50","0.70","0.67","105.50","1,370","144,535.00","-","136.25","55.55"
"FINCABLES","1,077.85","1,085.00","7.15","0.66","1,085.00","492","533,820.00","-","1,140.00","436.70"
"ZYDUSWELL","1,615.00","1,625.70","10.70","0.66","1,625.70","147","238,977.90","-","1,791.00","1,370.10"
"JUBLINGREA","484.80","488.00","3.20","0.66","488.00","2,552","1,245,376.00","-","592.60","350.45"
"SPAL","553.40","557.05","3.65","0.66","557.05","978","544,794.90","-","573.90","271.00"
"WOCKPHARMA","227.45","228.95","1.50","0.66","228.95","1,676","383,720.20","-","282.55","145.15"
"UGARSUGAR","106.60","107.30","0.70","0.66","107.30","1,429","153,331.70","-","135.90","52.55"
"TRENT","2,014.00","2,027.05","13.05","0.65","2,027.05","667","1,352,042.35","-","2,079.65","1,155.00"
"RAMRAT","278.20","280.00","1.80","0.65","280.00","15","4,200.00","-","332.95","135.55"
"WABAG","481.90","485.00","3.10","0.64","485.00","1,634","792,490.00","-","545.00","245.45"
"GLENMARK","739.45","744.20","4.75","0.64","744.20","2,355","1,752,591.00","-","836.90","361.40"
"JINDALPHOT","358.70","361.00","2.30","0.64","361.00","21","7,581.00","-","428.00","265.00"
"BCLIND","461.05","464.00","2.95","0.64","464.00","464","215,296.00","-","534.50","278.65"
"BAJAJFINSV","1,503.90","1,513.50","9.60","0.64","1,513.50","8,173","12,369,835.50","-","1,844.00","1,215.00"
"HINDOILEXP","156.75","157.75","1.00","0.64","157.75","3,473","547,865.75","-","257.95","115.75"
"CONCORDBIO","973.70","979.90","6.20","0.64","979.90","513","502,688.70","-","1,022.35","900.05"
"MANGALAM","102.15","102.80","0.65","0.64","102.80","100","10,280.00","-","173.00","95.25"
"ATGL","653.75","657.90","4.15","0.63","657.90","9,665","6,358,603.50","-","4,000.00","620.05"
"NESCO","679.65","683.95","4.30","0.63","683.95","250","170,987.50","-","716.60","505.00"
"ORIENTCER","31.75","31.95","0.20","0.63","31.95","8","255.60","-","35.75","30.60"
"INDIACEM","230.55","232.00","1.45","0.63","232.00","36,666","8,506,512.00","-","298.95","167.20"
"HEG","1,719.10","1,729.90","10.80","0.63","1,729.90","513","887,438.70","-","1,844.00","918.00"
"AGSTRA","64.10","64.50","0.40","0.62","64.50","1,016","65,532.00","-","94.50","44.45"
"CAPLIPOINT","1,025.65","1,032.05","6.40","0.62","1,032.05","409","422,108.45","-","1,077.45","575.00"
"J&KBANK","88.20","88.75","0.55","0.62","88.75","10,479","930,011.25","-","95.00","26.70"
"SHREEPUSHK","208.55","209.85","1.30","0.62","209.85","170","35,674.50","-","279.00","140.45"
"APOLLO","56.15","56.50","0.35","0.62","56.50","8,903","503,019.50","-","63.80","13.58"
"EVEREADY","401.90","404.40","2.50","0.62","404.40","1,302","526,528.80","-","432.65","273.35"
"KARURVYSYA","120.70","121.45","0.75","0.62","121.45","3,046","369,936.70","-","137.75","64.10"
"TBZ","112.75","113.45","0.70","0.62","113.45","633","71,813.85","-","118.65","58.15"
"CENTUM","1,734.25","1,745.00","10.75","0.62","1,745.00","410","715,450.00","-","1,948.65","423.20"
"UCOBANK","32.30","32.50","0.20","0.62","32.50","38,254","1,243,255.00","-","38.15","11.45"
"PRAJIND","469.70","472.60","2.90","0.62","472.60","2,597","1,227,342.20","-","514.00","298.65"
"3IINFOLTD","32.50","32.70","0.20","0.62","32.70","1,355","44,308.50","-","54.20","26.25"
"WSTCSTPAPR","621.00","624.80","3.80","0.61","624.80","1,802","1,125,889.60","-","663.95","461.00"
"NDTV","220.65","222.00","1.35","0.61","222.00","170","37,740.00","-","573.00","168.55"
"CYIENT","1,589.30","1,599.00","9.70","0.61","1,599.00","718","1,148,082.00","-","1,654.40","723.80"
"RCF","122.95","123.70","0.75","0.61","123.70","76,554","9,469,729.80","-","144.85","89.50"
"IBULHSGFIN","172.95","174.00","1.05","0.61","174.00","193,238","33,623,412.00","-","174.65","91.80"
"MITTAL","16.50","16.60","0.10","0.61","16.60","1,017","16,882.20","-","16.60","6.90"
"HERCULES","314.00","315.90","1.90","0.61","315.90","141","44,541.90","-","355.00","131.00"
"ESCORTS","3,051.50","3,069.95","18.45","0.60","3,069.95","1,372","4,211,971.40","-","3,125.00","1,736.25"
"ASHOKA","99.25","99.85","0.60","0.60","99.85","4,355","434,846.75","-","106.90","70.15"
"JSL","422.35","424.90","2.55","0.60","424.90","858","364,564.20","-","438.00","120.00"
"AVALON","481.10","484.00","2.90","0.60","484.00","1,437","695,508.00","-","732.10","348.00"
"UJJIVANSFB","49.80","50.10","0.30","0.60","50.10","42,588","2,133,658.80","-","53.10","19.40"
"TATAINVEST","2,425.25","2,439.85","14.60","0.60","2,439.85","81","197,627.85","-","2,883.40","1,510.80"
"WONDERLA","639.85","643.70","3.85","0.60","643.70","144","92,692.80","-","658.00","317.00"
"HONAUT","40,207.25","40,449.00","241.75","0.60","40,449.00","1","40,449.00","-","44,150.00","34,343.40"
"HATHWAY","16.65","16.75","0.10","0.60","16.75","12,608","211,184.00","-","19.65","12.25"
"ARIES","191.75","192.90","1.15","0.60","192.90","2,595","500,575.50","-","242.70","126.65"
"CONFIPET","83.65","84.15","0.50","0.60","84.15","2,664","224,175.60","-","89.65","55.30"
"DATAPATTNS","2,326.05","2,339.95","13.90","0.60","2,339.95","263","615,406.85","-","2,426.00","885.25"
"COFFEEDAY","41.95","42.20","0.25","0.60","42.20","2,393","100,984.60","-","73.50","26.35"
"NRBBEARING","252.75","254.25","1.50","0.59","254.25","527","133,989.75","-","269.70","125.00"
"FOSECOIND","3,543.85","3,564.80","20.95","0.59","3,564.80","20","71,296.00","-","3,930.55","1,681.30"
"PRESTIGE","567.40","570.75","3.35","0.59","570.75","452","257,979.00","-","616.20","391.00"
"HINDWAREAP","551.40","554.65","3.25","0.59","554.65","126","69,885.90","-","664.10","313.05"
"DLF","475.25","478.05","2.80","0.59","478.05","4,797","2,293,205.85","-","521.75","336.50"
"SONACOMS","585.95","589.40","3.45","0.59","589.40","2,150","1,267,210.00","-","625.95","398.05"
"THERMAX","2,692.70","2,708.55","15.85","0.59","2,708.55","50","135,427.50","-","2,848.15","1,830.65"
"DCAL","152.90","153.80","0.90","0.59","153.80","4,102","630,887.60","-","171.40","80.00"
"GIPCL","119.20","119.90","0.70","0.59","119.90","6,647","796,975.30","-","123.85","70.80"
"CENTURYTEX","1,005.25","1,011.15","5.90","0.59","1,011.15","288","291,211.20","-","1,108.00","588.00"
"DELTACORP","179.20","180.25","1.05","0.59","180.25","9,613","1,732,743.25","-","259.95","173.70"
"HARRMALAYA","136.60","137.40","0.80","0.59","137.40","101","13,877.40","-","174.00","104.05"
"ABFRL","213.55","214.80","1.25","0.59","214.80","4,560","979,488.00","-","359.50","184.40"
"KUANTUM","213.70","214.95","1.25","0.58","214.95","460","98,877.00","-","225.85","85.55"
"XCHANGING","94.45","95.00","0.55","0.58","95.00","2,298","218,310.00","-","125.50","51.65"
"JTLIND","395.10","397.40","2.30","0.58","397.40","277","110,079.80","-","413.00","282.00"
"LUMAXTECH","378.70","380.90","2.20","0.58","380.90","290","110,461.00","-","469.95","202.05"
"BANKINDIA","86.15","86.65","0.50","0.58","86.65","16,452","1,425,565.80","-","103.50","45.85"
"IDFC","121.05","121.75","0.70","0.58","121.75","10,196","1,241,363.00","-","126.00","62.55"
"PRECAM","234.50","235.85","1.35","0.58","235.85","131","30,896.35","-","264.95","88.00"
"LT","2,638.40","2,653.55","15.15","0.57","2,653.55","11,562","30,680,345.10","-","2,766.80","1,797.40"
"GUJGASLTD","453.40","456.00","2.60","0.57","456.00","2,411","1,099,416.00","-","539.10","438.60"
"AHL","270.40","271.95","1.55","0.57","271.95","110","29,914.50","-","343.80","180.10"
"TRIVENI","305.75","307.50","1.75","0.57","307.50","1,676","515,370.00","-","333.00","231.30"
"BAJAJHCARE","308.25","310.00","1.75","0.57","310.00","32","9,920.00","-","456.85","275.70"
"SALASAR","52.90","53.20","0.30","0.57","53.20","1,032","54,902.40","-","58.50","27.70"
"APLAPOLLO","1,694.70","1,704.30","9.60","0.57","1,704.30","2,843","4,845,324.90","-","1,709.00","941.00"
"HCC","26.55","26.70","0.15","0.56","26.70","270,942","7,234,151.40","-","28.05","12.00"
"RADHIKAJWE","35.50","35.70","0.20","0.56","35.70","1,294","46,195.80","-","58.09","24.60"
"KABRAEXTRU","435.35","437.80","2.45","0.56","437.80","77","33,710.60","-","643.70","341.00"
"RAJMET","8.90","8.95","0.05","0.56","8.95","2,108","18,866.60","-","32.41","8.10"
"VETO","142.65","143.45","0.80","0.56","143.45","748","107,300.60","-","147.00","71.45"
"HCL-INSYS","17.90","18.00","0.10","0.56","18.00","3,959","71,262.00","-","20.80","11.15"
