"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"YATRA","145.08","145.78","0.70","0.48","145.78","1,434","0.02","-","202.00","65.51"
"IDEAFORGE","439.90","442.00","2.10","0.48","442.00","719","0.03","-","659.85","304.20"
"NAZARA","283.20","284.55","1.35","0.48","284.55","4,807","0.14","-","363.25","221.35"
"BCONCEPTS","279.95","281.30","1.35","0.48","281.30","1","-","-","449.00","252.10"
"PPL","206.38","207.38","1.00","0.48","207.38","74","-","-","473.90","186.41"
"KIRIINDUS","459.05","461.25","2.20","0.48","461.25","357","0.02","-","779.00","445.75"
"INDIACEM","437.90","440.00","2.10","0.48","440.00","609","0.03","-","485.80","238.85"
"EMIL","89.67","90.10","0.43","0.48","90.10","398","-","-","168.50","84.90"
"SUMICHEM","417.25","419.25","2.00","0.48","419.25","1,430","0.06","-","665.00","396.20"
"AEQUS","134.43","135.07","0.64","0.48","135.07","555","0.01","-","165.40","132.00"
"JAINREC","398.55","400.45","1.90","0.48","400.45","2,035","0.08","-","461.00","247.57"
"ALPEXSOLAR","711.45","714.80","3.35","0.47","714.80","100","0.01","-","1,449.70","495.00"
"KALAMANDIR","111.48","112.00","0.52","0.47","112.00","636","0.01","-","223.03","106.60"
"ADANIPOWER","132.85","133.48","0.63","0.47","133.48","42,931","0.57","-","182.70","92.40"
"OSWALGREEN","27.37","27.50","0.13","0.47","27.50","257","-","-","50.90","25.48"
"THOMASCOOK","122.54","123.11","0.57","0.47","123.11","1,865","0.02","-","188.29","117.45"
"MIDWESTLTD","1,385.50","1,392.00","6.50","0.47","1,392.00","149","0.02","-","1,859.90","1,048.50"
"LENSKART","437.95","440.00","2.05","0.47","440.00","213","0.01","-","495.00","356.10"
"RNPL","150.50","151.20","0.70","0.47","151.20","3,600","0.05","-","158.00","69.00"
"VERANDA","196.52","197.43","0.91","0.46","197.43","50","-","-","272.50","172.15"
"WABAG","1,070.10","1,075.00","4.90","0.46","1,075.00","1,380","0.15","-","1,680.00","1,033.00"
"GOKULAGRO","159.24","159.97","0.73","0.46","159.97","627","0.01","-","221.50","96.55"
"RANASUG","10.95","11.00","0.05","0.46","11.00","101","-","-","17.93","10.21"
"STCINDIA","118.46","119.00","0.54","0.46","119.00","32","-","-","168.45","104.11"
"BIOCON","368.20","369.90","1.70","0.46","369.90","7,261","0.27","-","424.95","291.00"
"TVSMOTOR","3,593.80","3,610.00","16.20","0.45","3,610.00","820","0.30","-","3,909.00","2,192.75"
"NMDC","80.38","80.74","0.36","0.45","80.74","26,203","0.21","-","86.72","59.53"
"INFY","1,654.50","1,662.00","7.50","0.45","1,662.00","80,360","13.36","-","1,924.00","1,307.00"
"BBTC","1,677.10","1,684.60","7.50","0.45","1,684.60","70","0.01","-","2,224.95","1,607.05"
"PUNJABCHEM","1,159.80","1,165.00","5.20","0.45","1,165.00","3","-","-","1,666.00","662.00"
"INDIGO","4,589.50","4,610.00","20.50","0.45","4,610.00","1,294","0.60","-","6,232.50","4,157.85"
"RAJESHEXPO","163.87","164.60","0.73","0.45","164.60","413","0.01","-","237.88","151.11"
"SOLARA","508.75","511.00","2.25","0.44","511.00","107","0.01","-","734.40","442.80"
"LT","3,814.00","3,830.70","16.70","0.44","3,830.70","5,571","2.13","-","4,195.00","2,965.30"
"PPLPHARMA","151.73","152.40","0.67","0.44","152.40","2,789","0.04","-","240.95","148.31"
"SUVEN","139.29","139.90","0.61","0.44","139.90","136","-","-","299.99","102.50"
"ONEPOINT","50.02","50.24","0.22","0.44","50.24","289","-","-","69.99","41.01"
"IWARE","204.00","204.90","0.90","0.44","204.90","1,200","0.02","-","243.90","70.05"
"QUADFUTURE","289.55","290.80","1.25","0.43","290.80","843","0.02","-","744.00","248.55"
"VPRPL","44.45","44.64","0.19","0.43","44.64","822","-","-","265.00","42.82"
"BAJAJELEC","404.15","405.90","1.75","0.43","405.90","147","0.01","-","749.00","382.90"
"JYOTISTRUC","9.33","9.37","0.04","0.43","9.37","6,666","0.01","-","25.16","7.94"
"NELCO","632.30","635.00","2.70","0.43","635.00","207","0.01","-","1,161.00","580.15"
"EXIDEIND","316.65","318.00","1.35","0.43","318.00","4,052","0.13","-","431.00","311.50"
"POKARNA","701.45","704.45","3.00","0.43","704.45","223","0.02","-","1,451.65","695.00"
"MOL","55.55","55.79","0.24","0.43","55.79","531","-","-","106.30","54.77"
"STARHEALTH","471.50","473.50","2.00","0.42","473.50","260","0.01","-","534.00","327.30"
"BAJEL","156.34","157.00","0.66","0.42","157.00","4","-","-","263.90","142.34"
"KINGFA","4,166.80","4,184.00","17.20","0.41","4,184.00","1","-","-","4,880.00","2,550.00"
"NBCC","95.39","95.78","0.39","0.41","95.78","43,005","0.41","-","130.70","70.80"
"ORIENTELEC","176.01","176.74","0.73","0.41","176.74","13","-","-","248.90","155.35"
"PGHH","11,921.00","11,969.00","48.00","0.40","11,969.00","4","-","-","14,800.00","11,612.00"
"PPAP","192.24","193.00","0.76","0.40","193.00","3","-","-","294.79","154.05"
"PARKHOSPS","150.67","151.27","0.60","0.40","151.27","373","0.01","-","165.87","138.10"
"PFC","381.50","383.00","1.50","0.39","383.00","27,327","1.05","-","444.10","329.90"
"PICCADIL","572.35","574.60","2.25","0.39","574.60","14","-","-","805.50","533.15"
"DCXINDIA","170.36","171.00","0.64","0.38","171.00","2,409","0.04","-","363.75","153.60"
"MANALIPETC","58.38","58.60","0.22","0.38","58.60","1,535","0.01","-","81.10","49.93"
"ASHOKLEY","189.06","189.77","0.71","0.38","189.77","24,015","0.46","-","199.21","95.93"
"SKFINDIA","1,668.20","1,674.50","6.30","0.38","1,674.50","20","-","-","5,074.00","1,657.30"
"SYNGENE","465.35","467.10","1.75","0.38","467.10","320","0.01","-","761.40","458.20"
"ANTHEM","587.85","590.10","2.25","0.38","590.10","273","0.02","-","873.50","580.65"
"MARUTI","14,199.00","14,251.00","52.00","0.37","14,251.00","1,123","1.60","-","17,370.00","11,059.45"
"HYUNDAI","2,175.40","2,183.40","8.00","0.37","2,183.40","869","0.19","-","2,890.00","1,541.70"
"INDOUS","119.56","120.00","0.44","0.37","120.00","12","-","-","235.00","105.00"
"ORIENTTECH","349.70","351.00","1.30","0.37","351.00","2,498","0.09","-","466.73","267.45"
"BAJAJHLDNG","10,521.00","10,560.00","39.00","0.37","10,560.00","23","0.02","-","14,763.00","10,400.00"
"JAICORPLTD","109.99","110.40","0.41","0.37","110.40","500","0.01","-","178.24","81.49"
"TITAN","3,985.30","4,000.00","14.70","0.37","4,000.00","1,445","0.58","-","4,312.10","2,925.00"
"ADVENZYMES","272.00","273.00","1.00","0.37","273.00","51","-","-","366.25","257.90"
"BIRLAMONEY","120.56","121.00","0.44","0.36","121.00","85","-","-","208.71","115.01"
"SPECIALITY","105.36","105.74","0.38","0.36","105.74","1","-","-","162.80","101.03"
"KOTAKBANK","407.25","408.70","1.45","0.36","408.70","81,767","3.34","-","460.38","374.32"
"IPCALAB","1,404.00","1,409.00","5.00","0.36","1,409.00","109","0.02","-","1,595.00","1,168.20"
"NUVOCO","328.85","330.05","1.20","0.36","330.05","1,640","0.05","-","477.50","287.05"
"TCS","3,186.90","3,198.00","11.10","0.35","3,198.00","37,174","11.89","-","4,150.00","2,866.60"
"AVANTIFEED","780.05","782.80","2.75","0.35","782.80","1,418","0.11","-","964.20","601.55"
"JWL","302.95","304.00","1.05","0.35","304.00","7,452","0.23","-","457.00","247.15"
"PGINVIT","91.67","91.99","0.32","0.35","91.99","3,261","0.03","-","98.19","74.96"
"SUDARCOLOR","371.70","373.00","1.30","0.35","373.00","1","-","-","620.85","320.00"
"COCHINSHIP","1,554.60","1,559.90","5.30","0.34","1,559.90","3,339","0.52","-","2,545.00","1,180.20"
"CAPINVIT","73.24","73.49","0.25","0.34","73.49","110","-","-","108.95","70.81"
"SAKSOFT","175.21","175.80","0.59","0.34","175.80","613","0.01","-","253.99","125.03"
"MAXHEALTH","976.70","980.00","3.30","0.34","980.00","3,782","0.37","-","1,314.30","940.00"
"SHEKHAWATI","14.56","14.61","0.05","0.34","14.61","102","-","-","29.49","12.27"
"HDFCAMC","2,460.60","2,468.90","8.30","0.34","2,468.90","1,553","0.38","-","2,967.25","1,781.53"
"DHAMPURSUG","114.62","115.00","0.38","0.33","115.00","360","-","-","161.96","110.00"
"PREMIERENE","691.45","693.70","2.25","0.33","693.70","1,760","0.12","-","1,170.00","660.00"
"INTERARCH","2,063.10","2,070.00","6.90","0.33","2,070.00","158","0.03","-","2,762.60","1,264.00"
"METROPOLIS","1,898.50","1,904.80","6.30","0.33","1,904.80","64","0.01","-","2,263.00","1,315.00"
"JUBLFOOD","492.30","493.90","1.60","0.33","493.90","168","0.01","-","760.50","481.10"
"KESORAMIND","9.02","9.05","0.03","0.33","9.05","7,941","0.01","-","225.20","2.84"
"CERA","5,043.70","5,060.00","16.30","0.32","5,060.00","26","0.01","-","7,275.00","4,796.50"
"OLAELEC","31.50","31.60","0.10","0.32","31.60","97,331","0.31","-","80.80","30.76"
"HEG","523.30","525.00","1.70","0.32","525.00","1,390","0.07","-","672.00","331.25"
"DCMSRIND","40.87","41.00","0.13","0.32","41.00","1,064","-","-","194.00","36.11"
"TARC","151.63","152.10","0.47","0.31","152.10","232","-","-","206.10","103.22"
"PENIND","161.39","161.89","0.50","0.31","161.89","289","-","-","279.90","135.65"
"APCOTEXIND","365.25","366.40","1.15","0.31","366.40","33","-","-","444.00","286.95"
"PANACEABIO","366.95","368.05","1.10","0.30","368.05","97","-","-","581.90","281.10"
"PATELRMART","194.50","195.08","0.58","0.30","195.08","56","-","-","305.00","169.91"
"WAAREERTL","892.30","894.95","2.65","0.30","894.95","856","0.08","-","1,358.00","841.15"
"PAGEIND","32,745.00","32,840.00","95.00","0.29","32,840.00","11","0.04","-","50,590.00","31,740.00"
"M&MFIN","358.55","359.60","1.05","0.29","359.60","2,007","0.07","-","412.20","231.02"
"FINOPB","212.39","213.00","0.61","0.29","213.00","219","-","-","339.00","200.00"
"RAILTEL","332.05","333.00","0.95","0.29","333.00","7,662","0.26","-","478.95","265.50"
"VAKRANGEE","6.78","6.80","0.02","0.29","6.80","2,736","-","-","22.74","6.50"
"SETL","117.12","117.46","0.34","0.29","117.46","24","-","-","203.95","110.81"
"MANKIND","2,093.90","2,100.00","6.10","0.29","2,100.00","113","0.02","-","2,716.50","2,059.40"
"BHARATSE","141.60","142.00","0.40","0.28","142.00","4","-","-","239.45","69.84"
"HDFCLIFE","715.30","717.30","2.00","0.28","717.30","1,491","0.11","-","820.75","595.25"
"GRAPHITE","595.35","597.00","1.65","0.28","597.00","1,405","0.08","-","685.00","365.75"
"JAYNECOIND","70.25","70.45","0.20","0.28","70.45","9,035","0.06","-","94.30","28.00"
"AARVI","132.63","133.00","0.37","0.28","133.00","151","-","-","152.00","88.00"
"AGIIL","249.10","249.80","0.70","0.28","249.80","920","0.02","-","308.80","137.00"
"RITES","218.38","219.00","0.62","0.28","219.00","1,510","0.03","-","316.00","192.40"
"CHENNPETRO","832.70","835.00","2.30","0.28","835.00","2,706","0.23","-","1,103.00","433.10"
"AFFLE","1,595.40","1,599.90","4.50","0.28","1,599.90","411","0.07","-","2,185.90","1,246.00"
"KALYANIFRG","628.25","630.00","1.75","0.28","630.00","15","-","-","890.00","488.15"
"ABREL","1,233.90","1,237.20","3.30","0.27","1,237.20","147","0.02","-","2,537.90","1,222.20"
"JPPOWER","14.88","14.92","0.04","0.27","14.92","63,585","0.09","-","27.70","12.36"
"BLS","262.55","263.25","0.70","0.27","263.25","2,630","0.07","-","457.95","245.95"
"CONCORDBIO","1,139.50","1,142.60","3.10","0.27","1,142.60","205","0.02","-","2,451.70","1,128.00"
"MARKSANS","168.06","168.51","0.45","0.27","168.51","578","0.01","-","276.40","156.00"
"VENUSPIPES","1,027.00","1,029.80","2.80","0.27","1,029.80","135","0.01","-","1,660.00","990.00"
"KOTHARIPET","116.69","117.00","0.31","0.27","117.00","6","-","-","191.95","111.56"
"CYBERTECH","131.54","131.90","0.36","0.27","131.90","216","-","-","274.80","124.50"
"JSL","787.90","790.00","2.10","0.27","790.00","1,208","0.10","-","884.00","496.60"
"CEMPRO","632.00","633.70","1.70","0.27","633.70","761","0.05","-","944.00","476.60"
"ASTEC","569.50","571.00","1.50","0.26","571.00","549","0.03","-","1,017.82","554.00"
"ASHIANA","286.25","287.00","0.75","0.26","287.00","44","-","-","376.15","247.80"
"AIIL","493.70","495.00","1.30","0.26","495.00","491","0.02","-","683.00","265.10"
"VAIBHAVGBL","220.13","220.70","0.57","0.26","220.70","927","0.02","-","293.25","195.00"
"PATANJALI","495.75","497.05","1.30","0.26","497.05","6,087","0.30","-","670.33","484.00"
"RICOAUTO","113.71","114.00","0.29","0.26","114.00","6,361","0.07","-","142.40","54.00"
"ESSARSHPNG","26.43","26.50","0.07","0.26","26.50","7,133","0.02","-","43.26","21.50"
"RADIANTCMS","45.38","45.50","0.12","0.26","45.50","56","-","-","73.80","43.95"
"VAISHALI","8.03","8.05","0.02","0.25","8.05","408","-","-","18.80","7.40"
"PARKHOTELS","125.68","126.00","0.32","0.25","126.00","507","0.01","-","200.98","116.85"
"CROMPTON","225.90","226.47","0.57","0.25","226.47","5,466","0.12","-","373.00","217.40"
"ESCORTS","3,489.20","3,497.80","8.60","0.25","3,497.80","121","0.04","-","4,180.00","2,776.40"
"UTIAMC","986.55","989.00","2.45","0.25","989.00","134","0.01","-","1,494.80","905.00"
"MOREPENLAB","36.54","36.63","0.09","0.25","36.63","6,272","0.02","-","70.50","33.50"
"TECILCHEM","15.96","16.00","0.04","0.25","16.00","91","-","-","42.16","14.66"
"MAHEPC","116.96","117.25","0.29","0.25","117.25","1","-","-","185.12","107.55"
"CHOLAHLDNG","1,710.80","1,715.00","4.20","0.25","1,715.00","167","0.03","-","2,231.60","1,357.35"
"BELRISE","165.06","165.45","0.39","0.24","165.45","20,218","0.33","-","190.10","89.15"
"RKDL","21.03","21.08","0.05","0.24","21.08","246","-","-","34.58","19.02"
"PFS","32.83","32.91","0.08","0.24","32.91","201","-","-","44.20","29.41"
"WINDMACHIN","254.40","255.00","0.60","0.24","255.00","1","-","-","409.00","228.05"
"GOPAL","299.20","299.55","0.70","0.23","299.55","31","-","-","398.00","255.90"
"ADANIPORTS","1,344.90","1,348.00","3.10","0.23","1,348.00","11,259","1.52","-","1,549.00","1,036.50"
"RRKABEL","1,376.80","1,380.00","3.20","0.23","1,380.00","2,076","0.29","-","1,562.60","853.55"
"HINDUNILVR","2,350.70","2,356.10","5.40","0.23","2,356.10","2,497","0.59","-","2,750.00","2,136.00"
"HCLTECH","1,666.20","1,670.00","3.80","0.23","1,670.00","2,926","0.49","-","1,752.50","1,302.75"
"MANAKSIA","65.25","65.40","0.15","0.23","65.40","13","-","-","85.60","54.52"
"HLEGLAS","377.15","378.00","0.85","0.23","378.00","115","-","-","661.95","217.83"
"INDIGRID","164.90","165.28","0.38","0.23","165.28","285","-","-","174.00","139.21"
"UNITECH","4.31","4.32","0.01","0.23","4.32","6,350","-","-","10.50","4.20"
"JKCEMENT","5,477.50","5,489.50","12.00","0.22","5,489.50","40","0.02","-","7,565.50","4,218.90"
"SKIPPER","361.75","362.55","0.80","0.22","362.55","397","0.01","-","588.00","327.10"
"DYCL","292.75","293.40","0.65","0.22","293.40","173","0.01","-","526.75","227.50"
"HPIL","129.20","129.49","0.29","0.22","129.49","25","-","-","175.88","110.40"
"SURAJEST","222.09","222.55","0.46","0.21","222.55","77","-","-","471.80","209.30"
"HNDFDS","459.05","460.00","0.95","0.21","460.00","65","-","-","608.00","421.50"
"GRWRHITECH","2,953.50","2,959.80","6.30","0.21","2,959.80","61","0.02","-","4,782.90","2,317.35"
"63MOONS","629.60","630.90","1.30","0.21","630.90","212","0.01","-","1,130.00","575.05"
"LOKESHMACH","170.64","171.00","0.36","0.21","171.00","200","-","-","298.65","127.93"
"VOLTAS","1,294.80","1,297.40","2.60","0.20","1,297.40","557","0.07","-","1,531.00","1,135.00"
"ICICIGI","1,829.20","1,832.90","3.70","0.20","1,832.90","60","0.01","-","2,068.70","1,613.70"
"PIDILITIND","1,423.80","1,426.70","2.90","0.20","1,426.70","940","0.13","-","1,574.95","1,311.10"
"YESBANK","21.14","21.18","0.04","0.19","21.18","1,94,784","0.41","-","24.30","16.02"
"IGL","174.32","174.65","0.33","0.19","174.65","2,958","0.05","-","229.00","171.15"
"INFIBEAM","16.62","16.65","0.03","0.18","16.65","33,417","0.06","-","21.99","13.62"
"EPACK","232.60","233.01","0.41","0.18","233.01","626","0.01","-","450.80","216.50"
"TATAPOWER","354.35","355.00","0.65","0.18","355.00","21,453","0.76","-","416.80","326.35"
"APOLLO","248.00","248.45","0.45","0.18","248.45","11,577","0.29","-","354.70","103.77"
"MANBA","129.28","129.50","0.22","0.17","129.50","8","-","-","159.50","119.00"
"RATNAVEER","148.74","149.00","0.26","0.17","149.00","1,585","0.02","-","177.00","115.99"
"BALUFORGE","420.30","421.00","0.70","0.17","421.00","2,494","0.10","-","784.00","341.05"
"GAIL","162.42","162.69","0.27","0.17","162.69","28,515","0.46","-","202.79","150.52"
"SBIN","1,018.20","1,019.90","1.70","0.17","1,019.90","83,602","8.53","-","1,083.60","680.00"
"STERTOOLS","240.05","240.45","0.40","0.17","240.45","35","-","-","529.00","217.90"
"SIRCA","456.60","457.35","0.75","0.16","457.35","992","0.05","-","539.00","230.69"
"AEGISVOPAK","234.63","235.00","0.37","0.16","235.00","1,293","0.03","-","302.00","198.00"
"RIIL","706.60","707.70","1.10","0.16","707.70","443","0.03","-","1,047.90","681.40"
"AETHER","1,005.50","1,007.10","1.60","0.16","1,007.10","595","0.06","-","1,021.75","725.00"
"TAKE","42.68","42.75","0.07","0.16","42.75","1,375","0.01","-","45.00","6.51"
"JSWHL","17,362.00","17,389.00","27.00","0.16","17,389.00","3","0.01","-","27,740.00","14,300.05"
"INDSWFTLAB","112.73","112.90","0.17","0.15","112.90","2,579","0.03","-","124.00","68.72"
"NAHARSPING","167.94","168.20","0.26","0.15","168.20","30","-","-","309.00","149.20"
"SUPRIYA","669.20","670.20","1.00","0.15","670.20","101","0.01","-","842.00","556.15"
"IRIS","295.70","296.10","0.40","0.14","296.10","127","-","-","447.45","228.05"
"RELIGARE","225.66","225.98","0.32","0.14","225.98","681","0.02","-","295.00","202.52"
"INNOVACAP","693.90","694.90","1.00","0.14","694.90","103","0.01","-","1,024.00","624.00"
"HTMEDIA","22.12","22.15","0.03","0.14","22.15","1","-","-","28.64","15.10"
"CALSOFT","14.04","14.06","0.02","0.14","14.06","1,150","-","-","21.42","9.96"
"PGIL","1,600.90","1,603.00","2.10","0.13","1,603.00","130","0.02","-","1,993.30","875.00"
"RALLIS","261.65","262.00","0.35","0.13","262.00","506","0.01","-","385.90","196.00"
"PTC","167.79","168.00","0.21","0.13","168.00","1,591","0.03","-","207.00","128.80"
"INDIAGLYCO","883.85","885.00","1.15","0.13","885.00","145","0.01","-","1,222.00","503.53"
"LICI","799.00","800.00","1.00","0.13","800.00","1,862","0.15","-","980.00","715.30"
"AKASH","24.12","24.15","0.03","0.12","24.15","50","-","-","36.00","23.00"
"CUB","283.75","284.10","0.35","0.12","284.10","10,253","0.29","-","304.70","142.91"
"IRB","40.60","40.65","0.05","0.12","40.65","11,575","0.05","-","60.88","38.57"
"TRIDENT","25.87","25.90","0.03","0.12","25.90","42,126","0.11","-","34.62","23.11"
"DLF","613.35","614.00","0.65","0.11","614.00","3,947","0.24","-","886.80","586.65"
"SATIA","60.93","61.00","0.07","0.11","61.00","1,121","0.01","-","97.50","58.00"
"ADVANIHOTR","55.63","55.69","0.06","0.11","55.69","24","-","-","68.39","52.29"
"IRCTC","606.35","607.00","0.65","0.11","607.00","2,912","0.18","-","831.75","600.00"
"AJANTPHARM","2,807.00","2,810.00","3.00","0.11","2,810.00","158","0.04","-","3,079.90","2,327.30"
"TIIL","1,957.80","1,960.00","2.20","0.11","1,960.00","2","-","-","3,383.00","1,868.50"
"RSSOFTWARE","37.81","37.85","0.04","0.11","37.85","3","-","-","147.17","36.00"
"SIEMENS","2,981.80","2,984.90","3.10","0.10","2,984.90","255","0.08","-","6,146.00","2,450.00"
"JUSTDIAL","652.85","653.50","0.65","0.10","653.50","128","0.01","-","1,048.90","632.50"
"IEX","124.87","125.00","0.13","0.10","125.00","8,501","0.11","-","215.40","122.06"
"PCBL","261.45","261.70","0.25","0.10","261.70","748","0.02","-","444.15","254.50"
"TMB","591.05","591.65","0.60","0.10","591.65","254","0.02","-","621.90","401.00"
"IKS","1,570.60","1,572.00","1.40","0.09","1,572.00","32","0.01","-","1,929.00","1,236.80"
"SONACOMS","489.75","490.20","0.45","0.09","490.20","679","0.03","-","559.50","380.00"
"SSWL","206.26","206.45","0.19","0.09","206.45","79","-","-","280.00","167.41"
"GMRP&UI","102.91","103.00","0.09","0.09","103.00","1,336","0.01","-","141.01","89.36"
"GRASIM","2,737.60","2,740.00","2.40","0.09","2,740.00","2,271","0.62","-","2,977.80","2,301.65"
"PRAJIND","285.55","285.80","0.25","0.09","285.80","1,969","0.06","-","650.00","273.00"
"RBA","63.94","64.00","0.06","0.09","64.00","1,877","0.01","-","89.50","59.40"
"GRANULES","552.40","552.90","0.50","0.09","552.90","201","0.01","-","627.00","422.00"
"GMRAIRPORT","89.80","89.87","0.07","0.08","89.87","5,235","0.05","-","110.36","67.75"
"ASTRAL","1,463.80","1,465.00","1.20","0.08","1,465.00","419","0.06","-","1,593.50","1,232.30"
"AVALON","871.30","872.00","0.70","0.08","872.00","297","0.03","-","1,318.00","603.00"
"SJVN","71.22","71.28","0.06","0.08","71.28","5,063","0.04","-","107.50","69.75"
"INDUSTOWER","423.95","424.30","0.35","0.08","424.30","7,991","0.34","-","454.95","312.55"
"SAMMAANCAP","142.89","143.00","0.11","0.08","143.00","8,596","0.12","-","192.95","97.61"
"MAHABANK","60.43","60.48","0.05","0.08","60.48","37,689","0.23","-","67.74","42.00"
"PARAGMILK","243.10","243.30","0.20","0.08","243.30","513","0.01","-","376.95","135.49"
"CIPLA","1,328.90","1,330.00","1.10","0.08","1,330.00","2,423","0.32","-","1,673.00","1,281.70"
"ARE&M","827.00","827.65","0.65","0.08","827.65","1,077","0.09","-","1,109.00","816.25"
"DREDGECORP","1,068.80","1,069.50","0.70","0.07","1,069.50","1,537","0.16","-","1,245.00","495.00"
"MAYURUNIQ","526.65","527.00","0.35","0.07","527.00","194","0.01","-","629.90","441.00"
"KMEW","1,671.50","1,672.60","1.10","0.07","1,672.60","356","0.06","-","1,959.30","632.03"
"HATSUN","890.90","891.50","0.60","0.07","891.50","27","-","-","1,179.00","855.30"
"SPORTKING","90.99","91.05","0.06","0.07","91.05","349","-","-","140.00","69.91"
"VASWANI","51.97","52.00","0.03","0.06","52.00","200","-","-","69.99","33.30"
"NTPC","344.75","344.95","0.20","0.06","344.95","13,864","0.48","-","371.45","292.80"
"GFLLIMITED","48.47","48.50","0.03","0.06","48.50","100","-","-","81.00","47.05"
"FILATEX","47.51","47.54","0.03","0.06","47.54","2,459","0.01","-","66.10","34.00"
"AWFIS","389.70","389.95","0.25","0.06","389.95","107","-","-","718.95","377.20"
"APARINDS","8,060.50","8,065.00","4.50","0.06","8,065.00","60","0.05","-","9,905.00","4,308.05"
"IDFCFIRSTB","82.03","82.08","0.05","0.06","82.08","33,731","0.28","-","87.00","52.46"
"FINCABLES","721.50","721.90","0.40","0.06","721.90","872","0.06","-","1,059.95","700.80"
"LTTS","3,768.40","3,770.40","2.00","0.05","3,770.40","244","0.09","-","5,645.00","3,700.00"
"SBFC","84.97","85.01","0.04","0.05","85.01","4,603","0.04","-","123.00","79.24"
"AARTIPHARM","736.80","737.20","0.40","0.05","737.20","244","0.02","-","971.00","568.10"
"GRINFRA","967.35","967.80","0.45","0.05","967.80","46","-","-","1,444.40","896.05"
"GNFC","459.75","460.00","0.25","0.05","460.00","391","0.02","-","584.70","442.45"
"GSFC","177.16","177.25","0.09","0.05","177.25","898","0.02","-","220.59","158.30"
"BRNL","22.00","22.01","0.01","0.05","22.01","1,305","-","-","45.74","17.40"
"ORIANA","1,632.20","1,633.00","0.80","0.05","1,633.00","1,200","0.20","-","3,064.00","1,000.00"
"KIRLOSBROS","1,490.40","1,491.20","0.80","0.05","1,491.20","138","0.02","-","2,475.00","1,422.35"
"DEVX","38.49","38.51","0.02","0.05","38.51","4,254","0.02","-","64.05","34.00"
"JSLL","664.65","664.95","0.30","0.05","664.95","429","0.03","-","849.50","280.00"
"ALIVUS","914.75","915.10","0.35","0.04","915.10","54","-","-","1,251.00","819.00"
"NURECA","274.90","275.00","0.10","0.04","275.00","8","-","-","343.00","203.62"
"WEBELSOLAR","74.51","74.54","0.03","0.04","74.54","5,093","0.04","-","159.00","72.91"
"POLICYBZR","1,619.10","1,619.70","0.60","0.04","1,619.70","837","0.14","-","1,978.00","1,311.35"
"RECLTD","359.85","360.00","0.15","0.04","360.00","24,979","0.90","-","460.20","330.95"
"STEELCITY","82.19","82.22","0.03","0.04","82.22","211","-","-","116.90","81.18"
"JIOFIN","242.30","242.40","0.10","0.04","242.40","37,056","0.90","-","338.60","198.65"
"DOLPHIN","425.15","425.30","0.15","0.04","425.30","379","0.02","-","501.95","201.00"
"ENRIN","2,473.00","2,474.00","1.00","0.04","2,474.00","334","0.08","-","3,625.00","2,115.00"
"SEMAC","238.94","239.00","0.06","0.03","239.00","15","-","-","568.90","225.00"
"INDOTECH","1,251.60","1,252.00","0.40","0.03","1,252.00","15","-","-","2,787.40","1,148.00"
"ABFRL","64.78","64.80","0.02","0.03","64.80","4,784","0.03","-","295.70","59.80"
"TEJASNET","330.90","331.00","0.10","0.03","331.00","3,062","0.10","-","947.60","294.00"
"HONAUT","32,940.00","32,950.00","10.00","0.03","32,950.00","7","0.02","-","41,450.00","30,590.00"
"CIFL","32.99","33.00","0.01","0.03","33.00","194","-","-","44.50","29.25"
"NEPHROPLUS","521.35","521.50","0.15","0.03","521.50","294","0.02","-","534.90","446.00"
"EIFFL","255.65","255.70","0.05","0.02","255.70","59","-","-","305.90","170.76"
"PNBHOUSING","805.35","805.50","0.15","0.02","805.50","265","0.02","-","1,141.90","746.70"
"APOLLOPIPE","260.35","260.40","0.05","0.02","260.40","161","-","-","494.95","252.10"
"JINDRILL","475.65","475.75","0.10","0.02","475.75","463","0.02","-","990.35","463.30"
"RUBYMILLS","193.97","194.00","0.03","0.02","194.00","80","-","-","269.00","171.78"
"SRF","2,726.50","2,727.00","0.50","0.02","2,727.00","144","0.04","-","3,325.00","2,570.20"
"MMTC","62.97","62.98","0.01","0.02","62.98","8,819","0.06","-","88.19","44.50"
"URBANCO","120.73","120.75","0.02","0.02","120.75","3,768","0.05","-","201.18","116.58"
"BLACKBUCK","549.75","549.80","0.05","0.01","549.80","369","0.02","-","748.00","373.20"
"YATHARTH","610.15","610.20","0.05","0.01","610.20","664","0.04","-","843.70","345.60"
"ASHAPURMIN","665.05","665.10","0.05","0.01","665.10","580","0.04","-","924.90","301.60"
"KALYANKJIL","368.90","368.95","0.05","0.01","368.95","6,935","0.26","-","617.70","347.50"
"BHAGCHEM","216.86","216.88","0.02","0.01","216.88","58","-","-","331.00","198.02"
"JUBLINGREA","622.80","622.85","0.05","0.01","622.85","13","-","-","851.80","535.20"
"EMSLIMITED","337.40","337.45","0.05","0.01","337.45","859","0.03","-","850.70","322.15"
"DBREALTY","100.74","100.75","0.01","0.01","100.75","3,498","0.04","-","252.67","95.50"
"LEMONTREE","127.99","128.00","0.01","0.01","128.00","5,875","0.08","-","180.68","117.51"
