"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"FIVESTAR","440.30","440.20","-0.10","-0.02","440.20","4,197","0.18","-","850.00","420.55"
"VERTOZ","51.55","51.54","-0.01","-0.02","51.54","208","-","-","112.00","50.52"
"EMBDL","63.01","63.00","-0.01","-0.02","63.00","3,661","0.02","-","143.90","55.69"
"GKENERGY","116.82","116.80","-0.02","-0.02","116.80","12,934","0.15","-","239.60","96.01"
"VSTL","119.78","119.75","-0.03","-0.03","119.75","3","-","-","204.99","114.00"
"BHARTIARTL","2,014.50","2,013.90","-0.60","-0.03","2,013.90","23,508","4.73","-","2,174.50","1,559.50"
"ARFIN","75.62","75.60","-0.02","-0.03","75.60","1,301","0.01","-","84.01","31.43"
"ICEMAKE","748.20","748.00","-0.20","-0.03","748.00","17","-","-","1,088.75","575.15"
"CEATLTD","3,988.00","3,987.00","-1.00","-0.03","3,987.00","171","0.07","-","4,438.00","2,343.05"
"BHAGERIA","159.15","159.10","-0.05","-0.03","159.10","10","-","-","244.60","132.00"
"CELLO","507.65","507.50","-0.15","-0.03","507.50","114","0.01","-","673.80","490.00"
"TATACHEM","698.70","698.50","-0.20","-0.03","698.50","852","0.06","-","1,026.65","687.85"
"TATACONSUM","1,149.30","1,148.90","-0.40","-0.03","1,148.90","1,243","0.14","-","1,220.90","930.10"
"THOMASCOOK","112.88","112.85","-0.03","-0.03","112.85","4,939","0.06","-","188.29","109.15"
"AKASH","24.95","24.94","-0.01","-0.04","24.94","10","-","-","36.00","23.00"
"WHIRLPOOL","888.35","888.00","-0.35","-0.04","888.00","1,789","0.16","-","1,473.80","756.85"
"KAJARIACER","955.40","955.00","-0.40","-0.04","955.00","272","0.03","-","1,321.90","758.70"
"FORTIS","928.55","928.15","-0.40","-0.04","928.15","2,355","0.22","-","1,104.30","587.10"
"PRECWIRE","278.96","278.85","-0.11","-0.04","278.85","5,459","0.15","-","280.50","118.00"
"NESTLEIND","1,305.50","1,305.00","-0.50","-0.04","1,305.00","2,021","0.26","-","1,340.40","1,055.00"
"UNITEDPOLY","27.66","27.65","-0.01","-0.04","27.65","2","-","-","51.16","11.90"
"PARAS","651.75","651.40","-0.35","-0.05","651.40","1,812","0.12","-","972.50","404.70"
"IIFLCAPS","324.15","324.00","-0.15","-0.05","324.00","901","0.03","-","411.30","180.00"
"SKYGOLD","368.20","368.00","-0.20","-0.05","368.00","23,617","0.87","-","400.95","246.05"
"ADANIPORTS","1,543.70","1,543.00","-0.70","-0.05","1,543.00","5,971","0.92","-","1,583.90","1,036.50"
"MAITHANALL","1,075.50","1,075.00","-0.50","-0.05","1,075.00","1,264","0.14","-","1,264.00","835.25"
"KEI","4,591.30","4,589.10","-2.20","-0.05","4,589.10","204","0.09","-","4,646.00","2,424.00"
"MEDIASSIST","416.25","416.05","-0.20","-0.05","416.05","75","-","-","594.10","385.00"
"LUPIN","2,211.10","2,210.00","-1.10","-0.05","2,210.00","21,837","4.83","-","2,244.50","1,795.20"
"PRIMO","22.02","22.01","-0.01","-0.05","22.01","1,200","-","-","31.39","19.06"
"SYSTMTXC","85.19","85.15","-0.04","-0.05","85.15","27","-","-","177.90","78.00"
"NORTHARC","251.15","251.00","-0.15","-0.06","251.00","878","0.02","-","290.00","141.47"
"ABFRL","70.04","70.00","-0.04","-0.06","70.00","7,319","0.05","-","295.70","59.80"
"GILLETTE","8,673.00","8,668.00","-5.00","-0.06","8,668.00","70","0.06","-","11,500.00","7,411.65"
"5PAISA","331.20","331.00","-0.20","-0.06","331.00","93","-","-","433.70","287.65"
"PSPPROJECT","810.45","810.00","-0.45","-0.06","810.00","190","0.02","-","1,029.90","609.00"
"KOTAKBANK","426.25","426.00","-0.25","-0.06","426.00","27,328","1.16","-","460.38","378.78"
"ROUTE","568.05","564.70","-0.35","-0.06","564.70","1,699","0.10","-","1,158.00","547.00"
"DPABHUSHAN","1,248.60","1,247.90","-0.70","-0.06","1,247.90","6","-","-","1,824.95","1,172.00"
"VESUVIUS","510.30","510.00","-0.30","-0.06","510.00","50","-","-","646.00","356.13"
"BRIGHOTEL","62.29","62.25","-0.04","-0.06","62.25","20","-","-","91.77","58.02"
"ZODIAC","284.30","284.10","-0.20","-0.07","284.10","20","-","-","560.00","240.00"
"ZAGGLE","304.20","304.00","-0.20","-0.07","304.00","1,13,269","3.44","-","469.80","265.80"
"RELTD","152.30","152.20","-0.10","-0.07","152.20","112","-","-","191.77","93.41"
"CAPINVIT","71.90","71.85","-0.05","-0.07","71.85","452","-","-","108.95","70.81"
"JPPOWER","15.33","15.32","-0.01","-0.07","15.32","2,33,308","0.36","-","27.70","12.36"
"ESTER","96.07","96.00","-0.07","-0.07","96.00","13","-","-","157.80","90.00"
"DRREDDY","1,274.90","1,274.00","-0.90","-0.07","1,274.00","1,125","0.14","-","1,379.70","1,020.00"
"MANALIPETC","59.88","59.84","-0.04","-0.07","59.84","542","-","-","81.10","49.93"
"AMBIKCO","1,377.70","1,376.70","-1.00","-0.07","1,376.70","46","0.01","-","1,700.00","1,101.00"
"JINDALPOLY","440.30","440.00","-0.30","-0.07","440.00","37","-","-","828.00","365.00"
"BAJAJCON","378.30","378.05","-0.25","-0.07","378.05","3,116","0.12","-","395.75","151.00"
"ASALCBR","890.60","890.00","-0.60","-0.07","890.00","156","0.01","-","1,477.95","774.05"
"COMPUSOFT","14.86","14.85","-0.01","-0.07","14.85","3","-","-","24.48","13.20"
"ASIANPAINT","2,410.50","2,408.90","-1.60","-0.07","2,408.90","1,736","0.42","-","2,985.70","2,124.75"
"MIDHANI","369.05","368.80","-0.25","-0.07","368.80","4,015","0.15","-","469.00","226.93"
"BPCL","377.70","377.45","-0.25","-0.07","377.45","15,867","0.60","-","391.65","234.01"
"AGARIND","707.50","707.00","-0.50","-0.07","707.00","21","-","-","1,103.00","649.00"
"THERMAX","2,831.60","2,829.50","-2.10","-0.07","2,829.50","153","0.04","-","4,091.80","2,742.70"
"TRUALT","434.85","434.55","-0.30","-0.07","434.55","35","-","-","549.00","310.20"
"URBANCO","121.08","121.00","-0.08","-0.07","121.00","6,278","0.08","-","201.18","116.58"
"BFUTILITIE","535.35","535.00","-0.35","-0.07","535.00","10","-","-","898.70","506.40"
"SWELECTES","573.50","573.10","-0.40","-0.07","573.10","540","0.03","-","977.00","461.10"
"LGEINDIA","1,469.00","1,468.00","-1.00","-0.07","1,468.00","1,219","0.18","-","1,749.00","1,325.50"
"RHL","192.15","192.00","-0.15","-0.08","192.00","2","-","-","314.00","169.50"
"CHOICEIN","766.65","766.00","-0.65","-0.08","766.00","3,438","0.26","-","860.50","438.45"
"MAXHEALTH","1,062.90","1,062.00","-0.90","-0.08","1,062.00","2,855","0.30","-","1,314.30","933.80"
"SAGCEM","202.76","202.60","-0.16","-0.08","202.60","296","0.01","-","299.40","168.04"
"MMFL","475.40","475.00","-0.40","-0.08","475.00","170","0.01","-","477.80","288.10"
"INDUSINDBK","922.70","922.00","-0.70","-0.08","922.00","2,124","0.20","-","1,063.95","606.00"
"BHARATWIRE","175.79","175.65","-0.14","-0.08","175.65","116","-","-","248.70","122.23"
"SIGACHI","24.02","24.00","-0.02","-0.08","24.00","12,165","0.03","-","59.59","18.92"
"ADANIENT","2,211.80","2,210.00","-1.80","-0.08","2,210.00","2,233","0.49","-","2,616.50","1,848.00"
"TITAGARH","777.60","777.00","-0.60","-0.08","777.00","1,670","0.13","-","974.35","654.55"
"GUJGASLTD","425.35","425.00","-0.35","-0.08","425.00","210","0.01","-","508.70","360.25"
"CHENNPETRO","897.60","896.90","-0.70","-0.08","896.90","2,751","0.25","-","1,103.00","433.10"
"PTCIL","18,677.00","18,660.00","-17.00","-0.09","18,660.00","36","0.07","-","19,387.00","9,756.30"
"SHRIRAMFIN","1,082.80","1,081.80","-1.00","-0.09","1,081.80","25,016","2.71","-","1,087.10","525.10"
"VADILALIND","5,182.70","5,178.00","-4.70","-0.09","5,178.00","149","0.08","-","7,398.50","3,503.50"
"JAGRAN","64.11","64.05","-0.06","-0.09","64.05","3,219","0.02","-","83.80","63.92"
"MANYAVAR","479.50","479.05","-0.45","-0.09","479.05","1,040","0.05","-","921.15","452.00"
"BLISSGVS","218.20","218.00","-0.20","-0.09","218.00","10,943","0.24","-","225.20","108.12"
"MANGLMCEM","795.75","795.00","-0.75","-0.09","795.00","211","0.02","-","854.55","665.00"
"ASIANENE","282.70","282.45","-0.25","-0.09","282.45","11","-","-","391.65","215.00"
"BALAJITELE","93.02","92.94","-0.08","-0.09","92.94","82","-","-","141.32","49.02"
"DLINKINDIA","406.35","406.00","-0.35","-0.09","406.00","35","-","-","589.55","349.45"
"RAYMOND","403.30","402.95","-0.35","-0.09","402.95","901","0.04","-","1,658.00","361.00"
"SILVERTUC","1,337.20","1,336.00","-1.20","-0.09","1,336.00","38","0.01","-","1,690.20","610.00"
"SCODATUBES","141.09","140.96","-0.13","-0.09","140.96","101","-","-","230.85","113.53"
"SWIGGY","337.35","337.00","-0.35","-0.10","337.00","10,127","0.34","-","474.00","297.00"
"ECOSMOBLTY","185.19","185.00","-0.19","-0.10","185.00","1,144","0.02","-","358.40","165.00"
"KRONOX","126.63","126.50","-0.13","-0.10","126.50","28","-","-","207.49","118.00"
"SIGNATURE","982.90","981.90","-1.00","-0.10","981.90","244","0.02","-","1,309.50","775.20"
"BAJAJFINSV","2,037.10","2,035.00","-2.10","-0.10","2,035.00","1,290","0.26","-","2,195.00","1,727.25"
"HDFCLIFE","702.70","702.00","-0.70","-0.10","702.00","2,522","0.18","-","820.75","600.35"
"BHARTIHEXA","1,681.90","1,680.20","-1.70","-0.10","1,680.20","27","-","-","2,052.90","1,234.00"
"CEIGALL","299.30","299.00","-0.30","-0.10","299.00","1,589","0.05","-","307.90","222.61"
"EXIDEIND","338.05","337.70","-0.35","-0.10","337.70","1,265","0.04","-","431.00","308.45"
"BHARATGEAR","112.21","112.10","-0.11","-0.10","112.10","91","-","-","154.20","64.80"
"SIS","340.35","340.00","-0.35","-0.10","340.00","12","-","-","401.85","287.90"
"POLYCAB","7,768.00","7,760.50","-7.50","-0.10","7,760.50","160","0.12","-","7,948.00","4,555.00"
"CUMMINSIND","4,429.30","4,425.00","-4.30","-0.10","4,425.00","303","0.13","-","4,615.00","2,580.00"
"EMIL","104.45","104.35","-0.10","-0.10","104.35","673","0.01","-","168.50","84.90"
"INNOVACAP","691.70","691.00","-0.70","-0.10","691.00","45","-","-","1,020.70","624.00"
"JSWENERGY","479.50","479.00","-0.50","-0.10","479.00","3,516","0.17","-","579.00","418.75"
"ZFCVINDIA","15,816.00","15,800.00","-16.00","-0.10","15,800.00","20","0.03","-","16,146.00","9,900.00"
"NAVINFLUOR","6,587.00","6,580.50","-6.50","-0.10","6,580.50","410","0.27","-","6,965.00","3,566.00"
"MARUTI","15,326.00","15,309.00","-17.00","-0.11","15,309.00","669","1.02","-","17,370.00","11,059.45"
"XPROINDIA","945.95","944.90","-1.05","-0.11","944.90","7","-","-","1,331.50","851.00"
"IOLCP","74.62","74.54","-0.08","-0.11","74.54","3,259","0.02","-","126.66","57.50"
"DEEPINDS","408.45","408.00","-0.45","-0.11","408.00","464","0.02","-","578.00","332.00"
"MOL","55.82","55.76","-0.06","-0.11","55.76","3,547","0.02","-","106.30","52.17"
"ASIANTILES","71.42","71.34","-0.08","-0.11","71.34","1,049","0.01","-","78.80","39.15"
"IRMENERGY","253.29","252.99","-0.30","-0.12","252.99","51","-","-","393.00","229.00"
"ONESOURCE","1,211.30","1,209.90","-1.40","-0.12","1,209.90","340","0.04","-","2,248.00","1,057.00"
"INSECTICID","616.75","616.00","-0.75","-0.12","616.00","45","-","-","1,098.00","542.55"
"VOLTAS","1,535.80","1,534.00","-1.80","-0.12","1,534.00","1,633","0.25","-","1,546.80","1,182.70"
"PFS","33.54","33.50","-0.04","-0.12","33.50","265","-","-","44.20","29.41"
"AARTIPHARM","710.85","710.00","-0.85","-0.12","710.00","735","0.05","-","971.00","574.45"
"INTLCONV","80.31","80.21","-0.10","-0.12","80.21","1","-","-","114.54","61.20"
"MOTHERSON","132.74","132.58","-0.16","-0.12","132.58","90,874","1.20","-","135.83","71.50"
"GANDHAR","150.18","150.00","-0.18","-0.12","150.00","207","-","-","184.42","120.56"
"ASTERDM","602.85","602.15","-0.70","-0.12","602.15","726","0.04","-","732.20","387.10"
"KIRIINDUS","467.40","466.85","-0.55","-0.12","466.85","674","0.03","-","779.00","445.75"
"SMARTWORKS","462.35","461.80","-0.55","-0.12","461.80","103","-","-","619.00","392.70"
"EEPL","163.00","162.80","-0.20","-0.12","162.80","1,000","0.02","-","267.90","138.00"
"SIRCA","478.20","477.60","-0.60","-0.13","477.60","2,831","0.14","-","539.00","230.69"
"SPANDANA","261.05","260.70","-0.35","-0.13","260.70","84","-","-","331.71","183.81"
"ULTRACEMCO","13,029.00","13,012.00","-17.00","-0.13","13,012.00","418","0.54","-","13,110.00","10,047.85"
"WESTLIFE","539.70","539.00","-0.70","-0.13","539.00","3,025","0.16","-","819.20","464.30"
"ABLBL","114.15","114.00","-0.15","-0.13","114.00","13,808","0.16","-","175.00","100.86"
"JKTYRE","582.75","582.00","-0.75","-0.13","582.00","3,757","0.22","-","611.90","243.00"
"ESSARSHPNG","31.04","31.00","-0.04","-0.13","31.00","1,528","-","-","43.26","21.50"
"EPIGRAL","1,002.30","1,001.00","-1.30","-0.13","1,001.00","85","0.01","-","2,114.00","904.60"
"RAYMONDLSL","988.40","987.00","-1.40","-0.14","987.00","150","0.01","-","1,411.90","865.30"
"AUTOIND","80.11","80.00","-0.11","-0.14","80.00","1","-","-","96.39","62.81"
"KIRLOSIND","3,274.60","3,270.00","-4.60","-0.14","3,270.00","1","-","-","4,726.00","2,786.90"
"GRAVITA","1,672.30","1,670.00","-2.30","-0.14","1,670.00","641","0.11","-","2,170.00","1,379.65"
"ARMANFIN","1,622.20","1,620.00","-2.20","-0.14","1,620.00","1,341","0.22","-","1,834.60","1,109.95"
"UTLSOLAR","210.69","210.40","-0.29","-0.14","210.40","224","-","-","230.99","192.00"
"FACT","801.15","800.00","-1.15","-0.14","800.00","532","0.04","-","1,112.00","565.00"
"POCL","1,222.50","1,220.80","-1.70","-0.14","1,220.80","450","0.05","-","1,578.00","490.00"
"MANKIND","2,079.00","2,076.10","-2.90","-0.14","2,076.10","234","0.05","-","2,716.50","2,033.00"
"WELCORP","831.15","830.00","-1.15","-0.14","830.00","550","0.05","-","994.00","664.30"
"BRNL","20.73","20.70","-0.03","-0.14","20.70","10","-","-","45.29","17.40"
"HDBFS","715.00","714.00","-1.00","-0.14","714.00","537","0.04","-","891.90","687.30"
"EIMCOELECO","1,680.00","1,677.50","-2.50","-0.15","1,677.50","53","0.01","-","3,019.90","1,301.00"
"MONTECARLO","579.00","578.15","-0.85","-0.15","578.15","4","-","-","860.95","518.05"
"KALAMANDIR","114.22","114.05","-0.17","-0.15","114.05","875","0.01","-","223.03","106.55"
"JKLAKSHMI","716.05","715.00","-1.05","-0.15","715.00","342","0.02","-","1,021.20","660.50"
"DHAMPURSUG","118.48","118.30","-0.18","-0.15","118.30","235","-","-","161.96","110.00"
"ORIENTHOT","104.63","104.47","-0.16","-0.15","104.47","18","-","-","168.99","98.08"
"CROMPTON","264.40","264.00","-0.40","-0.15","264.00","3,421","0.09","-","367.50","217.40"
"STYRENIX","1,982.20","1,979.20","-3.00","-0.15","1,979.20","33","0.01","-","3,498.00","1,839.10"
"GRINFRA","978.50","977.00","-1.50","-0.15","977.00","204","0.02","-","1,444.40","896.05"
"MONARCH","300.60","300.15","-0.45","-0.15","300.15","102","-","-","398.80","265.10"
"SHIVALIK","293.20","292.75","-0.45","-0.15","292.75","7","-","-","744.60","276.50"
"CONTROLPR","623.30","622.35","-0.95","-0.15","622.35","11","-","-","917.50","547.00"
"FMGOETZE","441.65","441.00","-0.65","-0.15","441.00","1","-","-","622.00","308.00"
"KRBL","371.55","371.00","-0.55","-0.15","371.00","695","0.03","-","495.00","241.25"
"GNA","442.60","441.95","-0.65","-0.15","441.95","31","-","-","470.00","271.05"
"CAPITALSFB","270.90","270.50","-0.40","-0.15","270.50","15","-","-","330.65","250.00"
"CIPLA","1,330.00","1,328.00","-2.00","-0.15","1,328.00","2,010","0.27","-","1,673.00","1,281.70"
"EASEMYTRIP","6.78","6.77","-0.01","-0.15","6.77","34,817","0.02","-","14.02","6.12"
"TCI","1,073.80","1,072.20","-1.60","-0.15","1,072.20","51","0.01","-","1,289.00","876.00"
"POONAWALLA","472.65","471.95","-0.70","-0.15","471.95","5,977","0.28","-","570.40","267.20"
"SETL","133.20","133.00","-0.20","-0.15","133.00","282","-","-","203.95","110.17"
"KMSUGAR","25.54","25.50","-0.04","-0.16","25.50","38","-","-","31.60","23.00"
"BLACKBUCK","636.00","635.00","-1.00","-0.16","635.00","1,112","0.07","-","748.00","373.20"
"ROHLTD","384.85","384.25","-0.60","-0.16","384.25","24","-","-","593.40","322.35"
"APOLLOPIPE","315.00","314.50","-0.50","-0.16","314.50","287","0.01","-","494.95","252.10"
"ASTRAL","1,591.60","1,589.00","-2.60","-0.16","1,589.00","1,099","0.17","-","1,615.50","1,232.30"
"GODREJAGRO","633.00","632.00","-1.00","-0.16","632.00","5,004","0.32","-","876.35","506.10"
"KTKBANK","201.23","200.90","-0.33","-0.16","200.90","3,052","0.06","-","220.40","162.20"
"ESCORTS","3,635.80","3,630.00","-5.80","-0.16","3,630.00","268","0.10","-","4,180.00","2,776.40"
"ARVSMART","570.75","569.85","-0.90","-0.16","569.85","550","0.03","-","775.00","504.00"
"BERGEPAINT","460.75","460.00","-0.75","-0.16","460.00","534","0.02","-","605.00","448.75"
"VINDHYATEL","1,132.00","1,130.20","-1.80","-0.16","1,130.20","17","-","-","1,889.00","1,102.30"
"KRSNAA","674.65","673.55","-1.10","-0.16","673.55","227","0.02","-","894.40","625.75"
"ACUTAAS","2,093.40","2,090.00","-3.40","-0.16","2,090.00","704","0.15","-","2,553.65","1,040.50"
"KOPRAN","136.22","136.00","-0.22","-0.16","136.00","64","-","-","214.00","119.81"
"ARE&M","861.45","860.05","-1.40","-0.16","860.05","2,670","0.23","-","1,109.00","810.10"
"DCBBANK","190.31","189.99","-0.32","-0.17","189.99","4,774","0.09","-","203.70","101.41"
"TBZ","163.27","163.00","-0.27","-0.17","163.00","284","-","-","232.65","147.11"
"VSSL","259.90","259.45","-0.45","-0.17","259.45","51","-","-","324.00","178.00"
"AJANTPHARM","2,890.00","2,885.00","-5.00","-0.17","2,885.00","24","0.01","-","3,020.80","2,327.30"
"UNOMINDA","1,247.90","1,245.80","-2.10","-0.17","1,245.80","316","0.04","-","1,382.00","767.60"
"GRAPHITE","670.15","669.00","-1.15","-0.17","669.00","2,357","0.16","-","685.00","365.75"
"AZAD","1,610.80","1,608.00","-2.80","-0.17","1,608.00","240","0.04","-","1,899.00","1,159.45"
"ARKADE","121.22","121.00","-0.22","-0.18","121.00","1,013","0.01","-","213.69","107.96"
"JYOTISTRUC","10.96","10.94","-0.02","-0.18","10.94","24,446","0.03","-","22.18","7.94"
"NTPC","368.25","367.55","-0.70","-0.19","367.55","14,765","0.54","-","372.00","292.80"
"ORISSAMINE","4,419.60","4,411.00","-8.60","-0.19","4,411.00","14","0.01","-","6,138.90","4,201.00"
"PREMIERENE","771.45","770.00","-1.45","-0.19","770.00","5,668","0.44","-","1,163.90","660.00"
"SAMMAANCAP","146.78","146.50","-0.28","-0.19","146.50","12,608","0.18","-","192.95","97.61"
"RALLIS","267.50","267.00","-0.50","-0.19","267.00","553","0.01","-","385.90","196.00"
"TORNTPOWER","1,453.70","1,451.00","-2.70","-0.19","1,451.00","1,752","0.25","-","1,640.00","1,188.00"
"IKIO","150.26","149.97","-0.29","-0.19","149.97","132","-","-","304.00","142.53"
"ABCAPITAL","344.65","344.00","-0.65","-0.19","344.00","12,105","0.42","-","369.30","149.01"
"MEDICO","47.49","47.40","-0.09","-0.19","47.40","86","-","-","71.50","37.18"
"V2RETAIL","2,078.40","2,074.20","-4.20","-0.20","2,074.20","166","0.03","-","2,564.10","1,390.20"
"SINCLAIR","75.89","75.74","-0.15","-0.20","75.74","135","-","-","114.75","72.86"
"KEC","612.35","611.15","-1.20","-0.20","611.15","992","0.06","-","947.00","600.00"
"GOKULAGRO","167.29","166.95","-0.34","-0.20","166.95","434","0.01","-","221.50","96.55"
"ACC","1,671.30","1,667.90","-3.40","-0.20","1,667.90","201","0.03","-","2,119.90","1,593.00"
"CARYSIL","968.90","967.00","-1.90","-0.20","967.00","141","0.01","-","1,071.90","482.30"
"TITAN","4,275.80","4,267.30","-8.50","-0.20","4,267.30","2,453","1.05","-","4,378.40","2,925.00"
"COUNCODOS","5.10","5.09","-0.01","-0.20","5.09","33","-","-","11.92","4.60"
"TENNIND","576.15","575.00","-1.15","-0.20","575.00","442","0.03","-","589.80","438.05"
"MARICO","770.65","769.00","-1.65","-0.21","769.00","1,228","0.09","-","780.00","577.85"
"THYROCARE","401.90","401.05","-0.85","-0.21","401.05","394","0.02","-","536.67","219.33"
"HUDCO","201.93","201.50","-0.43","-0.21","201.50","46,199","0.93","-","253.73","158.85"
"EVERESTIND","408.30","407.45","-0.85","-0.21","407.45","6","-","-","750.00","400.00"
"PFIZER","5,121.40","5,110.80","-10.60","-0.21","5,110.80","129","0.07","-","5,993.00","3,701.00"
"DAVANGERE","4.50","4.49","-0.01","-0.22","4.49","15,436","0.01","-","5.50","3.03"
"ENIL","110.18","109.94","-0.24","-0.22","109.94","65","-","-","174.58","106.01"
"REPCOHOME","412.90","412.00","-0.90","-0.22","412.00","32","-","-","464.45","310.00"
"PDSL","318.50","317.80","-0.70","-0.22","317.80","76","-","-","485.00","289.95"
"MHRIL","299.30","298.65","-0.65","-0.22","298.65","195","0.01","-","382.00","259.00"
"HITECH","87.14","86.95","-0.19","-0.22","86.95","1,672","0.01","-","127.50","70.70"
"BOSCHLTD","36,495.00","36,415.00","-80.00","-0.22","36,415.00","25","0.09","-","41,945.00","25,921.60"
"GOCLCORP","276.75","276.15","-0.60","-0.22","276.15","205","0.01","-","417.50","244.00"
"SHRINGARMS","240.04","239.50","-0.54","-0.22","239.50","10,109","0.24","-","250.70","177.51"
"QUESS","206.42","205.95","-0.47","-0.23","205.95","419","0.01","-","708.85","191.00"
"OLAELEC","30.97","30.90","-0.07","-0.23","30.90","1,57,791","0.49","-","71.25","30.41"
"RELIANCE","1,448.90","1,445.50","-3.40","-0.23","1,445.50","29,858","4.32","-","1,611.80","1,114.85"
"DREAMFOLKS","91.21","91.00","-0.21","-0.23","91.00","295","-","-","305.50","87.22"
"SCI","273.62","272.98","-0.64","-0.23","272.98","74,192","2.03","-","280.50","138.26"
"UNICHEMLAB","383.90","383.00","-0.90","-0.23","383.00","1","-","-","722.35","361.05"
"ENRIN","2,731.30","2,725.00","-6.30","-0.23","2,725.00","820","0.22","-","3,625.00","2,115.00"
"SHADOWFAX","124.28","124.00","-0.28","-0.23","124.00","50,376","0.62","-","127.75","98.55"
"LAL","8.17","8.15","-0.02","-0.24","8.15","200","-","-","15.33","6.45"
"SHYAMMETL","896.15","894.00","-2.15","-0.24","894.00","191","0.02","-","1,001.00","673.50"
"SURYAROSNI","227.40","226.85","-0.55","-0.24","226.85","1,204","0.03","-","359.00","212.55"
"AJMERA","145.35","145.00","-0.35","-0.24","145.00","685","0.01","-","221.40","130.67"
"SANOFI","4,009.80","4,000.00","-9.80","-0.24","4,000.00","23","0.01","-","6,717.00","3,976.00"
"BORANA","377.85","376.95","-0.90","-0.24","376.95","83","-","-","404.90","211.00"
"DEN","29.04","28.97","-0.07","-0.24","28.97","686","-","-","42.60","26.90"
"UNITDSPR","1,417.40","1,414.00","-3.40","-0.24","1,414.00","585","0.08","-","1,645.00","1,271.10"
"INDORAMA","37.60","37.51","-0.09","-0.24","37.51","1,361","0.01","-","75.00","32.00"
"INDBANK","36.67","36.58","-0.09","-0.25","36.58","301","-","-","47.15","25.50"
"SKFINDUS","2,461.60","2,455.40","-6.20","-0.25","2,455.40","1","-","-","2,766.00","2,311.20"
"RADIANTCMS","44.11","44.00","-0.11","-0.25","44.00","2,097","0.01","-","73.80","41.25"
"FLAIR","322.40","321.60","-0.80","-0.25","321.60","242","0.01","-","357.00","194.03"
"SUNDARMFIN","5,483.50","5,470.00","-13.50","-0.25","5,470.00","109","0.06","-","5,555.00","4,200.00"
"AUBANK","1,000.60","998.10","-2.50","-0.25","998.10","3,424","0.34","-","1,029.95","478.35"
"63MOONS","688.70","687.00","-1.70","-0.25","687.00","183","0.01","-","1,130.00","575.05"
"IZMO","764.85","762.90","-1.95","-0.25","762.90","1,766","0.13","-","1,374.70","229.70"
"CHOLAFIN","1,731.80","1,727.30","-4.50","-0.26","1,727.30","682","0.12","-","1,831.50","1,302.00"
"BOROLTD","252.45","251.80","-0.65","-0.26","251.80","209","0.01","-","397.95","240.10"
"MOREPENLAB","39.05","38.95","-0.10","-0.26","38.95","8,335","0.03","-","70.50","33.50"
"FAIRCHEMOR","662.70","661.00","-1.70","-0.26","661.00","79","0.01","-","1,102.70","541.55"
"SHARDAMOTR","952.20","949.70","-2.50","-0.26","949.70","88","0.01","-","1,248.00","625.00"
"ATALREAL","26.57","26.50","-0.07","-0.26","26.50","56","-","-","29.20","11.15"
"TINNARUBR","774.05","772.00","-2.05","-0.26","772.00","62","-","-","1,088.85","606.00"
"SERVOTECH","83.97","83.75","-0.22","-0.26","83.75","5,128","0.04","-","168.50","57.51"
"WAKEFIT","214.95","214.40","-0.55","-0.26","214.40","1,735","0.04","-","224.00","164.06"
"EXICOM","100.25","99.98","-0.27","-0.27","99.98","456","-","-","208.65","93.20"
"PANAMAPET","295.85","295.05","-0.80","-0.27","295.05","155","-","-","403.90","265.55"
"RANASUG","11.21","11.18","-0.03","-0.27","11.18","11","-","-","17.90","10.21"
"GLOBUSSPR","987.25","984.60","-2.65","-0.27","984.60","14","-","-","1,303.20","800.00"
"NYKAA","280.14","279.39","-0.75","-0.27","279.39","8,430","0.24","-","285.60","154.90"
"CSLFINANCE","262.70","262.00","-0.70","-0.27","262.00","50","-","-","380.20","227.45"
"KSCL","902.85","900.40","-2.45","-0.27","900.40","169","0.02","-","1,602.00","797.00"
"NILASPACES","14.65","14.61","-0.04","-0.27","14.61","756","-","-","20.47","10.21"
"PGHH","11,683.00","11,651.00","-32.00","-0.27","11,651.00","6","0.01","-","14,543.00","11,470.00"
"LT","4,185.90","4,174.10","-11.80","-0.28","4,174.10","4,989","2.08","-","4,199.00","2,965.30"
"KRISHANA","527.80","526.30","-1.50","-0.28","526.30","125","0.01","-","619.00","175.15"
"CHOLAHLDNG","1,758.90","1,754.00","-4.90","-0.28","1,754.00","6","-","-","2,231.60","1,357.35"
"APOLLOHOSP","7,539.00","7,518.00","-21.00","-0.28","7,518.00","785","0.59","-","8,099.50","6,001.00"
"GLAND","1,816.00","1,811.00","-5.00","-0.28","1,811.00","115","0.02","-","2,131.00","1,277.80"
"JUBLINGREA","661.80","659.95","-1.85","-0.28","659.95","34","-","-","851.80","535.20"
"CHEVIOT","1,073.00","1,070.00","-3.00","-0.28","1,070.00","5","-","-","1,300.00","974.75"
"VLSFINANCE","271.75","271.00","-0.75","-0.28","271.00","1","-","-","339.00","186.90"
"INDIAGLYCO","952.80","950.10","-2.70","-0.28","950.10","96","0.01","-","1,222.00","503.53"
"BIOCON","375.05","374.00","-1.05","-0.28","374.00","55,290","2.07","-","424.95","291.00"
"MAWANASUG","81.23","81.00","-0.23","-0.28","81.00","7,002","0.06","-","111.50","76.10"
