"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GANDHAR","140.82","146.00","5.18","3.68","146.00","1,057","0.02","-","184.42","120.56"
"RATNAMANI","2,074.80","2,151.00","76.20","3.67","2,151.00","79","0.02","-","3,050.00","1,943.50"
"CUPID","408.30","423.30","15.00","3.67","423.30","43,704","1.85","-","526.95","55.75"
"PNB","122.02","126.50","4.48","3.67","126.50","1,82,790","2.31","-","135.15","85.46"
"JSWINFRA","259.50","269.00","9.50","3.66","269.00","12,990","0.35","-","349.00","218.20"
"ORIENTCER","40.71","42.20","1.49","3.66","42.20","463","-","-","56.64","28.67"
"KHAICHEM","63.67","66.00","2.33","3.66","66.00","1,341","0.01","-","135.80","43.17"
"AMDIND","42.44","43.99","1.55","3.65","43.99","500","-","-","68.07","39.85"
"HUBTOWN","204.54","212.00","7.46","3.65","212.00","581","0.01","-","365.70","162.05"
"CIGNITITEC","1,620.80","1,680.00","59.20","3.65","1,680.00","71","0.01","-","1,929.50","1,033.25"
"IFBIND","1,096.00","1,136.00","40.00","3.65","1,136.00","565","0.06","-","2,019.80","1,058.50"
"SGFIN","342.50","354.95","12.45","3.64","354.95","960","0.03","-","452.80","323.00"
"SANGHVIMOV","294.30","305.00","10.70","3.64","305.00","844","0.03","-","411.90","206.00"
"SKIPPER","357.00","370.00","13.00","3.64","370.00","1,377","0.05","-","588.00","327.10"
"HTMEDIA","21.71","22.50","0.79","3.64","22.50","303","-","-","28.64","15.10"
"CALSOFT","13.75","14.25","0.50","3.64","14.25","220","-","-","21.42","9.96"
"AARTECH","47.09","48.80","1.71","3.63","48.80","1,699","0.01","-","76.79","44.00"
"TAURIAN","250.90","260.00","9.10","3.63","260.00","800","0.02","-","425.00","193.90"
"ROSSARI","528.80","547.95","19.15","3.62","547.95","571","0.03","-","766.00","501.90"
"AJMERA","136.07","141.00","4.93","3.62","141.00","1,207","0.02","-","221.40","130.67"
"CREDITACC","1,245.00","1,290.00","45.00","3.61","1,290.00","227","0.03","-","1,496.70","847.80"
"BHAGYANGR","167.94","174.00","6.06","3.61","174.00","6,232","0.11","-","193.00","65.00"
"FORCEMOT","19,206.00","19,900.00","694.00","3.61","19,900.00","346","0.69","-","21,990.00","6,200.50"
"SHYAMCENT","5.56","5.76","0.20","3.60","5.76","91","-","-","10.89","4.71"
"ONMOBILE","47.78","49.50","1.72","3.60","49.50","1,056","0.01","-","75.73","41.07"
"DOLATALGO","76.26","79.00","2.74","3.59","79.00","1,038","0.01","-","111.05","68.00"
"IXIGO","206.59","214.00","7.41","3.59","214.00","4,154","0.09","-","339.15","117.00"
"RVNL","322.80","334.40","11.60","3.59","334.40","60,913","2.04","-","447.80","301.20"
"SBC","28.48","29.50","1.02","3.58","29.50","45,219","0.13","-","30.19","10.95"
"MIDHANI","356.25","369.00","12.75","3.58","369.00","3,771","0.14","-","469.00","226.93"
"LTIM","5,986.00","6,200.00","214.00","3.58","6,200.00","2,487","1.54","-","6,429.50","3,802.00"
"IRB","41.13","42.60","1.47","3.57","42.60","48,260","0.21","-","55.15","38.57"
"SHALBY","164.92","170.80","5.88","3.57","170.80","681","0.01","-","274.70","160.40"
"IMAGICAA","50.21","52.00","1.79","3.57","52.00","3,033","0.02","-","76.30","43.90"
"UNIVASTU","60.83","63.00","2.17","3.57","63.00","1,001","0.01","-","106.67","59.85"
"SGL","10.95","11.34","0.39","3.56","11.34","900","-","-","20.79","10.04"
"EIMCOELECO","1,690.80","1,751.00","60.20","3.56","1,751.00","69","0.01","-","3,019.90","1,301.00"
"MASTERTR","87.87","91.00","3.13","3.56","91.00","1,340","0.01","-","174.40","86.11"
"360ONE","1,110.50","1,150.00","39.50","3.56","1,150.00","1,965","0.23","-","1,273.80","790.50"
"STYLAMIND","2,211.30","2,290.00","78.70","3.56","2,290.00","1,436","0.33","-","2,430.00","1,464.25"
"TORNTPOWER","1,329.60","1,377.00","47.40","3.56","1,377.00","873","0.12","-","1,640.00","1,188.00"
"PONNIERODE","262.95","272.30","9.35","3.56","272.30","10","-","-","368.45","253.05"
"GANESHBE","69.52","71.99","2.47","3.55","71.99","1,354","0.01","-","133.80","68.40"
"JINDALSTEL","1,125.10","1,165.00","39.90","3.55","1,165.00","2,726","0.32","-","1,168.00","750.40"
"RECLTD","363.10","376.00","12.90","3.55","376.00","1,17,242","4.41","-","451.90","330.95"
"VIMTALABS","435.60","451.00","15.40","3.54","451.00","2,265","0.10","-","902.65","400.30"
"BAJEL","156.26","161.79","5.53","3.54","161.79","3,052","0.05","-","263.90","142.34"
"RUBYMILLS","193.07","199.90","6.83","3.54","199.90","101","-","-","269.00","171.78"
"FLAIR","302.20","312.90","10.70","3.54","312.90","1,010","0.03","-","357.00","194.03"
"SHREEJISPG","347.50","359.80","12.30","3.54","359.80","5,472","0.20","-","394.00","222.00"
"GSS","14.49","15.00","0.51","3.52","15.00","600","-","-","59.90","14.00"
"PENINLAND","20.18","20.89","0.71","3.52","20.89","3,136","0.01","-","46.00","18.96"
"VIDYAWIRES","45.40","47.00","1.60","3.52","47.00","5,441","0.03","-","58.45","42.51"
"BHARATWIRE","159.41","165.00","5.59","3.51","165.00","2,587","0.04","-","248.70","122.23"
"HATHWAY","10.82","11.20","0.38","3.51","11.20","16,819","0.02","-","17.98","9.91"
"BDL","1,326.20","1,372.70","46.50","3.51","1,372.70","15,814","2.17","-","2,096.60","907.00"
"IMFA","1,159.30","1,200.00","40.70","3.51","1,200.00","225","0.03","-","1,510.60","549.80"
"TRACXN","34.77","35.99","1.22","3.51","35.99","492","-","-","73.89","31.95"
"UMAEXPORTS","30.84","31.92","1.08","3.50","31.92","400","-","-","119.79","30.32"
"ZEEL","81.16","84.00","2.84","3.50","84.00","61,306","0.51","-","151.70","78.40"
"ARE&M","816.40","845.00","28.60","3.50","845.00","2,636","0.22","-","1,109.00","810.10"
"ARKADE","117.74","121.85","4.11","3.49","121.85","1,273","0.02","-","213.69","107.96"
"OSWALGREEN","27.25","28.20","0.95","3.49","28.20","285","-","-","50.90","25.48"
"SKFINDIA","1,671.60","1,730.00","58.40","3.49","1,730.00","197","0.03","-","5,074.00","1,636.00"
"ALKEM","5,521.50","5,714.00","192.50","3.49","5,714.00","92","0.05","-","5,933.50","4,491.65"
"PWL","117.87","121.98","4.11","3.49","121.98","11,082","0.14","-","161.99","112.00"
"ASIANTILES","68.61","71.00","2.39","3.48","71.00","1,809","0.01","-","78.80","39.15"
"AUTOIND","74.11","76.69","2.58","3.48","76.69","184","-","-","105.49","62.81"
"ADROITINFO","9.23","9.55","0.32","3.47","9.55","5,001","-","-","18.95","8.10"
"GULFOILLUB","1,101.80","1,140.00","38.20","3.47","1,140.00","135","0.02","-","1,331.90","911.00"
"FINCABLES","722.85","747.90","25.05","3.47","747.90","376","0.03","-","1,059.95","700.80"
"JUSTDIAL","647.60","670.00","22.40","3.46","670.00","299","0.02","-","1,048.90","632.15"
"EXXARO","7.23","7.48","0.25","3.46","7.48","800","-","-","10.95","5.45"
"PIRAMALFIN","1,730.10","1,789.90","59.80","3.46","1,789.90","317","0.06","-","1,954.50","1,260.00"
"PTCIL","17,980.00","18,600.00","620.00","3.45","18,600.00","110","0.20","-","19,387.00","9,756.30"
"GODAVARIB","246.40","254.90","8.50","3.45","254.90","96","-","-","348.70","145.00"
"SBFC","86.07","89.04","2.97","3.45","89.04","8,396","0.07","-","123.00","79.24"
"EQUITASBNK","68.78","71.15","2.37","3.45","71.15","14,371","0.10","-","73.40","50.00"
"JTLIND","71.53","74.00","2.47","3.45","74.00","9,862","0.07","-","103.00","51.31"
"LXCHEM","137.50","142.24","4.74","3.45","142.24","3,514","0.05","-","241.00","133.61"
"BORANA","382.80","396.00","13.20","3.45","396.00","2,114","0.08","-","404.90","211.00"
"HINDWAREAP","227.16","235.00","7.84","3.45","235.00","78","-","-","392.70","177.42"
"GENUSPOWER","269.70","279.00","9.30","3.45","279.00","39,129","1.09","-","430.00","236.85"
"FILATFASH","0.29","0.30","0.01","3.45","0.30","19,13,603","0.06","-","0.74","0.25"
"CTE","34.79","35.99","1.20","3.45","35.99","60","-","-","85.55","31.76"
"GAEL","132.44","137.00","4.56","3.44","137.00","5,673","0.08","-","143.80","98.72"
"ANNAPURNA","190.50","197.05","6.55","3.44","197.05","250","-","-","371.00","180.00"
"RHIM","425.30","439.90","14.60","3.43","439.90","1,264","0.06","-","547.90","376.45"
"CHEMPLASTS","256.20","265.00","8.80","3.43","265.00","56","-","-","491.90","231.05"
"GOCLCORP","256.45","265.25","8.80","3.43","265.25","239","0.01","-","417.50","244.00"
"DJML","76.19","78.80","2.61","3.43","78.80","75","-","-","156.85","52.00"
"AJAXENGG","506.65","524.00","17.35","3.42","524.00","49","-","-","756.20","473.25"
"SUMMITSEC","1,710.40","1,768.90","58.50","3.42","1,768.90","192","0.03","-","2,495.00","1,380.00"
"MAPMYINDIA","1,241.50","1,283.90","42.40","3.42","1,283.90","601","0.08","-","2,166.70","1,229.60"
"KAJARIACER","894.30","924.80","30.50","3.41","924.80","405","0.04","-","1,321.90","758.70"
"BANARISUG","3,596.40","3,719.00","122.60","3.41","3,719.00","50","0.02","-","4,444.00","3,000.30"
"CUBEXTUB","122.81","127.00","4.19","3.41","127.00","2,769","0.04","-","143.69","67.11"
"MADRASFERT","72.93","75.42","2.49","3.41","75.42","2,626","0.02","-","107.06","66.50"
"KALPATARU","320.05","330.95","10.90","3.41","330.95","81","-","-","457.40","319.10"
"DEVYANI","116.05","120.00","3.95","3.40","120.00","10,171","0.12","-","194.00","109.62"
"TANLA","491.25","507.95","16.70","3.40","507.95","7,982","0.41","-","766.00","409.35"
"GRASIM","2,774.60","2,869.00","94.40","3.40","2,869.00","11,227","3.22","-","2,977.80","2,301.65"
"MANKIND","2,063.80","2,133.90","70.10","3.40","2,133.90","1,313","0.28","-","2,716.50","2,046.80"
"RATEGAIN","638.20","659.85","21.65","3.39","659.85","1,110","0.07","-","741.60","412.85"
"NECLIFE","13.87","14.34","0.47","3.39","14.34","2,032","-","-","38.90","13.05"
"GMRP&UI","101.95","105.40","3.45","3.38","105.40","6,696","0.07","-","141.01","89.36"
"PRECWIRE","241.24","249.40","8.16","3.38","249.40","2,911","0.07","-","277.15","118.00"
"GLOBALVECT","167.82","173.50","5.68","3.38","173.50","406","0.01","-","311.40","161.10"
"BEML","1,736.40","1,795.00","58.60","3.37","1,795.00","3,116","0.56","-","2,437.40","1,175.00"
"SHALPAINTS","60.46","62.50","2.04","3.37","62.50","432","-","-","141.13","54.50"
"THOMASCOOK","120.73","124.80","4.07","3.37","124.80","1,696","0.02","-","188.29","117.45"
"VMM","121.86","125.95","4.09","3.36","125.95","26,795","0.34","-","157.60","95.99"
"SPENCERS","34.01","35.15","1.14","3.35","35.15","486","-","-","87.70","30.01"
"ICICIAMC","2,931.90","3,030.00","98.10","3.35","3,030.00","1,087","0.33","-","3,012.00","2,530.00"
"ATULAUTO","423.15","437.30","14.15","3.34","437.30","3,635","0.16","-","583.95","381.15"
"KIRLOSIND","2,997.80","3,098.00","100.20","3.34","3,098.00","20","0.01","-","4,726.00","2,786.90"
"LEMERITE","448.70","463.70","15.00","3.34","463.70","174","0.01","-","537.85","280.00"
"UMIYA-MRO","87.00","89.90","2.90","3.33","89.90","2","-","-","110.90","56.81"
"GVT&D","3,290.40","3,400.00","109.60","3.33","3,400.00","2,505","0.85","-","3,323.80","1,254.00"
"BALAJEE","32.42","33.50","1.08","3.33","33.50","10","-","-","68.50","32.01"
"INDBANK","34.84","36.00","1.16","3.33","36.00","161","-","-","47.15","25.50"
"GODREJPROP","1,560.10","1,612.00","51.90","3.33","1,612.00","4,718","0.76","-","2,522.00","1,475.00"
"MEDIASSIST","389.90","402.90","13.00","3.33","402.90","445","0.02","-","594.10","387.30"
"SPCENET","5.70","5.89","0.19","3.33","5.89","1,175","-","-","11.24","4.78"
"BHARATCOAL","38.71","40.00","1.29","3.33","40.00","4,14,749","1.66","-","45.09","35.09"
"DIVISLAB","5,952.50","6,150.00","197.50","3.32","6,150.00","2,885","1.77","-","7,071.50","4,955.00"
"BFINVEST","372.65","385.00","12.35","3.31","385.00","113","-","-","591.95","360.50"
"NELCO","636.95","658.00","21.05","3.30","658.00","364","0.02","-","1,161.00","580.15"
"NOCIL","133.49","137.90","4.41","3.30","137.90","1,506","0.02","-","240.41","125.31"
"DISHTV","3.33","3.44","0.11","3.30","3.44","36,190","0.01","-","8.81","2.82"
"SAKUMA","1.82","1.88","0.06","3.30","1.88","6,990","-","-","3.81","1.60"
"KMSUGAR","23.73","24.51","0.78","3.29","24.51","430","-","-","34.65","23.00"
"SNOWMAN","37.66","38.90","1.24","3.29","38.90","1,632","0.01","-","64.40","35.55"
"SBICARD","735.80","760.00","24.20","3.29","760.00","8,119","0.62","-","1,027.25","725.15"
"JINDRILL","456.00","471.00","15.00","3.29","471.00","455","0.02","-","990.35","446.70"
"KIRLOSBROS","1,526.70","1,576.90","50.20","3.29","1,576.90","570","0.09","-","2,475.00","1,422.35"
"UNITECH","4.25","4.39","0.14","3.29","4.39","1,29,907","0.06","-","10.50","4.12"
"HGM","60.03","62.00","1.97","3.28","62.00","1","-","-","82.40","41.50"
"TMB","590.65","610.00","19.35","3.28","610.00","929","0.06","-","621.90","401.00"
"KINGFA","4,260.70","4,400.00","139.30","3.27","4,400.00","14","0.01","-","4,880.00","2,550.00"
"PFIZER","4,551.00","4,700.00","149.00","3.27","4,700.00","107","0.05","-","5,993.00","3,701.00"
"SUDEEPPHRM","595.55","615.00","19.45","3.27","615.00","59","-","-","795.00","524.05"
"SAREGAMA","329.30","340.05","10.75","3.26","340.05","706","0.02","-","603.00","318.65"
"RCF","135.05","139.45","4.40","3.26","139.45","6,310","0.09","-","166.50","110.80"
"UDS","148.18","153.00","4.82","3.25","153.00","655","0.01","-","371.00","146.45"
"TEGA","1,693.90","1,749.00","55.10","3.25","1,749.00","515","0.09","-","2,125.00","1,200.05"
"GANESHHOU","731.20","755.00","23.80","3.25","755.00","203","0.02","-","1,485.00","706.00"
"RSYSTEMS","367.10","379.00","11.90","3.24","379.00","509","0.02","-","496.90","283.00"
"SATIN","154.01","159.00","4.99","3.24","159.00","3,658","0.06","-","175.90","131.80"
"CANHLIFE","148.29","153.09","4.80","3.24","153.09","3,152","0.05","-","157.80","106.00"
"RTNPOWER","8.67","8.95","0.28","3.23","8.95","1,77,917","0.16","-","16.92","7.88"
"MAHEPC","116.24","120.00","3.76","3.23","120.00","623","0.01","-","185.12","107.55"
"AVONMORE","14.87","15.35","0.48","3.23","15.35","437","-","-","26.50","14.31"
"3MINDIA","34,490.00","35,600.00","1,110.00","3.22","35,600.00","38","0.14","-","37,305.00","25,718.15"
"VOLTAMP","7,499.00","7,740.50","241.50","3.22","7,740.50","265","0.21","-","10,088.00","6,051.00"
"MARATHON","503.15","519.30","16.15","3.21","519.30","190","0.01","-","769.45","352.05"
"GODREJAGRO","554.10","571.90","17.80","3.21","571.90","3,236","0.19","-","876.35","506.10"
"GIPCL","137.58","142.00","4.42","3.21","142.00","8,272","0.12","-","223.90","133.15"
"SUBROS","762.50","787.00","24.50","3.21","787.00","642","0.05","-","1,213.70","518.00"
"IIFL","495.15","511.05","15.90","3.21","511.05","9,127","0.47","-","675.00","279.80"
"CHEMCON","176.35","182.00","5.65","3.20","182.00","42","-","-","295.00","160.00"
"USHAMART","397.30","410.00","12.70","3.20","410.00","2,185","0.09","-","497.10","278.55"
"CHEMFAB","406.05","419.05","13.00","3.20","419.05","2","-","-","999.00","371.55"
"EUROPRATIK","237.19","244.79","7.60","3.20","244.79","2,138","0.05","-","390.00","205.10"
"ANUHPHR","71.71","74.00","2.29","3.19","74.00","900","0.01","-","114.90","69.27"
"DAVANGERE","4.07","4.20","0.13","3.19","4.20","2,86,78,582","12.05","-","5.82","3.03"
"AFCONS","334.35","345.00","10.65","3.19","345.00","1,548","0.05","-","498.70","319.00"
"COALINDIA","423.50","437.00","13.50","3.19","437.00","44,281","1.94","-","461.55","349.25"
"CHENNPETRO","864.45","892.00","27.55","3.19","892.00","13,375","1.19","-","1,103.00","433.10"
"OMAXAUTO","113.37","116.99","3.62","3.19","116.99","844","0.01","-","165.80","77.55"
"ROSSELLIND","41.96","43.30","1.34","3.19","43.30","11","-","-","87.10","40.00"
"LATTEYS","22.29","23.00","0.71","3.19","23.00","12","-","-","37.00","16.00"
"SUYOG","552.40","570.00","17.60","3.19","570.00","172","0.01","-","1,540.00","526.50"
"GOACARBON","370.70","382.50","11.80","3.18","382.50","41","-","-","590.00","350.40"
"KANANIIND","1.57","1.62","0.05","3.18","1.62","969","-","-","2.72","1.42"
"AWFIS","387.70","400.00","12.30","3.17","400.00","5,313","0.21","-","718.95","377.20"
"ABB","5,468.00","5,641.50","173.50","3.17","5,641.50","1,968","1.11","-","6,260.00","4,637.50"
"DECCANCE","625.00","644.80","19.80","3.17","644.80","153","0.01","-","1,164.90","577.95"
"ENTERO","1,130.20","1,166.00","35.80","3.17","1,166.00","166","0.02","-","1,563.90","944.00"
"IEX","122.62","126.51","3.89","3.17","126.51","35,054","0.44","-","215.40","119.00"
"TITAGARH","790.45","815.50","25.05","3.17","815.50","3,624","0.30","-","974.35","654.55"
"ONEPOINT","50.47","52.07","1.60","3.17","52.07","3,541","0.02","-","69.99","41.01"
"TATACOMM","1,570.20","1,620.00","49.80","3.17","1,620.00","690","0.11","-","2,004.00","1,291.00"
"ESAFSFB","28.11","29.00","0.89","3.17","29.00","3,456","0.01","-","36.60","24.31"
"HSCL","460.45","475.00","14.55","3.16","475.00","10,770","0.51","-","534.45","365.35"
"MAXVOLT","348.00","359.00","11.00","3.16","359.00","6,400","0.23","-","509.00","145.05"
"BHEL","258.25","266.40","8.15","3.16","266.40","38,236","1.02","-","305.90","176.00"
"DYNAMATECH","8,287.00","8,549.00","262.00","3.16","8,549.00","115","0.10","-","10,039.50","5,444.15"
"LGEINDIA","1,434.60","1,480.00","45.40","3.16","1,480.00","4,191","0.62","-","1,749.00","1,325.50"
"IVP","142.51","147.00","4.49","3.15","147.00","1","-","-","206.99","126.35"
"CARRARO","496.35","512.00","15.65","3.15","512.00","551","0.03","-","573.70","253.15"
"SHEKHAWATI","13.96","14.40","0.44","3.15","14.40","35","-","-","29.49","12.27"
"PATELENG","28.24","29.13","0.89","3.15","29.13","51,208","0.15","-","47.07","26.20"
"KTKBANK","179.41","185.05","5.64","3.14","185.05","13,144","0.24","-","220.40","162.20"
"TFCILTD","63.99","66.00","2.01","3.14","66.00","25,961","0.17","-","75.90","24.46"
"AMANTA","102.77","106.00","3.23","3.14","106.00","137","-","-","154.40","97.75"
"ABSLAMC","776.65","800.95","24.30","3.13","800.95","802","0.06","-","908.00","556.45"
"IOB","34.52","35.60","1.08","3.13","35.60","33,926","0.12","-","52.41","33.50"
"OSIAHYPER","14.06","14.50","0.44","3.13","14.50","1,129","-","-","33.08","11.31"
"ZEELEARN","6.40","6.60","0.20","3.13","6.60","321","-","-","10.89","4.57"
"MALUPAPER","32.04","33.04","1.00","3.12","33.04","8","-","-","50.68","30.75"
"GAIL","160.39","165.40","5.01","3.12","165.40","76,391","1.26","-","202.79","150.52"
"BEPL","81.46","84.00","2.54","3.12","84.00","3,729","0.03","-","123.80","80.00"
"BALPHARMA","66.92","69.00","2.08","3.11","69.00","15","-","-","128.74","65.70"
"ESCORTS","3,501.30","3,610.00","108.70","3.10","3,610.00","343","0.12","-","4,180.00","2,776.40"
"FMGOETZE","421.45","434.50","13.05","3.10","434.50","125","0.01","-","622.00","308.00"
"DOMS","2,386.20","2,460.10","73.90","3.10","2,460.10","918","0.23","-","3,064.60","2,250.00"
"WOMANCART","175.55","181.00","5.45","3.10","181.00","1,600","0.03","-","364.00","171.10"
"SONATSOFTW","310.20","319.80","9.60","3.09","319.80","8,676","0.28","-","557.00","286.40"
"ROTO","56.26","58.00","1.74","3.09","58.00","2,748","0.02","-","109.50","54.12"
"SMCGLOBAL","74.70","77.00","2.30","3.08","77.00","633","-","-","94.90","50.50"
"AETHER","1,038.00","1,070.00","32.00","3.08","1,070.00","5,918","0.63","-","1,049.50","725.00"
"AIAENG","4,016.20","4,140.00","123.80","3.08","4,140.00","207","0.09","-","4,168.70","3,001.10"
"ALEMBICLTD","92.18","95.02","2.84","3.08","95.02","2,691","0.03","-","125.54","85.46"
"EICHERMOT","6,985.50","7,200.00","214.50","3.07","7,200.00","7,294","5.25","-","7,613.50","4,646.00"
"JINDALPOLY","390.70","402.70","12.00","3.07","402.70","228","0.01","-","914.95","365.00"
"CORDSCABLE","163.17","168.17","5.00","3.06","168.17","125","-","-","222.00","147.71"
"FOCUS","67.75","69.82","2.07","3.06","69.82","27","-","-","126.15","63.51"
"PNCINFRA","218.94","225.65","6.71","3.06","225.65","742","0.02","-","331.80","205.45"
"INDIAGLYCO","864.50","890.95","26.45","3.06","890.95","112","0.01","-","1,222.00","503.53"
"ACMESOLAR","217.46","224.10","6.64","3.05","224.10","21,721","0.49","-","324.30","171.99"
"DICIND","550.00","566.80","16.80","3.05","566.80","5","-","-","748.00","450.50"
"SUMIT","49.49","51.00","1.51","3.05","51.00","2,258","0.01","-","142.00","46.20"
"EMCURE","1,470.10","1,515.00","44.90","3.05","1,515.00","137","0.02","-","1,585.60","889.00"
"J&KBANK","101.89","105.00","3.11","3.05","105.00","9,885","0.10","-","117.25","87.30"
"DPWIRES","163.75","168.75","5.00","3.05","168.75","660","0.01","-","314.95","161.02"
"AJOONI","4.27","4.40","0.13","3.04","4.40","3,989","-","-","7.90","3.55"
"METROBRAND","1,023.90","1,055.00","31.10","3.04","1,055.00","447","0.05","-","1,345.00","990.05"
"IGARASHI","379.75","391.30","11.55","3.04","391.30","214","0.01","-","689.75","354.30"
"BLUSPRING","59.18","60.98","1.80","3.04","60.98","1,386","0.01","-","100.88","56.20"
"IKS","1,608.20","1,657.00","48.80","3.03","1,657.00","1,448","0.24","-","1,929.00","1,236.80"
"PANAMAPET","298.00","307.00","9.00","3.02","307.00","840","0.03","-","403.90","265.55"
"NMDC","81.44","83.90","2.46","3.02","83.90","89,115","0.75","-","86.72","59.53"
"ASHOKA","148.52","153.01","4.49","3.02","153.01","6,192","0.09","-","252.75","139.52"
"PILANIINVS","4,543.20","4,680.00","136.80","3.01","4,680.00","3","-","-","5,980.00","3,279.55"
"ECLERX","4,842.40","4,988.00","145.60","3.01","4,988.00","1,156","0.58","-","4,959.00","2,168.00"
"UTIAMC","998.00","1,028.00","30.00","3.01","1,028.00","404","0.04","-","1,494.80","905.00"
"JKPAPER","325.15","334.95","9.80","3.01","334.95","840","0.03","-","444.80","275.75"
"GREENPOWER","10.29","10.60","0.31","3.01","10.60","56,434","0.06","-","15.81","9.68"
"ADVANCE","123.29","127.00","3.71","3.01","127.00","1,989","0.03","-","154.00","102.00"
"ERIS","1,383.40","1,425.00","41.60","3.01","1,425.00","110","0.02","-","1,910.00","1,097.20"
"GTLINFRA","1.00","1.03","0.03","3.00","1.03","3,52,543","0.04","-","2.17","0.98"
"AARTIDRUGS","383.55","395.00","11.45","2.99","395.00","893","0.04","-","564.05","312.00"
"IONEXCHANG","349.55","360.00","10.45","2.99","360.00","1,292","0.05","-","581.25","322.10"
"RAMASTEEL","7.68","7.91","0.23","2.99","7.91","27,578","0.02","-","14.90","7.25"
"JSWENERGY","451.50","465.00","13.50","2.99","465.00","10,703","0.50","-","579.00","418.75"
"BANDHANBNK","148.56","153.00","4.44","2.99","153.00","21,420","0.33","-","192.48","128.16"
"CHOLAHLDNG","1,645.60","1,694.80","49.20","2.99","1,694.80","372","0.06","-","2,231.60","1,357.35"
"SAILIFE","839.95","865.00","25.05","2.98","865.00","1,952","0.17","-","983.35","636.10"
"IFGLEXPOR","175.13","180.35","5.22","2.98","180.35","129","-","-","338.00","163.03"
"NILKAMAL","1,383.50","1,424.70","41.20","2.98","1,424.70","27","-","-","1,865.00","1,330.70"
"TRIVENI","364.00","374.80","10.80","2.97","374.80","713","0.03","-","468.10","313.10"
"NSLNISP","42.25","43.50","1.25","2.96","43.50","21,405","0.09","-","49.65","32.13"
"SAMBHV","88.24","90.85","2.61","2.96","90.85","699","0.01","-","149.40","81.42"
"PARKHOTELS","122.39","126.00","3.61","2.95","126.00","1,063","0.01","-","200.98","116.85"
"LICHSGFIN","496.35","511.00","14.65","2.95","511.00","5,095","0.26","-","646.50","483.70"
"UNITEDPOLY","29.52","30.39","0.87","2.95","30.39","1,010","-","-","51.16","11.90"
"SITINET","0.34","0.35","0.01","2.94","0.35","1,624","-","-","0.69","0.31"
"NIBE","1,054.00","1,085.00","31.00","2.94","1,085.00","618","0.07","-","2,001.00","761.50"
"MOIL","328.35","338.00","9.65","2.94","338.00","23,524","0.80","-","405.60","274.05"
"CEATLTD","3,742.00","3,852.00","110.00","2.94","3,852.00","242","0.09","-","4,438.00","2,343.05"
"TATAELXSI","5,440.00","5,600.00","160.00","2.94","5,600.00","1,832","1.03","-","6,735.00","4,700.00"
"SCHAND","161.28","166.00","4.72","2.93","166.00","1","-","-","257.90","138.48"
"RENUKA","24.24","24.95","0.71","2.93","24.95","9,186","0.02","-","37.43","22.85"
"ICRA","6,149.50","6,329.50","180.00","2.93","6,329.50","3","-","-","7,130.00","5,015.10"
"KNRCON","151.13","155.56","4.43","2.93","155.56","14,856","0.23","-","300.75","130.28"
"SOTL","339.05","349.00","9.95","2.93","349.00","345","0.01","-","486.20","334.30"
"NUVOCO","339.45","349.40","9.95","2.93","349.40","1,452","0.05","-","477.50","287.05"
"STYL","254.56","262.01","7.45","2.93","262.01","450","0.01","-","437.45","231.05"
"BHARATRAS","1,884.00","1,939.00","55.00","2.92","1,939.00","1,027","0.20","-","3,000.00","1,530.70"
"MAGNUM","21.26","21.88","0.62","2.92","21.88","8","-","-","38.29","19.21"
"ROUTE","586.85","604.00","17.15","2.92","604.00","817","0.05","-","1,260.00","561.00"
"RUBICON","688.90","709.00","20.10","2.92","709.00","1,127","0.08","-","754.80","570.75"
"SAMMAANCAP","146.73","151.00","4.27","2.91","151.00","86,054","1.30","-","192.95","97.61"
"FUSION","179.76","185.00","5.24","2.91","185.00","482","0.01","-","211.80","123.96"
"PREMIERPOL","50.60","52.07","1.47","2.91","52.07","697","-","-","76.00","38.00"
"MRF","1,33,765.00","1,37,645.00","3,880.00","2.90","1,37,645.00","87","1.20","-","1,63,600.00","1,02,124.05"
"PTC","169.77","174.70","4.93","2.90","174.70","10,256","0.18","-","207.00","128.80"
"OCCLLTD","92.82","95.50","2.68","2.89","95.50","3","-","-","159.42","63.63"
"POLYPLEX","831.20","855.20","24.00","2.89","855.20","116","0.01","-","1,398.00","774.00"
"XPROINDIA","949.65","977.00","27.35","2.88","977.00","84","0.01","-","1,331.50","851.00"
"ALKALI","69.74","71.75","2.01","2.88","71.75","60","-","-","117.79","66.90"
"SMLMAH","3,594.50","3,698.00","103.50","2.88","3,698.00","80","0.03","-","4,743.00","1,028.40"
"KSR","26.43","27.19","0.76","2.88","27.19","11","-","-","34.95","14.04"
"JAINIK","122.00","125.50","3.50","2.87","125.50","1,200","0.02","-","153.10","60.60"
"KAMATHOTEL","216.31","222.50","6.19","2.86","222.50","222","-","-","353.60","200.00"
"DBL","452.05","465.00","12.95","2.86","465.00","755","0.04","-","585.00","376.00"
"TNPL","134.16","138.00","3.84","2.86","138.00","657","0.01","-","190.77","115.50"
"GLOTTIS","49.49","50.90","1.41","2.85","50.90","903","-","-","93.00","48.67"
"DREAMFOLKS","90.97","93.55","2.58","2.84","93.55","647","0.01","-","374.20","88.50"
