"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SNOWMAN","37.19","37.19","-","-","37.19","262","-","-","64.69","35.55"
"SHARDACROP","835.25","835.25","-","-","835.25","230","0.02","-","1,181.00","452.25"
"REXPRO","45.55","-","-","-","45.35","-","-","-","120.00","41.60"
"SEITINVIT","119.00","-","-","-","119.00","-","-","-","119.00","108.00"
"PRAMARA","353.10","-","-","-","351.75","-","-","-","367.00","101.05"
"MARATHON","498.30","-","-","-","500.40","-","-","-","769.45","352.05"
"YCCL","10.80","-","-","-","10.80","-","-","-","18.70","10.55"
"SUNTECK","388.85","388.85","-","-","388.85","1,712","0.07","-","507.40","347.00"
"SHRITECH","54.10","-","-","-","54.10","-","-","-","95.50","52.70"
"PATTECH","107.20","-","-","-","107.20","-","-","-","160.00","60.10"
"NBIFIN","2,135.80","-","-","-","2,150.00","-","-","-","3,320.90","2,050.00"
"MPTODAY","47.55","-","-","-","47.55","-","-","-","56.80","25.20"
"RBS","90.80","-","-","-","90.80","-","-","-","143.00","81.60"
"CRAYONS","38.45","-","-","-","40.00","-","-","-","97.65","32.60"
"HARDWYN","16.75","16.75","-","-","16.75","80","-","-","20.44","10.75"
"GILLETTE","8,049.50","8,049.50","-","-","8,049.50","8","0.01","-","11,500.00","7,411.65"
"ITCHOTELS","184.80","184.80","-","-","184.80","6,607","0.12","-","261.62","155.10"
"ROHLTD","363.95","-","-","-","367.00","-","-","-","593.40","311.35"
"BANSWRAS","105.36","-","-","-","105.50","-","-","-","165.49","98.51"
"CREST","373.80","-","-","-","368.25","-","-","-","431.60","319.10"
"CHOLAFIN","1,664.00","1,664.00","-","-","1,664.00","667","0.11","-","1,831.50","1,169.80"
"BBTCL","195.94","-","-","-","196.00","-","-","-","229.35","120.60"
"EXPLEOSOL","916.95","916.95","-","-","916.95","10","-","-","1,370.90","735.35"
"SUVEN","137.87","137.87","-","-","137.87","318","-","-","299.99","102.50"
"AKASH","24.12","24.12","-","-","24.12","31","-","-","36.45","23.00"
"FAZE3Q","362.65","362.65","-","-","362.65","200","0.01","-","747.95","317.75"
"KDL","158.20","-","-","-","156.00","-","-","-","564.95","135.20"
"SOTAC","100.00","-","-","-","100.00","-","-","-","152.35","88.05"
"LMW","14,203.00","-","-","-","14,200.00","-","-","-","18,250.00","13,450.05"
"PSFL","27.00","-","-","-","27.00","-","-","-","78.00","25.55"
"LAKSHYA","118.95","-","-","-","118.95","-","-","-","292.00","102.25"
"AATMAJ","24.10","-","-","-","24.10","-","-","-","25.50","14.50"
"WALPAR","47.85","-","-","-","47.85","-","-","-","53.30","37.70"
"DUCOL","167.00","-","-","-","167.00","-","-","-","209.50","93.50"
"FALCONTECH","14.45","-","-","-","14.45","-","-","-","46.90","14.25"
"VDEAL","174.50","-","-","-","174.50","-","-","-","260.00","100.25"
"AISL","83.20","-","-","-","83.20","-","-","-","164.85","77.00"
"INNOVANA","350.10","-","-","-","354.00","-","-","-","649.50","270.50"
"THESL","26.35","-","-","-","26.35","-","-","-","43.50","24.15"
"UMAEXPORTS","33.32","-","-","-","32.50","-","-","-","119.79","32.12"
"CEWATER","397.10","-","-","-","399.80","-","-","-","729.00","349.65"
"SANATHAN","419.10","-","-","-","412.70","-","-","-","560.20","286.95"
"FOCUS","69.55","-","-","-","70.32","-","-","-","126.15","63.78"
"AHIMSA","22.60","-","-","-","22.60","-","-","-","57.70","22.10"
"CORALFINAC","36.75","-","-","-","36.45","-","-","-","52.49","33.70"
"DIGISPICE","22.38","22.38","-","-","22.38","100","-","-","35.50","17.09"
"PARASPETRO","1.62","1.62","-","-","1.62","419","-","-","3.26","1.53"
"ESPRIT","68.55","-","-","-","68.55","-","-","-","144.00","52.00"
"OSEINTRUST","100.00","-","-","-","-","-","-","-","-","-"
"UMIYA-MRO","72.89","-","-","-","73.19","-","-","-","110.90","56.81"
"WHITEFORCE","52.30","-","-","-","52.30","-","-","-","94.80","52.30"
"ASHOKAMET","13.82","-","-","-","13.94","-","-","-","23.37","12.60"
"VIAZ","65.25","-","-","-","65.25","-","-","-","99.55","49.30"
"5PAISA","353.60","353.60","-","-","353.60","118","-","-","433.70","287.65"
"JETKNIT","89.20","-","-","-","89.20","-","-","-","109.95","89.20"
"TAINWALCHM","170.31","-","-","-","170.05","-","-","-","292.80","155.00"
"GATECHDVR","0.44","0.44","-","-","0.44","6,546","-","-","1.16","0.42"
"CPS","1,068.00","-","-","-","1,068.00","-","-","-","1,306.45","412.00"
"GILLANDERS","95.18","-","-","-","94.20","-","-","-","151.90","91.62"
"ARENTERP","43.85","-","-","-","43.85","-","-","-","62.99","37.17"
"TOUCHWOOD","94.21","-","-","-","94.21","-","-","-","144.06","74.00"
"IBLFL","49.90","-","-","-","49.90","-","-","-","74.00","45.45"
"SUKHJITS","178.14","178.14","-","-","178.14","11","-","-","256.00","143.61"
"SURYALAXMI","55.89","-","-","-","55.90","-","-","-","82.40","53.11"
"VR","155.05","-","-","-","155.05","-","-","-","315.00","138.00"
"RAJSREESUG","31.15","31.15","-","-","31.15","1","-","-","60.78","29.73"
"KALYANI","138.09","-","-","-","138.09","-","-","-","138.09","119.30"
"MICROPRO","20.25","-","-","-","20.25","-","-","-","32.00","17.85"
"KILITCH","318.75","-","-","-","318.00","-","-","-","500.00","294.07"
"NRAIL","438.60","-","-","-","439.75","-","-","-","514.00","205.75"
"NIBL","29.67","-","-","-","30.50","-","-","-","40.80","19.50"
"VADILALIND","4,037.60","4,037.60","-","-","4,037.60","10","-","-","7,398.50","3,414.05"
"JPOLYINVST","898.40","898.40","-","-","898.40","11","-","-","1,184.90","554.30"
"TROM","70.50","-","-","-","70.50","-","-","-","238.00","67.90"
"RAJINDLTD","73.00","-","-","-","73.00","-","-","-","101.90","70.05"
"BLAL","201.77","-","-","-","203.00","-","-","-","248.00","180.50"
"GREENPANEL","212.06","212.06","-","-","212.06","202","-","-","395.00","202.81"
"BALAJIPHOS","134.35","-","-","-","140.45","-","-","-","184.70","72.60"
"SBGLP","34.00","-","-","-","34.00","-","-","-","122.00","24.95"
"WSI","78.11","-","-","-","77.40","-","-","-","107.49","62.60"
"DIAMONDYD","1,101.30","-","-","-","1,111.00","-","-","-","1,295.70","889.20"
"ACCORD","27.60","-","-","-","27.60","-","-","-","31.65","17.50"
"INDTERRAIN","31.90","-","-","-","31.91","-","-","-","45.05","29.65"
"MAXVOLT","345.65","-","-","-","345.55","-","-","-","509.00","145.05"
"DHUNINV","1,008.00","-","-","-","1,005.10","-","-","-","2,055.15","982.20"
"GRCL","306.85","-","-","-","306.65","-","-","-","525.25","306.65"
"DELAPLEX","120.00","-","-","-","120.00","-","-","-","220.00","115.00"
"DEEM","45.00","-","-","-","45.00","-","-","-","80.00","38.35"
"TASTYBITE","7,161.50","-","-","-","7,125.00","-","-","-","11,958.00","6,968.50"
"SUNREST","30.50","-","-","-","30.50","-","-","-","75.00","29.55"
"RESPONIND","171.33","-","-","-","171.10","-","-","-","265.50","155.80"
"AGUL","69.65","-","-","-","71.00","-","-","-","71.00","37.30"
"MAXIND","154.07","-","-","-","155.58","-","-","-","250.14","150.99"
"PFS","30.69","30.69","-","-","30.69","1,741","0.01","-","44.20","29.41"
"JUNIPER","231.90","231.90","-","-","231.90","5","-","-","345.55","220.05"
"KKVAPOW","629.00","-","-","-","629.00","-","-","-","672.73","440.45"
"BIRDYS","117.25","-","-","-","117.25","-","-","-","154.00","82.30"
"VIVO","76.00","-","-","-","77.60","-","-","-","84.35","62.00"
"SHAIVAL","30.50","-","-","-","30.50","-","-","-","-","-"
"ARIHANTACA","480.00","-","-","-","480.00","-","-","-","540.00","200.00"
"SUNCLAY","1,219.40","1,219.40","-","-","1,219.40","2","-","-","2,649.00","1,150.10"
"VINSYS","357.25","-","-","-","363.95","-","-","-","475.00","300.00"
"VSCL","22.40","-","-","-","-","-","-","-","41.70","16.05"
"EKC","101.13","101.13","-","-","101.13","414","-","-","166.60","100.11"
"ELGNZ","80.50","-","-","-","81.90","-","-","-","163.50","79.20"
"JAYBEE","91.25","-","-","-","91.25","-","-","-","318.15","87.00"
"VERTEXPLUS","96.00","-","-","-","96.00","-","-","-","149.80","73.40"
"ALPHAGEO","204.56","-","-","-","205.49","-","-","-","418.20","198.00"
"INFOLLION","365.50","-","-","-","365.50","-","-","-","575.00","325.50"
"TAPIFRUIT","60.00","-","-","-","60.00","-","-","-","107.85","59.00"
"OMFURN","58.00","-","-","-","57.50","-","-","-","140.00","57.05"
"MARCO","33.00","-","-","-","33.00","-","-","-","59.00","31.35"
"PNBHOUSING","860.25","860.25","-","-","860.25","3,172","0.27","-","1,141.90","746.70"
"UNITEDTEA","470.00","-","-","-","470.00","-","-","-","529.50","350.10"
"SRGHFL","271.10","-","-","-","270.00","-","-","-","372.80","255.10"
"DHANLAXMI","26.05","-","-","-","26.05","-","-","-","66.00","23.90"
"GLOSTERLTD","594.10","-","-","-","595.00","-","-","-","830.00","532.95"
"ANZEN","118.00","-","-","-","118.00","-","-","-","121.00","105.06"
"IRBIT","220.22","-","-","-","220.22","-","-","-","-","-"
"MANAV","29.00","-","-","-","-","-","-","-","31.70","10.50"
"PRITIKA","70.60","-","-","-","70.90","-","-","-","98.63","66.50"
"SBILIFE","2,022.00","2,022.00","-","-","2,022.00","1,561","0.32","-","2,109.60","1,372.55"
"SAAKSHI","186.95","-","-","-","186.95","-","-","-","217.70","118.00"
"RPTECH","353.10","-","-","-","354.40","-","-","-","408.70","245.15"
"PRLIND","70.00","-","-","-","70.00","-","-","-","126.50","69.20"
"KRONOX","124.02","124.02","-","-","124.02","3","-","-","207.49","118.00"
"PCCL","223.10","-","-","-","223.50","-","-","-","224.95","150.00"
"TCL","88.85","-","-","-","89.00","-","-","-","137.00","77.15"
"INDUSINVIT","118.19","118.19","-","-","118.19","47","-","-","124.50","99.10"
"XPROINDIA","1,024.20","-","-","-","1,012.10","-","-","-","1,373.80","851.00"
"RKFORGE","513.00","513.00","-","-","513.00","341","0.02","-","938.45","474.30"
"SWASTIK","19.30","-","-","-","19.30","-","-","-","54.10","18.90"
"WEWIN","42.52","-","-","-","42.50","-","-","-","83.30","37.70"
"MFML","22.92","-","-","-","22.94","-","-","-","41.55","20.99"
"AROGRANITE","28.21","-","-","-","28.20","-","-","-","48.24","26.45"
"DRSDILIP","55.10","-","-","-","55.10","-","-","-","118.70","55.10"
"GEECEE","306.50","-","-","-","307.00","-","-","-","465.00","302.05"
"FIEMIND","2,204.50","2,204.50","-","-","2,204.50","90","0.02","-","2,445.00","1,255.10"
"EMCURE","1,558.40","1,558.40","-","-","1,558.40","266","0.04","-","1,585.60","889.00"
"DURLAX","37.05","-","-","-","37.05","-","-","-","58.00","30.55"
"ESTER","95.60","-","-","-","95.85","-","-","-","173.01","90.00"
"MAL","50.00","-","-","-","50.10","-","-","-","80.20","26.25"
"FIRSTCRY","273.90","273.90","-","-","273.90","296","0.01","-","512.30","257.40"
"PROLIFE","62.50","-","-","-","62.50","-","-","-","285.50","62.50"
"PLADAINFO","14.50","-","-","-","14.50","-","-","-","29.75","14.05"
"RBLBANK","296.20","296.20","-","-","296.20","9,596","0.28","-","332.00","148.05"
"BANARBEADS","103.56","-","-","-","103.80","-","-","-","164.70","97.00"
"NEPTUNE","204.75","-","-","-","205.00","-","-","-","239.00","126.30"
"DTL","123.00","-","-","-","123.00","-","-","-","178.00","105.00"
"VISHWAS","43.00","-","-","-","43.00","-","-","-","81.90","36.10"
"MACOBSTECH","209.25","-","-","-","213.00","-","-","-","246.95","150.60"
"PPSL","9.45","-","-","-","9.45","-","-","-","42.00","8.80"
"MANCREDIT","171.06","-","-","-","173.20","-","-","-","215.75","145.00"
"SINCLAIR","81.03","-","-","-","81.20","-","-","-","114.75","72.86"
"NDRINVIT","128.00","-","-","-","128.00","-","-","-","128.00","105.00"
"PANAMAPET","287.15","287.15","-","-","287.15","3","-","-","403.90","265.55"
"GTLINFRA","1.03","1.03","-","-","1.03","4,66,669","0.05","-","2.17","1.00"
"DELTAMAGNT","65.99","-","-","-","65.99","-","-","-","115.99","55.01"
"GRAPHISAD","49.40","-","-","-","47.90","-","-","-","58.20","30.40"
"NXT-INFRA","100.05","-","-","-","100.05","-","-","-","110.00","100.00"
"MALUPAPER","33.04","-","-","-","33.05","-","-","-","50.68","31.21"
"PRANIK","56.45","-","-","-","56.45","-","-","-","95.00","48.10"
"ROADSTAR","100.00","-","-","-","-","-","-","-","-","-"
"JAINAM","218.45","-","-","-","216.05","-","-","-","322.85","191.90"
"KARNIKA","119.60","-","-","-","119.60","-","-","-","224.95","70.30"
"KELLTONTEC","15.66","15.66","-","-","15.66","2,194","-","-","33.53","14.80"
"JKLAKSHMI","793.05","793.05","-","-","793.05","189","0.01","-","1,021.20","660.50"
"MUNJALAU","71.54","71.54","-","-","71.54","6","-","-","114.55","60.52"
"RML","768.75","768.75","-","-","768.75","2","-","-","1,049.00","575.00"
"SASKEN","1,295.10","-","-","-","1,304.00","-","-","-","2,080.00","1,153.00"
"NATCAPSUQ","169.77","-","-","-","168.70","-","-","-","296.00","160.00"
"PSPPROJECT","733.60","733.60","-","-","733.60","31","-","-","1,029.90","609.00"
"THEJO","1,836.80","-","-","-","1,845.60","-","-","-","2,485.80","1,446.00"
"PROPEQUITY","160.00","-","-","-","160.00","-","-","-","294.00","145.00"
"EMKAYTOOLS","96.00","-","-","-","96.00","-","-","-","480.00","95.25"
"ARUNAYA","17.85","-","-","-","17.85","-","-","-","46.50","17.50"
"RCDL","19.15","-","-","-","19.15","-","-","-","30.85","16.50"
"MHHL","36.95","-","-","-","36.95","-","-","-","75.95","35.15"
"WELINV","1,241.60","-","-","-","1,230.00","-","-","-","1,549.00","597.55"
"SARTELE","228.90","-","-","-","227.70","-","-","-","302.95","162.00"
"SASTASUNDR","296.85","-","-","-","293.35","-","-","-","363.00","205.00"
"INDUSTOWER","419.20","419.20","-","-","419.20","2,623","0.11","-","454.95","312.55"
"VLINFRA","28.50","-","-","-","28.50","-","-","-","63.45","22.15"
"DBSTOCKBRO","25.03","25.03","-","-","25.03","1","-","-","44.29","23.92"
"PALASHSECU","97.09","-","-","-","97.10","-","-","-","162.39","95.10"
"TIMESCAN","43.25","-","-","-","43.25","-","-","-","69.65","38.40"
"SAROJA","32.60","-","-","-","32.60","-","-","-","60.00","32.60"
"MAGADSUGAR","443.10","-","-","-","442.20","-","-","-","821.00","419.45"
"MAXPOSURE","40.00","-","-","-","40.00","-","-","-","89.55","37.20"
"NDRAUTO","692.25","692.25","-","-","692.25","4","-","-","1,220.00","551.00"
"RPEL","721.30","721.30","-","-","721.30","126","0.01","-","1,065.50","449.50"
"SSDL","68.55","68.55","-","-","68.55","73","-","-","127.26","67.01"
"KAMATHOTEL","208.37","-","-","-","208.02","-","-","-","353.60","202.98"
"KCP","167.32","167.32","-","-","167.32","464","0.01","-","230.00","159.01"
"RUPA","153.06","153.06","-","-","153.06","606","0.01","-","238.05","150.00"
"VIKASECO","1.50","1.50","-","-","1.50","14,918","-","-","3.08","1.45"
"M&M","3,573.70","3,573.70","-","-","3,573.70","6,650","2.38","-","3,839.90","2,425.00"
"SREEL","213.57","-","-","-","215.74","-","-","-","279.70","211.20"
"JMA","70.99","-","-","-","71.00","-","-","-","111.99","64.30"
"SHREEKARNI","434.00","-","-","-","434.00","-","-","-","815.00","421.60"
"RAJTV","40.79","-","-","-","40.77","-","-","-","95.00","36.70"
"DABUR","525.35","525.35","-","-","525.35","973","0.05","-","577.00","433.30"
"RSWM","134.44","-","-","-","133.03","-","-","-","191.49","126.05"
"SAURASHCEM","73.12","-","-","-","72.50","-","-","-","128.40","70.25"
"EIHOTEL","330.45","330.45","-","-","330.45","221","0.01","-","434.80","305.00"
"SSFL","102.75","-","-","-","102.05","-","-","-","216.00","100.00"
"CONFIPET","32.58","32.58","-","-","32.58","741","-","-","73.69","31.16"
"ASLIND","116.10","-","-","-","116.10","-","-","-","118.60","29.00"
"ONELIFECAP","15.45","-","-","-","15.45","-","-","-","18.59","9.08"
"PRAKASHSTL","4.73","4.73","-","-","4.73","774","-","-","8.50","3.92"
"ASPINWALL","225.85","-","-","-","225.60","-","-","-","345.90","209.10"
"TAC","656.50","-","-","-","658.40","-","-","-","899.65","409.50"
"SABAR","5.00","-","-","-","5.00","-","-","-","11.10","3.80"
"TANKUP","665.30","-","-","-","665.30","-","-","-","817.60","152.55"
"BAJAJFINSV","1,993.10","1,993.10","-","-","1,993.10","356","0.07","-","2,195.00","1,617.00"
"CELLPOINT","15.65","-","-","-","15.65","-","-","-","27.20","15.20"
"ALKALI","72.54","-","-","-","72.87","-","-","-","117.79","68.00"
"GUJRAFFIA","42.74","-","-","-","42.99","-","-","-","88.00","34.87"
"ICEMAKE","733.55","733.55","-","-","733.55","33","-","-","1,088.75","575.15"
"KAJARIACER","993.50","993.50","-","-","993.50","512","0.05","-","1,321.90","758.70"
"KAKATCEM","112.76","-","-","-","113.70","-","-","-","179.29","110.30"
"KPIL","1,104.80","1,104.80","-","-","1,104.80","97","0.01","-","1,335.60","786.30"
"OLIL","301.65","-","-","-","300.25","-","-","-","355.00","98.15"
"GMRP&UI","104.23","104.23","-","-","104.23","1,238","0.01","-","141.01","89.36"
"YUKEN","762.70","-","-","-","770.00","-","-","-","1,204.40","712.70"
"SANSERA","1,695.80","1,695.80","-","-","1,695.80","33","0.01","-","1,958.30","972.20"
"GOODLUCK","1,076.50","1,076.50","-","-","1,076.50","65","0.01","-","1,349.00","567.75"
"ATCENERGY","31.50","-","-","-","31.50","-","-","-","115.35","30.00"
"DTIL","141.22","-","-","-","141.00","-","-","-","256.00","138.50"
"HOMESFY","171.00","-","-","-","171.00","-","-","-","509.00","158.00"
"HESTERBIO","1,434.90","-","-","-","1,425.50","-","-","-","2,350.00","1,242.95"
"INM","213.00","-","-","-","213.00","-","-","-","344.50","142.25"
"SPRL","149.40","-","-","-","149.40","-","-","-","199.40","104.55"
"ASAHIINDIA","961.30","961.30","-","-","961.30","117","0.01","-","1,074.00","576.80"
"DUGLOBAL","27.50","-","-","-","27.50","-","-","-","66.00","27.50"
"INTLCONV","79.90","79.90","-","-","79.90","3","-","-","114.54","61.20"
"LAXMICOT","14.38","-","-","-","14.68","-","-","-","33.00","12.16"
"NIDAN","15.50","-","-","-","15.50","-","-","-","27.75","15.50"
"POLICYBZR","1,714.60","1,714.60","-","-","1,714.60","760","0.13","-","1,978.00","1,311.35"
"MOLDTKPAC","555.30","555.30","-","-","555.30","119","0.01","-","892.90","410.00"
"RENUKA","23.77","23.77","-","-","23.77","8,528","0.02","-","39.29","22.85"
"AUROIMPEX","32.00","-","-","-","32.00","-","-","-","73.00","32.00"
"QFIL","61.00","-","-","-","61.00","-","-","-","91.10","56.00"
"DIVGIITTS","596.90","-","-","-","596.45","-","-","-","700.00","410.10"
"GOKULAGRO","161.10","161.10","-","-","161.10","477","0.01","-","221.50","96.55"
"SHEMAROO","98.37","-","-","-","98.10","-","-","-","161.00","88.80"
"SAIFL","10.90","-","-","-","10.90","-","-","-","32.75","9.25"
"CMNL","111.05","-","-","-","111.05","-","-","-","183.90","106.10"
"LINDEINDIA","5,981.50","5,981.50","-","-","5,981.50","13","0.01","-","7,870.00","5,242.40"
"CREATIVEYE","6.97","-","-","-","6.91","-","-","-","12.19","5.27"
"VEEKAYEM","101.40","-","-","-","101.00","-","-","-","318.00","101.00"
"SGIL","499.30","-","-","-","510.00","-","-","-","633.25","342.00"
"SAHANA","785.00","-","-","-","785.00","-","-","-","1,940.00","685.00"
"UFLEX","461.15","-","-","-","460.80","-","-","-","685.60","438.00"
"TCPLPACK","2,714.00","-","-","-","2,696.90","-","-","-","4,900.00","2,550.00"
"SANWARIA","0.24","0.24","-","-","0.24","7,234","-","-","0.49","0.24"
"CGRAPHICS","172.70","-","-","-","172.90","-","-","-","259.00","134.40"
"PIONEEREMB","25.18","-","-","-","25.34","-","-","-","54.60","23.20"
"UCAL","114.46","114.46","-","-","114.46","19","-","-","178.89","104.05"
"VASA","5.00","-","-","-","5.00","-","-","-","6.05","3.50"
"LPDC","6.49","-","-","-","6.59","-","-","-","10.16","6.01"
"CUDML","121.00","-","-","-","121.00","-","-","-","166.50","117.95"
"HGM","55.26","-","-","-","56.00","-","-","-","82.40","41.50"
"MUNJALSHOW","116.77","-","-","-","117.35","-","-","-","157.50","104.20"
"LYKALABS","75.05","75.05","-","-","75.05","10","-","-","161.80","71.80"
"WINSOL","136.05","-","-","-","136.05","-","-","-","285.00","127.60"
"ARMANFIN","1,630.60","1,630.60","-","-","1,630.60","111","0.02","-","1,834.60","1,109.95"
"TUNWAL","31.35","-","-","-","31.35","-","-","-","49.80","27.25"
"LINC","107.31","107.31","-","-","107.31","205","-","-","160.74","95.11"
"GNFC","451.60","451.60","-","-","451.60","116","0.01","-","584.70","442.45"
"MANYAVAR","486.35","486.35","-","-","486.35","330","0.02","-","1,184.95","479.00"
"BANARISUG","3,596.00","-","-","-","3,600.00","-","-","-","4,444.00","3,000.30"
"AVANTIFEED","778.10","778.10","-","-","778.10","670","0.05","-","964.20","601.55"
"INTEGRITY","127.50","-","-","-","127.50","-","-","-","145.10","81.70"
"CBAZAAR","3.95","-","-","-","3.95","-","-","-","10.60","3.05"
"KOTYARK","201.40","-","-","-","201.50","-","-","-","828.90","191.30"
"BLUESTARCO","1,709.30","1,709.30","-","-","1,709.30","136","0.02","-","2,269.80","1,521.00"
"HITECHGEAR","681.10","-","-","-","681.10","-","-","-","897.45","515.00"
"GAEL","139.93","139.93","-","-","139.93","1,614","0.02","-","143.25","98.72"
"PRECOT","305.00","-","-","-","302.20","-","-","-","643.65","300.05"
"SPENCERS","35.10","35.10","-","-","35.10","5","-","-","87.70","30.25"
"MADHUSUDAN","132.90","-","-","-","135.00","-","-","-","217.50","108.60"
"LGHL","280.40","-","-","-","278.00","-","-","-","399.58","192.75"
"CHAVDA","114.45","-","-","-","114.70","-","-","-","183.40","82.10"
"HIGREEN","136.05","-","-","-","135.80","-","-","-","340.90","125.00"
"ARABIAN","68.60","-","-","-","68.60","-","-","-","92.95","63.00"
"AHLEAST","132.28","-","-","-","132.20","-","-","-","168.00","122.78"
"KEL","90.80","-","-","-","90.80","-","-","-","149.80","81.00"
"PIRAMALFIN","1,822.10","1,822.10","-","-","1,822.10","697","0.13","-","1,954.50","1,260.00"
"BHAGERIA","159.30","-","-","-","159.90","-","-","-","244.60","132.00"
"GREENCHEF","51.00","-","-","-","51.00","-","-","-","80.00","48.15"
"FLFL","1.39","1.39","-","-","1.39","400","-","-","2.24","1.17"
"SANOFI","4,055.30","4,055.30","-","-","4,055.30","15","0.01","-","6,717.00","3,976.00"
"ABDL","445.50","445.50","-","-","445.50","1,962","0.09","-","696.80","279.00"
"ASHIANA","291.95","291.95","-","-","291.95","340","0.01","-","376.15","247.80"
"AMBEY","33.60","-","-","-","33.60","-","-","-","60.00","28.85"
"SEYAIND","16.84","-","-","-","16.60","-","-","-","25.32","12.63"
"KOTHARIPRO","68.04","-","-","-","68.90","-","-","-","109.00","60.91"
"C2C","412.50","-","-","-","411.00","-","-","-","888.00","250.15"
"TALBROAUTO","252.75","252.75","-","-","252.75","163","-","-","326.00","200.20"
"APOLSINHOT","1,273.50","-","-","-","1,270.20","-","-","-","1,700.05","1,150.00"
"STARHEALTH","435.75","435.75","-","-","435.75","3,106","0.14","-","534.00","327.30"
"TEGA","1,728.30","-","-","-","1,731.20","-","-","-","2,125.00","1,200.05"
"SHRIRAMPPS","75.80","75.80","-","-","75.80","509","-","-","105.58","63.13"
"NRVANDANA","53.05","-","-","-","54.35","-","-","-","72.90","37.05"
"AAKAAR","62.00","-","-","-","62.00","-","-","-","105.00","56.00"
"TAURIAN","230.15","-","-","-","232.00","-","-","-","425.00","193.90"
"ECOLINE","120.00","-","-","-","120.00","-","-","-","143.90","118.00"
"ORIENTBELL","263.10","-","-","-","264.95","-","-","-","338.20","216.00"
"RATNAMANI","1,982.80","1,982.80","-","-","1,982.80","23","-","-","3,050.00","1,943.50"
"VIDHIING","316.35","-","-","-","320.00","-","-","-","560.00","272.05"
"AMRUTANJAN","626.85","626.85","-","-","626.85","49","-","-","790.95","544.10"
"CHETANA","45.50","-","-","-","45.50","-","-","-","129.00","45.05"
"ACC","1,728.20","1,728.20","-","-","1,728.20","133","0.02","-","2,119.90","1,663.90"
"RVHL","44.88","-","-","-","46.00","-","-","-","71.36","38.15"
"BLUEPEBBLE","161.50","161.50","-","-","161.50","400","0.01","-","317.00","88.00"
"AMANTA","101.21","-","-","-","103.00","-","-","-","154.40","97.75"
"HALEOSLABS","1,191.60","-","-","-","1,180.00","-","-","-","1,680.00","959.80"
"ESCORTS","3,553.30","3,553.30","-","-","3,553.30","41","0.01","-","4,180.00","2,776.40"
"LICHSGFIN","517.10","517.10","-","-","517.10","458","0.02","-","646.50","483.70"
"MANGLMCEM","748.35","748.35","-","-","748.35","30","-","-","915.70","665.00"
"MARALOVER","38.88","-","-","-","38.95","-","-","-","86.90","36.57"
"MDL","58.00","-","-","-","58.00","-","-","-","124.50","51.00"
"STOVEKRAFT","495.10","495.10","-","-","495.10","20","-","-","886.65","475.55"
"SIDDHIKA","210.00","-","-","-","210.00","-","-","-","243.00","154.05"
"BMETRICS","37.85","-","-","-","37.85","-","-","-","63.20","35.35"
"YASHOPTICS","117.95","-","-","-","119.80","-","-","-","153.50","72.60"
"TRANSTEEL","138.95","-","-","-","138.00","-","-","-","167.95","85.00"
"ZEAL","79.60","-","-","-","79.60","-","-","-","165.80","79.00"
"INTERARCH","1,995.80","1,995.80","-","-","1,995.80","716","0.14","-","2,762.60","1,264.00"
"BCONCEPTS","274.40","-","-","-","266.45","-","-","-","496.45","252.10"
"GLOBALPET","121.00","-","-","-","121.00","-","-","-","159.70","93.10"
"BANG","43.91","-","-","-","43.80","-","-","-","68.27","42.17"
"EXIDEIND","334.25","334.25","-","-","334.25","2,922","0.10","-","431.00","322.40"
"MITCON","56.75","-","-","-","56.90","-","-","-","105.04","53.80"
"NLCINDIA","248.90","248.90","-","-","248.90","1,247","0.03","-","292.20","186.03"
"SIGNPOST","203.66","-","-","-","206.90","-","-","-","395.00","180.37"
"OBCL","54.92","-","-","-","55.49","-","-","-","64.84","49.01"
"CMSINFO","327.30","327.30","-","-","327.30","106","-","-","541.15","318.25"
"NCLIND","189.35","-","-","-","189.50","-","-","-","239.39","179.21"
"SATKARTAR","141.10","-","-","-","141.10","-","-","-","241.95","130.05"
"TORNTPOWER","1,321.40","1,321.40","-","-","1,321.40","188","0.02","-","1,640.00","1,188.00"
"ISHAN","0.70","-","-","-","0.70","-","-","-","1.80","0.65"
"SVLL","673.50","-","-","-","674.00","-","-","-","855.70","373.00"
"CLSL","48.00","-","-","-","48.00","-","-","-","62.80","42.25"
"DENTALKART","602.45","-","-","-","604.85","-","-","-","704.00","533.00"
"GHCLTEXTIL","71.03","71.03","-","-","71.03","2,020","0.01","-","100.00","65.00"
"LAOPALA","193.92","193.92","-","-","193.92","185","-","-","303.55","187.37"
"NAHARSPING","155.42","-","-","-","156.50","-","-","-","309.00","152.62"
"LEXUS","25.50","-","-","-","25.51","-","-","-","45.50","24.60"
"AESTHETIK","90.25","-","-","-","90.00","-","-","-","155.60","60.00"
"CINEVISTA","15.77","-","-","-","15.77","-","-","-","24.88","13.21"
"CANARYS","27.40","-","-","-","27.50","-","-","-","37.60","23.50"
"COMPUSOFT","14.12","14.12","-","-","14.12","8","-","-","26.20","13.20"
"GICHSGFIN","164.37","-","-","-","164.21","-","-","-","206.00","156.01"
